,0
0,0.0
1,4.708931
2,0.0
3,0.0
4,0.5222225
5,0.3887949
6,0.0
7,0.7009747
8,0.6488881
9,0.0
10,0.0
11,0.61610603
12,0.0
13,0.0941782
14,0.0
15,0.781986
16,0.0
17,0.0
18,0.30492473
19,0.0
20,0.017455578
21,0.0
22,0.2635522
23,0.0
24,0.0
25,0.18833208
26,0.0
27,0.4005754
28,0.0
29,1.3791981
30,1.8706932
31,0.24181056
32,0.31004167
33,0.24719763
34,0.0
35,0.46416163
36,0.0
37,0.0
38,0.025230408
39,0.0
40,0.24180484
41,0.0
42,0.007528782
43,0.0
44,0.26037097
45,0.20642972
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.14442039
52,0.25879025
53,0.03533995
