-12.30461,-5.655671,-4.8102016,-4.371437,-1.9073486e-06,-6.060377,-2.7319603,-5.0639286,-4.664216,-4.311367,-3.303833,-4.4680347,-4.0251627,-4.040327,-5.18305,-7.8031178,-4.950553,-4.8891277,-6.2019577,-2.4665966,-3.351921,-4.521929,-4.3057404,-5.9739485,-3.1149464,-4.227482,-5.203575,-5.4113913,-2.8192282,-5.4788265,-3.4030008,-2.6190166,-4.8080053,-4.431757,-3.3637924,-4.1692047,-5.1050587,-7.5470333,-8.01454,-4.3033905,-6.9646215,-9.008035,-5.998884,-6.544713,-4.9327183,-10.882082,-10.785066,-4.0532894,-6.918356,-5.071764,-7.154273,-5.1023436,-6.66039,-5.9099684,-3.7627459,-5.40434,-4.4233274,-3.632824,-5.2789135,-6.8290234,-3.7548647,-6.9046545,-3.4660015,-3.2373,-6.437112,-6.468745,-4.896679,-8.538307,-3.158885,-7.6453104,-2.757637,-5.7512465,-5.262108,-6.1171236,-6.7641172,-6.6547794,-4.0050125,-6.593007,-2.9075918,-4.4334936
-24.311604,-23.17738,-19.119822,-6.679531,-12.759399,-9.186739,-13.691475,-17.495445,-15.55202,-18.563742,-11.931873,-11.203381,-14.05415,-12.387542,-14.753743,-12.725215,-15.640903,-15.814603,-11.474958,-8.344234,-18.598099,-15.1104355,-12.721802,-12.31258,-11.744495,-12.704767,-16.517097,-18.255333,-16.596321,-16.969378,-14.996906,-7.8721066,-13.270997,-19.90217,-17.949287,-19.1739,-17.485409,-16.737692,-18.732529,-12.035229,-19.949442,-12.93536,-15.161269,-14.557472,-15.040109,-15.846043,-11.991205,-12.945908,-13.185805,-11.35843,-18.993029,-10.196714,-9.151369,-18.22659,-12.963007,-28.712154,-16.50185,-21.660103,-22.080711,-11.463579,-15.534903,-15.085367,-12.497258,-15.811125,-16.41046,-13.90876,-17.02999,-12.099209,-16.166534,-16.32794,-11.717148,-18.355133,-8.494367,-13.68176,-13.891397,-21.627836,-12.14673,-10.287807,-15.623023,-20.754374
-19.094624,-21.902807,-13.169096,-14.684708,-18.172411,-15.577795,-13.9120655,-18.921223,-11.442987,-17.266346,-15.827906,-10.740572,-24.791332,-19.063408,-14.022732,-18.912638,-11.729025,-15.800029,-7.40403,-10.616922,-14.996439,-11.334364,-15.057877,-18.232271,-12.0404415,-13.485477,-16.069237,-14.601177,-13.303074,-15.806837,-16.406586,-10.807993,-15.863731,-10.093672,-14.294995,-19.644798,-13.765627,-16.160347,-18.727974,-9.362243,-14.950993,-18.234764,-13.899735,-15.643205,-12.298851,-15.106869,-11.050611,-16.035177,-16.96737,-15.157576,-20.506962,-13.82718,-12.221031,-21.651058,-15.982367,-27.252165,-17.745842,-18.746925,-18.574005,-15.011736,-9.294711,-15.286274,-21.642143,-12.7984295,-16.63016,-17.646484,-15.400561,-13.555348,-25.40465,-14.704239,-17.022581,-10.92503,-9.452865,-12.074009,-13.56912,-15.038056,-15.269934,-11.504156,-8.700587,-18.407278
-15.841109,-20.145617,-9.965087,-13.479183,-16.022114,-15.493486,-10.09412,-15.324696,-10.862249,-22.536564,-22.12903,-13.408754,-17.801165,-15.349059,-16.731318,-15.288675,-12.233336,-13.837187,-10.22267,-17.116661,-15.853248,-12.65647,-20.99053,-15.2120495,-8.257988,-8.845381,-15.533062,-11.065456,-13.625254,-15.339115,-17.334806,-14.47131,-17.749075,-10.542739,-10.868691,-11.071724,-16.001476,-12.986555,-18.79428,-10.048252,-14.754055,-17.096401,-16.345,-12.375032,-10.440516,-16.476645,-8.817464,-8.64986,-13.374234,-15.312308,-19.937922,-15.702089,-12.391037,-16.426025,-13.11862,-18.852297,-20.39098,-12.508664,-17.586153,-18.121012,-8.169062,-15.618739,-22.25738,-13.301643,-13.973856,-12.904215,-13.051104,-17.99521,-20.129372,-17.250582,-16.042313,-12.104418,-10.468593,-10.48187,-14.112025,-16.987299,-16.133879,-9.350149,-9.977493,-9.026026
-19.535755,-10.880451,-8.956327,-15.893984,-12.890612,-16.758442,-12.113848,-15.516716,-20.022106,-14.107029,-15.11293,-15.120535,-17.423761,-17.656921,-12.895039,-14.517601,-11.067071,-11.563093,-12.454627,-10.8820505,-15.666395,-11.84515,-24.896358,-16.031437,-8.542393,-11.577274,-18.621538,-17.719522,-14.25937,-13.910803,-11.579514,-16.537807,-13.211543,-16.94375,-9.72648,-9.182996,-10.71241,-11.828965,-16.527847,-9.677466,-11.469055,-7.9550266,-14.369438,-13.457309,-12.141403,-10.991949,-12.9986515,-8.733682,-13.436092,-12.843275,-16.186268,-15.828786,-10.877151,-18.321623,-8.638546,-14.12215,-18.831099,-10.357939,-15.11374,-14.2561035,-9.232203,-13.230961,-14.388663,-16.956047,-20.932495,-13.671928,-9.923458,-18.35528,-14.869154,-12.816747,-16.99737,-10.978817,-11.16504,-12.605903,-11.536779,-22.897552,-12.610487,-9.514747,-13.875773,-8.651121
-21.609728,-9.382102,-13.509094,-12.951469,-11.796753,-13.641707,-14.831839,-9.35335,-15.399387,-8.245606,-10.85043,-13.909218,-14.995375,-10.793028,-13.421558,-13.340187,-13.429612,-11.538575,-12.393081,-7.2669945,-17.058386,-10.549901,-26.697706,-13.636999,-14.827218,-12.54422,-18.522549,-16.007679,-14.044191,-10.229848,-11.384329,-13.2260475,-9.459445,-14.386967,-15.581487,-14.141834,-7.5803576,-13.348433,-16.390636,-15.428799,-9.907077,-8.17647,-18.765385,-17.186108,-13.753051,-14.57815,-14.457198,-8.185429,-12.085966,-11.519365,-14.270458,-13.530312,-13.424183,-15.105108,-13.952381,-12.892733,-15.404536,-11.742189,-12.817514,-18.776604,-11.1612015,-19.931326,-10.11984,-15.184139,-15.113234,-11.681329,-8.629033,-16.64393,-11.205519,-13.291155,-13.327581,-9.141659,-16.651365,-11.807867,-10.320409,-14.417985,-12.242538,-10.353363,-9.360184,-17.49503
-21.019135,-11.738904,-22.942041,-16.166937,-16.803307,-12.062302,-15.501924,-10.043854,-17.640966,-9.399897,-11.9073515,-11.870156,-15.011554,-9.416683,-12.433805,-16.662777,-13.782618,-10.360827,-16.938978,-10.779882,-10.154922,-15.412085,-22.018309,-12.937325,-21.18447,-13.150768,-13.867275,-13.335413,-13.37026,-10.24236,-17.602125,-10.472143,-9.894205,-19.015379,-18.504255,-22.133263,-7.732609,-12.380355,-15.609035,-20.62345,-11.183614,-16.23031,-12.265483,-12.738527,-13.023537,-14.830593,-19.174093,-13.144258,-10.192882,-13.228432,-16.675148,-13.023147,-9.410425,-18.875563,-15.551557,-12.178201,-17.479265,-20.783682,-15.504029,-15.425943,-11.6628685,-16.99836,-10.586897,-9.081189,-17.38303,-14.474505,-13.655523,-15.728525,-9.977335,-19.991476,-15.700901,-15.409184,-15.951744,-16.096483,-20.855251,-9.248425,-20.462719,-13.372002,-8.146287,-19.524393
-17.804485,-11.341877,-18.448408,-14.602251,-20.065302,-13.042621,-17.140596,-11.999165,-19.30656,-15.192259,-12.434908,-16.686266,-13.049713,-10.982683,-14.174599,-13.634979,-17.170116,-12.864237,-24.398184,-12.950372,-10.527563,-15.113397,-24.500006,-19.328575,-12.968655,-11.011982,-8.612215,-7.7672424,-15.93605,-12.316923,-12.141832,-12.582405,-11.4314,-15.544338,-18.6962,-25.127382,-10.856392,-12.974847,-9.438959,-15.324732,-11.678098,-21.287775,-9.998517,-11.967154,-14.598547,-12.716129,-21.64413,-16.687155,-10.683121,-15.201765,-13.962269,-12.864082,-10.938454,-20.293734,-18.08042,-13.076515,-14.358318,-31.130213,-16.49415,-15.991373,-15.790672,-12.875093,-13.4141445,-11.081971,-14.960405,-18.239834,-19.575644,-15.644163,-14.058594,-18.180412,-12.105738,-15.788052,-13.569574,-10.27669,-23.720219,-13.278911,-22.095636,-13.867321,-11.893829,-18.423378
-18.642122,-12.226711,-14.638381,-11.396774,-13.082988,-14.932198,-15.053305,-9.392518,-20.346579,-14.627114,-7.8022776,-14.119425,-7.4750195,-6.716692,-15.553376,-10.05262,-19.951818,-18.699673,-15.013089,-12.402741,-9.188799,-11.85441,-16.908806,-18.168934,-14.226265,-12.780684,-9.559532,-8.393818,-11.603846,-17.773853,-13.506288,-16.346947,-15.202801,-10.093685,-21.541458,-12.902447,-17.89986,-13.802698,-8.03238,-13.541149,-12.432665,-12.213518,-13.361227,-11.330348,-11.735141,-15.360172,-26.839745,-18.357113,-7.2060213,-12.863988,-11.31302,-13.307139,-7.84855,-17.12478,-14.728214,-16.554697,-12.610889,-13.057199,-11.789368,-9.467744,-16.85737,-8.840743,-14.173666,-13.796276,-10.381603,-11.698668,-18.284882,-14.392312,-10.067094,-17.593422,-9.432143,-8.872007,-14.488132,-11.350941,-16.63052,-17.892334,-16.05357,-11.799105,-12.96323,-15.977195
-16.245472,-11.356629,-16.77222,-13.73358,-13.080845,-18.631683,-17.678083,-13.051094,-16.035702,-16.136972,-15.026703,-15.573154,-6.519602,-13.703342,-19.216343,-18.616827,-15.392141,-18.059689,-12.184181,-7.5378656,-5.5050335,-8.972705,-12.394041,-14.4487295,-22.622433,-13.44183,-17.189259,-13.9403305,-10.457558,-20.25919,-19.529692,-23.16637,-14.698319,-16.507406,-23.430395,-8.569291,-15.873219,-12.241136,-16.720005,-14.5532255,-11.549703,-11.465401,-19.495493,-11.10727,-12.730238,-10.783458,-22.819658,-17.598614,-10.35085,-11.546793,-13.401143,-11.253822,-10.003243,-20.007103,-11.252242,-11.3448925,-16.226362,-13.845831,-14.365607,-11.273239,-19.532518,-11.304552,-21.149519,-16.2239,-10.3649645,-8.309224,-18.640404,-15.108349,-9.713316,-13.311285,-12.430809,-13.168836,-12.484914,-21.343063,-10.211667,-14.051999,-15.714121,-17.123465,-20.332836,-15.8901825
-16.547426,-7.4712763,-14.09164,-17.107714,-10.923399,-25.89954,-17.073124,-12.450495,-18.339188,-14.341754,-13.119888,-17.811808,-9.09244,-10.30325,-17.73157,-12.168375,-16.813408,-18.277063,-12.634741,-10.900141,-6.588564,-8.948853,-14.492726,-15.820946,-18.570341,-13.405285,-16.467264,-13.659681,-12.915754,-14.09375,-13.481389,-15.475178,-13.582104,-18.324842,-17.2426,-11.3177185,-18.2225,-10.30818,-15.128485,-10.624818,-10.960594,-13.650324,-10.489025,-13.930685,-22.99804,-8.906623,-17.785093,-15.563879,-14.271488,-10.426874,-9.6937475,-12.081408,-17.264664,-14.443522,-11.976517,-11.429255,-15.998884,-11.8530035,-17.013493,-16.796026,-17.83992,-9.761784,-11.450623,-18.510284,-13.997087,-10.3272915,-13.559244,-16.11766,-14.985262,-11.935642,-15.418812,-14.84291,-11.901951,-16.886963,-11.21305,-8.464798,-10.437358,-16.892464,-12.587786,-11.41004
-22.601381,-9.764641,-9.285465,-15.292435,-10.908545,-17.152554,-16.877909,-10.534132,-17.510736,-23.730907,-13.876571,-19.594816,-20.995567,-12.128645,-13.981574,-13.434454,-17.138275,-20.681679,-12.379719,-11.905077,-12.228647,-22.123114,-11.676077,-17.946554,-16.293945,-11.781359,-18.775862,-14.869543,-16.855616,-7.5022507,-13.5606575,-15.770922,-8.695711,-16.162874,-19.537333,-14.24593,-19.893625,-11.198034,-17.793938,-13.104258,-15.78783,-10.257883,-8.736855,-15.256178,-18.8913,-11.603643,-19.426456,-13.283683,-9.634277,-15.053889,-9.458147,-17.651382,-16.816446,-12.544235,-15.178417,-15.976255,-15.962486,-14.079483,-17.91147,-14.139674,-24.643534,-9.087662,-11.553638,-21.278095,-20.245396,-16.46284,-14.392538,-18.08264,-15.844671,-18.458185,-12.073345,-16.60581,-12.304527,-13.870174,-11.491573,-9.5327215,-15.249171,-19.0407,-13.914164,-13.189423
-16.564505,-11.733463,-12.5150795,-16.135796,-12.6290865,-13.05865,-13.106089,-14.964557,-17.038282,-13.82451,-16.423595,-17.633951,-15.311115,-11.636911,-14.35537,-16.6069,-17.699137,-15.864592,-7.5808907,-17.520363,-12.401861,-21.283718,-11.580132,-17.187162,-13.147764,-15.682843,-19.356853,-9.937266,-12.068842,-5.465227,-13.29693,-13.093726,-9.420625,-21.706663,-15.653992,-11.350527,-15.378356,-12.786497,-13.580648,-20.453606,-14.693102,-10.307835,-13.238079,-10.613605,-14.89057,-14.475293,-14.121459,-19.479647,-9.012304,-10.696564,-13.290605,-22.451742,-14.497623,-17.699623,-16.596994,-18.280027,-15.633713,-16.235762,-12.000917,-7.000972,-21.283627,-7.030287,-17.067253,-14.505402,-8.101198,-16.003904,-12.97115,-13.139753,-9.798352,-13.484017,-7.800618,-9.597377,-12.064642,-14.13426,-11.159023,-14.790232,-11.740195,-17.245148,-11.93803,-12.156046
-14.965263,-9.781024,-12.29082,-14.234823,-16.26582,-13.571819,-12.158095,-20.23917,-10.950736,-12.4789505,-21.48135,-12.166678,-18.638666,-14.190653,-15.188022,-19.908623,-19.891176,-15.355714,-9.318882,-18.705688,-14.298572,-19.636002,-15.288332,-13.145941,-14.563543,-15.308153,-14.064625,-14.8631,-15.270109,-11.188896,-17.107325,-15.404959,-11.138413,-16.336088,-12.548988,-9.93998,-9.342147,-16.1194,-16.590088,-16.985254,-18.783846,-17.275713,-13.257548,-15.388807,-11.074625,-18.049805,-13.879254,-21.767874,-19.310223,-11.964714,-19.333242,-17.704828,-10.539713,-14.945692,-23.007067,-15.350763,-9.544841,-15.987967,-14.128475,-6.094598,-20.633917,-11.645752,-17.012926,-14.748654,-7.6078587,-13.554426,-15.453612,-10.809463,-11.954755,-15.93383,-10.590389,-12.679136,-14.180545,-11.959449,-13.173332,-14.503019,-17.813938,-15.353314,-14.088421,-12.152229
-14.581282,-14.890404,-11.653372,-13.451111,-19.905598,-11.396419,-10.942858,-19.41828,-13.806574,-14.992912,-17.223835,-10.170818,-19.421312,-18.846148,-17.509415,-15.307827,-18.139776,-16.357185,-11.307959,-17.0076,-9.78393,-15.730522,-12.199663,-15.555794,-11.6610155,-13.83705,-16.35501,-18.628656,-11.652155,-14.803151,-18.011599,-20.555681,-15.464679,-14.22497,-8.600876,-16.204086,-7.0822277,-12.796526,-21.946404,-15.373392,-18.719963,-18.935045,-15.240517,-17.190264,-11.192387,-14.481031,-13.04417,-14.255559,-18.609903,-10.382385,-13.874188,-18.792864,-18.128536,-13.069294,-14.185312,-10.132851,-7.738804,-15.543776,-21.390429,-11.607326,-15.055785,-15.129986,-10.621581,-15.685249,-12.231487,-14.945387,-12.577569,-11.641838,-14.655368,-14.072676,-15.286774,-16.35653,-18.494093,-14.039397,-14.681808,-15.044017,-20.925232,-9.6862135,-20.816002,-18.111938
