-80.0,-14.1043625,-14.139389,-8.329767,-16.50912,-19.236013,-11.589966,-23.371174,-15.826651,-21.150465,-20.200514,-12.761446,-10.304325,-7.774126,-6.3948708,-6.051159,-4.864128,-12.719538,-11.3604355,-9.945055,-14.242893,-2.0965958
-80.0,-7.1350937,-5.5799103,-5.403816,-12.347813,-16.961557,-8.600439,-14.080254,-14.079369,-13.831724,-14.562527,-5.6047363,-0.5758438,0.0,-3.440628,-0.0061569214,-1.465271,-3.0756378,-1.6333771,-2.5148163,-1.4418335,-3.9659462
-80.0,-6.3599396,-7.0894737,-13.468338,-14.881458,-15.639576,-12.559341,-14.640587,-16.56248,-18.96357,-16.276575,-8.587042,-4.851326,-6.942398,-10.083433,-8.841213,-12.646429,-2.2092896,-3.3863373,-2.7484398,-2.3378372,-17.044205
-80.0,-10.6207695,-14.770092,-13.750744,-19.736336,-23.048359,-15.656408,-18.540047,-20.87426,-25.148626,-14.550201,-11.710054,-16.213526,-17.211895,-11.892338,-24.45642,-14.271149,-9.906046,-11.072105,-11.444019,-14.550121,-13.131308
-80.0,-19.561716,-17.303223,-16.097828,-19.912512,-17.57215,-14.883045,-16.407845,-18.453442,-22.293709,-11.453697,-20.10418,-20.32446,-15.986387,-14.789587,-14.057795,-11.687145,-15.540417,-16.749397,-12.26815,-20.722143,-14.098867
-80.0,-19.24907,-17.623634,-18.622955,-19.272404,-21.723618,-12.9074745,-14.301046,-13.657888,-15.788233,-10.079748,-15.485289,-15.5138855,-11.229992,-11.225916,-10.359434,-20.755032,-19.777657,-14.777304,-10.62488,-19.871248,-21.41011
-80.0,-19.734072,-18.182947,-15.378628,-19.98262,-25.560738,-9.778797,-17.675634,-12.098293,-16.170277,-11.325933,-13.422863,-13.201029,-15.020891,-11.33865,-17.407038,-18.593693,-12.805616,-12.94474,-14.6648655,-11.017384,-17.802238
-80.0,-22.65401,-17.850052,-20.482695,-20.313084,-31.631771,-14.154932,-16.179586,-16.286804,-17.214466,-16.765673,-15.473125,-13.822321,-17.103584,-15.389532,-26.133213,-11.497036,-9.86694,-18.197294,-18.752905,-14.08481,-18.774809
-80.0,-25.529625,-15.906206,-16.33443,-21.62933,-22.14842,-14.751698,-19.485844,-21.775015,-17.797337,-14.44994,-20.63293,-18.825745,-19.095184,-16.884342,-16.607647,-12.629734,-18.418242,-17.009338,-16.731499,-20.474825,-23.391369
-80.0,-20.294943,-15.838947,-7.426941,-20.262049,-20.504528,-20.735853,-21.226864,-18.99493,-18.172604,-10.94787,-23.988605,-21.553932,-17.928099,-18.614897,-15.232197,-17.768173,-25.458246,-20.539486,-16.553776,-22.089527,-21.73745
-80.0,-22.940609,-20.314793,-9.38661,-5.028961,-7.99333,-11.011068,-11.897423,-5.181553,-6.9566994,-6.27137,-15.302263,-21.595259,-19.71103,-14.306042,-21.929188,-18.161062,-23.753113,-15.65255,-15.261654,-22.482029,-21.206581
-80.0,-24.595505,-12.576218,-14.19096,-2.7514267,-1.812561,-8.953711,-3.177185,-4.021099,-2.571663,-11.642088,-9.27203,-14.93442,-17.876263,-9.630903,-27.112068,-13.19301,-16.725216,-15.076735,-18.046972,-17.08854,-25.519592
-80.0,-21.379326,-13.401867,-10.755476,-9.660019,-6.0134087,-12.273794,-3.8496284,-10.236713,-6.6072006,-6.110546,-6.983467,-17.966328,-20.535278,-12.474098,-18.699133,-14.710598,-14.172718,-18.398481,-27.139563,-19.815819,-24.411613
