,0
0,0.0
1,3.5212123
2,0.0
3,0.0
4,0.99729633
5,0.0
6,0.00848794
7,0.42595243
8,0.0
9,0.0
10,0.11215305
11,0.16216052
12,0.7638377
13,0.0
14,0.30143797
15,0.2080226
16,0.0
17,0.21645904
18,0.0
19,0.0
20,0.544726
21,0.2643082
22,0.0
23,0.08490729
24,0.36949983
25,0.0
26,0.0
27,0.0
28,0.9501481
29,0.0
30,0.9863303
31,0.0
32,0.47222924
33,0.0
34,0.6646168
35,0.0
36,0.9464438
37,0.0
38,0.65547967
39,0.0
40,0.0
41,0.3425665
42,0.0
43,2.1823485
44,0.0
45,0.0
46,0.29275513
47,11.150319
48,2.4105668
49,0.30547
50,0.47627318
51,0.0
52,0.26050854
53,0.0
54,1.1900414
55,0.0
56,0.63180506
57,0.0
58,0.0
59,0.7407092
60,0.0
61,0.0
62,0.5574025
63,0.0
64,0.6006081
65,0.0
66,0.0
67,0.54114103
68,0.5049794
69,0.7331164
70,0.0
71,0.71332896
72,0.3148768
73,0.0
74,0.53227925
75,0.3726654
76,0.0
77,0.0
78,0.6746417
79,0.0
80,0.29098535
81,0.0
82,0.6821737
83,0.0
84,0.38949323
85,0.30623806
86,0.21676338
87,0.0
88,0.95315146
89,0.057976127
90,0.0
91,0.02593112
92,0.0
93,0.0
94,1.1030097
95,0.0
96,0.0
