-13.367575,-11.246595,-12.209818,-14.2366295,-17.173685,-9.139463,-6.875149,-11.491046,-10.443058,-9.049175,-12.909011,-12.825615,-16.429413,-16.69533,-8.950869,-10.287468,-8.868868,-10.055815,-8.887369,-8.851444,-8.777384,-17.268244,-11.768899,-11.442886,-14.821811,-15.187209,-17.584343,-13.96137,-12.817345,-25.556293,-17.400364,-11.849359,-11.276849,-9.604538,-10.260136,-11.997616,-20.94249,-16.929829,-26.587807,-18.949005,-14.314571,-23.416409,-14.279461,-10.507456,-13.233064,-20.331017,-23.806902,-11.593945,-13.354955,-22.942429,-12.934227,-18.35395,-16.531927,-9.808466,-9.717934,-15.484701,-15.478489,-10.606514,-8.918119,-14.159334,-20.919228,-17.127659,-19.367237,-12.601865,-10.129229,-12.004343,-12.295649,-15.2695675,-25.48575,-20.05624,-10.52776,-9.02001,-13.7438755,-15.180855,-14.3358345,-11.443515,-10.914318,-14.411998,-18.73608,-17.774586,-12.599786,-17.419067,-21.511961,-15.977739,-15.25512,-16.55885,-21.160376,-15.649164,-14.335892,-14.144158,-17.237247,-26.687286,-12.746957,-16.908651,-8.545235,-11.141232,-13.705892,-17.468544,-13.600048,-13.597275,-31.123198,-13.531124,-13.959773,-19.882557,-15.804792,-11.765251,-8.715864,-12.639564,-15.742584,-20.416573,-23.579973,-17.703135,-25.64528,-23.860865,-26.446274,-22.681267,-15.663069,-13.194803,-14.926048,-12.270617,-20.291388,-23.59732,-20.96065,-22.542992,-13.938257,-23.939777,-16.381165,-16.392616,-37.204704,-14.3088665,-13.849124,-17.612885,-23.251806,-37.86107,-15.748869,-15.189671,-20.438042,-23.55592,-13.56283,-21.662222,-12.218497,-11.215327,-11.451759,-11.332349,-19.108479,-16.821995,-16.730434,-14.730924,-24.589458,-14.202343,-17.329561,-12.8498745,-12.414384,-23.057304,-13.808764,-18.146763,-16.989656,-10.1751995,-13.695731,-14.816985,-13.311607,-18.466217,-16.331413,-38.73613,-13.68875,-11.624808,-10.9800205,-14.477785,-25.164967,-14.039061,-17.71065,-14.055098,-14.995888,-21.512009,-10.054607,-7.342144,-10.437569
-14.6177635,-13.931303,-14.7707205,-16.91615,-19.215002,-11.511213,-9.146944,-14.356755,-12.5769005,-11.447006,-15.414742,-14.987837,-18.513988,-16.034725,-11.658852,-12.986186,-11.39665,-12.329959,-11.369094,-11.255315,-10.919743,-15.7856455,-14.121107,-13.96508,-17.176449,-16.65475,-15.585928,-14.67895,-13.68873,-27.432463,-19.191826,-14.487023,-14.023371,-12.327019,-12.868743,-14.505057,-20.92148,-17.974506,-22.020609,-21.784573,-16.392475,-18.943626,-16.447344,-13.054607,-14.822419,-21.007454,-20.274357,-13.442667,-15.002008,-20.397106,-14.471035,-19.993584,-16.754766,-12.415178,-12.123427,-16.7513,-17.630054,-13.280743,-11.59123,-15.856441,-22.13197,-17.791803,-17.34158,-15.313873,-12.803988,-14.487528,-14.842618,-17.968107,-26.601786,-20.01984,-13.137028,-11.611461,-15.590454,-17.240036,-16.152481,-14.146207,-13.43029,-15.396763,-19.195766,-17.13998,-15.428276,-17.422356,-21.80668,-18.742508,-17.884745,-16.298325,-18.379765,-18.180592,-16.910023,-17.012081,-19.821033,-22.17023,-14.017784,-16.162798,-10.455801,-13.438801,-13.066857,-13.645658,-16.10408,-14.3306,-22.830101,-15.320755,-14.838117,-20.830387,-17.663597,-14.5262575,-11.029039,-14.293379,-17.957523,-23.199348,-22.710356,-19.05817,-24.54539,-22.713118,-27.851212,-25.256453,-18.080452,-14.776509,-16.27297,-14.98385,-18.625965,-26.204447,-20.290407,-19.98319,-15.76754,-21.453718,-18.88171,-17.836824,-28.519508,-15.753935,-15.432824,-19.410326,-23.989733,-25.307615,-17.802925,-16.166084,-20.828606,-21.059652,-14.96492,-17.406635,-14.727767,-13.790615,-14.091019,-13.189759,-16.43742,-18.381512,-19.204195,-17.291824,-17.691021,-14.472607,-13.449306,-12.180553,-14.412726,-20.757626,-15.120757,-19.37043,-17.404736,-12.018293,-15.437819,-17.135777,-16.087477,-19.421574,-17.696514,-18.808483,-15.270089,-13.901458,-13.645458,-17.343386,-20.942684,-14.926312,-18.999107,-16.543972,-16.642384,-23.313557,-12.453995,-10.093643,-12.593949
-16.390308,-24.451406,-23.118912,-27.318178,-23.524235,-17.872837,-14.761793,-42.469322,-17.356194,-18.029884,-23.074451,-19.924337,-23.035435,-15.283392,-22.7543,-23.84301,-19.317558,-17.960777,-18.762592,-17.891277,-15.745505,-14.47474,-20.324854,-21.818155,-23.399473,-18.95113,-14.001636,-15.463207,-14.72434,-31.031143,-22.475555,-24.042397,-26.289036,-23.825407,-21.924335,-22.184418,-20.757694,-19.323935,-19.586973,-39.65889,-20.880363,-16.531061,-21.41602,-21.219875,-17.455969,-21.728296,-18.105923,-16.93609,-17.80849,-18.571072,-16.95475,-22.7773,-16.864773,-21.440174,-18.773779,-18.560402,-22.506739,-23.565672,-21.851875,-18.820702,-23.822733,-18.493992,-15.744167,-26.517338,-23.100512,-21.89671,-23.005508,-28.820496,-28.091274,-19.839828,-22.203327,-20.398287,-19.075792,-21.635384,-19.526848,-25.103708,-21.209164,-16.633677,-19.60602,-16.409496,-32.469078,-17.28442,-22.003931,-31.70061,-27.295631,-15.894761,-16.4623,-26.14635,-25.442354,-50.414696,-28.493235,-19.747717,-15.836374,-15.344658,-14.191074,-19.232704,-12.332802,-11.39459,-23.74435,-15.139528,-19.877888,-18.597988,-15.885668,-22.000116,-21.195305,-27.332027,-16.93561,-17.120735,-23.205082,-36.97356,-21.799263,-21.07227,-23.473032,-21.60902,-29.98736,-33.803844,-24.837868,-17.387808,-18.267673,-26.220758,-17.212414,-35.236107,-19.531404,-18.151329,-19.188318,-19.651823,-26.482368,-20.072514,-25.536335,-17.991842,-18.049908,-22.715355,-24.805916,-22.136084,-22.173353,-17.387669,-21.147348,-19.253565,-17.093971,-15.04473,-22.428255,-22.339458,-23.675673,-16.716156,-14.561671,-20.929129,-26.513186,-25.64,-14.8772745,-14.639814,-11.182732,-11.422281,-18.522873,-19.034763,-17.033346,-21.084827,-17.755547,-15.490519,-18.550587,-23.083685,-29.529888,-20.604864,-19.73484,-15.533389,-17.880322,-19.549389,-23.742867,-45.308525,-18.588827,-15.989226,-20.857597,-24.014904,-19.447144,-26.633293,-19.050482,-22.537228,-17.497536
-17.361439,-16.9513,-16.143295,-14.657014,-17.679562,-17.097794,-16.76801,-13.882324,-12.935818,-22.476677,-27.219482,-19.388393,-13.441135,-13.12286,-21.588522,-21.75479,-15.653962,-24.36365,-11.935719,-13.240669,-22.074791,-12.482532,-15.170874,-21.93206,-31.221447,-18.489712,-13.8242655,-18.239891,-12.501414,-14.590141,-14.734578,-15.81467,-19.197304,-19.985016,-15.947632,-22.396698,-46.35782,-19.696388,-17.217964,-21.695946,-26.75928,-17.189392,-18.891891,-19.403309,-29.443846,-18.524345,-20.434975,-22.832195,-26.510195,-29.813461,-19.653677,-18.397636,-16.649975,-19.067356,-15.596623,-13.98129,-16.24515,-21.80199,-26.461737,-23.306643,-19.53839,-14.117912,-15.07786,-17.209831,-25.125523,-16.732485,-17.920494,-23.563063,-23.636446,-16.206161,-20.200195,-25.672108,-17.998486,-18.083569,-20.137209,-28.67179,-23.70909,-14.589289,-14.745436,-13.189974,-12.325111,-13.672031,-23.425713,-36.37387,-21.740778,-15.891981,-16.70419,-29.564528,-17.604301,-16.159042,-19.481243,-18.519527,-17.918257,-17.900309,-18.767588,-16.393211,-10.03824,-12.232154,-14.170698,-13.043531,-16.98417,-19.255222,-17.316448,-15.868546,-18.727625,-19.282583,-19.22977,-19.394413,-17.531435,-21.19795,-21.093864,-19.702585,-20.139229,-17.017208,-25.03599,-31.231829,-19.212866,-13.649321,-16.029549,-18.194744,-12.86499,-13.34392,-16.027554,-18.541515,-30.615658,-17.040382,-19.30223,-20.16459,-33.943645,-15.530418,-12.011709,-27.504616,-16.319195,-14.7965145,-18.151403,-13.511567,-15.206355,-25.88986,-22.136955,-15.637497,-11.262959,-12.260089,-18.271791,-22.270576,-21.891665,-20.169424,-20.048912,-17.772587,-15.141695,-29.715372,-12.60756,-11.768465,-25.875603,-25.706036,-21.803448,-18.156773,-16.505672,-19.715569,-18.893295,-18.273817,-19.868843,-22.16143,-22.570055,-21.734026,-14.181985,-13.489131,-17.584797,-21.495758,-20.312832,-14.16789,-18.432346,-21.958397,-20.850267,-25.159727,-23.101463,-20.20356,-19.122303
-19.630726,-27.803514,-18.799492,-16.969744,-22.498116,-23.099571,-26.413015,-15.490604,-16.610928,-21.253773,-32.729313,-24.810759,-20.616903,-16.268208,-20.720081,-19.322456,-15.380543,-16.783909,-13.907604,-15.202562,-22.011827,-15.77289,-18.790531,-20.370543,-21.80371,-20.673758,-18.80106,-14.683123,-14.993769,-21.620995,-14.346046,-17.98487,-25.211933,-16.480957,-16.291561,-26.583738,-24.83483,-24.460594,-22.684296,-14.607765,-15.967138,-30.279139,-23.833096,-23.656105,-20.503792,-19.851274,-25.686594,-23.652397,-24.031847,-25.604053,-22.92553,-30.173344,-16.32935,-19.457329,-15.015005,-21.879814,-18.22104,-20.09408,-25.125114,-14.814764,-12.858307,-20.162815,-22.730196,-26.002672,-18.631634,-18.119501,-19.732847,-27.27777,-29.062315,-15.081684,-14.004271,-16.2861,-22.321049,-24.688475,-19.364286,-19.622059,-20.074705,-15.166237,-23.190289,-18.29609,-12.941439,-17.813902,-23.098455,-21.86046,-20.971762,-26.738358,-27.027,-20.394438,-14.898223,-12.609783,-18.40541,-20.20242,-17.897282,-18.06252,-20.740208,-20.807297,-16.188183,-19.879673,-21.26236,-19.163727,-23.03494,-27.34926,-28.500113,-23.312237,-26.179459,-31.375998,-24.254503,-24.608608,-23.422834,-28.274351,-29.81307,-26.653454,-19.858255,-18.878403,-24.169342,-28.307308,-22.41953,-17.334072,-23.166885,-21.768879,-13.248686,-13.430417,-30.150505,-22.894676,-26.728767,-19.180904,-15.215408,-22.955692,-26.80459,-13.461163,-10.830357,-14.4345,-15.693292,-17.814447,-17.678715,-19.16255,-19.194149,-27.02093,-34.196537,-23.303076,-13.376217,-13.158359,-18.47041,-20.559755,-28.669975,-31.348202,-18.641338,-29.453836,-16.837759,-19.091454,-22.534555,-14.674757,-18.398949,-33.90906,-21.49379,-22.96464,-20.406418,-18.758186,-19.111462,-24.395004,-22.260174,-23.650799,-25.53731,-23.637997,-23.164381,-18.702818,-15.801595,-17.092968,-22.247435,-18.91209,-21.596466,-25.74516,-24.774237,-33.242496,-31.196606,-23.093636,-18.236322
-20.067043,-21.62233,-20.651756,-18.662472,-23.749199,-24.836315,-19.701847,-15.937684,-19.26928,-21.711266,-30.003063,-23.428463,-21.391842,-18.336521,-22.243093,-19.385384,-15.01263,-18.598866,-15.304646,-17.155819,-23.75435,-17.003407,-15.693673,-16.203997,-19.270987,-21.180332,-20.253681,-15.23272,-14.488037,-19.517744,-16.14156,-19.12397,-22.749014,-18.09476,-16.875164,-21.88052,-25.947165,-23.583485,-19.35819,-13.748467,-13.786041,-17.225796,-19.092667,-22.438942,-21.460176,-20.78986,-21.67269,-24.857738,-23.731682,-25.064283,-21.450878,-20.622145,-15.553493,-18.714787,-14.608941,-16.890667,-18.963062,-18.479906,-17.535572,-13.609995,-11.959939,-18.783772,-23.310478,-22.757381,-19.803858,-20.346066,-21.265015,-26.290451,-21.325878,-14.9221945,-13.186278,-13.8841915,-18.529415,-26.21315,-19.221085,-19.373846,-19.02219,-15.589495,-19.1706,-20.375978,-13.7414055,-19.072557,-24.079521,-20.949564,-19.800838,-25.122705,-23.57245,-21.567177,-15.339748,-12.517037,-18.732292,-19.153969,-18.689758,-18.213024,-19.552816,-21.257,-18.693893,-21.839384,-21.442822,-20.196804,-23.260422,-26.805918,-27.47854,-23.959648,-26.218767,-25.33005,-25.56769,-24.461294,-24.32719,-26.003479,-25.955145,-26.948416,-21.808998,-20.803692,-23.895067,-26.83026,-24.71761,-18.671051,-22.321985,-23.925985,-14.600137,-13.509858,-24.737358,-23.592672,-28.109917,-21.064642,-14.88611,-18.102055,-18.926167,-12.91394,-12.250029,-14.666527,-16.932796,-20.343142,-19.612795,-21.893345,-21.153078,-24.143831,-30.926723,-24.350992,-14.609751,-13.196018,-18.967087,-19.37871,-29.651428,-22.62842,-15.762195,-17.033545,-16.375427,-20.314106,-22.387573,-16.275991,-18.07716,-19.94122,-17.204159,-19.94685,-20.433235,-19.65888,-20.165241,-19.543251,-21.4707,-24.431395,-23.889065,-22.194803,-25.534115,-21.352175,-17.742283,-15.734799,-18.246056,-21.137447,-19.995571,-22.28363,-23.759615,-35.977627,-30.702684,-23.026276,-18.930222
-20.357002,-18.335752,-24.734423,-22.075787,-25.336683,-27.525688,-16.398548,-16.281275,-37.686424,-22.181795,-27.682901,-21.770954,-21.632391,-23.559635,-25.330202,-19.301863,-14.379705,-23.395607,-17.698917,-21.95411,-27.718086,-18.76958,-13.283757,-13.508996,-17.180382,-21.585382,-22.336428,-15.912494,-13.634905,-17.391281,-20.411953,-20.783775,-20.515957,-21.70615,-17.503674,-19.005806,-27.96041,-22.30822,-16.827282,-12.716978,-11.869983,-13.549944,-16.19856,-20.94354,-23.041126,-22.053387,-18.946365,-26.80266,-23.210981,-24.312393,-19.82347,-17.064835,-14.531967,-17.708073,-13.942997,-13.881267,-19.787775,-16.855946,-14.237606,-12.303662,-10.893259,-17.093563,-23.18547,-20.11438,-21.92615,-27.576254,-24.128777,-24.981869,-17.984245,-14.537845,-12.187096,-11.855474,-15.882744,-28.07839,-18.848274,-18.960112,-17.811417,-15.943625,-16.343504,-24.910992,-14.759343,-20.79019,-25.533724,-19.88707,-18.468811,-22.840273,-20.771011,-23.71977,-15.819302,-12.251386,-18.993076,-17.866444,-19.723944,-18.184998,-18.15525,-21.40332,-25.874216,-24.608665,-20.931965,-21.07906,-22.936798,-25.499914,-25.395298,-23.96474,-25.507372,-21.997704,-27.270061,-23.805485,-25.014156,-23.80101,-23.154066,-26.588606,-27.000122,-25.455202,-23.37535,-25.305576,-31.93971,-20.66445,-20.899622,-29.640394,-17.002472,-13.389862,-21.305733,-24.132586,-30.829594,-25.422052,-14.352255,-15.210517,-15.603499,-12.13141,-14.982878,-14.892244,-19.067486,-32.14673,-24.718512,-34.864,-25.44022,-21.855345,-28.002018,-24.917406,-16.517738,-12.9957485,-19.454515,-18.051128,-30.30793,-19.126423,-13.495746,-13.386494,-15.59275,-22.624205,-21.077871,-19.231234,-17.574282,-16.283424,-14.470124,-17.538532,-20.068863,-20.96003,-21.762253,-16.604298,-20.368822,-25.361069,-22.164764,-20.6245,-28.954353,-32.656937,-23.051186,-14.3012905,-15.572963,-26.818727,-18.29393,-19.746866,-22.421803,-42.889442,-29.434113,-22.612732,-19.806864
-24.911781,-19.052134,-23.034683,-18.798573,-15.885565,-16.257795,-16.275406,-18.491035,-14.812349,-16.623356,-18.28582,-15.741962,-18.340736,-31.795437,-32.456463,-28.478477,-14.614532,-13.738351,-16.929,-30.680157,-29.31199,-20.598764,-16.338089,-14.01913,-17.891392,-22.571888,-15.34879,-16.811264,-13.342983,-17.871885,-24.688482,-21.918842,-16.001675,-23.993587,-21.313988,-18.5568,-25.587818,-22.258942,-25.728579,-15.779602,-19.827295,-11.543162,-13.184786,-22.842293,-22.481028,-20.241343,-20.351658,-21.437384,-15.6930065,-13.737855,-21.286037,-16.080067,-14.411862,-22.508167,-15.155548,-13.818697,-17.671154,-14.417661,-12.533794,-25.14857,-11.134938,-14.181607,-40.197952,-17.465357,-18.881561,-25.371805,-27.830036,-17.489481,-17.746853,-30.300983,-18.156708,-17.302849,-13.005733,-17.753912,-23.363926,-26.445084,-23.837887,-28.793053,-14.029049,-10.44977,-14.079957,-27.874306,-22.650366,-24.357262,-16.622082,-16.349463,-14.862635,-14.26032,-13.277536,-14.91825,-22.664867,-20.800968,-20.75826,-17.2267,-13.6640415,-16.628357,-23.799318,-25.023468,-29.198048,-20.009054,-17.160555,-19.0172,-17.342548,-29.21571,-17.572882,-17.644611,-30.227373,-38.570045,-19.162024,-15.332985,-16.493725,-46.4378,-22.01201,-19.851223,-25.05283,-22.319853,-32.431957,-18.815956,-27.376608,-37.973156,-16.834873,-13.247819,-20.415394,-19.105967,-18.901474,-19.624914,-16.564991,-16.090277,-16.434505,-16.955006,-23.911438,-19.301508,-28.02453,-19.787476,-19.78281,-23.400291,-18.732162,-17.067486,-18.268822,-17.257696,-12.860968,-11.142915,-10.744549,-13.821575,-19.318314,-18.328392,-12.742862,-10.149424,-14.882631,-24.515957,-27.76266,-25.172417,-24.343536,-13.382706,-14.536541,-18.535349,-35.511597,-17.43005,-14.0412855,-15.378079,-22.25029,-39.249184,-25.319763,-17.058002,-21.134947,-24.832882,-19.421627,-21.940475,-12.546427,-15.356028,-15.813183,-15.887461,-30.30971,-20.548641,-19.49577,-30.78928,-21.831781
-31.241005,-20.560396,-22.317505,-16.872047,-15.690746,-16.100058,-20.322712,-23.877178,-16.588917,-17.747852,-26.546465,-19.63134,-21.474442,-26.538528,-25.747997,-26.782137,-20.112194,-14.363548,-18.114655,-24.370129,-27.940899,-23.690533,-27.146534,-19.58497,-29.369934,-18.316164,-19.705551,-25.1158,-17.83055,-15.918167,-17.9388,-17.035513,-19.974546,-21.797318,-27.575642,-21.988735,-32.66385,-24.941368,-21.468098,-19.381285,-20.185368,-18.155243,-22.639257,-19.623875,-18.46632,-18.018028,-20.870548,-19.883026,-17.198828,-17.692822,-15.763864,-15.219177,-21.906944,-20.895721,-21.02415,-25.577524,-18.283092,-19.222256,-15.414823,-16.177105,-19.699402,-17.543503,-23.54392,-22.094948,-20.313686,-33.544197,-21.911186,-20.404926,-27.665522,-26.590666,-22.559748,-18.619793,-17.026928,-27.788483,-30.899591,-28.87737,-22.500069,-20.498451,-15.898032,-11.7326565,-14.806717,-20.50755,-21.446224,-30.572208,-19.98772,-29.651928,-20.401777,-17.967815,-20.784584,-24.164688,-23.429222,-29.772673,-27.103434,-19.1142,-18.5844,-21.828278,-23.403564,-24.567373,-31.553293,-20.751312,-19.48806,-24.909456,-15.259972,-15.27005,-16.339031,-18.708275,-21.78163,-25.485628,-24.264969,-19.037289,-17.333744,-16.952461,-16.30623,-23.67446,-17.705036,-14.734105,-15.104765,-16.08347,-23.215372,-22.745142,-16.13882,-16.753689,-26.992208,-16.56969,-17.907112,-26.997314,-25.62355,-23.240309,-20.755598,-19.297205,-20.60648,-18.507586,-19.336903,-18.230728,-27.33118,-23.200409,-22.457497,-21.914,-27.233814,-23.305662,-18.345264,-21.307453,-16.383226,-16.371063,-24.010752,-25.715317,-17.75793,-18.0887,-18.9278,-19.129877,-22.079266,-24.616627,-24.07878,-18.240314,-23.512312,-21.920033,-34.702026,-18.508745,-19.059696,-24.302267,-26.384695,-28.266174,-25.2473,-19.417576,-19.171518,-17.99981,-16.767868,-17.966616,-15.409277,-18.898415,-19.302994,-13.636269,-16.193283,-18.628094,-24.33706,-20.38111,-21.68832
-26.469986,-19.633118,-18.158306,-17.43489,-17.363235,-18.04374,-21.009462,-25.92893,-18.430761,-17.24553,-21.493523,-21.199348,-22.68139,-24.826618,-24.42333,-25.691545,-21.484129,-15.494489,-19.702105,-24.992138,-29.96594,-25.328365,-25.282633,-18.89056,-21.962843,-19.295858,-21.146011,-25.51001,-17.607386,-17.712143,-18.171726,-17.841965,-22.372517,-21.374506,-23.496498,-23.130405,-33.503323,-23.433811,-22.150965,-19.88254,-21.070375,-20.580055,-23.2346,-19.45185,-20.265549,-18.52779,-22.81628,-19.107983,-16.8425,-17.476883,-15.296376,-16.167042,-18.940956,-19.491285,-23.870453,-24.614614,-19.176594,-20.548323,-16.775963,-17.91918,-21.343945,-17.402695,-20.884811,-22.15037,-21.934853,-26.862894,-20.735567,-21.148304,-31.375244,-28.298119,-22.999382,-18.191051,-18.623922,-29.610004,-31.83592,-27.942833,-23.439478,-20.968826,-18.185413,-12.748237,-15.678865,-21.279873,-20.728542,-26.327547,-19.665354,-22.095581,-22.662182,-20.150099,-22.50922,-25.132133,-25.053347,-29.578878,-27.451248,-19.303669,-17.93589,-19.731903,-19.201101,-23.519981,-31.465815,-21.123991,-20.249477,-23.064453,-15.103211,-15.168939,-16.822521,-20.486504,-22.318157,-25.858543,-26.794611,-21.195663,-19.274141,-16.593021,-14.376165,-19.711773,-16.359438,-14.2169895,-14.034323,-15.970916,-19.92435,-20.422451,-17.77002,-15.810629,-20.293856,-17.87573,-18.898426,-29.588394,-27.080288,-26.276928,-20.527729,-17.07629,-17.256344,-19.784037,-19.27958,-18.63493,-23.39077,-20.940662,-23.330242,-21.89848,-27.109505,-23.194698,-19.36577,-24.77119,-18.435299,-16.929073,-24.273514,-24.607706,-18.869085,-20.542475,-20.99127,-20.409588,-22.713678,-25.681395,-25.959085,-19.597168,-23.243275,-20.302372,-20.862,-17.57881,-20.226673,-26.77163,-27.247057,-27.256315,-27.423098,-20.71202,-21.135551,-17.723267,-17.410887,-17.644562,-17.281612,-20.482763,-18.695856,-12.735762,-14.735368,-19.25055,-25.594606,-20.019949,-20.475975
