-12.183418,-11.425793,-12.272268,-14.410939,-16.744183,-9.023184,-6.6642513,-11.840579,-10.101386,-8.957565,-12.919375,-12.510863,-16.040985,-13.666125,-9.151993,-10.479865,-8.900055,-9.847142,-8.875057,-8.765546,-8.44379,-13.437765,-11.6341305,-11.468797,-14.689341,-14.211008,-13.249226,-12.265814,-11.269724,-24.969788,-16.733215,-11.984217,-11.514265,-9.819318,-10.367594,-12.009594,-18.533905,-15.548641,-19.72371,-19.270203,-13.919809,-16.645638,-13.970077,-10.556928,-12.373209,-18.595854,-17.964142,-10.981317,-12.550158,-18.070915,-12.024202,-17.542072,-14.359212,-9.914136,-9.633571,-14.316261,-15.15363,-10.775838,-9.0863905,-13.402269,-19.699198,-15.38066,-15.005431,-12.806782,-10.299053,-11.99341,-12.344948,-15.461797,-24.17302,-17.632753,-10.63584,-9.111285,-13.129208,-14.768315,-13.69267,-11.639656,-10.934353,-12.9733,-16.792036,-14.770664,-12.914329,-15.034003,-19.40869,-16.23233,-15.382399,-13.918173,-16.057713,-15.683791,-14.410824,-14.49577,-17.32129,-19.872757,-11.582565,-13.79653,-7.991455,-10.954744,-10.697661,-11.3395,-13.608807,-11.916872,-20.561846,-12.862232,-12.41884,-18.40839,-15.201761,-12.016303,-8.544153,-11.841216,-15.477817,-20.688112,-20.347393,-16.619347,-22.188337,-20.357258,-25.410223,-22.757196,-15.589948,-12.327647,-13.834497,-12.4766865,-16.282196,-23.70338,-17.922075,-17.65726,-13.307124,-19.12645,-16.386631,-15.394113,-26.253078,-13.311184,-12.983871,-16.951431,-21.57583,-23.052607,-15.331463,-13.742953,-18.427307,-18.73257,-12.5240555,-15.1060505,-12.2322035,-11.291352,-11.588122,-10.727992,-14.113469,-15.933655,-16.710598,-14.793372,-15.41476,-12.075449,-11.143919,-9.812195,-11.944054,-18.426874,-12.6837845,-16.937202,-15.002578,-9.557215,-12.9815445,-14.650588,-13.576646,-16.999279,-15.2572565,-16.559978,-12.821242,-11.418509,-11.141059,-14.827217,-18.64169,-12.506689,-16.563139,-14.04954,-14.190557,-20.854467,-9.96447,-7.5842457,-10.117275
-15.268407,-17.27932,-15.813544,-14.574171,-17.49292,-15.931559,-14.61986,-13.777813,-12.425512,-18.312029,-23.800257,-18.10881,-13.772329,-12.102053,-19.636065,-19.564793,-14.3416,-17.60405,-11.480211,-12.527143,-16.929901,-11.437194,-14.763732,-19.469532,-23.088806,-16.884686,-12.393757,-14.344992,-11.413763,-15.120661,-13.833544,-15.507355,-19.253054,-17.674335,-15.08044,-20.769611,-22.82438,-18.0536,-16.463972,-17.931276,-18.694204,-15.697009,-18.134417,-18.410667,-18.989956,-17.463041,-17.982372,-18.048187,-19.468637,-20.637495,-16.89488,-18.329002,-14.562551,-17.664518,-14.1286545,-13.823815,-15.73426,-19.766733,-22.191889,-16.90139,-15.7036705,-13.817697,-13.956948,-17.609047,-20.399271,-15.988364,-17.24218,-23.181534,-23.302631,-14.669452,-16.403034,-18.560854,-16.805815,-17.667435,-17.700163,-22.239319,-19.896517,-13.151978,-14.658789,-12.599859,-11.9809265,-13.07144,-20.788416,-26.002796,-20.547901,-14.627347,-15.336377,-23.10233,-15.950057,-14.388687,-18.455725,-17.067913,-15.069696,-14.874158,-14.892149,-15.661282,-9.312053,-10.553127,-14.495321,-12.265124,-16.393368,-17.664948,-15.465121,-15.91207,-18.115599,-19.689949,-16.782017,-16.966675,-17.415073,-21.722345,-20.02437,-18.770075,-18.770943,-16.278389,-23.748425,-28.9602,-18.815533,-13.023086,-15.344626,-18.083912,-11.806753,-12.870507,-15.822997,-16.862213,-21.319519,-15.990636,-17.02422,-18.449703,-26.26876,-13.523172,-10.748254,-18.212175,-15.398987,-14.553246,-16.844828,-13.093561,-14.94416,-20.63612,-18.282656,-14.058291,-11.09762,-11.806407,-17.308296,-17.41149,-16.351818,-19.178627,-18.753923,-18.155092,-13.236129,-16.615257,-10.736901,-9.976494,-18.686478,-20.678398,-17.587475,-17.479511,-15.325272,-15.708952,-16.734194,-18.04993,-19.68594,-19.743534,-19.719978,-16.828384,-13.907781,-13.365508,-16.143082,-19.307896,-17.877405,-13.219015,-17.47592,-20.982117,-18.735416,-24.307577,-19.815174,-19.192865,-16.303608
-17.301182,-19.054466,-17.561699,-15.641256,-20.55428,-21.314497,-17.314238,-13.212955,-15.846967,-19.112932,-27.48104,-20.71447,-17.93555,-15.141935,-19.457893,-16.87416,-12.495747,-15.918318,-12.375784,-14.106107,-20.88877,-13.993309,-13.326288,-14.044432,-17.064339,-18.407867,-16.98366,-12.681196,-11.862065,-16.757296,-13.282595,-16.232403,-20.149624,-15.380826,-14.195701,-19.627817,-23.409502,-20.845457,-16.912632,-11.399733,-11.559204,-15.090668,-16.812302,-19.799515,-18.917221,-17.995762,-19.312767,-22.04515,-21.266277,-22.655499,-18.915125,-18.33554,-13.088688,-16.22188,-12.107065,-14.457228,-16.162277,-16.137794,-15.505864,-11.3002405,-9.612094,-16.005447,-19.815365,-19.979887,-17.209839,-17.281048,-18.320274,-23.656136,-19.211533,-12.405426,-10.827019,-11.668869,-16.195477,-22.640587,-16.691399,-16.975174,-16.658075,-12.924536,-16.56137,-16.907616,-11.012508,-15.962548,-21.365286,-18.628998,-17.393345,-21.55475,-20.602234,-18.995968,-12.784736,-10.047431,-16.147959,-16.6463,-15.993179,-15.6082535,-17.049236,-18.299099,-14.887974,-17.876814,-18.170727,-16.86063,-20.14505,-23.54316,-23.614752,-20.48751,-22.919453,-22.57699,-22.327696,-21.538555,-21.063835,-23.26702,-23.290388,-23.670464,-18.913633,-17.768942,-21.385317,-24.496147,-21.456045,-15.595099,-19.295193,-20.657393,-11.785165,-10.918524,-21.447674,-20.587551,-25.442757,-18.01529,-12.452492,-15.9038105,-16.920734,-10.468554,-9.496223,-12.228634,-14.187442,-17.041737,-16.730766,-18.113194,-17.884647,-21.846882,-27.549076,-20.70492,-11.703501,-10.57502,-16.308159,-16.994305,-26.211273,-20.31403,-13.519298,-14.925655,-13.787886,-17.74362,-18.576262,-13.220032,-15.677246,-17.952717,-15.0350065,-17.507843,-17.611553,-16.983517,-17.41287,-17.214128,-18.892115,-21.655746,-21.392977,-19.72585,-21.00341,-17.684906,-14.917054,-13.408936,-16.013775,-17.684402,-17.482586,-19.943615,-21.114077,-31.576977,-27.426483,-20.303715,-16.284767
-20.96926,-17.04825,-21.626059,-17.539248,-15.775303,-16.252863,-14.805382,-15.964637,-15.333349,-16.334705,-18.990135,-15.82766,-17.830463,-24.525385,-25.72511,-20.760593,-13.061188,-13.794112,-15.480558,-22.911032,-26.588055,-18.176886,-13.418398,-12.346586,-16.24627,-19.527668,-15.602828,-15.03237,-11.964529,-15.519161,-19.557785,-18.649725,-15.830438,-20.821579,-17.860321,-17.179298,-25.046734,-20.671638,-18.058918,-12.70371,-13.188967,-10.872533,-12.892361,-19.667816,-20.010845,-18.570856,-17.943268,-20.62534,-15.70806,-14.273482,-17.709396,-14.4301815,-13.073896,-18.012365,-13.16264,-12.526451,-16.58018,-13.795418,-11.55727,-13.80191,-9.664669,-13.593613,-24.239416,-16.893173,-18.138357,-24.812145,-23.203827,-17.67295,-16.506422,-16.608566,-13.171816,-12.587701,-12.45712,-18.576483,-19.467493,-20.250265,-18.551123,-17.51447,-13.142139,-10.808567,-12.548138,-21.03241,-21.458744,-20.469711,-15.728056,-16.833378,-15.043432,-14.700079,-12.800812,-12.2131405,-19.068594,-17.934288,-18.86692,-15.914949,-13.553036,-16.590702,-22.548882,-22.930481,-22.37153,-18.613285,-17.057531,-19.30336,-16.686672,-20.406666,-17.122795,-17.139992,-25.054735,-25.071167,-19.307789,-15.691077,-16.31371,-22.779015,-19.7815,-19.865183,-20.760632,-18.941751,-21.627232,-17.035833,-21.487436,-27.43704,-14.930619,-11.753732,-19.35685,-17.99734,-18.738476,-19.874115,-14.116449,-14.295026,-14.563099,-12.714392,-16.297668,-15.128871,-19.67696,-19.49832,-19.884802,-23.395142,-18.89908,-17.010704,-19.021564,-17.700586,-12.597661,-10.511847,-11.269208,-13.467833,-19.938522,-17.259848,-11.569688,-9.879101,-13.64236,-20.81905,-21.505379,-20.002821,-18.592495,-12.893033,-13.150928,-16.538136,-22.167372,-16.756529,-14.428498,-14.506389,-19.852665,-26.787733,-21.954853,-16.541063,-20.492184,-22.283667,-18.052315,-15.255237,-11.94631,-15.899796,-15.11734,-14.66383,-20.558105,-20.28463,-20.063269,-22.476809,-19.056519
-24.10667,-16.969044,-16.148165,-14.638662,-14.119435,-14.704739,-17.539436,-21.575321,-14.902107,-14.511339,-18.924385,-17.419008,-19.180435,-22.595755,-22.15204,-23.256731,-17.415936,-12.347424,-16.342016,-22.330019,-26.702824,-21.670593,-20.948225,-15.613512,-19.349972,-16.491169,-17.320456,-21.028526,-14.374263,-14.56464,-15.605846,-15.100882,-18.214622,-18.823921,-21.008472,-19.602795,-29.223438,-20.797443,-19.421621,-16.555687,-18.024427,-15.647794,-18.188978,-16.88603,-17.22301,-15.7602215,-19.406788,-16.603817,-14.037304,-14.3296585,-12.852721,-13.200618,-15.984545,-17.11232,-18.962461,-19.380886,-16.104424,-16.670559,-13.259425,-15.015208,-16.086567,-14.320789,-18.84365,-18.797348,-18.532505,-24.611448,-18.428223,-17.846159,-24.061768,-25.270145,-19.552742,-15.42172,-14.804644,-23.54524,-27.357069,-25.19391,-20.507515,-18.373142,-14.4710455,-9.568319,-12.602086,-18.601322,-18.195852,-23.878525,-16.637615,-19.111416,-18.16241,-16.147306,-17.631765,-19.967505,-21.729143,-25.142462,-23.60249,-16.309072,-14.764796,-16.933369,-17.186459,-21.01744,-28.49799,-18.192045,-17.02419,-20.085575,-12.488929,-12.730195,-14.00779,-17.07381,-19.709484,-23.320133,-22.285892,-17.20401,-15.829905,-14.215826,-12.185216,-17.450867,-14.099144,-11.815181,-11.774194,-13.373989,-17.889074,-18.338549,-14.583075,-12.9403925,-18.201328,-14.90903,-15.928871,-24.275568,-21.715466,-20.78964,-17.324673,-14.622633,-15.213477,-16.715744,-16.800568,-15.859388,-20.68179,-18.65078,-19.850388,-18.529106,-22.641312,-19.60376,-15.454385,-17.493809,-14.009482,-13.74022,-20.835121,-21.06368,-15.032619,-15.076282,-16.967436,-17.560532,-20.035095,-22.65837,-22.651945,-15.69405,-18.842184,-17.618435,-19.306154,-14.950257,-16.366096,-20.847296,-23.695564,-24.96925,-23.993933,-17.299871,-17.934227,-15.264736,-14.629722,-15.1345825,-13.571124,-16.763805,-15.734187,-10.285731,-12.530113,-16.43852,-21.7372,-17.614616,-17.98985
-18.955774,-17.838163,-12.51473,-18.306118,-22.371948,-19.870232,-18.258097,-22.152702,-18.265585,-14.510018,-18.145119,-18.79658,-21.936344,-24.103617,-23.800516,-19.011564,-20.233038,-15.80864,-17.963388,-21.6475,-31.388119,-27.360449,-21.367008,-15.382904,-17.861135,-23.08605,-22.465254,-17.806305,-15.400629,-22.21005,-19.071615,-19.888462,-30.419899,-16.757988,-18.368692,-18.889791,-18.187057,-16.809772,-22.437403,-19.900227,-17.06047,-19.17369,-22.993603,-16.26973,-16.78782,-16.936369,-20.843287,-18.38431,-13.539821,-12.340027,-15.465568,-19.431595,-14.213457,-14.130555,-18.94265,-18.923578,-21.382343,-18.864918,-18.502787,-23.454966,-20.145336,-13.146126,-12.922152,-20.332157,-26.079025,-20.736889,-19.763512,-20.840778,-26.79165,-26.263985,-24.396786,-16.686718,-19.195942,-24.131863,-21.927368,-20.099995,-19.02649,-17.695053,-16.426647,-12.280312,-16.107365,-18.789297,-17.669144,-24.107283,-17.150473,-15.723839,-16.626545,-22.277208,-22.207928,-22.796625,-28.722534,-22.690598,-22.085789,-17.39426,-15.243134,-15.17093,-15.765087,-19.072407,-25.463848,-19.197803,-20.431751,-20.212503,-13.205513,-15.299454,-13.147682,-15.341293,-18.375805,-18.836067,-18.926163,-18.605215,-20.600044,-14.465675,-11.360402,-14.438358,-14.855914,-15.087669,-13.428455,-16.530201,-17.56509,-15.099704,-15.942806,-11.758094,-15.771961,-21.619843,-17.487722,-16.950027,-18.43404,-28.77882,-19.63754,-14.565039,-13.809902,-18.760817,-14.473042,-17.013632,-16.939693,-16.884727,-17.200151,-18.285088,-20.813173,-19.401043,-17.919981,-18.146194,-18.290916,-16.183474,-17.180998,-22.012297,-21.050734,-19.407764,-23.564152,-23.75313,-25.347176,-25.395273,-23.65261,-17.15025,-21.00462,-16.059376,-14.256119,-15.8338175,-21.9147,-21.119848,-18.917202,-22.847542,-36.951626,-21.063543,-19.11318,-15.248119,-17.751354,-16.94866,-19.455412,-20.58611,-17.673006,-9.673775,-12.817694,-17.797674,-23.085808,-17.656013,-17.14418
-15.387975,-12.210167,-10.594484,-18.235886,-21.570484,-19.47225,-20.581894,-18.216516,-16.796589,-16.75537,-21.281544,-17.804089,-22.12165,-21.315321,-20.875824,-15.348107,-13.221069,-16.298607,-20.850304,-19.155188,-22.811777,-20.00412,-20.913582,-17.937668,-21.047152,-27.343151,-22.676971,-18.77741,-15.976922,-23.311901,-22.019543,-21.809872,-22.545883,-12.941899,-11.338268,-13.940691,-13.5953045,-18.000196,-20.211887,-19.688808,-14.845138,-17.405876,-25.282763,-15.397918,-14.0112,-21.693598,-20.617867,-22.003443,-15.71928,-14.121661,-20.428547,-22.124886,-14.888211,-17.140068,-18.287716,-19.952768,-23.990288,-22.032076,-21.653627,-22.054546,-24.046938,-14.247826,-11.150852,-19.966108,-23.246597,-18.255014,-22.415848,-23.613113,-21.25152,-20.820168,-25.584927,-17.908619,-21.257872,-20.368614,-15.714075,-17.534039,-16.76413,-19.721893,-17.448421,-14.870451,-16.789383,-16.905916,-18.224413,-23.81273,-16.78938,-15.889814,-10.822622,-13.566809,-20.623814,-21.37843,-24.100586,-14.662557,-13.2938385,-14.342982,-16.098324,-14.995309,-14.675104,-14.172594,-17.01009,-23.445084,-22.14039,-25.462461,-12.121634,-10.1383705,-14.248907,-11.941511,-17.23143,-13.909584,-13.225573,-18.643467,-20.832409,-16.523521,-17.581888,-20.659607,-23.43084,-20.473373,-21.494453,-21.808731,-16.505531,-16.625132,-18.29108,-14.598186,-15.13371,-17.509216,-15.778282,-10.081766,-11.326334,-17.735611,-19.858513,-18.40896,-20.289495,-17.699142,-10.863724,-12.971586,-17.44701,-22.447304,-18.318842,-18.515488,-18.327572,-19.214207,-20.138027,-16.858364,-12.39666,-12.1274,-12.896329,-16.54311,-20.367886,-17.83759,-19.048374,-27.940231,-27.49294,-21.563568,-14.161491,-15.016119,-19.755873,-20.496128,-17.929083,-20.930908,-23.392227,-18.058052,-15.152516,-21.13332,-28.995625,-21.327366,-19.440908,-18.897146,-17.380623,-20.920853,-22.209957,-21.47892,-18.234848,-10.525508,-11.925388,-16.538986,-15.616316,-15.736755,-21.73338
-15.48039,-15.130568,-12.054491,-19.4092,-22.52243,-25.451777,-21.571003,-19.790524,-25.790716,-21.57723,-21.414177,-20.890884,-21.516829,-17.800169,-18.314972,-16.621483,-18.701384,-20.933605,-22.561821,-24.36973,-25.702791,-19.897202,-15.8746,-16.527739,-20.303802,-21.427618,-21.64639,-16.155453,-17.405525,-22.897993,-23.022276,-18.776636,-16.993046,-11.273566,-10.447142,-19.34589,-20.112143,-19.1172,-21.79893,-18.753143,-20.789875,-19.969952,-23.39819,-19.843403,-19.091244,-22.423645,-18.520912,-19.404713,-19.72374,-20.567524,-21.116287,-18.98679,-15.872246,-16.340473,-16.24838,-18.29097,-25.495903,-20.480804,-18.374054,-18.714514,-18.684616,-15.5020685,-14.274841,-17.594496,-15.784876,-17.718052,-17.745022,-14.266002,-12.68251,-16.450953,-25.23665,-20.390427,-22.353157,-18.7229,-16.88625,-22.365055,-16.80249,-18.899036,-28.15659,-21.763056,-21.912374,-20.261038,-22.53761,-18.447868,-15.101647,-16.506748,-13.89185,-14.2937765,-17.674095,-21.986912,-21.623665,-14.533575,-13.669495,-21.106998,-20.260555,-18.111332,-16.25166,-13.046987,-18.979778,-18.424892,-21.670763,-24.517664,-13.711302,-11.491772,-13.631425,-12.651305,-20.050951,-13.975491,-13.942868,-26.96231,-17.289913,-13.956875,-18.702644,-29.041,-22.3125,-17.753048,-18.62452,-15.542803,-18.230309,-28.560314,-23.64754,-19.598759,-14.24407,-15.176119,-16.208565,-13.406863,-13.412031,-19.711515,-16.846062,-22.962803,-22.174435,-14.585642,-12.26762,-19.170057,-23.285093,-20.014235,-16.156967,-16.692694,-15.395062,-12.150169,-18.495169,-16.81558,-12.209937,-12.746573,-17.920212,-16.313759,-19.067741,-21.544903,-19.882198,-30.398708,-25.016916,-19.724373,-11.850531,-15.475075,-24.507168,-24.653744,-18.242239,-16.174694,-14.374647,-15.889955,-19.839651,-16.940239,-18.791256,-21.815239,-24.88124,-21.647705,-25.836416,-23.915325,-22.321533,-24.518839,-19.86559,-14.281344,-18.949558,-18.625534,-16.340874,-16.300785,-20.87724
-13.156143,-13.250872,-12.865175,-16.791775,-22.314093,-19.781292,-15.587459,-15.455391,-22.358181,-18.082682,-21.439453,-19.643703,-19.305082,-16.792366,-16.995008,-20.1178,-18.990402,-18.763847,-24.275953,-25.29522,-17.43887,-14.461957,-15.467781,-19.934097,-15.082504,-15.173601,-12.995597,-15.432,-23.029064,-24.25353,-22.137175,-16.135744,-16.957806,-14.447222,-9.291226,-12.114626,-18.602375,-19.782206,-21.88448,-16.375671,-16.429085,-22.552345,-24.100569,-23.278292,-23.137028,-17.715267,-13.339473,-13.532185,-14.565414,-18.095867,-25.198965,-21.613777,-20.874895,-18.753216,-14.915251,-20.337923,-18.63619,-14.776045,-19.985294,-21.860115,-20.73447,-16.773958,-21.743954,-18.719433,-14.56256,-15.202119,-13.627237,-11.89806,-12.98104,-13.95857,-23.716843,-22.125828,-14.608266,-15.71836,-20.619057,-21.64751,-16.602663,-16.856365,-20.479826,-18.314934,-23.20865,-19.64318,-15.297979,-14.876346,-18.593735,-21.175856,-20.623531,-19.074383,-17.152763,-19.30779,-18.043137,-20.600788,-15.406797,-15.096671,-20.164328,-25.197556,-19.675314,-12.907,-14.783211,-15.486668,-15.342987,-19.121658,-17.726318,-19.51016,-17.455208,-15.065546,-17.443731,-13.735489,-12.288933,-16.716152,-18.789244,-13.946769,-17.173977,-21.295464,-19.536179,-19.868324,-15.778555,-16.183989,-18.666832,-27.556318,-21.019003,-13.745847,-15.644248,-18.390228,-15.754375,-16.890059,-18.474983,-21.168266,-13.599054,-14.324732,-19.210045,-15.900196,-17.03533,-18.580618,-15.645321,-13.299398,-13.547117,-12.561296,-9.471975,-9.854774,-17.194695,-15.046581,-18.852545,-21.06213,-16.768047,-12.389609,-17.151133,-21.872856,-16.75399,-17.991348,-19.712135,-16.06523,-10.8194685,-15.215453,-23.900896,-18.466042,-16.255688,-15.520467,-13.245415,-16.46873,-16.059158,-19.181305,-13.263242,-15.651571,-22.078016,-21.52277,-17.074005,-20.783854,-24.242805,-19.259453,-15.518797,-15.825688,-19.108265,-19.895557,-19.655708,-23.268164,-26.295473
-13.245387,-16.782364,-19.667292,-16.000383,-19.952976,-21.496338,-20.094604,-16.377829,-21.183167,-17.285404,-19.314762,-22.37581,-13.4388485,-10.059105,-13.152845,-26.201385,-16.727005,-16.163101,-22.49926,-20.00371,-17.25272,-15.50188,-21.965511,-23.958096,-16.226444,-17.690697,-13.628493,-18.629257,-23.935057,-22.243176,-17.206844,-15.057638,-19.815636,-19.645136,-15.322877,-16.24915,-24.686527,-26.2075,-21.303432,-14.969563,-18.249117,-25.164436,-22.820211,-21.601254,-16.900007,-15.865963,-20.998686,-20.107061,-20.270094,-17.560547,-22.542309,-17.885517,-15.932163,-15.970026,-21.13456,-22.686823,-18.46592,-14.629099,-18.71292,-21.583515,-16.561348,-18.425053,-24.65245,-23.412035,-22.701115,-21.514462,-16.467096,-15.961034,-13.273551,-12.12658,-15.155203,-17.412643,-14.0078335,-16.445736,-16.984842,-13.843957,-14.043816,-16.110538,-20.356758,-19.379898,-23.435574,-19.977217,-16.951933,-16.6168,-14.084382,-16.915337,-21.987684,-20.039106,-17.91219,-20.863346,-21.874212,-19.571766,-19.285282,-16.136238,-18.224422,-20.258892,-21.996824,-17.466497,-15.865963,-18.251186,-20.875511,-18.61847,-21.823002,-16.912952,-15.275962,-19.240582,-17.478863,-15.494166,-17.491592,-20.106075,-21.184685,-17.311848,-19.241985,-17.677233,-18.41787,-21.923286,-24.681059,-31.708267,-26.79467,-21.39039,-18.015974,-18.208508,-17.291391,-20.35981,-20.31569,-14.544067,-17.97256,-24.68426,-16.271606,-14.833727,-16.94111,-17.233496,-19.470655,-13.71538,-11.894157,-12.426352,-15.241425,-12.198063,-13.636894,-16.188637,-13.212573,-11.62702,-15.5193,-16.860466,-12.973376,-15.970969,-17.844658,-20.287348,-17.977364,-20.111471,-20.479479,-14.237885,-13.3719015,-26.017076,-26.316935,-16.188179,-15.370118,-16.045937,-15.016462,-16.132671,-18.482271,-15.940744,-14.648478,-18.527397,-17.40136,-20.890816,-15.032659,-15.644393,-21.885216,-19.11879,-19.140059,-17.170467,-17.66081,-22.674026,-29.599554,-35.29804,-25.48786
