-16.606586,-13.167843,-17.886477,-24.988949,-19.38528,-21.689941,-17.486168,-23.270472,-18.709038,-21.131111,-11.524132
-19.607426,-14.538223,-19.039062,-22.367743,-18.379995,-16.456787,-18.139229,-19.849398,-19.861591,-27.258625,-23.761497
-24.08391,-18.452305,-22.871449,-19.599194,-24.685043,-15.1877365,-17.14094,-23.50073,-27.766693,-30.691315,-20.981424
-22.815207,-16.046556,-24.955708,-17.554516,-26.9755,-17.766472,-23.842316,-23.301249,-28.522106,-23.049545,-19.313692
-17.196646,-23.03997,-19.740984,-14.760553,-18.138893,-24.40909,-20.955942,-24.287275,-19.139462,-17.080221,-18.798857
-15.220228,-17.414896,-12.950228,-13.375481,-17.04118,-16.940079,-21.339302,-19.082783,-12.542011,-16.964432,-22.0783
-16.57038,-11.22481,-14.048428,-17.584757,-15.427301,-19.092058,-17.402832,-11.637978,-8.748028,-15.6514845,-18.505552
-10.606499,-6.570999,-14.868635,-16.35121,-10.3888035,-21.710987,-12.708612,-10.497257,-14.593971,-18.476063,-14.56049
-5.0902176,-8.178635,-4.9815464,-9.978621,-10.7825775,-14.424965,-16.45433,-4.788769,-9.176748,-14.040159,-2.8975105
-5.0514584,-10.3390045,-2.9944153,-9.629763,-12.796467,-14.238766,-14.007938,-6.9634457,-15.731067,-11.872114,0.0
-7.866976,-17.364841,-10.3203125,-13.513834,-8.090866,-11.086836,-9.894518,-10.790453,-19.55933,-14.047966,-0.73879814
-15.461469,-22.413532,-11.213491,-15.321276,-8.724745,-13.855461,-16.335152,-7.114561,-5.897045,-15.441286,-7.7620773
-12.097591,-13.713192,-9.692347,-11.9316635,-10.75569,-14.303131,-9.881834,-1.9228172,-1.9619236,-12.615631,-10.980314
-13.94631,-5.378868,-7.2311573,-6.3799076,-6.030752,-7.2529507,-2.05307,-8.282858,-9.3617935,-5.15674,-13.606686
-19.208214,-9.200554,-8.096746,-10.469589,-6.909153,-5.1776886,-3.7978802,-8.718637,-18.190899,-7.024441,-13.572628
-21.011532,-5.880785,-11.360865,-18.9909,-6.713688,-13.876896,-16.690033,-7.53994,-12.262066,-17.047506,-15.223444
-19.713747,-7.9783897,-16.958862,-11.363152,-7.013485,-15.769486,-17.603714,-10.337736,-8.656706,-15.52849,-24.8197
-23.265728,-11.026342,-13.200657,-6.40588,-13.07095,-19.43179,-15.11392,-16.59311,-12.142389,-15.243347,-19.29758
-19.096516,-12.983961,-16.380426,-8.280479,-17.23882,-19.551971,-22.989256,-15.518412,-17.163887,-21.832218,-16.491943
-15.925303,-13.494843,-22.435253,-10.912018,-19.290356,-18.214983,-14.312826,-17.300167,-21.676527,-21.264156,-17.552612
-16.146547,-13.599056,-17.449692,-12.388891,-16.20139,-26.181538,-6.521143,-19.089722,-25.626944,-16.446987,-23.178932
-17.660194,-10.884735,-16.654287,-10.678579,-11.535151,-16.974373,-9.296354,-21.93996,-17.969975,-15.0546,-23.103827
-21.627182,-11.246784,-15.280964,-5.484583,-15.640859,-15.536423,-13.099701,-21.34461,-16.483322,-17.406525,-20.49504
-14.409573,-17.040874,-9.990805,-6.9503613,-13.634533,-10.106199,-18.059048,-23.409277,-21.16646,-13.856043,-25.921438
-13.305931,-20.017384,-12.544565,-11.601036,-16.886204,-9.761454,-17.234161,-25.1377,-18.292757,-17.04116,-22.635185
-17.958862,-19.84682,-16.604597,-15.374042,-18.990866,-13.573402,-16.303505,-22.080103,-16.955147,-17.138588,-22.567577
