-13.339821,-18.34148,-17.933279,-22.336575,-21.892439,-18.104511,-19.963562,-23.780409,-16.758001,-19.333569,-18.613335,-23.13964,-1.7360039,-0.71440506,-0.94651604,0.0,-21.86109,-18.268728,-17.296963,-16.265694,-18.179058
-17.213701,-16.419155,-18.928099,-21.780144,-22.523806,-31.277004,-23.523438,-20.784092,-24.505247,-22.741436,-19.7644,-19.25914,-9.339813,-26.959768,-31.66535,-17.99752,-22.52351,-22.70086,-26.834007,-18.187502,-24.484272
-18.78382,-21.920027,-20.296143,-23.766844,-22.265131,-24.892668,-24.080412,-20.696346,-22.836506,-22.915192,-26.578144,-16.377607,-14.724408,-32.310123,-35.04165,-22.047512,-24.54125,-23.47534,-24.106745,-18.482487,-27.529781
-20.85564,-29.274027,-24.642197,-25.22491,-20.728678,-19.559584,-20.320337,-25.525469,-18.469164,-18.166857,-21.840282,-21.015566,-16.304684,-36.47512,-31.309671,-21.596296,-21.578552,-19.495825,-24.879896,-20.295128,-25.084097
-22.488163,-23.988892,-24.13782,-18.765675,-21.077171,-16.282639,-16.24363,-20.32164,-23.986217,-23.195047,-22.534832,-23.40041,-18.104748,-36.56786,-28.231735,-23.33991,-23.360014,-22.754642,-24.821972,-19.02038,-23.999378
-25.64196,-21.632343,-28.30842,-19.618626,-23.809406,-18.873646,-16.627958,-16.67683,-22.126245,-19.891823,-27.216427,-29.27595,-24.397684,-33.282166,-29.466257,-23.9277,-27.382366,-31.698174,-26.36713,-25.322184,-19.837162
-24.567575,-24.956001,-27.266335,-21.227844,-31.021988,-22.876291,-17.744457,-19.958546,-21.061518,-19.299393,-22.828358,-26.282705,-24.590958,-33.033573,-29.930496,-24.086151,-24.516306,-26.959583,-24.97824,-25.525452,-25.308033
-23.22927,-20.753105,-25.316507,-19.971035,-28.246176,-22.041454,-23.070393,-25.837925,-22.637093,-25.19486,-23.811905,-22.55523,-24.410791,-34.14724,-30.360992,-23.645287,-19.799625,-25.718725,-20.017025,-25.026367,-27.13351
-24.95087,-17.30523,-23.841957,-17.691471,-22.44514,-26.46024,-19.545414,-18.334297,-22.955576,-27.691029,-21.179531,-25.59405,-26.614523,-27.500328,-34.36688,-23.865358,-21.716974,-23.912664,-21.718079,-19.87252,-21.86053
-23.10093,-21.92614,-21.925884,-15.097983,-22.564867,-24.74979,-22.90762,-18.277933,-24.594503,-23.204138,-19.749249,-24.75944,-33.99052,-26.251509,-35.97835,-26.097816,-20.909842,-23.55555,-22.411505,-27.970772,-19.19268
-25.581997,-19.785679,-22.441578,-15.842088,-21.020983,-26.029446,-20.51018,-19.62722,-21.742622,-22.689844,-23.322153,-21.66104,-27.059647,-29.809486,-33.46308,-31.566563,-22.911655,-21.481297,-18.990013,-32.22048,-26.084839
-22.112919,-28.030933,-18.83892,-26.196861,-30.1716,-28.84006,-22.74935,-22.173119,-23.704128,-24.012058,-21.289787,-22.242493,-21.426529,-27.988312,-36.513973,-31.91994,-18.992865,-30.223244,-20.533865,-30.031952,-26.63517
-20.419533,-23.876118,-21.085823,-28.25463,-28.714235,-18.706266,-21.06456,-18.351305,-21.373537,-20.60819,-20.12516,-22.444317,-22.975998,-31.392588,-32.292023,-33.77586,-19.0149,-30.746801,-25.116434,-24.369875,-20.630192
-21.06543,-20.386093,-28.558794,-27.346098,-20.36888,-21.896702,-24.168604,-17.922531,-20.532623,-19.049686,-27.58847,-29.02966,-27.134369,-33.15232,-37.50055,-29.46161,-24.15674,-26.24285,-23.529093,-22.309998,-21.429169
-20.580143,-21.896145,-23.939203,-20.348719,-18.541237,-21.691845,-22.8438,-16.972801,-21.392147,-22.08134,-28.957891,-24.579655,-25.485039,-32.451435,-37.867046,-28.175482,-22.564877,-23.67301,-24.190968,-28.73206,-24.61907
-21.866375,-24.567188,-22.51506,-21.428984,-26.297789,-21.031765,-18.013924,-18.58527,-17.530188,-22.9194,-20.90784,-24.153582,-25.210388,-31.748304,-34.39871,-30.239443,-19.514439,-22.3201,-29.576532,-23.16593,-21.48265
-22.894764,-17.474415,-23.733768,-23.540047,-21.770313,-21.31488,-21.258898,-24.772118,-14.909427,-20.873055,-17.593859,-26.091413,-20.335701,-35.48781,-37.91366,-28.993069,-22.72627,-22.260967,-28.934895,-25.30111,-23.230661
