-37.09344,-24.814043,-23.583172,-30.86356,-21.42677,-29.716295,-28.565462,-22.100525,-26.700216,-23.264786,-23.21669,-31.70755,-29.54667,-27.19506,-23.468317,-22.563488,-24.104856,-22.09396,-26.020012,-28.642883,-18.496758,-24.226223,-24.777853,-24.674225,-21.628296,-22.45918,-22.460316,-26.181906,-22.457449,-25.92136,-31.05981,-27.43153,-33.501896,-22.60294,-25.022615,-35.007763,-28.578718,-24.61908,-20.008595,-25.809425,-26.871042,-29.202507,-20.526945,-26.767502,-31.158888,-19.927326,-34.7139,-23.065887,-28.456203,-27.53918,-21.039173,-27.772942,-25.599873,-6.820488,-3.9609108,-3.9618874,-5.086441,-5.8894005,-5.8893967,-5.8894005,-5.8894005,-5.8894005,-5.8893967,-5.8894005,-5.8894005,-5.8894005,-5.8893967,-5.8894005,-5.8893967,-5.5561867,-23.057209,-23.696943,-23.10831,-26.920418,-18.783897,-23.919758,-25.317226,-25.498985,-24.37941,-29.954697,-26.929379,-23.860413,-32.744724,-22.532875,-18.13932,-30.847767,-25.639828,-25.400415,-27.388094,-22.48061,-30.65676,-24.46705,-33.732136,-23.769442,-21.679768,-18.101223,-31.5404,-26.724613,-24.81705,-27.089708,-32.139103,-22.066925,-24.188286,-29.293747,-27.293486,-23.215157,-25.067768,-33.189533,-20.543278
-26.2644,-26.22147,-19.820362,-30.960215,-24.839264,-27.649282,-24.887089,-21.873537,-26.519554,-20.874424,-31.706997,-24.753353,-30.799873,-28.222439,-23.402521,-26.379732,-31.50978,-23.708858,-21.697899,-24.20361,-21.827847,-27.194878,-24.733799,-22.464397,-26.476868,-28.028793,-20.553226,-21.265205,-21.945877,-20.762295,-33.813496,-26.16344,-28.294506,-23.394993,-33.07932,-23.341938,-23.451405,-25.476433,-23.376575,-20.79984,-22.6087,-24.259697,-20.392727,-22.44138,-34.793655,-25.7944,-32.518524,-25.580214,-32.64751,-30.829126,-24.188566,-32.19322,-28.277485,-18.70727,-56.534386,-56.27077,-25.80149,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.462261,-28.94767,-26.652819,-27.336151,-28.681946,-23.147648,-27.153625,-26.768587,-25.241482,-25.812513,-23.457907,-21.574924,-20.879011,-29.01609,-28.514137,-20.363644,-26.260849,-23.521408,-21.496,-22.730682,-30.440214,-28.290047,-23.955284,-27.546055,-22.704056,-25.38735,-17.771645,-36.169407,-25.395622,-30.407764,-24.893269,-34.07308,-23.212418,-25.504635,-26.0839,-30.846724,-25.623745,-21.997505,-30.568855,-24.405613
-22.112967,-24.37975,-25.536135,-24.228176,-29.343262,-31.884783,-25.551199,-26.447796,-27.56292,-25.36988,-26.332169,-26.304035,-28.679169,-25.661827,-32.19539,-25.629744,-27.946331,-24.488922,-27.906588,-27.819832,-28.036629,-23.976545,-24.689177,-25.925167,-24.687962,-28.762821,-26.559431,-21.919508,-26.136906,-24.942616,-34.70649,-23.634216,-33.981197,-28.98119,-30.844147,-23.956553,-24.71576,-25.935083,-21.43341,-22.893183,-22.780865,-25.420786,-23.04393,-19.951963,-32.11105,-27.8393,-30.349403,-24.190395,-33.031895,-27.091236,-31.492405,-25.557714,-27.059242,-23.295399,-55.610607,-55.340103,-30.954105,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.290707,-22.0766,-35.475792,-30.842285,-23.062176,-31.01107,-28.673086,-30.64877,-27.165691,-19.972301,-23.42611,-22.198503,-26.051525,-23.9005,-26.305845,-29.268402,-29.55077,-20.851332,-27.820816,-29.037132,-27.618042,-25.181252,-26.307308,-28.730345,-31.286312,-27.778471,-18.252962,-29.824186,-23.430113,-28.11839,-28.591917,-32.207085,-29.258705,-25.870285,-25.433437,-22.969828,-19.980654,-21.332684,-25.852276,-28.303938
-23.258749,-22.46342,-28.509459,-21.54023,-33.376366,-28.76949,-25.002203,-27.58427,-31.230944,-23.104786,-20.8378,-21.477758,-25.311062,-30.202797,-36.881157,-27.652786,-29.093048,-29.773907,-22.007614,-25.819475,-23.501934,-22.528767,-24.25795,-28.69863,-25.27515,-27.731667,-28.379696,-18.474957,-29.377481,-24.867945,-28.8727,-22.09866,-28.220253,-22.207842,-28.150497,-27.024395,-20.919167,-23.479855,-19.838303,-22.19908,-28.32147,-27.955341,-24.899357,-26.516014,-28.352324,-25.814503,-28.494518,-22.230507,-32.567818,-24.424622,-26.147512,-26.904583,-30.582874,-26.040956,-53.256004,-52.977795,-33.610172,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.881496,-21.165947,-30.36802,-24.910425,-21.847263,-25.776585,-27.006893,-32.799454,-27.238655,-20.480612,-22.2459,-22.352127,-21.403988,-22.999115,-24.272026,-21.751398,-27.559378,-24.855982,-37.489998,-24.63326,-23.06786,-25.300657,-31.838924,-29.109303,-26.74429,-30.662802,-22.68119,-25.064896,-21.275143,-26.702059,-23.536053,-26.012077,-29.22505,-29.426273,-25.844013,-24.842072,-19.76782,-27.349087,-24.3881,-27.005272
-27.536907,-23.8559,-26.843315,-26.948158,-25.122997,-23.759514,-29.40481,-25.127129,-32.50902,-30.159714,-21.430794,-19.745438,-31.24764,-29.791885,-33.156895,-28.091139,-26.550583,-27.014252,-21.851578,-30.735477,-26.399914,-21.298986,-25.378231,-33.735912,-24.748875,-30.506166,-23.273518,-18.017464,-21.694199,-23.09729,-29.901873,-31.64953,-21.779491,-18.139229,-24.089228,-24.690018,-23.900208,-25.073528,-22.86574,-24.214645,-22.50837,-22.455101,-24.214504,-23.965477,-29.361073,-27.960062,-42.17946,-23.715885,-30.168953,-27.633999,-25.238314,-27.228374,-28.597712,-26.219885,-48.78195,-48.5247,-35.079586,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.782513,-29.118483,-25.37476,-23.592138,-19.99055,-20.915543,-27.71017,-24.577343,-23.160122,-27.408794,-18.497673,-22.27819,-21.669909,-23.685116,-24.554214,-19.756422,-28.604418,-26.655966,-34.168705,-30.665142,-22.83812,-33.51891,-25.855978,-25.512398,-20.830574,-22.606329,-34.566143,-24.154716,-20.739761,-25.356905,-19.911652,-24.054735,-23.416225,-27.42097,-23.753075,-27.334429,-22.721436,-28.521494,-34.02749,-23.685219
-27.297104,-26.875885,-27.926577,-22.791298,-21.297817,-27.552132,-36.102913,-25.842289,-29.937262,-28.638601,-23.105072,-21.470985,-30.564161,-27.625004,-30.396355,-25.774033,-26.617676,-32.398518,-25.39786,-21.872246,-26.633123,-21.300396,-27.036493,-37.836056,-22.804253,-32.36931,-20.53431,-24.259455,-24.12467,-21.941158,-23.199669,-31.047665,-24.747528,-20.380665,-23.517433,-26.084862,-27.932804,-24.861397,-20.686499,-22.93854,-22.21957,-24.723282,-21.734118,-25.81912,-28.657162,-25.095158,-29.588676,-28.252066,-25.85389,-30.759398,-24.392784,-24.781351,-27.103344,-23.970165,-45.149178,-45.36943,-35.384636,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.80468,-23.144514,-21.968826,-26.362198,-24.192719,-23.617638,-25.847301,-20.169447,-20.382044,-30.06357,-19.051,-22.88585,-27.321354,-29.57981,-21.040474,-23.936779,-25.657427,-22.12502,-30.87655,-29.57757,-27.372133,-30.223024,-22.44693,-21.494225,-24.114468,-23.000103,-28.925055,-25.183865,-19.998783,-25.86248,-22.811544,-26.134865,-21.738579,-26.261314,-28.04773,-21.478672,-27.668444,-24.881819,-34.39252,-22.40771
-23.23819,-20.599596,-26.671267,-20.060165,-23.383827,-24.36078,-28.156506,-32.999798,-28.14914,-28.978094,-24.677479,-21.256998,-33.870625,-25.22039,-31.11549,-25.60374,-26.288975,-32.473,-24.527058,-22.335567,-25.455013,-28.037783,-30.26794,-31.764925,-26.119926,-32.188034,-25.639938,-25.947308,-28.588472,-19.414274,-20.490616,-28.777384,-29.535666,-23.584309,-25.633808,-25.499752,-32.748043,-26.829605,-21.104403,-26.425335,-24.756845,-24.163006,-20.100605,-21.92493,-28.0346,-26.04128,-22.393036,-22.539028,-28.279062,-25.43517,-25.751423,-24.255558,-25.304289,-19.261517,-37.328365,-37.467796,-34.4288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.859959,-24.440699,-24.580364,-27.402424,-26.002378,-26.035511,-25.054962,-23.541039,-23.359816,-28.959887,-26.36596,-23.861526,-33.972137,-31.1402,-21.306736,-27.493214,-22.798594,-23.576523,-25.118023,-24.756042,-28.969313,-23.966434,-26.079647,-23.431278,-23.96204,-21.005028,-22.458231,-32.285374,-26.18011,-23.920816,-30.491966,-27.490421,-27.965414,-26.356096,-25.27856,-22.900742,-29.314407,-26.863937,-35.68448,-18.731781
-24.077024,-20.767529,-24.862755,-27.020311,-26.066679,-24.6307,-26.108904,-32.169907,-25.913132,-25.08405,-22.613316,-25.248411,-38.721283,-30.41923,-28.987732,-23.567842,-25.217934,-26.067879,-24.650932,-23.511662,-23.689236,-26.420633,-29.958847,-28.565947,-28.68212,-24.9757,-27.62866,-28.212973,-32.032063,-24.745316,-27.987267,-23.66392,-32.61976,-22.749706,-26.019482,-27.96467,-24.116802,-28.519556,-22.94195,-29.944145,-22.855112,-23.026995,-20.53387,-20.13409,-23.312355,-22.037636,-25.584494,-18.066315,-25.775482,-26.793955,-26.327684,-27.349049,-25.93262,-20.148409,-39.16828,-39.022575,-34.77094,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.800152,-25.450613,-26.011862,-24.292912,-26.793762,-25.729229,-26.782993,-30.18294,-26.410503,-32.26882,-28.851175,-24.850594,-33.34903,-26.841827,-24.356922,-21.973932,-31.985144,-26.688225,-22.623697,-29.633682,-26.728437,-28.183907,-27.656975,-21.396374,-24.785913,-25.301254,-23.846819,-28.922314,-36.506084,-21.779245,-25.913197,-22.055061,-26.052284,-25.370792,-29.91219,-33.77836,-22.621538,-34.750946,-35.675,-21.902943
-31.31434,-23.623962,-28.175575,-27.900982,-30.452644,-30.19595,-30.234692,-29.577234,-24.398249,-18.694626,-30.11456,-24.616459,-24.626534,-27.872667,-28.688694,-24.094326,-25.210007,-25.972914,-24.828825,-25.74498,-21.203953,-26.710728,-23.455288,-24.35007,-32.47517,-23.550583,-28.429607,-29.373138,-24.883015,-25.058952,-23.990625,-20.61954,-22.66705,-21.51471,-21.512543,-34.276253,-23.866814,-21.412197,-23.091812,-26.559505,-26.650976,-23.89511,-21.105043,-22.727428,-24.895252,-20.614397,-23.792833,-19.728413,-22.100376,-29.144232,-24.225616,-26.692581,-28.0915,-21.528429,-48.790817,-48.52012,-37.25463,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.440182,-26.370274,-27.427177,-25.468428,-23.632057,-27.081404,-31.041769,-27.1866,-21.088844,-36.671925,-22.423912,-26.750338,-25.352043,-24.450745,-27.484447,-25.551,-30.076048,-27.73625,-26.572641,-23.196878,-30.268759,-29.702232,-29.512974,-25.11668,-31.841263,-25.02189,-23.132935,-28.305597,-33.061672,-24.723469,-22.285187,-25.526829,-22.704294,-24.485516,-25.231985,-27.198456,-24.783638,-21.116163,-25.680748,-24.821964
-34.51034,-22.67918,-34.817955,-21.656105,-21.95094,-27.606588,-29.312037,-28.90976,-19.64025,-19.896692,-35.576107,-28.613554,-23.10305,-27.939825,-32.51832,-26.686104,-27.46948,-26.708324,-26.698364,-24.682861,-21.242788,-26.889069,-21.430298,-24.877956,-27.0892,-27.534027,-29.649153,-39.72786,-24.498959,-27.036148,-21.450245,-18.341507,-22.351044,-27.538935,-26.073578,-24.536434,-28.125597,-21.0834,-28.10645,-31.000853,-26.784206,-22.275038,-21.736965,-23.460543,-29.566486,-24.413374,-25.794695,-22.940613,-25.373962,-23.439278,-24.654991,-25.763514,-27.093777,-22.12985,-53.715828,-53.43226,-39.4412,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.774502,-35.45444,-26.40175,-27.716717,-25.8526,-24.805597,-32.811874,-21.470667,-24.050854,-29.961746,-26.974913,-32.05714,-19.97106,-28.807901,-27.877436,-28.83698,-27.813526,-24.637589,-31.56615,-26.120796,-28.203012,-28.661587,-24.173592,-33.140423,-29.91431,-24.271893,-27.186153,-26.867666,-28.72097,-21.660553,-22.33899,-27.99007,-29.687456,-25.981903,-24.268848,-27.246742,-28.185223,-20.669304,-22.818789,-21.971329
