-13.826109,-13.454814,-10.746513,-11.923887,-8.609436,0.0,-11.536823,-11.261178,-13.330368,-10.9369955,-14.230146,-12.773652,-12.295031,-11.5835285,-12.481926
-19.524204,-19.883446,-20.42832,-25.386831,-20.80004,-14.999123,-23.82093,-22.896566,-23.031963,-20.801985,-28.150206,-25.778252,-25.786242,-18.68134,-18.25365
-30.934044,-23.960049,-20.706299,-29.07232,-20.739979,-22.136133,-27.349588,-24.325167,-28.179384,-26.583817,-25.576946,-24.738485,-26.48745,-23.910429,-19.090384
-33.107445,-19.985638,-22.736488,-30.347023,-23.783089,-24.825062,-28.05312,-26.911863,-24.313957,-31.75926,-23.348196,-21.526573,-27.538826,-18.018475,-23.908924
-27.195122,-20.907576,-19.034073,-35.658955,-30.669167,-21.772833,-28.139475,-21.841007,-24.556705,-28.732386,-24.006168,-22.882051,-26.472809,-17.030312,-26.179235
-22.06561,-28.779898,-22.22629,-27.031069,-29.828499,-19.49527,-29.682661,-23.560127,-26.363522,-25.978476,-20.675129,-30.156004,-27.398445,-21.138409,-27.540125
-21.093025,-25.460743,-30.241096,-22.793201,-29.853052,-24.62893,-26.131374,-26.899738,-27.528622,-32.07831,-19.224876,-31.477085,-25.56682,-21.17635,-24.429604
-23.05151,-25.46658,-25.176138,-17.331253,-22.338902,-23.096992,-22.05482,-24.972301,-23.275862,-29.642265,-19.733912,-28.58782,-25.202286,-24.714106,-20.196392
-28.560863,-27.69947,-19.919624,-16.584604,-23.099304,-22.299915,-22.60555,-20.434093,-23.058289,-18.21656,-22.292799,-24.85439,-22.944832,-28.610178,-20.823538
-38.901417,-25.35216,-24.946083,-24.318068,-21.553303,-22.606567,-23.341259,-23.475897,-28.132963,-18.793884,-23.350447,-22.58992,-26.68513,-24.769403,-23.422482
-36.818794,-21.819654,-23.92036,-28.37861,-23.791409,-23.36737,-29.453863,-26.399136,-26.367216,-20.171501,-23.160275,-25.924538,-23.703682,-19.484327,-31.033669
-34.40475,-23.716806,-23.540552,-34.986557,-23.377817,-31.551872,-21.349318,-23.845367,-28.394268,-20.614326,-24.195446,-24.887314,-21.947289,-22.672455,-25.457617
