-8.786028,-4.4620705,-5.4571304,-5.112007,-7.2887993,-6.127022,-6.4279346,-7.5815716,-9.199747,-11.721579,-6.334589,-8.764919,-8.401201,-6.245085,-6.549999,-6.6157837,-5.931669,-0.9040394,-0.32521057,-0.5096302,-0.5096302,-0.5096302,-0.5096302,-0.5096302,-0.49301147,0.0,-2.865118,-12.237671,-21.543734,-28.562643,-24.942339,-27.029343,-24.382404,-23.252209,-17.676407,-19.071756,-22.286335,-23.657337,-23.387943,-13.086174,-6.9351254,-6.1514244,-7.7887,-5.2136345,-6.68618,-6.053993,-5.4450264,-9.141081,-20.717808,-20.059597,-15.572662,-18.442585,-16.535519,-11.190029,-12.772432,-11.460367,-12.677923,-12.702532,-12.341785,-16.239498,-13.6203,-16.119553,-24.09336,-17.329342,-13.055016,-13.86385,-9.168671,-9.267279,-14.015841,-16.23516,-21.220854,-20.987843,-14.819578,-10.653946,-10.129265,-14.680098,-16.712402,-11.024128,-7.5626163,-6.166998,-7.0774574,-8.149574,-9.372509,-7.162277,-7.8144646,-10.101288,-17.392033,-11.958998,-11.708712,-14.475273,-17.9324,-17.735783,-23.15167,-14.149519,-12.431925,-17.6012,-16.51754,-11.774881,-6.800934,-9.387087
-8.350328,-8.050293,-15.334517,-11.284193,-12.393749,-14.483013,-22.294403,-29.85129,-25.183403,-16.803223,-19.377161,-17.976076,-18.57494,-29.144062,-50.530983,-47.096188,-17.528997,-15.006561,-29.68291,-80.0,-80.0,-80.0,-80.0,-80.0,-52.234844,-16.074736,-13.236753,-21.558125,-21.801907,-24.937836,-23.104374,-24.14069,-23.75999,-26.26539,-25.523222,-26.382555,-28.142082,-21.563396,-19.933617,-18.01112,-20.381828,-26.530874,-20.510078,-16.11161,-20.54505,-34.373173,-16.765362,-14.848511,-21.148403,-21.722273,-20.564667,-20.205475,-24.506264,-22.532076,-21.984299,-27.371925,-33.230396,-20.781017,-19.762705,-18.443436,-23.202532,-24.548428,-24.133833,-27.578865,-20.369087,-20.674759,-25.945501,-21.569756,-19.758362,-25.538525,-24.87584,-20.24921,-21.035095,-18.487534,-21.840683,-18.252357,-17.699516,-23.416973,-24.332458,-22.514742,-19.689987,-20.608494,-24.353481,-20.474457,-17.119352,-13.955246,-15.249838,-19.267048,-20.27602,-21.431007,-28.827381,-29.026932,-23.203815,-22.488756,-23.153412,-23.719128,-23.290379,-22.193525,-11.360834,-9.297295
-12.1146965,-13.454292,-19.761387,-16.857395,-17.600061,-21.311907,-27.692333,-27.21531,-24.69775,-20.808338,-23.585815,-28.371939,-26.924232,-34.469532,-53.533524,-48.05244,-21.563194,-19.592892,-30.81892,-80.0,-80.0,-80.0,-80.0,-80.0,-51.7983,-20.633244,-18.204924,-26.26739,-28.411652,-23.483526,-20.5834,-25.623362,-28.236586,-26.36003,-25.007708,-23.23603,-24.956299,-21.915369,-17.883125,-22.61124,-25.931147,-30.131132,-25.548134,-20.988535,-21.034473,-27.224262,-20.88366,-14.979574,-18.039688,-21.222418,-22.26358,-25.66199,-29.469273,-27.864033,-21.127663,-23.119442,-22.003477,-20.806187,-22.128202,-22.300308,-26.657001,-29.948505,-29.340782,-27.93288,-24.495728,-21.744152,-24.719883,-20.689419,-18.268862,-24.468853,-24.09394,-25.628777,-25.162659,-19.862822,-20.439991,-15.964272,-19.721575,-21.25512,-23.496998,-23.196125,-25.982626,-22.540657,-20.775059,-20.610897,-16.0738,-17.339508,-15.770039,-16.640871,-24.96676,-29.138819,-24.393623,-27.491255,-31.11412,-28.762707,-22.79879,-19.003666,-16.495289,-19.783943,-15.603647,-12.594667
-20.608646,-22.95657,-25.624023,-25.19115,-20.64498,-18.792992,-23.365726,-28.940262,-24.101772,-29.828157,-30.011635,-29.237106,-34.83683,-39.797127,-50.092377,-46.08577,-24.985657,-23.04554,-33.84751,-80.0,-80.0,-80.0,-80.0,-80.0,-52.703,-24.616127,-22.232769,-24.102415,-25.832453,-26.497124,-27.18811,-26.38076,-35.151783,-29.756756,-25.577282,-26.373014,-29.442957,-30.208122,-25.79919,-21.59556,-21.267403,-28.295546,-27.990355,-25.613363,-26.328535,-27.025614,-20.815212,-18.577301,-20.709227,-26.086754,-32.742035,-32.69289,-30.641014,-24.541948,-19.228598,-18.543198,-22.709934,-24.367222,-28.811544,-31.681377,-36.21293,-29.014608,-23.721588,-22.921614,-24.116959,-27.717918,-28.760622,-24.140907,-21.525555,-30.668827,-24.532333,-23.157696,-25.471853,-17.572609,-17.515532,-20.024923,-18.301712,-19.776236,-21.887419,-27.608337,-26.427986,-28.18541,-23.149155,-20.416975,-17.050694,-16.77246,-17.739202,-19.508465,-26.760283,-24.542566,-22.857307,-20.298536,-21.26059,-19.92176,-20.932606,-16.60856,-15.056341,-18.15643,-19.565353,-20.436785
-25.607632,-29.993055,-23.457119,-25.70139,-29.201797,-19.12489,-19.537216,-28.568838,-24.24691,-25.265818,-32.288124,-25.657143,-26.992325,-38.83114,-53.227707,-45.25988,-26.727177,-24.912714,-35.918358,-80.0,-80.0,-80.0,-80.0,-80.0,-52.69001,-25.178625,-23.380919,-17.477322,-17.542131,-23.26802,-25.425846,-23.595276,-29.617355,-28.833042,-24.20258,-24.288517,-25.674957,-28.598194,-24.120338,-18.45551,-20.636236,-27.999155,-21.347702,-19.398928,-27.064537,-28.989374,-21.509434,-20.894735,-19.129562,-26.801517,-30.40426,-29.494116,-24.53026,-23.399967,-21.633173,-23.005966,-25.214851,-27.091923,-24.999119,-30.14907,-37.767513,-29.632528,-24.485767,-25.146446,-26.501108,-29.42795,-28.006115,-22.238998,-20.690948,-22.040895,-20.551233,-23.111132,-23.49143,-18.143078,-22.445068,-28.330175,-20.610527,-23.97348,-28.25813,-25.38014,-27.350367,-30.715944,-24.167662,-21.916454,-18.965134,-20.466843,-24.165375,-24.893528,-20.09768,-20.009981,-19.082386,-16.686817,-20.371502,-19.06802,-20.800411,-20.85773,-21.241482,-26.216286,-26.350697,-28.173899
-22.161083,-21.088814,-20.795845,-23.179123,-24.084503,-24.196236,-21.438791,-24.725552,-25.54443,-20.9642,-23.58828,-21.95522,-24.342424,-36.190434,-48.52648,-48.22191,-28.954826,-26.66291,-37.722904,-80.0,-80.0,-80.0,-80.0,-80.0,-52.648148,-22.324,-15.652716,-9.8069515,-11.327919,-23.733284,-26.951088,-22.161526,-22.966356,-23.692183,-22.810434,-24.16563,-22.857487,-27.338,-22.836208,-17.888206,-19.726803,-23.473495,-21.302399,-19.487492,-22.19227,-26.709873,-23.448797,-18.517416,-15.968832,-21.178417,-24.918863,-24.92092,-26.474556,-21.735939,-21.347816,-22.61964,-20.225105,-18.193384,-20.569118,-27.649183,-30.178019,-27.709522,-29.731546,-32.54649,-28.591492,-24.986664,-24.009264,-20.6465,-25.658936,-21.319517,-24.979467,-24.091599,-26.403221,-24.025646,-24.768711,-24.425776,-23.73483,-27.553337,-26.171558,-26.207233,-28.87684,-28.490952,-26.945036,-24.743572,-19.412956,-20.53196,-18.357752,-20.752722,-18.900995,-21.839043,-21.933533,-21.348463,-24.16222,-22.637966,-19.921227,-23.563627,-25.826855,-24.237404,-20.339521,-23.243183
-23.291279,-23.979763,-26.765114,-26.818232,-21.56631,-22.935642,-28.10098,-25.051815,-24.027431,-18.758217,-20.682016,-27.518328,-28.54426,-37.083336,-52.065414,-48.692722,-31.451996,-28.950169,-39.788246,-80.0,-80.0,-80.0,-80.0,-80.0,-53.597538,-20.83073,-11.313877,-8.082537,-11.064316,-21.110798,-23.498722,-24.746115,-21.887491,-23.709522,-21.69622,-23.984573,-22.499168,-23.242908,-21.125431,-20.222393,-18.420128,-18.242378,-18.411404,-19.825928,-22.596405,-20.5303,-23.005379,-18.60889,-15.563189,-21.81643,-28.39723,-24.919178,-23.321604,-20.97894,-22.168488,-27.163689,-22.854506,-19.813358,-25.987339,-29.491734,-24.652134,-20.449326,-24.08622,-32.444275,-28.868452,-23.300518,-22.852158,-24.276257,-26.171621,-25.0279,-23.928448,-23.859892,-26.236362,-23.19815,-20.139038,-21.705456,-22.226524,-20.729416,-19.938509,-23.092655,-23.573612,-22.82494,-27.032297,-22.521269,-17.978542,-15.3290615,-15.538795,-22.339462,-22.606396,-26.249481,-22.88397,-24.80127,-27.279873,-25.667128,-24.673847,-19.487968,-19.668821,-21.838306,-21.933788,-28.119507
-27.886658,-22.524822,-26.103657,-26.902365,-24.461182,-22.597168,-25.428703,-30.25308,-24.604929,-20.54882,-23.950909,-34.63406,-34.742447,-37.501656,-47.05442,-46.38346,-31.639114,-29.50825,-40.472816,-80.0,-80.0,-80.0,-80.0,-80.0,-53.6163,-20.50435,-14.359554,-13.953184,-14.820675,-19.822094,-23.599388,-22.766768,-18.814404,-22.423773,-25.39146,-23.754627,-23.347946,-24.805637,-17.240398,-13.681292,-14.258394,-14.18652,-15.310534,-18.324524,-19.417871,-20.855724,-25.676407,-17.925766,-18.29045,-28.752235,-25.155657,-21.104565,-26.78491,-26.453398,-26.196829,-22.434696,-17.720446,-19.94534,-34.18205,-27.822113,-22.709366,-20.095034,-20.872437,-24.250072,-20.214273,-22.798279,-26.25219,-30.966398,-28.56364,-24.4165,-26.478678,-28.144566,-21.814781,-16.074715,-15.4025345,-22.170197,-25.90326,-20.821419,-22.337769,-24.703793,-24.383104,-24.4678,-26.874224,-20.131811,-19.741276,-18.605774,-16.820904,-22.6413,-20.043446,-24.106768,-22.124584,-18.804108,-20.502005,-20.80165,-27.205534,-22.974209,-17.620178,-22.9901,-22.736183,-23.963066
-26.685928,-22.333595,-29.434618,-29.17658,-26.372776,-27.361511,-26.851063,-31.198812,-28.403128,-26.741234,-30.72473,-27.518814,-27.937832,-37.358826,-49.31637,-46.736595,-31.688362,-30.032576,-41.57023,-80.0,-80.0,-80.0,-80.0,-80.0,-53.94934,-21.75463,-18.10503,-23.705517,-22.988491,-22.85632,-24.621452,-23.190891,-22.686304,-27.347631,-26.184032,-23.741749,-25.610518,-25.25399,-17.363724,-16.550323,-21.214033,-19.972858,-21.973614,-22.866375,-20.607609,-21.313057,-21.977898,-24.546062,-26.539787,-25.519444,-20.568895,-19.158642,-28.650455,-35.507706,-28.818586,-20.690533,-17.30912,-20.726574,-24.859854,-25.075394,-28.774147,-27.932999,-22.05328,-22.016884,-16.751919,-18.951813,-20.573027,-21.6826,-23.325783,-24.731022,-24.024723,-33.347218,-26.645409,-18.222427,-16.57116,-25.974022,-23.572504,-23.231651,-29.839193,-24.372442,-23.160492,-27.79494,-24.665667,-21.321806,-23.739542,-22.540165,-21.045147,-18.09176,-22.633347,-22.686884,-18.200863,-19.872883,-22.557556,-16.389729,-20.915653,-24.509525,-20.010904,-21.502186,-25.316021,-22.196909
-24.40269,-25.226093,-30.062504,-30.069475,-23.072536,-24.066996,-26.046062,-29.42681,-27.129969,-22.315966,-22.324799,-22.538797,-25.717747,-39.504185,-44.865623,-44.12941,-32.852886,-31.68216,-43.358696,-80.0,-80.0,-80.0,-80.0,-80.0,-54.910896,-24.076122,-18.099092,-20.970688,-24.477047,-23.246399,-28.31753,-29.321041,-31.908354,-28.258303,-26.742046,-26.916578,-27.182415,-25.1557,-20.132153,-21.419983,-20.780018,-20.946707,-23.275745,-23.635986,-21.011745,-17.138577,-17.974987,-30.016487,-27.261023,-23.318016,-23.812794,-20.05063,-25.933365,-34.168545,-23.868805,-21.605556,-25.140862,-27.363796,-28.336075,-23.530724,-28.86226,-28.57451,-23.411549,-20.509739,-19.058971,-25.325047,-22.168564,-19.646736,-20.640942,-21.999226,-24.45723,-26.818417,-30.341091,-23.576653,-20.15938,-27.958435,-27.61662,-24.76849,-27.90246,-26.471151,-23.633919,-28.483923,-30.413477,-26.6972,-23.339428,-22.18309,-21.624374,-18.98708,-24.540092,-27.631924,-22.64722,-25.477133,-18.23099,-14.337343,-17.160213,-24.348639,-25.843187,-25.807278,-24.696419,-24.678358
