,0
0,0.0
1,4.2136984
2,0.095774174
3,0.0
4,0.0
5,0.59339786
6,0.112185955
7,0.0
8,0.0
9,0.20304918
10,0.041437864
11,0.0
12,0.123838425
13,0.5191188
14,0.0
15,1.0804696
16,0.0
17,0.18208218
18,0.0
19,0.011688232
20,0.0
21,0.22135973
22,0.6082287
23,0.0
24,0.30928278
25,0.0
26,0.20661855
27,0.0
28,0.68650293
29,0.0
30,0.43396878
31,0.0
32,0.0
33,0.0
34,0.0
35,0.6320052
36,0.2936058
37,0.0
38,0.0
39,0.41113234
40,0.0
41,0.21635318
42,0.40581226
43,0.0
44,0.0
45,0.19574904
46,0.0
47,0.16860175
48,0.3253038
49,0.033856392
50,0.0
51,0.0
52,0.058567524
53,0.050189495
54,0.33251452
55,0.0
56,0.0
57,0.0729053
58,0.8192897
59,0.58343315
60,0.0
61,0.39976358
62,0.065532446
63,0.17231369
64,0.0
65,0.27390957
66,0.143044
67,0.0
68,0.13026905
69,0.0
70,0.14099026
71,0.100691795
72,0.24345303
73,0.0
74,0.0
75,0.0
76,0.077454805
77,0.0
78,0.0
79,0.0
80,0.2973032
81,0.0
82,0.0
83,0.093487024
84,0.0
85,0.0
86,0.3685925
87,0.0
88,0.0
89,0.0
90,0.26273012
91,0.1268909
92,0.0
93,0.30113745
94,0.0
95,0.13443351
96,0.0
97,0.6053717
98,0.0
99,0.0
100,0.69141006
101,0.0
102,0.09982133
103,0.3052864
104,0.0
105,0.2961886
106,0.0
107,0.0
108,0.0
109,0.3582096
110,0.0
111,0.50517917
112,0.32872343
113,0.026802063
114,0.0
115,0.0
116,0.30143976
117,0.0
118,0.0
119,0.0
120,0.008801937
121,0.10863352
122,0.0
123,0.0
124,0.509892
125,0.0
126,0.0
127,0.4325962
128,0.0
129,0.0
130,0.013926983
131,0.17122531
132,0.40008926
133,0.0
134,0.0
135,0.13291276
136,0.31429625
