-33.80207,-27.306505,-21.865683,-25.687834,-23.377766,-25.029743,-25.888515,-28.862272,-27.247292,-25.39776,-30.741592,-30.279846,-22.960762,-23.234768,-24.603405,-26.95279,-20.176723,-23.963606,-26.964256,-23.796225,-21.262363,-27.117332,-22.479559,-22.463966,-21.056576,-23.401527,-31.5617,-29.481758,-28.442026,-30.550123,-33.884155,-24.399551,-22.321445,-18.55413,-35.311295,-25.621716,-19.420805,-22.418535,-25.828346,-24.66642,-35.945396,-23.366806,-28.552433,-20.165052,-27.946804,-24.575512,-26.870848,-31.520573,-26.529375,-28.948118
-25.303139,-27.199287,-27.019972,-28.967815,-19.111668,-23.337513,-23.392244,-21.102577,-33.72858,-23.733059,-24.821722,-23.165833,-23.626282,-27.48545,-22.780727,-30.965504,-22.68587,-23.984299,-22.41271,-22.32592,-23.905949,-27.545513,-22.760607,-27.710625,-17.477852,-22.312683,-28.551699,-22.133545,-22.047592,-20.66603,-30.911503,-23.54681,-22.29389,-23.215065,-29.115326,-26.387814,-27.88577,-20.08837,-22.412514,-20.456305,-35.438744,-24.399664,-27.10054,-21.321495,-30.533737,-23.43425,-27.407766,-28.285328,-24.311913,-29.316534
-24.397373,-25.834736,-33.571106,-27.724152,-22.45897,-20.874866,-23.5081,-18.02134,-28.155106,-27.236784,-25.024055,-22.922272,-29.714153,-25.19512,-25.217709,-27.473728,-32.536545,-30.18666,-24.8465,-21.143984,-21.13351,-25.083927,-23.05339,-23.508621,-18.12564,-22.24964,-28.980017,-21.90047,-22.824135,-16.661167,-32.851345,-21.984133,-26.275528,-21.999695,-26.617367,-35.701103,-30.845333,-23.699318,-21.10176,-23.41717,-30.13718,-31.383875,-22.533943,-22.051636,-37.100697,-30.658104,-25.989716,-31.70125,-23.361225,-25.67223
-29.274887,-20.866688,-35.100323,-29.441751,-28.441647,-22.082485,-23.913795,-20.252213,-25.214977,-37.889767,-21.70836,-24.144266,-24.279991,-25.87759,-26.737518,-24.297802,-33.258175,-31.579494,-26.140976,-20.1284,-23.011208,-27.937233,-31.120977,-22.521198,-17.415909,-24.47395,-26.337132,-23.91317,-22.72699,-23.345856,-26.018932,-20.633038,-28.049442,-22.028778,-27.630909,-36.17369,-27.637127,-29.070421,-23.044224,-22.334122,-29.032125,-26.266146,-22.14925,-20.81615,-29.97088,-26.51868,-29.912727,-26.543097,-20.481081,-25.240377
-33.487778,-21.235367,-24.050526,-34.29965,-28.60118,-26.74264,-24.371223,-26.290787,-20.98882,-29.286396,-26.819746,-25.123913,-24.7019,-24.373127,-21.854475,-25.26106,-27.850927,-21.47015,-20.712269,-22.59602,-26.942192,-28.022984,-22.640259,-25.857637,-21.96768,-24.865162,-26.177837,-30.154053,-24.592455,-24.209717,-30.878561,-23.716824,-24.975658,-21.328176,-20.8154,-29.48762,-25.629768,-24.406021,-27.979557,-20.67608,-30.262123,-22.575209,-28.260517,-21.993235,-25.233662,-26.5161,-28.927399,-25.81806,-27.02312,-31.098501
-30.201256,-19.983788,-24.225689,-34.6962,-24.260813,-33.6799,-25.284096,-22.547941,-26.550507,-24.198511,-30.693834,-27.727205,-22.834684,-24.378616,-25.953367,-22.585125,-26.0495,-18.434986,-20.49651,-23.096403,-31.929193,-26.637444,-21.414398,-28.591518,-21.632576,-28.578787,-29.107374,-26.463837,-23.179218,-24.231945,-29.69273,-25.284365,-21.500528,-20.072033,-21.829433,-29.029264,-30.847021,-28.090576,-27.811289,-23.518349,-33.456062,-18.864735,-26.998466,-19.565361,-30.919992,-29.694036,-25.461971,-27.0298,-27.880135,-24.83667
-23.975384,-19.338877,-22.270521,-33.0342,-25.880657,-30.530113,-30.299734,-27.650558,-28.957205,-25.762278,-30.096113,-26.25767,-23.920794,-25.428478,-25.064558,-20.858814,-26.572445,-22.725182,-24.065975,-22.286251,-25.409334,-19.247377,-18.127203,-25.202179,-25.518108,-23.011887,-21.909027,-24.804853,-19.056545,-21.577091,-22.601517,-28.364967,-23.820309,-21.102016,-24.142347,-33.94076,-32.89775,-27.960049,-23.924187,-28.626993,-30.277843,-23.301554,-28.905777,-19.237322,-32.37738,-22.614529,-28.036348,-24.912333,-25.970144,-22.074047
-22.990232,-24.26961,-23.219181,-26.998386,-22.161837,-31.377174,-23.69677,-28.72792,-31.243467,-19.929558,-24.492447,-26.19681,-20.097965,-24.07442,-23.671692,-22.571491,-21.375038,-25.003418,-23.263645,-25.852703,-24.551773,-23.613628,-21.291363,-23.364487,-21.570976,-24.896555,-22.634296,-26.64101,-24.823095,-27.965313,-27.361712,-30.965643,-24.078566,-25.342506,-18.810509,-22.08853,-27.73242,-29.800768,-23.736753,-28.397987,-26.970358,-26.076588,-33.380226,-24.505184,-23.812834,-25.20311,-29.933546,-21.442757,-26.264273,-21.54676
-23.923265,-26.638815,-24.960644,-23.148949,-25.20348,-23.739414,-26.176037,-23.292511,-26.793823,-20.150856,-27.03746,-22.23879,-20.6288,-25.767303,-23.348576,-24.69918,-20.326223,-28.95002,-28.948772,-27.739214,-26.421064,-24.091454,-25.873072,-24.002424,-21.210922,-25.467266,-24.526997,-32.783173,-29.717339,-19.132381,-33.499783,-30.19579,-22.296835,-23.536076,-21.5458,-21.982061,-30.74238,-25.193523,-23.85056,-25.499203,-27.695873,-23.06491,-25.4524,-25.372921,-24.911135,-25.092548,-25.094898,-24.708715,-22.46482,-23.945103
-26.543354,-24.13333,-28.08646,-19.773098,-20.252321,-26.44556,-33.79037,-21.858704,-25.580011,-21.30496,-23.888927,-27.103493,-28.150436,-24.015438,-26.820856,-23.985277,-24.941587,-30.315073,-29.158903,-24.060822,-21.405264,-27.484758,-26.627968,-24.866753,-27.246635,-20.370483,-32.349117,-29.623587,-30.545626,-18.165802,-27.538414,-28.546638,-29.334213,-21.04477,-28.51604,-20.715315,-29.569088,-22.751736,-23.934097,-25.389595,-27.458605,-23.563377,-22.361292,-23.718262,-23.223171,-26.669233,-34.971733,-28.649649,-25.760735,-31.316425
