-12.310743,-5.7351093,-5.4100056,-6.0790157,-8.908981,-6.761799,-6.412161,-7.5287075,-9.174274,-12.588757,-6.4867897,-9.134836,-8.655872,-6.189497,-6.481741,-6.5475082,-6.053648,-0.95975876,-0.25923157,-0.44132996,-0.44132996,-0.44132996,-0.44132996,-0.44132996,-0.42472458,-3.8146973e-06,-3.1450577,-12.6299305,-26.185251,-30.51593,-26.534962,-27.224741,-27.72289,-23.53524,-18.328136,-19.280453,-22.842756,-32.59147,-24.382654,-14.036289,-7.062109,-6.121422,-7.8674965,-5.310318,-6.6990013,-5.990551,-5.551462,-9.914566,-22.621828,-21.327612,-16.309975,-19.653492,-17.113508,-11.395382,-12.902649,-11.477394,-12.623739,-13.21246,-13.107603,-17.226189,-13.729593,-16.44508,-30.740345,-17.290808,-13.351376,-14.270424,-9.179037,-9.420088,-14.135803,-16.555069,-21.474434,-25.174362,-15.89819,-11.303823,-10.309841,-15.70314,-17.914598,-10.980566,-7.565914,-6.1250896,-7.1315784,-8.121557,-9.345505,-7.2167606,-7.9404488,-10.654814,-35.035656,-12.462082,-12.248613,-15.232582,-17.909353,-17.87767,-35.26947,-14.754763,-12.701965,-18.410198,-16.621479,-12.135008,-7.99868,-12.714224
-11.495274,-6.285137,-6.627865,-6.792774,-9.266815,-7.647217,-7.61532,-8.749252,-10.381989,-13.354761,-7.610241,-10.152554,-9.729898,-7.411312,-7.7094746,-7.7752514,-7.191559,-2.1291904,-1.4859009,-1.6690865,-1.6690865,-1.6690865,-1.6690865,-1.6690865,-1.6524734,-1.1957474,-4.2068024,-13.636646,-24.594105,-30.682922,-26.908302,-28.327427,-27.0294,-24.59548,-19.204948,-20.376728,-23.767735,-27.542906,-25.081812,-14.758928,-8.197628,-7.331259,-9.025976,-6.460293,-7.888706,-7.216036,-6.696789,-10.729086,-22.81744,-21.880373,-17.143093,-20.237198,-18.027634,-12.493269,-14.036621,-12.665117,-13.8449,-14.160746,-13.926071,-17.929577,-14.873558,-17.484577,-27.616085,-18.504642,-14.405121,-15.270075,-10.3699,-10.543247,-15.274675,-17.597315,-22.548988,-23.90656,-16.55286,-12.181578,-11.419666,-16.387321,-18.503006,-12.196758,-8.760107,-7.3405075,-8.301765,-9.330463,-10.553936,-8.38678,-9.076445,-11.581249,-21.777748,-13.413788,-13.181887,-16.055428,-19.115929,-19.006062,-27.330557,-15.655134,-13.768528,-19.20639,-17.767996,-13.157539,-8.589489,-12.029505
-7.882885,-6.8182144,-25.187809,-8.446791,-8.808859,-10.981901,-22.228785,-28.682499,-25.881866,-15.448692,-15.988428,-15.543419,-16.448153,-28.187576,-53.29332,-55.671837,-16.210701,-13.009165,-29.6561,-80.0,-80.0,-80.0,-80.0,-80.0,-52.763523,-14.667927,-10.597391,-18.811153,-19.935928,-29.455471,-26.520973,-35.927574,-23.62798,-30.947622,-22.436043,-27.762913,-27.616194,-20.841593,-26.621334,-16.484283,-17.103886,-23.317295,-19.1642,-16.099537,-20.613613,-32.171867,-16.086384,-13.281273,-21.695038,-22.429646,-19.886086,-20.975193,-21.728497,-19.93226,-22.87147,-25.170282,-34.16647,-18.345554,-16.518003,-19.501942,-24.192656,-23.340042,-21.734116,-35.585262,-20.595295,-20.311455,-23.228226,-18.909433,-24.34014,-23.515295,-29.281992,-19.632221,-17.763226,-15.423874,-19.271374,-17.812834,-19.270546,-30.081196,-22.027515,-24.943771,-19.238054,-25.096867,-26.212418,-19.310253,-18.005032,-15.4499035,-14.066469,-17.650393,-17.14688,-18.691896,-34.37679,-27.59248,-20.02272,-19.176388,-20.284584,-21.579102,-27.220203,-18.646683,-9.372192,-8.643894
-10.397331,-10.898407,-14.727039,-18.018238,-28.146692,-27.124237,-23.944765,-33.12379,-26.48427,-19.86573,-30.691822,-23.07074,-22.916634,-31.652504,-50.827682,-46.552963,-20.522942,-19.149235,-31.439522,-80.0,-80.0,-80.0,-80.0,-80.0,-53.666573,-19.18138,-19.160175,-27.81484,-25.588783,-25.021116,-23.535149,-23.502216,-25.496845,-26.268867,-34.483475,-27.558178,-30.77376,-24.026707,-19.772396,-21.270317,-29.899391,-35.654972,-23.514553,-17.75411,-22.272217,-41.300392,-18.98302,-18.423878,-22.851206,-23.091358,-22.909414,-21.325336,-30.998114,-28.286903,-23.18343,-32.18373,-37.33773,-26.402573,-29.725094,-19.441856,-24.244144,-27.336971,-29.167042,-27.10183,-21.833344,-22.739471,-33.053116,-28.247478,-19.840467,-30.22908,-24.9591,-22.380054,-30.926884,-26.750528,-27.67703,-20.618738,-18.46107,-23.160751,-29.402294,-23.036394,-21.65369,-20.578918,-25.38527,-23.356133,-18.35516,-14.723713,-18.197338,-23.272366,-28.743984,-27.61546,-28.99733,-32.41546,-31.815771,-32.168686,-30.32862,-28.832691,-23.81969,-42.692528,-15.490726,-11.536655
-12.902859,-13.740139,-18.43155,-18.99501,-22.368948,-26.282001,-27.559486,-31.203537,-27.853683,-21.949352,-27.459547,-26.902298,-26.23296,-34.62075,-54.652897,-50.346024,-22.876135,-21.228065,-32.99728,-80.0,-80.0,-80.0,-80.0,-80.0,-54.67497,-21.68232,-20.455643,-30.000435,-29.256626,-26.111828,-23.44161,-26.48475,-28.477573,-27.969627,-29.990826,-26.86512,-28.567987,-24.441847,-20.36747,-24.143806,-30.832691,-35.088814,-26.279419,-20.79005,-23.358727,-33.057976,-21.932371,-18.328783,-21.468847,-23.665688,-24.117725,-24.755539,-31.841627,-29.965967,-24.534828,-31.945896,-27.770447,-24.73808,-25.87484,-22.3513,-27.012955,-30.676018,-32.389515,-30.37041,-25.036522,-23.839039,-28.70387,-24.816473,-20.820599,-28.066582,-26.277874,-25.792133,-28.591707,-24.877407,-27.469418,-19.619854,-21.40932,-24.849876,-29.154776,-24.882765,-25.343388,-23.210426,-24.290812,-24.578129,-19.30198,-18.11533,-18.963163,-20.7827,-28.420593,-30.418577,-27.917046,-32.21566,-33.91473,-35.445107,-28.811466,-25.774715,-22.147789,-27.081297,-17.49972,-13.77018
-14.426653,-16.300129,-27.873032,-18.008484,-18.779816,-23.972755,-35.416424,-28.43736,-27.317265,-22.524456,-24.309475,-40.766064,-31.141449,-37.671856,-68.14444,-62.330803,-24.022093,-21.793964,-32.7111,-80.0,-80.0,-80.0,-80.0,-80.0,-53.721592,-23.194054,-19.827576,-30.778673,-37.975967,-25.247112,-21.565695,-29.595947,-31.581104,-27.891533,-26.585972,-24.633156,-25.704952,-22.939102,-19.016483,-26.820644,-29.801392,-32.92587,-28.572208,-24.135403,-22.489399,-29.247665,-24.905544,-16.451838,-18.910538,-22.296604,-23.385975,-30.547626,-30.72066,-29.855202,-23.975758,-29.976944,-23.886538,-22.0663,-22.588749,-25.165426,-29.318943,-35.745293,-36.69805,-34.961742,-29.232841,-22.984074,-25.323757,-21.620056,-19.837574,-25.217686,-25.678314,-31.429325,-25.687485,-22.128061,-25.519535,-17.233637,-24.378033,-24.75421,-27.179758,-25.035042,-34.477844,-25.085127,-21.859617,-23.86236,-18.284502,-23.584778,-17.767515,-17.831367,-26.398811,-32.841694,-25.492428,-30.27074,-34.519485,-40.08672,-26.197653,-22.667513,-19.47317,-23.046333,-17.93479,-14.649023
-19.143152,-21.013866,-24.529114,-25.025585,-18.678516,-19.636848,-27.639782,-29.037605,-24.319221,-31.56308,-28.02405,-31.17345,-38.22896,-40.80485,-50.56129,-44.290165,-24.880445,-22.791157,-33.623726,-80.0,-80.0,-80.0,-80.0,-80.0,-53.12735,-24.579437,-21.944609,-23.713976,-26.250835,-25.719048,-26.304646,-26.66999,-33.156918,-34.050404,-24.943382,-24.972641,-29.929638,-28.909487,-23.964104,-22.164757,-23.253456,-28.319206,-29.123379,-35.476505,-25.424929,-25.94804,-21.460144,-16.891653,-22.640743,-28.143524,-35.601738,-35.495235,-35.065384,-30.507902,-20.212002,-18.516808,-20.96143,-22.574905,-29.691114,-34.005142,-35.15131,-29.382149,-26.019115,-25.053953,-25.251526,-29.060844,-29.779633,-23.457457,-21.411581,-29.483131,-28.24878,-26.177853,-33.576237,-18.645378,-16.590378,-18.099335,-18.671875,-19.514874,-20.680866,-27.877445,-26.881947,-28.761238,-23.929459,-18.867786,-16.307964,-16.41582,-16.482288,-18.370556,-26.848606,-29.717056,-27.464903,-25.808205,-30.074707,-23.853817,-20.072853,-15.902031,-14.225182,-16.836802,-17.678974,-18.648714
-24.958271,-28.276585,-29.40076,-27.939205,-26.0227,-20.810062,-24.166214,-31.468489,-26.537304,-31.3927,-35.44158,-30.71696,-35.840584,-41.72002,-52.34771,-51.07103,-27.681053,-25.873638,-36.64768,-80.0,-80.0,-80.0,-80.0,-80.0,-54.988983,-27.25337,-25.09214,-27.057457,-28.122578,-29.86938,-30.687567,-28.763012,-40.599926,-30.553272,-28.786018,-30.612617,-31.686216,-34.28433,-30.870705,-23.783821,-22.727196,-30.882948,-29.84488,-25.818184,-29.853092,-30.778416,-22.954498,-23.334835,-22.191046,-27.518559,-33.896046,-33.864555,-31.411598,-25.066795,-21.165115,-21.17184,-27.59547,-29.34541,-30.807606,-33.013012,-39.9439,-31.34044,-25.062695,-24.3242,-25.970661,-29.464468,-30.677229,-27.404545,-24.228512,-34.57475,-25.455362,-24.26391,-25.78399,-19.45963,-21.06723,-25.304031,-20.625685,-22.610758,-25.823956,-30.00537,-28.693542,-30.369324,-25.204292,-24.914791,-20.381779,-19.696697,-21.751205,-23.345572,-29.295654,-25.180965,-23.593079,-20.885944,-21.523811,-20.795116,-24.402845,-19.898224,-18.491814,-22.265545,-24.75277,-25.405863
-28.364376,-38.56811,-31.368984,-28.379772,-37.617634,-20.561787,-23.142494,-31.677502,-26.65556,-30.813498,-48.71666,-30.082087,-34.923416,-41.397827,-52.29996,-57.492233,-28.063934,-26.404781,-37.146812,-80.0,-80.0,-80.0,-80.0,-80.0,-54.968548,-27.57421,-25.659655,-27.739862,-28.105864,-31.127047,-32.14955,-28.830793,-54.66307,-29.52755,-29.80237,-33.686714,-31.62781,-36.921204,-37.985786,-23.677551,-22.079395,-31.151955,-29.470789,-24.521688,-31.35729,-32.69919,-22.80655,-28.36977,-21.557444,-26.852884,-33.062725,-33.04139,-30.372835,-23.910055,-20.853443,-21.48365,-33.345623,-35.71493,-30.542593,-32.284893,-41.822067,-31.356068,-24.340382,-23.64007,-25.595955,-29.011253,-30.350208,-28.499428,-24.619587,-36.813316,-24.494967,-23.403425,-24.532722,-19.110031,-22.617828,-34.870422,-20.639614,-23.149326,-28.13038,-30.087032,-28.654865,-30.259321,-24.986717,-28.828156,-21.576538,-20.341496,-24.231722,-25.437042,-29.511827,-24.077513,-22.536993,-19.75831,-20.25173,-19.808725,-25.816504,-21.03119,-19.849072,-24.985727,-33.049805,-31.709799
-25.980816,-32.02449,-22.465368,-26.046871,-28.172382,-19.493965,-18.963545,-28.79154,-24.242165,-24.646435,-31.173378,-25.541376,-25.918552,-39.09577,-62.31322,-43.391567,-27.325325,-25.428354,-36.63793,-80.0,-80.0,-80.0,-80.0,-80.0,-52.826454,-25.532635,-24.05463,-16.862583,-16.876076,-21.92455,-24.02895,-22.888826,-28.993576,-32.305733,-23.214472,-22.7003,-24.753426,-27.006828,-22.538662,-17.626665,-21.522987,-28.913774,-20.004133,-18.500673,-27.402185,-28.252125,-22.106915,-19.860249,-19.533863,-30.74229,-31.852713,-29.799324,-23.190289,-25.08533,-25.64775,-30.961689,-24.620634,-28.433786,-24.752754,-30.71933,-37.5022,-29.934261,-26.453857,-30.771791,-30.467087,-33.4013,-28.306074,-21.239624,-19.814537,-20.358227,-19.682293,-24.809954,-24.340141,-18.890839,-24.261282,-27.600185,-22.43592,-27.25494,-30.42528,-24.430311,-27.843285,-33.639507,-25.197783,-20.498398,-18.828861,-22.389776,-27.688965,-28.18294,-18.718653,-19.259708,-18.459152,-16.187216,-22.54395,-20.147654,-20.058697,-22.407524,-26.444622,-32.203705,-26.208363,-28.80581
