-16.579615,-17.599949,-13.244926,-13.333914,-12.755075,-11.762886,-22.798767,-22.21793,-17.943947,-17.072258,-16.424185,-21.538158,-18.20617,-19.432106,-21.463896,-26.48011,-22.584433,-19.588585,-16.314526,-11.777298,-15.049831,-7.579365,-15.107258,-11.716627,-10.294748,-14.709269,-14.918476,-17.568195,-14.423143,-17.819141,-17.59761,-21.98879,-22.063887,-16.922237,-19.596695,-15.465286,-23.260334,-15.9393835,-26.253704,-16.686846,-14.838745,-14.948734,-22.010876,-20.818298,-18.528887,-16.291765,-18.411158,-13.8823395,-25.269558,-20.70817,-16.036516,-16.424635,-17.124718,-24.31496,-15.565336,-13.093655,-12.58473,-15.028864,-14.023832,-15.351606,-15.717669,-20.498343,-15.073719,-15.805655,-14.445753,-24.881805,-15.829878,-15.427177,-20.715433,-16.645689,-18.28273,-19.379318,-15.426231,-16.664148,-18.022648,-11.38979,-19.373343,-22.969276,-27.986713,-13.028431,-10.273979,-16.273605,-16.19933,-24.653002,-19.024418,-20.005661,-13.557188,-14.792828,-17.32885,-22.6503,-18.264997,-14.575014,-15.444757,-15.591995,-25.066805,-16.358187,-17.408792,-20.701881,-14.464054,-17.24208,-23.459002,-20.652699,-26.297565,-26.589148,-17.089935,-20.44937,-17.141829,-15.475573,-15.111837,-10.94611,-8.435606,-9.861429
-12.971371,-8.187117,-12.1322155,-9.7385235,-7.2307835,-10.804346,-18.163336,-23.587227,-14.878025,-13.403666,-12.026445,-17.412224,-13.374626,-16.811804,-18.52766,-22.872433,-19.675064,-14.206099,-14.183943,-3.9446278,-9.8733425,-7.3451233,-12.360456,-12.30311,-12.008818,-16.855991,-9.326883,-20.302757,-10.727341,-13.443264,-13.735302,-22.550335,-10.605669,-13.57979,-17.767948,-13.760807,-14.851374,-11.48773,-15.948844,-18.454056,-12.289068,-12.07626,-20.733126,-22.318668,-14.71287,-13.029287,-16.529509,-15.792847,-12.420324,-14.642414,-11.279043,-15.91493,-12.696234,-22.431938,-7.1101456,-7.077587,-4.3628693,-10.841438,-11.969587,-7.690031,-7.616844,-10.69298,-7.9030476,-7.8399353,-15.308277,-18.310253,-15.802061,-13.374798,-17.9896,-10.963671,-15.79506,-13.357595,-3.642208,-6.4083195,-7.800871,-4.7643166,-14.42757,-14.408995,-20.36013,-5.740032,-4.761492,-15.146778,-17.731422,-12.894129,-13.680326,-10.737043,-8.238251,-7.116499,-11.479225,-20.915915,-15.468224,-14.290136,-11.513086,-15.012577,-15.31056,-9.333878,-14.557074,-14.115725,-8.047741,-9.166183,-17.655457,-14.507572,-18.055407,-17.760653,-18.016243,-9.439356,-8.599337,-18.134884,-12.422794,-4.511587,-0.8348942,-2.073433
-15.14522,-5.2685814,-6.700407,-10.608358,-11.678347,-14.024153,-13.946074,-21.053057,-14.012123,-15.813285,-12.32468,-12.091549,-13.730455,-13.791334,-19.976933,-19.793777,-17.089306,-15.490147,-16.537361,-4.7873898,0.0,-2.6990776,-0.32529068,-3.133194,-8.354193,-11.927549,-7.366644,-22.353842,-18.13146,-13.926157,-11.702099,-17.870876,-10.356577,-10.43009,-16.237343,-17.166216,-13.312843,-16.261705,-13.279102,-12.609297,-12.048944,-14.89073,-11.362352,-18.91895,-17.15623,-13.7132225,-15.071789,-23.835232,-11.781605,-10.520466,-13.966343,-14.211084,-11.162098,-11.035984,-7.401972,-11.117285,-7.314913,-10.801157,-10.816345,-9.764441,-11.771557,-16.02403,-8.736351,-8.578661,-17.198639,-16.92936,-15.68812,-15.075869,-17.41999,-12.362984,-14.721668,-14.738525,-5.3825703,-10.470366,-12.907564,-8.002047,-14.181162,-15.606342,-16.232325,-10.37224,-9.70204,-13.044933,-13.589796,-12.340612,-12.253271,-8.037178,-9.264097,-6.1609383,-12.691816,-24.092278,-17.293331,-17.696661,-8.561565,-17.60128,-13.468472,-8.665218,-14.012169,-10.059727,-13.152382,-11.023483,-10.788143,-13.728796,-17.502766,-17.810223,-20.656572,-6.631563,-8.354387,-10.616781,-5.487383,-2.5881023,-0.95116425,-2.2895603
-17.145046,-6.37578,-5.6604977,-7.5530624,-4.459894,-5.991789,-13.671747,-13.962776,-15.515732,-11.0912075,-9.666319,-7.3354607,-10.791136,-11.547373,-14.082632,-12.042137,-19.019505,-13.247925,-13.694281,-12.166918,-0.43083954,-0.614254,-1.0220509,-3.3363247,-7.3743267,-14.729509,-5.658863,-13.70167,-20.674576,-9.4222145,-11.15518,-8.717688,-8.036625,-8.628246,-8.870035,-13.039944,-13.284847,-13.0393505,-11.407148,-8.1049595,-6.1508656,-8.478109,-8.906792,-9.635725,-9.595327,-11.617533,-10.00139,-21.682281,-9.831533,-6.5249805,-10.962383,-13.257996,-11.437809,-10.091993,-12.495302,-7.8155613,-9.994957,-4.758711,-11.058743,-15.463909,-9.96335,-16.747417,-16.938995,-12.485693,-14.668806,-14.140938,-17.251036,-11.177031,-14.971792,-10.857201,-12.762941,-10.5808525,-14.9991665,-11.895609,-14.556513,-8.30986,-9.162931,-13.439457,-8.764715,-11.75284,-5.823677,-7.8634453,-8.86348,-13.921532,-14.667963,-13.964998,-13.553793,-8.026808,-16.181025,-17.519543,-14.804754,-11.443541,-7.210102,-12.886927,-10.345373,-12.005583,-16.206648,-9.55485,-13.669302,-11.07744,-6.8376904,-16.904179,-14.514286,-14.155529,-16.672604,-7.4902515,-4.944048,-3.9045029,-2.3041286,-1.1775017,-7.742674,-8.1346035
-13.182936,-9.640169,-11.479885,-10.067106,-6.8474197,-7.9526653,-15.348242,-9.836018,-14.473738,-14.1601715,-14.029312,-11.016731,-16.831425,-15.892629,-15.043537,-15.789757,-22.910994,-20.124044,-15.852151,-12.73168,-14.104662,-12.424141,-16.125185,-12.032507,-16.231537,-13.829351,-12.149746,-15.063665,-19.63171,-13.5245075,-13.677322,-10.154024,-7.030649,-13.326551,-10.973484,-14.711206,-14.939339,-18.348656,-13.375544,-13.437651,-9.23708,-11.808693,-15.660824,-13.040373,-11.201935,-19.25868,-14.013155,-14.188717,-12.438385,-11.514578,-14.887499,-23.34356,-13.958498,-16.991165,-14.029579,-13.985525,-14.51886,-8.9899845,-17.032568,-12.904291,-11.387367,-15.597633,-17.948818,-16.329927,-15.844721,-21.44491,-19.476723,-10.900496,-17.233269,-15.954699,-11.930243,-11.803995,-9.080437,-16.00187,-16.891754,-12.009741,-13.687857,-14.731417,-12.315004,-12.485756,-7.2797184,-14.439085,-6.1639404,-12.70467,-11.283724,-16.396389,-16.809414,-16.143875,-19.058365,-14.154932,-21.109753,-14.458952,-14.044989,-14.031078,-10.285206,-15.552313,-15.7231655,-14.613571,-14.860807,-17.132793,-13.256895,-19.951477,-16.605751,-21.061352,-14.361446,-8.276043,-8.52968,-8.599119,-4.3908405,-6.1763096,-13.316326,-15.035952
-10.28511,-17.036186,-12.073042,-16.042475,-9.544535,-12.070934,-24.655523,-13.900387,-16.073221,-18.217476,-15.802166,-21.296707,-16.403778,-18.71537,-16.206188,-23.595,-20.126102,-21.5881,-15.781021,-14.114519,-16.090483,-14.325737,-14.716934,-14.002378,-14.965811,-17.192904,-16.391026,-17.919704,-17.913134,-18.081192,-18.477901,-18.491571,-15.312851,-22.74133,-22.388924,-19.804674,-17.230484,-17.983599,-16.217197,-21.301838,-16.481075,-15.160231,-17.711086,-19.561678,-14.335945,-19.30223,-15.825071,-11.227989,-15.803613,-17.547083,-16.686039,-20.20929,-13.955191,-17.516335,-15.403303,-16.836403,-17.35815,-15.26614,-12.123102,-11.130802,-17.518253,-19.921227,-15.828369,-17.642378,-21.39061,-20.004953,-21.686329,-15.031509,-22.951916,-24.157463,-12.191689,-17.445436,-11.845129,-20.579636,-22.1232,-16.321632,-19.401976,-15.90275,-20.079819,-18.825567,-16.310448,-17.994246,-7.8413467,-9.069189,-7.3006744,-23.16731,-17.271605,-21.764524,-19.883904,-18.502857,-24.883133,-22.888887,-16.366198,-5.8021717,-8.225866,-16.911526,-17.950012,-19.268408,-14.61573,-20.788511,-21.380999,-19.994465,-23.147373,-18.789742,-18.446772,-11.198713,-8.996513,-17.610992,-12.959364,-13.312656,-12.443729,-13.679586
-8.331192,-16.184986,-11.985083,-11.2755375,-9.841742,-11.865049,-25.266224,-17.884233,-16.947075,-19.38121,-26.036327,-17.047993,-17.851774,-18.864643,-20.901558,-16.898335,-14.329325,-14.323204,-18.125645,-17.11225,-21.480448,-20.786911,-10.9324,-13.153549,-16.967226,-11.737692,-15.603325,-16.939667,-15.669209,-18.77092,-14.455896,-14.605272,-17.367393,-18.378477,-12.520878,-14.587204,-14.522865,-13.996613,-12.168755,-17.098404,-13.963335,-14.637798,-12.645464,-17.724705,-7.828762,-16.446852,-16.422947,-12.64146,-13.00017,-13.033073,-18.18173,-16.024292,-16.043398,-14.054317,-16.559376,-14.099621,-14.194542,-11.123407,-8.015562,-12.599964,-19.032043,-15.784797,-16.23837,-18.84814,-22.634062,-20.309874,-17.419903,-13.134176,-20.266897,-16.07473,-9.805666,-9.477751,-14.925537,-17.892447,-18.36586,-15.77528,-16.079865,-14.873224,-16.02174,-15.383129,-15.679787,-20.136457,-11.215437,-8.9441395,-9.457651,-22.783342,-17.495728,-22.024586,-20.713959,-20.478546,-24.183025,-14.626465,-15.199568,-9.118704,-12.355087,-14.468206,-17.892086,-14.873335,-15.27968,-17.207314,-21.456158,-17.246367,-16.72779,-13.24548,-16.464918,-16.728748,-13.739584,-13.030149,-15.210936,-13.485262,-17.61416,-11.962667
-10.1057625,-13.4561615,-9.856279,-6.368416,-7.1717625,-6.702879,-19.410107,-18.38205,-13.673307,-10.820683,-29.01692,-11.634758,-12.60383,-11.500551,-17.631817,-13.765917,-11.287123,-10.96192,-16.307995,-9.591383,-16.839636,-13.381945,-14.323164,-12.087467,-16.044804,-10.12849,-10.629435,-10.298397,-9.918175,-13.486359,-9.393547,-13.870649,-8.409397,-8.16473,-5.9562683,-12.233334,-11.928282,-10.535343,-9.778015,-12.020176,-15.036337,-9.586849,-6.3354034,-9.296837,-7.3135815,-11.54077,-9.452997,-14.645922,-17.717268,-14.473265,-14.66618,-13.368027,-14.994436,-18.74663,-17.109095,-13.497486,-9.039198,-6.0328007,-9.403355,-8.6409,-12.24538,-13.8057575,-17.14217,-12.879496,-15.091051,-14.083847,-9.713823,-10.227591,-11.730736,-12.932943,-7.02565,-10.248636,-13.177479,-11.880003,-14.880333,-12.584763,-13.537336,-12.766108,-11.342649,-8.908073,-9.494768,-13.63686,-11.65675,-12.343473,-11.945068,-16.85197,-10.540728,-18.955688,-13.8829,-15.367031,-15.3840065,-10.228838,-8.714321,-7.893606,-15.38196,-12.229456,-10.095709,-14.997204,-13.805746,-13.5183735,-12.743551,-19.139297,-13.772724,-14.492676,-13.4969845,-8.221262,-10.1677,-7.047222,-8.447323,-12.056223,-17.192455,-8.485083
-15.07869,-13.154448,-13.982616,-8.362835,-8.677343,-8.07815,-15.974065,-21.061668,-18.545824,-12.497147,-24.277988,-12.281839,-16.019108,-14.3124695,-16.823303,-19.288258,-18.429115,-15.282604,-16.252655,-12.783237,-17.390867,-7.1427402,-16.381613,-19.074833,-16.976688,-14.026875,-13.223646,-8.873671,-12.156591,-13.281748,-11.554024,-16.877768,-6.314104,-6.7397003,-7.0454273,-12.329699,-14.198929,-14.398634,-12.238205,-12.137445,-18.298172,-8.384926,-9.050421,-10.004818,-10.815285,-13.693388,-10.558592,-11.170872,-13.345966,-17.529024,-13.842703,-12.222956,-16.456028,-16.3838,-16.864803,-13.031799,-10.490126,-7.931488,-12.006901,-11.825777,-15.345797,-18.086617,-19.410622,-11.865,-17.27391,-14.5461445,-11.0670395,-12.508934,-12.012041,-13.913229,-13.103582,-15.1789875,-15.551775,-14.928095,-17.809639,-14.816925,-15.265255,-18.443642,-13.199533,-12.792023,-10.941097,-16.928072,-13.386747,-5.8797264,-7.9451923,-17.064247,-12.630447,-17.343279,-15.083328,-16.850979,-15.03183,-14.416218,-11.293594,-4.803076,-14.558674,-12.054983,-12.934553,-13.31983,-17.26255,-15.835351,-14.562086,-17.510975,-17.253344,-15.2335,-17.77383,-8.5193615,-12.260857,-8.734583,-11.216917,-11.703497,-10.674875,-12.358904
-18.859182,-21.687586,-21.306652,-24.255562,-18.784912,-16.031317,-11.035391,-19.587254,-22.222271,-19.777805,-27.065668,-22.190464,-28.846289,-19.09033,-21.688053,-24.994682,-22.525883,-25.642889,-18.381033,-21.435282,-13.163923,-12.342924,-15.244898,-18.240858,-15.034319,-10.508488,-15.592564,-7.7789936,-13.226007,-15.527388,-21.065865,-14.18334,-8.966846,-7.1424084,-11.301487,-11.801916,-11.861118,-12.940586,-8.791285,-13.004816,-10.672705,-10.818445,-18.530064,-12.825298,-15.534689,-16.00174,-16.346918,-15.5022545,-13.295153,-21.00512,-18.01696,-17.917366,-18.460299,-18.50515,-21.70903,-14.931051,-14.469206,-13.557013,-17.226196,-19.389313,-18.436203,-22.689425,-27.57699,-17.961693,-21.769669,-22.41112,-19.732052,-18.183607,-19.555447,-17.96948,-16.131819,-13.204933,-17.387896,-18.956646,-20.33183,-23.609377,-17.078274,-20.301338,-15.375551,-19.560497,-10.454571,-20.151253,-18.136112,-5.560499,-12.024492,-23.2615,-19.341776,-17.074854,-18.15362,-20.555912,-23.177357,-19.427456,-24.308868,-6.513857,-10.509947,-15.775579,-17.942371,-15.275003,-25.962116,-21.430798,-20.158745,-23.711823,-20.427063,-21.941235,-15.048847,-14.617985,-12.917091,-21.177172,-18.071455,-18.870613,-14.4495125,-15.412827
