-28.71942,-30.58826,-3.8559914,-18.779015,-28.424006,-24.24959,-23.196154,-24.606749,-23.592089,-36.270874,-20.722355,-21.783813,-28.493244,-28.993235,-24.59625,-19.511982,-22.688633,-21.186993,-20.516777,-25.567701,-26.203718
-26.968185,-26.842323,-9.808048,-18.918785,-25.973282,-22.563755,-27.756783,-23.552391,-19.323431,-29.27643,-24.694498,-27.664978,-19.055555,-30.558823,-19.696182,-22.601685,-19.784258,-21.494503,-22.307041,-28.8833,-28.881401
-26.391975,-29.758453,-12.084822,-20.870167,-19.03426,-28.979149,-28.079613,-25.607798,-22.076635,-27.212732,-22.616398,-34.393684,-19.06324,-21.578209,-18.345076,-21.456688,-23.580313,-20.365849,-29.448437,-26.982754,-29.205837
-30.775938,-25.84084,-12.534838,-28.483227,-19.02795,-32.77938,-27.600231,-21.348736,-27.403488,-19.982082,-17.615135,-28.984234,-23.712132,-20.618793,-15.064661,-25.298832,-22.179388,-18.469612,-28.046131,-22.433529,-30.25547
-32.64505,-26.158161,-15.230354,-19.671213,-21.909637,-22.490387,-22.015858,-17.180561,-28.917366,-24.986982,-18.16257,-29.643658,-23.599564,-19.588093,-17.724262,-24.114017,-19.754341,-20.833555,-32.167088,-21.657307,-23.635614
-26.14693,-25.47594,-20.770073,-18.788994,-26.714624,-19.187864,-19.35005,-16.090778,-25.230236,-31.78407,-21.612614,-26.309374,-23.15089,-20.853142,-25.442017,-20.749634,-20.254412,-24.320667,-34.03919,-24.202053,-24.780865
-27.404474,-21.428097,-24.472746,-22.681473,-18.458702,-20.751366,-21.242844,-23.135487,-20.739607,-23.70467,-21.52116,-21.446846,-26.819172,-28.496948,-27.228424,-19.381243,-19.31935,-26.095436,-28.866674,-28.300018,-26.039227
-32.187935,-25.913296,-21.816868,-21.248669,-18.54397,-23.41418,-23.311672,-25.71715,-22.62725,-25.108433,-18.098755,-26.773005,-36.320362,-23.751278,-21.213917,-22.386091,-18.417404,-21.749025,-22.951176,-21.38356,-21.065712
-30.091887,-20.963993,-18.04749,-20.880112,-18.4909,-26.610455,-16.502552,-23.977558,-24.052166,-28.43049,-16.897343,-25.431293,-21.127403,-23.822834,-19.353832,-17.68891,-18.296326,-25.27729,-18.822102,-18.82525,-20.71966
-32.977474,-20.91979,-21.537172,-18.16792,-16.812359,-26.319471,-21.200563,-30.60487,-21.43653,-29.713942,-16.439365,-32.26153,-20.304731,-26.100294,-27.723665,-13.984142,-13.551416,-28.232906,-25.341171,-17.02069,-21.893333
-25.241333,-21.587606,-20.002674,-21.259914,-22.255089,-19.024145,-21.904114,-21.463947,-17.39869,-22.556803,-18.439974,-26.024006,-27.19754,-26.037197,-27.619308,-12.289564,-13.034113,-21.954739,-25.375835,-15.043152,-17.589035
-21.303486,-16.206692,-22.151989,-21.602318,-15.619221,-15.299822,-19.053562,-17.179588,-19.738289,-22.883678,-22.568237,-19.574337,-23.222649,-24.352947,-22.703472,-18.241772,-16.773819,-21.72564,-28.04208,-16.72499,-16.567312
-20.746008,-11.445206,-13.83807,-10.921528,-6.6628265,-9.423162,-17.9331,-9.6738205,-13.056322,-21.285357,-13.899647,-22.382805,-21.38767,-25.721066,-19.910126,-17.33921,-16.560993,-25.907656,-23.897804,-14.367029,-16.073822
-25.143179,-13.643448,-14.136679,-12.170898,-6.6625443,-10.401142,-16.994738,-12.19302,-12.288839,-18.210283,-13.756714,-24.598251,-21.350552,-27.079746,-17.342056,-15.77467,-15.152111,-30.186502,-18.434929,-15.600803,-17.06156
-33.12488,-21.167528,-20.025959,-21.059868,-17.007341,-18.965076,-22.461502,-18.72298,-17.66236,-22.693283,-19.132986,-20.576729,-21.622019,-27.784782,-17.09705,-16.041626,-18.533749,-31.78713,-16.349415,-20.781364,-18.89696
-40.213734,-20.649343,-24.874325,-20.200245,-19.431826,-22.871058,-18.998259,-22.683783,-20.043545,-24.089108,-18.13233,-17.04282,-17.446182,-30.457655,-22.898735,-17.830864,-19.860308,-24.026875,-22.332111,-24.747063,-20.184002
-28.85224,-19.50027,-26.36964,-20.970984,-22.553265,-19.88507,-20.852568,-24.2746,-23.404486,-19.008621,-17.929249,-15.106323,-19.765537,-31.014647,-21.547379,-14.029575,-21.515259,-20.84179,-27.484135,-25.837593,-21.978294
-23.090317,-20.871489,-25.851818,-21.64362,-31.529804,-24.475945,-22.896204,-16.609577,-19.858112,-19.759457,-17.450602,-21.12096,-29.20406,-24.474384,-17.121973,-16.252657,-23.213913,-25.348457,-26.052805,-17.774914,-18.520824
-22.078339,-29.013155,-25.549402,-19.784624,-30.29106,-24.809473,-27.666363,-19.60344,-19.762802,-26.033676,-19.341434,-28.334326,-30.189932,-20.733643,-17.477917,-18.27076,-29.00093,-19.872879,-26.460522,-20.786486,-21.071165
-22.071815,-21.30893,-22.076242,-20.54015,-18.687754,-25.828217,-22.553532,-17.707478,-17.168716,-26.22828,-15.738132,-21.754696,-25.711605,-20.770363,-9.47942,-10.665146,-15.915707,-17.747303,-16.27559,-21.411125,-22.939377
