,0
0,0.0
1,2.7011914
2,0.355067
3,0.0
4,0.0
5,0.0
6,0.42169023
7,0.6200497
8,0.6512537
9,0.0
10,0.0
11,0.3393252
12,0.33161402
13,0.0
14,0.0793972
15,0.0
16,0.0
17,0.78212357
18,0.0
19,0.99589705
20,0.332376
21,0.0
22,0.0
23,0.322654
24,0.0
25,0.0
26,0.0
27,0.33980322
28,0.0
29,0.0
30,0.0
31,0.06356001
32,0.37691164
33,0.37399483
34,0.0
35,0.0
36,0.42889667
37,0.28973246
38,0.0
39,0.2527678
40,0.0
41,1.0737562
42,0.7722969
43,0.3111961
44,0.0
45,0.0
46,0.0
47,0.0
48,0.13587105
49,0.21426928
50,0.0
51,1.2402806
52,0.15241838
53,0.0
54,0.0
55,1.1286772
56,1.2273376
57,0.0
58,0.0
59,0.0
60,6.5062504
61,1.0928656
62,0.29630113
63,0.0
64,0.7634089
65,0.8897991
66,0.41305447
67,0.08572054
