,0
0,0.0
1,2.4058821
2,0.33074164
3,0.0
4,0.0
5,0.26140118
6,0.0
7,0.021279097
8,0.0
9,0.38543868
10,0.0
11,0.0
12,0.0
13,0.4297192
14,0.26224828
15,0.0
16,0.14144993
17,0.13559723
18,0.026178122
19,0.0
20,0.4565053
21,0.05981326
22,0.0882113
23,0.0
24,0.0
25,0.12067008
26,0.01837778
27,0.5345986
28,0.0
29,0.32647753
30,0.0
31,0.0
32,0.012200832
33,0.2941506
34,0.0
35,0.43655896
36,0.0
37,0.17792106
38,0.11403179
39,0.19013023
40,0.0
41,0.27328634
42,0.0
43,0.0011291504
44,0.0
45,0.112882376
46,0.60118484
47,0.0
48,0.13620448
49,0.05756378
50,0.0
51,0.0
52,0.0
53,0.0
54,0.38506436
55,0.0873878
56,0.0
57,0.0
58,0.0
59,0.056319714
60,0.01944995
61,0.0063676834
62,0.29467154
63,0.0
64,0.0
65,0.15417099
66,0.030927896
67,0.0
68,0.0
69,0.39779592
70,0.63530135
71,0.060193896
72,0.016476393
73,0.0
74,0.037398815
75,0.0
76,0.13731408
77,0.0
78,0.49965572
79,0.0
80,0.0
81,0.0
82,0.0038290024
83,0.0
84,0.26022112
85,0.2478702
86,0.0
87,0.0
88,0.0
89,0.0
90,0.1810515
91,0.0
92,0.30385256
93,0.0136621
94,0.0
95,0.0025987625
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,55.86356
111,0.0
112,0.5288601
113,0.0
114,0.0
115,0.0
116,3.189733
117,4.3248453
118,0.8295814
119,2.4428926
120,1.70593
121,0.0
122,0.12576914
123,0.0
124,0.24399328
125,0.0
126,0.0
