,0
0,0.0
1,13.41275
2,0.0
3,1.5228081
4,3.1785936
5,0.0
6,0.0
7,0.0
8,16.254189
9,0.0
10,0.8023777
11,0.0
12,1.7377996
13,0.8821173
14,0.33078575
15,1.865056
16,0.0
17,0.0
18,0.22775936
19,0.0
20,0.0
21,4.073513
22,0.35741806
23,3.5901642
24,0.0
25,2.420267
26,0.0
27,3.2142162
28,0.0
29,4.4493275
30,0.0
31,0.0
32,5.051202
33,0.0
34,3.805128
35,0.0
36,3.490508
37,0.0
38,0.04227352
39,2.3461714
40,1.948842
41,0.0
42,0.0
43,1.7957468
44,0.0
45,0.0
46,2.620943
47,0.0
48,0.19325161
49,5.2175503
50,0.0
51,5.4632616
52,0.0
53,4.205559
54,0.0
55,6.832531
56,0.0
57,0.3198824
58,2.27281
59,0.0
60,0.9237108
61,0.0
62,0.0
63,11.013773
64,0.0
65,1.529912
66,3.7164373
67,0.0
68,0.0
69,2.7116594
70,0.0
71,0.0
72,3.544942
73,0.0
74,2.4331188
75,0.0
76,0.0
77,2.7942276
78,0.0
79,3.9383078
80,0.0
81,0.0
82,2.7729912
83,1.9829521
84,0.0
85,3.2325144
86,0.0
87,1.0134525
88,0.0
89,5.7455616
90,0.0
91,10.382218
92,0.0
93,17.657185
94,0.0
95,0.0
96,5.5674915
97,0.0
98,8.222591
99,0.0
100,0.0
101,4.804331
102,0.0
103,0.90335655
104,0.0
105,5.179226
106,4.106248
107,0.0
108,0.0
109,0.0
110,7.83525
111,0.0
112,0.998868
113,0.0
114,5.042465
115,0.0
116,8.096415
117,0.0
118,3.270854
119,0.0
120,0.11282444
121,0.0
122,0.0
123,0.0
