-16.345808,-15.637501,-16.70583,-14.626699,-14.688423,-16.965822,0.0
-22.733772,-27.468708,-31.12324,-29.329172,-31.330008,-24.647806,-3.5137215
-28.899504,-33.88187,-35.048664,-29.116554,-33.426495,-26.930714,-11.737953
-25.503407,-38.289024,-30.297886,-25.002068,-28.924053,-33.748516,-12.914886
-24.858284,-40.7306,-29.615791,-28.068409,-29.919065,-30.398438,-15.386
-25.35611,-37.404842,-31.256096,-30.83894,-32.70308,-26.785727,-18.669226
-26.670877,-37.170826,-34.000435,-31.000774,-27.375095,-26.424295,-15.846142
-27.737095,-34.497143,-31.919727,-32.316994,-29.72631,-28.878288,-17.23992
-29.583033,-32.783157,-37.169933,-28.486109,-29.149899,-31.509775,-21.13014
-33.375664,-33.01934,-31.730453,-29.401897,-25.051281,-33.628735,-20.995714
-32.8124,-30.013866,-30.250332,-30.594988,-24.759138,-28.571035,-24.15746
-26.588375,-28.757645,-30.103909,-25.558754,-26.992228,-32.511826,-27.207905
-27.148102,-24.410587,-26.061348,-26.334265,-28.535295,-31.698002,-26.545437
-37.232777,-25.38564,-25.55268,-29.265629,-35.904713,-24.769653,-22.89114
-36.667458,-29.29945,-24.097332,-26.382303,-31.668924,-23.258898,-25.18863
-34.051632,-27.392029,-28.266972,-24.213223,-29.088743,-25.807758,-26.870174
-29.297493,-35.11093,-28.90984,-27.93644,-31.712818,-32.517506,-28.214863
-28.463665,-29.514145,-26.7636,-27.34468,-30.782047,-30.351774,-26.000103
-30.351881,-29.201347,-25.841633,-23.876896,-28.67919,-29.13026,-19.996784
-29.743786,-25.29177,-26.722557,-28.52253,-33.769,-34.366505,-20.184183
-28.010183,-29.599432,-24.23389,-29.827429,-32.586323,-37.387268,-32.488388
-29.851534,-32.139084,-26.066298,-26.269876,-30.465202,-35.53381,-22.373413
-32.11505,-29.026623,-24.727283,-27.451706,-35.04222,-37.996117,-19.692703
-27.805351,-28.895088,-28.948492,-32.51505,-32.56556,-37.2025,-21.870632
-24.992554,-28.49766,-28.719574,-30.365396,-35.057434,-29.187483,-29.288614
-26.419207,-30.493328,-25.780876,-26.480656,-29.061626,-27.791954,-30.40931
-27.907759,-28.368101,-26.389801,-27.963327,-28.340393,-32.292942,-24.410017
-27.620928,-28.499533,-29.357075,-28.361313,-30.108187,-29.090145,-19.33191
-27.227837,-30.716732,-30.619806,-30.286886,-30.972876,-30.07343,-21.271965
-28.95668,-30.24926,-33.63985,-27.259178,-34.082783,-30.589918,-20.044228
-29.670761,-31.279594,-24.83308,-23.914072,-31.919716,-27.671492,-10.878132
-31.097445,-32.547043,-26.35429,-32.73376,-30.34771,-24.936075,-8.444866
-30.16589,-28.562073,-36.603943,-34.744236,-27.567385,-27.662361,-7.0215836
-30.84994,-28.50927,-25.65173,-26.945637,-31.217455,-33.14775,-7.0592766
-35.245842,-30.3202,-21.646217,-25.887182,-30.03789,-28.290241,-9.253469
-33.25747,-29.572186,-22.536339,-29.50595,-26.643414,-26.310738,-14.206661
-34.958538,-30.184525,-26.080908,-28.369781,-29.863754,-25.579058,-19.02264
