-12.087555,-28.926493,-9.526821,-15.751411,-23.180649,-20.488247,-9.794165,-11.120314,-16.273426,-25.813969,-23.3763,-14.993397,-15.730394,-24.285934,-14.662998,-17.704128,-17.943174,-20.72879,-17.027576,-7.1951294,-11.369223,-14.530514,-23.925175,-23.930923,-16.5512,-13.450741,-23.682632,-16.70845,-6.971451,-13.788116,-19.004578,-14.52684,-16.245628,-23.743887,-21.310886,-14.046036,-8.723721,-21.851025,-20.312103,-11.381199,-17.601555,-19.039381,-12.963482,-18.654016,-25.48388,-19.430468,-21.827806,-20.163227,-14.092848,-19.608364,-30.716713,-20.865576,-25.588024,-13.706474,-19.370638,-28.231213,-23.203676,-15.980005,-19.418839,-17.88466,-10.901777,-10.217382,-13.551298,-11.8672085,-23.749298,-1.6015854,-25.74894,-20.00893,-21.59886,-9.187866,-11.22913,-9.776522,-28.105639,-15.058599,-23.645782,-23.921303,-7.8243084,-27.670956,-14.167469,-10.096485,-18.4851,-29.37238,-20.34325,-23.975018,-16.089739,-11.703915,-26.069775,-18.843554,-18.611137,-19.586374,-19.420399,-19.066051,-18.80238,-18.666634,-10.35339,-7.1210155,-15.613514,-19.720938,-25.670418
-13.380709,-27.612354,-7.758911,-18.251152,-25.690048,-24.73528,-13.270569,-7.338318,-17.713566,-27.324865,-26.253681,-15.649151,-18.892065,-22.264292,-28.254969,-21.304605,-22.72051,-18.58952,-13.182669,-14.418856,-16.703762,-16.89745,-25.489439,-27.572552,-20.670479,-17.356525,-25.431885,-20.059092,-16.194218,-15.83477,-24.811218,-20.622139,-18.45835,-22.073233,-19.452175,-14.360477,-18.862713,-23.629189,-25.082043,-11.996294,-18.417192,-20.90285,-13.93581,-25.472082,-30.684492,-19.42981,-17.596851,-17.643814,-21.547123,-17.621016,-24.836735,-21.171389,-26.068684,-16.761555,-23.543179,-23.685438,-22.86422,-16.57594,-22.97633,-22.257769,-16.638088,-14.113108,-24.206839,-10.705231,-25.22213,-15.198658,-18.277918,-16.763527,-23.049957,-14.174515,-10.436985,-10.738171,-19.961952,-18.975922,-24.948957,-21.74941,-11.797329,-23.268394,-15.8532715,-12.743652,-20.762627,-26.451473,-20.473118,-18.819927,-22.466618,-21.923157,-28.70513,-21.385849,-17.16014,-23.419952,-17.942316,-24.866673,-29.847013,-17.01836,-22.946972,-21.689037,-18.4487,-23.645298,-21.827003
-15.391417,-27.862984,-7.5056458,-18.910172,-26.922192,-24.980633,-18.330492,-10.586441,-22.60503,-22.592888,-33.44496,-14.872396,-24.209682,-22.768433,-32.44093,-21.806534,-22.752996,-20.366371,-14.900772,-17.529625,-22.089275,-16.375782,-21.472095,-22.117771,-23.622692,-25.215496,-32.158672,-22.97565,-22.996742,-20.024227,-31.872572,-25.417744,-22.075558,-23.09387,-26.85361,-13.435719,-21.883331,-29.530853,-23.787178,-12.067068,-18.496176,-31.379023,-16.680782,-26.790936,-28.220373,-20.107689,-19.153076,-27.05503,-24.402334,-22.628304,-27.69043,-24.515606,-26.843857,-22.711235,-20.47041,-19.681519,-22.20903,-25.016333,-30.435577,-21.412628,-19.267979,-16.270718,-19.905968,-15.4322605,-25.769672,-21.945248,-16.872288,-20.198978,-21.529291,-16.285187,-9.1260605,-15.882419,-18.909208,-20.676132,-17.807354,-21.438164,-16.356853,-22.265526,-9.663494,-17.273628,-19.175524,-30.184067,-16.693245,-20.499651,-25.900204,-22.405605,-31.566923,-24.09136,-18.974865,-23.983595,-24.382536,-28.612427,-29.989193,-22.228727,-22.467316,-26.546268,-21.963259,-14.67808,-20.122465
-18.833883,-33.368504,-12.220963,-22.952408,-23.23571,-25.440197,-20.627697,-16.539396,-25.398373,-22.641268,-22.796896,-14.699072,-20.499195,-27.552494,-31.135176,-20.02703,-25.904026,-20.866539,-14.985302,-17.692596,-22.06152,-16.718027,-26.753601,-19.931286,-23.579689,-26.594412,-31.005291,-19.628542,-18.197018,-20.03493,-31.193073,-23.809021,-21.997635,-25.23386,-29.491255,-13.259766,-22.264793,-28.752113,-22.322035,-16.761562,-22.59924,-24.478937,-24.42545,-27.75458,-21.503105,-24.95284,-27.19049,-27.96711,-31.403374,-23.605278,-26.009869,-22.462397,-23.80416,-23.270023,-26.057041,-24.275337,-18.974018,-17.684467,-25.159504,-20.180115,-22.722664,-20.92551,-18.46682,-18.772026,-19.269676,-22.36075,-13.954531,-20.826244,-24.602388,-20.020971,-8.546349,-28.385355,-17.844046,-23.796295,-17.490116,-13.695385,-23.41505,-21.47919,-9.547615,-17.999157,-19.61699,-29.214083,-17.908783,-25.738014,-24.78436,-19.990685,-32.4691,-28.01732,-25.98647,-26.274216,-28.146679,-30.191233,-33.247932,-22.490395,-20.737236,-18.583355,-19.661148,-6.3545074,-17.203794
-24.724682,-27.393734,-15.126535,-19.389687,-23.180946,-20.031368,-27.872446,-8.765739,-27.566803,-23.058369,-17.984425,-19.672913,-25.019321,-30.114552,-25.615547,-20.627617,-23.615595,-19.681583,-20.189842,-24.770481,-19.8166,-22.51598,-25.234417,-23.46307,-23.694908,-18.706745,-36.785942,-20.579735,-23.019728,-19.728716,-23.680222,-22.801317,-20.842995,-25.073809,-28.441767,-17.937622,-18.351013,-23.362858,-23.450125,-23.620964,-19.719498,-26.700207,-19.032825,-27.955156,-22.49907,-23.015366,-27.458181,-26.588684,-29.378378,-23.835089,-26.226744,-18.991539,-25.564144,-30.822351,-24.967857,-26.038956,-21.994938,-15.16362,-23.190712,-22.442884,-27.4578,-25.609886,-21.716614,-21.917347,-22.291641,-23.616926,-14.247837,-17.46216,-25.026596,-21.840078,-7.915821,-24.424803,-15.3511505,-27.652382,-21.090424,-13.897322,-20.60909,-20.88636,-14.168192,-15.419056,-21.008963,-33.399525,-22.281673,-22.336658,-20.897648,-18.32967,-29.741339,-22.77452,-27.75637,-25.485016,-25.396076,-27.806967,-25.290382,-31.037224,-22.33784,-18.176716,-16.765877,-6.6672974,-15.642872
-23.666178,-28.057594,-11.747286,-23.815071,-23.726692,-20.77636,-26.439606,-7.034685,-25.114347,-26.456705,-20.720749,-22.367,-29.00271,-30.253197,-27.231411,-28.848701,-27.537014,-17.746138,-18.910807,-24.17907,-13.281887,-23.18143,-25.259521,-21.367702,-20.94342,-20.024658,-28.134037,-23.151722,-28.158846,-25.17937,-18.57567,-22.61214,-19.094303,-21.74479,-28.409676,-17.187042,-14.82078,-19.691006,-24.334541,-17.881264,-17.297089,-25.63187,-19.612658,-20.68805,-26.47354,-25.919598,-22.604076,-29.595541,-28.79606,-23.28994,-25.865679,-22.27887,-26.883577,-26.420473,-22.803156,-29.768898,-18.283913,-12.913256,-27.161716,-21.029606,-29.38646,-22.497093,-23.069862,-25.033592,-25.396292,-24.971447,-19.523277,-17.652847,-24.63055,-25.956505,-8.290487,-18.864803,-17.681885,-21.429047,-23.77914,-18.065512,-23.204754,-23.863758,-11.430634,-19.092989,-20.802256,-23.934092,-20.277124,-17.749962,-23.944553,-23.184101,-29.35893,-21.732466,-26.462461,-29.656721,-28.070189,-29.787312,-22.941376,-30.667023,-25.428917,-15.306343,-14.120428,-11.686785,-22.144066
-25.410864,-28.076122,-10.285828,-20.37083,-25.55573,-31.92141,-21.087936,-9.255375,-19.843348,-21.319359,-17.522064,-24.159607,-23.274769,-26.068077,-27.657417,-24.223503,-19.434456,-19.101768,-18.658625,-24.700502,-15.128143,-20.153402,-28.21372,-22.06755,-16.098618,-15.794542,-22.934116,-23.210472,-20.746181,-29.20462,-21.976683,-29.434357,-21.128777,-29.227129,-25.289206,-19.432205,-17.665234,-23.97409,-25.423178,-20.699478,-22.013653,-26.22749,-17.329895,-16.560596,-25.996864,-26.354202,-23.840054,-22.121054,-29.780472,-25.625248,-27.296436,-24.137001,-23.845783,-28.817469,-22.261463,-30.161497,-16.284966,-12.900322,-20.536686,-22.107267,-22.177568,-26.191402,-21.904915,-23.451185,-29.062778,-22.564995,-23.098814,-19.31946,-21.44172,-26.878506,-10.207916,-20.003637,-23.375797,-17.546108,-24.620422,-17.143139,-19.984568,-24.729645,-12.742258,-27.796953,-14.710985,-16.396946,-25.818302,-17.81634,-28.960766,-15.701664,-30.462463,-22.660748,-24.75122,-31.320255,-25.9068,-24.787447,-21.954973,-31.287914,-27.285242,-12.866337,-13.140343,-7.14596,-26.051916
-27.955545,-27.484375,-11.10508,-24.880125,-22.58783,-23.160513,-21.121124,-9.350002,-26.381119,-23.863949,-22.093714,-25.204811,-21.533348,-31.473862,-29.920115,-23.961006,-18.867294,-21.905561,-19.241823,-16.909714,-20.222734,-17.935366,-25.56752,-21.343794,-17.862123,-14.587009,-20.557688,-29.738811,-22.80795,-31.467327,-33.55247,-21.836506,-29.93469,-30.147018,-27.970839,-21.801914,-21.429045,-35.08055,-29.393896,-21.639915,-24.026083,-32.91632,-16.648874,-22.28922,-24.634537,-25.960499,-24.56657,-20.186094,-32.338253,-22.993006,-32.529053,-23.600742,-22.087866,-36.159344,-24.703592,-28.888828,-21.11685,-16.503498,-18.559978,-20.96223,-19.077618,-25.300728,-19.51533,-15.840994,-31.256266,-24.164478,-24.413296,-26.520311,-24.635872,-18.887186,-9.980389,-23.962603,-23.828358,-19.309303,-20.524029,-10.514908,-13.8246975,-31.177643,-14.763821,-26.464361,-17.832443,-16.406693,-22.767391,-17.799335,-29.168531,-16.442774,-30.229057,-27.15877,-22.601768,-25.36103,-25.932148,-20.16655,-26.947378,-28.262684,-23.18208,-15.062416,-17.256077,-7.828619,-26.504965
-19.366758,-27.00103,-16.375883,-17.56575,-22.262281,-17.414795,-26.893509,-8.493092,-30.895082,-26.01988,-25.916891,-30.660545,-19.135468,-31.246668,-35.7654,-23.473139,-23.290173,-24.884047,-19.711166,-15.007263,-24.560675,-16.496254,-22.54187,-18.05559,-20.89374,-18.849648,-22.170658,-20.933216,-21.234623,-21.635094,-24.70792,-16.669346,-32.447533,-24.68952,-24.084166,-19.225464,-19.937965,-25.724417,-27.09628,-19.820772,-21.089306,-18.87788,-16.00002,-24.049446,-25.766905,-28.171532,-23.915085,-23.46014,-31.248566,-25.198885,-28.301365,-25.728565,-21.80935,-25.063,-31.339045,-22.895658,-20.724663,-14.053181,-25.403177,-21.006569,-22.080622,-27.462593,-13.384781,-15.626589,-28.746227,-24.073257,-23.827463,-25.514454,-19.224781,-15.812647,-12.715937,-24.617413,-24.686604,-21.277407,-18.185295,-7.4371853,-11.967728,-28.843931,-21.917267,-24.9426,-19.808327,-17.771935,-20.728117,-19.103645,-16.784092,-15.371189,-32.48763,-20.376104,-21.662807,-18.800821,-23.388935,-23.356617,-25.494446,-30.637394,-27.957432,-19.554596,-20.082428,-14.695917,-17.856293
-18.707603,-30.644524,-16.058558,-19.54949,-26.194296,-20.837831,-25.481684,-12.034632,-26.242565,-24.509928,-21.90224,-29.453318,-19.959364,-36.69661,-32.067932,-21.421993,-23.04911,-21.95063,-28.9597,-23.338314,-19.931458,-19.71694,-21.215591,-26.53964,-31.62951,-21.985607,-29.409237,-21.36768,-22.224138,-23.610342,-24.528746,-18.355013,-26.151737,-24.666714,-21.83693,-21.950298,-22.344252,-29.025871,-26.653751,-18.789787,-21.401299,-18.106335,-20.09713,-23.872692,-20.577747,-29.075506,-18.815958,-25.092194,-31.32823,-21.380377,-24.50313,-25.469368,-26.130121,-22.168842,-27.56177,-22.55096,-23.567894,-13.782135,-27.604261,-23.519936,-25.1337,-26.344841,-14.446606,-26.608397,-26.086363,-24.671309,-18.660172,-26.299995,-26.23155,-23.87739,-26.600641,-29.1115,-23.273006,-20.892227,-23.904509,-10.850079,-13.262426,-21.030888,-23.276997,-27.061022,-20.126095,-18.352362,-27.10073,-18.391144,-18.852211,-18.287346,-38.83055,-16.63568,-24.862,-25.08072,-24.017193,-38.436443,-23.021141,-32.438084,-26.071045,-20.616482,-16.459324,-20.761463,-16.42639
