-20.526636,-15.639027,-14.944653,-19.333046,-9.562912,-11.230728,-7.3488655,-6.8423004,-10.427242,-12.950846,-12.396116,-12.132315,-11.645531,-13.93181,-21.630508,-15.636508,-15.488438,-21.921257,-13.171715,-9.40246,-17.443771,-15.184489,-12.166294,-13.26963,-26.270718,-23.848328,-17.715555,-12.674961,-21.305695,-22.63182,-26.123245,-22.223473,-19.133375,-17.468826,-54.011654,-26.233456,-34.413647,-16.146996,-9.22513,-7.420973,-14.939718,-18.71379,-16.345245,-20.892847,-29.75828,-28.194845,-30.038609,-21.227581,-30.360386,-32.509277,-24.583775,-30.235525,-21.239847,-16.872593,-18.845226,-22.267857,-24.58926,-15.8329935,-21.713942,-18.480934,-15.977629,-17.526665,-21.982788,-33.779964,-20.230062,-20.096031,-23.198898,-15.774738,-16.627079,-16.21986,-22.084396,-19.831062,-15.577253,-18.3012,-9.60363,-11.124489,-18.297857,-22.114456,-12.625607,-14.333252,-30.459608,-21.113705,-14.910854,-14.590717,-29.37502,-17.445099,-13.639786,-10.12414,-13.9279,-14.131149,-17.90475,-21.838501,-16.657614,-23.061916,-30.282106,-23.486732,-12.537357,-14.477276,-20.535957,-15.253279,-16.007336,-17.57978,-20.946846,-17.279428,-25.161537,-16.852028,-20.749678,-18.981728,-30.252607,-15.803726
-17.330933,-13.612957,-13.471708,-19.870409,-9.096224,-7.4561977,-6.690056,-7.5173264,-8.50075,-13.115324,-10.44556,-10.664503,-11.552107,-11.963448,-16.418331,-12.350828,-15.450014,-13.99782,-10.136574,-10.29147,-9.849302,-10.476074,-12.929922,-11.075726,-18.507034,-20.77755,-15.93091,-11.91584,-21.841194,-20.330292,-17.929201,-13.885231,-13.335655,-17.631023,-28.84781,-22.131329,-19.612444,-14.523308,-10.090263,-7.738781,-15.802603,-19.27597,-15.329145,-21.6286,-25.03451,-21.060741,-23.118639,-21.965023,-30.695726,-33.599426,-22.338448,-21.551174,-17.06771,-17.403639,-18.209158,-22.250107,-22.199455,-14.508842,-18.591007,-19.633652,-17.199165,-18.37519,-22.778172,-27.68454,-18.188572,-19.541798,-22.910803,-15.671804,-17.184452,-17.369293,-22.6249,-19.898727,-14.739445,-16.619064,-9.364969,-9.579184,-14.811321,-18.554428,-13.642473,-14.959013,-28.856846,-20.110683,-15.782509,-14.540251,-17.977234,-17.846735,-14.380312,-10.934956,-14.615965,-14.914719,-13.435364,-16.28851,-16.375763,-21.820314,-26.178822,-21.863205,-12.124273,-13.415354,-19.2445,-15.845987,-16.424282,-17.178093,-20.47725,-18.137707,-20.998154,-16.150692,-21.667866,-18.396515,-19.576797,-14.984913
-11.408054,-8.523968,-8.946686,-20.32923,-6.1348114,-1.2373276,-3.3516731,-8.874779,-3.5030193,-11.878805,-5.4254093,-6.145441,-9.495491,-6.926855,-9.66778,-6.377903,-13.551929,-6.6921234,-4.307146,-13.67013,-2.5911655,-3.885273,-15.002707,-5.8415794,-11.223921,-14.926907,-11.070412,-8.398907,-22.289211,-15.00836,-10.587341,-6.525116,-6.4271545,-16.386288,-20.98909,-15.769031,-11.853481,-9.8298,-13.184937,-7.1047916,-18.871544,-19.881691,-11.402073,-23.46175,-18.438469,-13.876543,-15.972073,-23.812305,-30.137783,-40.79085,-17.061867,-14.149925,-10.676716,-17.825966,-14.912886,-20.413683,-16.808386,-10.162991,-12.709805,-29.42761,-37.7753,-21.283554,-25.143154,-20.705421,-13.085798,-16.402462,-20.349285,-13.588556,-17.76126,-26.978703,-23.101995,-18.330105,-11.090128,-11.863445,-6.9241295,-4.971733,-8.732275,-12.438377,-19.016155,-15.969759,-24.185997,-16.203016,-18.95277,-12.606785,-10.352524,-17.59198,-16.253477,-13.450188,-16.070719,-17.168413,-6.929455,-9.443554,-13.829227,-17.57995,-19.816044,-17.169868,-9.277378,-9.421413,-14.939882,-16.64074,-16.243357,-14.356125,-17.50975,-21.154415,-14.610708,-12.73521,-25.423332,-15.196754,-11.997715,-11.366968
-9.972261,-11.10297,-14.064041,-6.041012,-2.845028,-5.2280045,-8.217081,-10.343973,-3.1835308,-1.5669136,-1.4602242,-3.5918312,-3.5280075,-1.4116898,-1.7084217,-2.7038574,-2.218834,-0.41303062,-0.4480877,-0.9285259,-0.5220947,-0.7044735,-2.1305752,-3.478588,-4.7316113,-6.0657806,-4.9149246,-5.947197,-14.466858,-15.967408,-5.8347054,-1.8110924,-2.3745747,-6.829462,-13.6458435,-15.28425,-6.15082,-4.964819,-4.7855473,-5.178467,-19.223682,-12.207197,-6.744705,-6.9489517,-5.2097645,-5.3659954,-11.3998165,-22.669321,-34.802246,-20.93015,-10.761456,-7.1645355,-8.578392,-11.180956,-10.338974,-12.245699,-14.196091,-10.771303,-13.543987,-14.89032,-13.754116,-13.310284,-17.208565,-26.564138,-10.752823,-7.633848,-6.4151955,-6.9287376,-12.064924,-22.065046,-21.1092,-17.16852,-13.606171,-12.851839,-12.654442,-10.59255,-8.827412,-30.065897,-14.298817,-11.94763,-10.984081,-8.959066,-8.238405,-9.12553,-11.60318,-11.98317,-11.370035,-7.620331,-7.0213394,-4.9002743,-6.1398964,-10.394146,-28.78685,-21.295937,-20.652388,-12.371569,-11.247971,-14.647654,-8.410095,-14.077717,-19.739878,-30.206463,-16.782429,-15.017475,-11.271986,-14.018326,-16.101185,-13.238911,-19.4733,-9.39019
-11.199295,-12.900932,-12.380209,-5.69149,-4.2810135,-8.629925,-11.626659,-11.011297,-5.529747,-3.6979008,-3.9151764,-6.870882,-6.3308067,-3.5069733,-3.8043709,-6.2974358,-3.8728237,-2.7091236,-3.4119167,-3.0181007,-3.8238068,-3.6965027,-3.9131699,-7.1289597,-6.4511375,-9.34971,-6.325699,-7.794218,-16.195957,-18.247173,-7.7155056,-3.945366,-5.102871,-7.791477,-10.178347,-10.623482,-8.130806,-6.85149,-5.419943,-6.458208,-7.9900684,-7.5465736,-10.291111,-5.6478214,-3.2890415,-5.607807,-14.46793,-19.304077,-21.287624,-14.137577,-9.513144,-9.252064,-11.588882,-12.893074,-10.054838,-12.707476,-17.80398,-13.11677,-17.133766,-15.773299,-11.140663,-13.622559,-18.836594,-18.165403,-13.233847,-8.931038,-8.282494,-6.8061543,-13.305584,-25.427101,-21.829859,-20.874096,-16.16354,-15.736653,-12.684198,-10.548325,-10.356047,-20.792019,-16.416618,-10.269707,-12.86158,-9.974321,-6.298422,-9.441233,-13.496674,-13.844694,-11.573437,-5.5728416,-4.8290195,-5.5907784,-9.830818,-11.808107,-16.398537,-17.231058,-18.771545,-15.408412,-11.389772,-13.905741,-9.3204975,-11.642933,-18.550789,-15.636952,-12.232225,-14.457811,-14.127491,-12.697426,-13.844404,-8.93235,-10.025776,-8.501831
-10.489435,-12.974396,-9.701023,-3.6539078,-3.8301773,-14.182932,-17.242981,-9.724619,-6.659462,-4.3655853,-5.308361,-11.529512,-8.752811,-4.1045876,-4.403282,-13.85619,-3.7248077,-3.7246609,-6.444641,-3.6046753,-8.632345,-6.8482094,-3.9620857,-15.54416,-6.4016285,-14.040121,-5.842104,-7.9475727,-16.161154,-19.226425,-7.925276,-4.6195927,-7.275633,-6.789654,-6.9736977,-7.190811,-8.513264,-7.0711803,-4.1037064,-5.8110886,-4.0414543,-4.113926,-17.254633,-3.124155,-0.52269936,-3.9692707,-17.96217,-16.122705,-17.28326,-10.440611,-7.0125103,-9.834694,-14.820705,-12.832245,-8.057087,-11.24296,-25.562128,-14.244747,-24.641201,-14.69129,-8.153126,-12.038065,-18.650566,-14.345121,-14.693687,-8.305065,-8.46957,-4.9110947,-12.61179,-30.6664,-20.591976,-30.338623,-17.827099,-18.456146,-10.8919525,-8.705391,-10.0294895,-16.922432,-17.05823,-7.5927773,-13.065777,-9.028202,-3.5252762,-7.8594055,-13.727943,-14.022125,-9.906086,-2.7624454,-1.9703617,-4.3251724,-18.989773,-11.328625,-12.417976,-13.90295,-16.019426,-18.757856,-9.677128,-11.648022,-8.26598,-8.708088,-16.076462,-11.61533,-8.817707,-12.298487,-16.737667,-10.165245,-10.964941,-5.5597897,-6.1475906,-6.1694927
-9.561483,-15.456235,-10.973717,-8.325876,-12.723894,-7.286564,-5.9030685,-5.2948227,-13.919842,-14.052252,-18.341986,-13.070139,-9.263065,-22.829021,-18.324017,-8.104601,-7.666519,-15.627733,-14.352612,-11.56753,-24.853909,-10.937628,-7.794447,-19.580452,-7.215973,-4.025303,-4.9743977,-14.372967,-19.094568,-24.431164,-12.1581745,-14.537054,-26.504107,-14.540279,-14.762318,-7.011139,-33.553177,-13.32159,-5.922859,-12.107777,-3.2627869,-2.9438477,-3.9962006,-2.7018814,-6.2168083,-4.693821,-12.573133,-21.593815,-12.0655365,-12.100569,-4.491638,-19.50454,-14.6122055,-16.121609,-5.4833508,-10.741257,-14.557541,-14.278984,-23.259033,-18.329802,-7.4506073,-7.260151,-12.55423,-16.586664,-10.141764,-5.7005463,-8.091211,-6.5039463,-11.52614,-14.962296,-10.917273,-17.174479,-12.587902,-10.652752,-8.1691475,-4.488806,-13.382156,-11.375092,-9.078079,-4.665447,-7.2974033,-8.973782,-6.3512955,-4.6291504,-12.387981,-10.377613,-6.399906,-4.9200745,-9.198433,-7.3794556,-11.867897,-19.334785,-9.553616,-24.156906,-8.979729,-6.496788,-6.7074814,-14.544714,-10.711174,-12.54228,-6.441807,-5.1509037,-12.313055,-8.539528,-10.705086,-5.5263557,-3.1779137,-8.046562,-1.7687817,-4.5811863
-10.386354,-10.930407,-18.180105,-15.345642,-14.6742,-9.426674,-6.131897,-5.740391,-13.00239,-19.866653,-25.10255,-11.432777,-9.869904,-21.945122,-19.573132,-10.66555,-11.664572,-23.028296,-18.236187,-12.65325,-19.38818,-14.997139,-9.719603,-11.200546,-7.5013084,-6.5864773,-7.522625,-15.173937,-25.501873,-20.840467,-15.393114,-16.558458,-21.390194,-14.808952,-12.07526,-7.614849,-10.183609,-9.049194,-8.37603,-9.237732,-9.360266,-9.5723,-6.3574543,-7.8996315,-13.335663,-9.609924,-5.972246,-6.0393333,-5.245859,-5.6326237,-5.696926,-7.536331,-6.47134,-6.0832615,-6.9740314,-7.3358803,-6.1838436,-7.886442,-11.836729,-13.368111,-12.069908,-8.145901,-7.149687,-10.254345,-6.356682,-5.2805157,-6.537174,-13.713423,-10.126247,-9.938732,-11.118444,-8.655788,-6.3139744,-10.043312,-8.703457,-8.833849,-10.433994,-9.263554,-7.95438,-8.376949,-11.576567,-14.623301,-12.007292,-7.7962112,-12.171339,-8.514282,-8.309303,-12.309244,-13.348602,-12.765301,-11.767555,-13.382687,-10.977573,-11.608,-8.269928,-10.080214,-12.008835,-13.405745,-9.279465,-10.446686,-6.434063,-6.020069,-12.6929455,-9.247488,-13.108269,-6.6366386,-3.9724388,-7.821554,-3.9011192,-8.326302
-10.039598,-9.827629,-27.765888,-23.219297,-14.686808,-9.51322,-5.638138,-5.297207,-12.286476,-23.271317,-31.423159,-10.6087,-9.466433,-21.234772,-19.347698,-10.9332695,-12.798998,-35.8502,-19.282925,-12.379274,-18.230148,-16.180365,-9.722742,-9.932835,-7.0204372,-6.8542995,-7.7844887,-14.820789,-30.417707,-19.806894,-16.010862,-16.598236,-20.251379,-14.324261,-11.125788,-7.2105885,-8.807585,-7.963621,-8.594923,-8.269648,-13.396322,-15.299265,-6.536072,-10.280212,-22.025043,-11.630369,-4.7622585,-4.681019,-4.0273857,-4.4280148,-5.4582367,-6.2053967,-5.210045,-4.779747,-6.824877,-6.3180313,-4.916294,-6.6849594,-10.512341,-12.238131,-13.762308,-7.8156376,-5.994877,-9.055399,-5.307377,-4.6524944,-5.7245903,-23.334846,-9.335598,-8.805124,-10.618454,-7.3845177,-5.117525,-9.380421,-8.2819,-10.261135,-9.458227,-8.378614,-7.2053413,-9.299234,-12.944857,-17.71452,-15.110188,-8.374813,-11.582832,-7.660265,-8.306551,-24.852291,-14.606129,-15.418964,-11.202665,-12.200645,-10.806786,-10.27095,-7.5892735,-10.915169,-14.536234,-12.654324,-8.484215,-9.563675,-5.888523,-5.6852837,-12.234106,-8.869879,-13.305105,-6.369812,-3.6175728,-7.2313805,-3.9845467,-9.27224
-8.11315,-8.157379,-16.258636,-22.132767,-11.753559,-9.529251,-18.677141,-6.1253204,-7.9973164,-13.157063,-10.712341,-5.221834,-5.187641,-11.788353,-23.766415,-9.593805,-13.003326,-22.758839,-14.470268,-7.011715,-10.386805,-12.890045,-16.632483,-6.0256786,-9.839729,-20.526485,-14.275631,-13.210934,-20.819147,-29.653662,-16.230007,-35.820705,-11.426788,-17.340256,-9.195591,-6.828499,-6.4294567,-8.240587,-25.603346,-12.314541,-30.14119,-13.151302,-12.582106,-18.079664,-20.253304,-8.914318,-1.49996,0.0,-0.01826477,-1.5361519,-19.879965,-5.2560177,-4.0892982,-2.3995533,-8.22163,-4.7646046,-0.7996521,-2.0256176,-4.1133194,-6.011364,-8.861069,-4.893074,-2.3873844,-2.3889847,-4.4833374,-13.317928,-4.6187325,-7.2398033,-8.891146,-8.803257,-15.801986,-3.6201954,-1.425621,-4.331024,-5.590782,-9.2421875,-6.096203,-14.988771,-8.113869,-16.078108,-12.816444,-12.684505,-9.386528,-18.301764,-5.990677,-6.3080997,-9.781826,-8.616156,-9.878204,-19.02858,-9.476658,-7.543375,-26.477688,-6.8336105,-8.236637,-15.221332,-14.215036,-9.504276,-4.8580837,-6.664194,-6.068207,-8.245167,-7.774719,-15.764659,-4.4419193,-4.7878914,-6.4717426,-2.5210838,-5.353779,-13.259523
