-16.460056,-17.141167,-20.143717,-22.87164,-20.272493,-18.493778,-22.071672,-23.883675,-19.402443,-20.996696,-20.443762,-18.788574,-20.511513,-20.824497,-19.748955,-16.238842,-0.63594437,-1.3387375,-0.94537354,-2.309742,-18.826084,-20.873655,-20.471682,-19.664104,-20.525398,-19.498007,-16.709032,-17.20385,-15.341469,-17.212114
-23.696087,-36.167053,-25.687645,-30.746468,-36.06578,-29.486832,-31.709122,-34.31893,-36.24113,-27.715271,-30.113451,-33.17871,-33.42114,-26.123745,-38.67116,-16.711422,-32.47093,-30.373281,-30.7322,-10.692522,-30.306293,-31.29536,-30.522182,-34.099556,-26.530064,-35.81725,-33.555996,-32.737015,-27.202082,-31.78268
-26.508812,-36.623543,-34.224915,-36.904465,-34.070286,-32.259365,-27.539057,-31.16909,-32.50985,-37.545185,-34.198486,-34.164467,-33.859985,-33.249447,-34.381508,-22.353203,-25.25576,-32.071068,-28.105759,-14.774822,-32.225502,-34.01922,-34.45192,-35.93326,-29.681568,-32.929104,-35.2173,-35.801727,-41.25139,-33.159676
-26.192978,-31.299795,-33.822964,-34.64212,-38.291573,-33.806843,-26.632435,-30.72395,-30.628048,-38.786655,-34.374367,-34.666733,-33.765312,-31.236324,-30.70618,-21.53464,-25.984257,-26.445692,-32.566624,-19.594513,-29.810312,-28.876736,-27.29448,-32.820473,-32.37457,-30.791159,-36.09964,-40.208652,-40.78414,-28.836508
-30.476772,-35.350132,-27.165033,-40.345547,-38.764164,-35.109825,-32.500217,-29.102154,-38.2433,-27.58165,-36.238483,-30.617365,-32.576523,-25.29168,-28.497423,-24.925266,-30.434616,-30.017387,-33.32686,-21.05508,-26.361319,-26.34797,-27.292519,-28.469463,-33.710682,-31.481384,-30.110092,-36.043137,-36.70983,-35.658802
-30.321863,-32.941887,-26.76689,-38.756138,-32.687683,-33.078876,-30.785362,-30.016758,-35.100998,-26.43621,-35.633118,-30.889805,-36.412834,-27.528843,-29.07643,-27.733776,-35.220318,-32.84702,-38.374054,-22.021847,-26.541613,-26.329391,-27.722092,-25.950104,-32.767445,-30.321848,-24.828552,-35.998306,-29.535461,-38.41245
-27.279434,-37.887466,-27.382042,-36.72727,-29.800642,-34.213657,-30.381588,-31.375635,-36.2884,-28.724352,-32.803978,-27.581825,-30.90604,-23.78532,-38.815258,-25.78638,-31.796644,-29.174244,-42.827248,-24.135721,-25.467573,-24.728287,-29.120506,-29.27129,-28.551483,-38.119675,-26.544815,-38.101116,-26.43092,-32.71367
-26.47818,-35.344646,-35.418633,-37.201485,-32.946495,-37.64648,-27.949734,-29.741146,-34.16042,-29.905607,-36.209427,-32.42603,-27.460896,-27.50834,-33.59069,-25.1064,-33.20602,-26.817348,-40.652733,-23.375967,-26.783806,-32.7578,-31.257647,-32.274677,-31.501549,-36.97011,-25.606998,-47.8152,-34.183083,-29.786972
-30.808203,-33.125694,-34.47066,-33.435345,-30.738668,-34.829216,-31.871536,-28.595669,-28.916618,-35.19336,-28.129314,-28.763382,-30.413982,-34.500584,-29.57868,-30.554115,-27.334518,-28.32328,-42.25505,-26.271446,-27.536404,-27.411171,-32.08499,-31.31332,-28.348492,-27.188576,-26.824429,-36.30546,-35.065525,-29.981462
-33.566757,-30.740522,-27.82156,-36.144028,-33.242985,-31.93257,-32.47415,-35.362347,-29.430334,-35.531662,-26.680775,-33.656063,-36.36595,-34.162827,-29.735363,-30.029148,-29.31041,-33.088844,-37.663883,-26.210445,-36.931435,-31.034157,-31.238472,-41.488907,-28.568188,-30.498035,-34.872368,-31.193228,-36.295464,-36.445446
-31.179483,-30.03256,-28.586077,-31.29206,-33.716393,-30.27053,-28.902552,-35.596737,-30.425423,-32.411434,-34.29592,-34.34874,-34.876373,-30.669304,-27.899282,-29.474728,-23.324638,-30.924818,-37.64869,-24.34203,-34.48376,-31.087969,-31.158144,-38.272835,-22.238543,-33.5846,-34.922817,-36.511803,-32.472862,-44.27537
-39.5962,-31.144836,-26.75784,-27.893532,-30.837648,-34.774525,-24.736052,-34.73935,-34.341526,-38.57814,-36.37087,-30.845598,-34.676987,-33.11481,-27.669382,-26.298866,-21.726309,-31.222443,-32.835278,-27.723703,-32.71529,-32.145138,-29.63509,-29.417122,-23.898874,-26.7114,-31.509445,-33.80773,-32.349163,-43.727043
-36.99949,-31.786095,-26.467068,-27.352385,-32.54869,-29.94059,-24.737097,-34.12079,-31.461521,-39.57257,-35.67487,-33.219917,-36.341682,-31.728664,-29.813572,-29.56468,-25.733303,-33.25381,-37.500946,-29.318983,-31.405445,-34.222824,-33.020435,-24.509983,-31.111877,-27.41846,-35.569233,-33.95357,-29.504932,-39.920662
-33.184917,-26.0223,-30.362366,-27.4504,-34.564857,-28.06334,-30.697727,-35.59548,-36.9542,-40.630974,-42.581467,-26.377117,-35.503086,-31.91712,-32.250103,-30.876925,-32.285744,-33.424107,-33.139397,-31.074528,-32.931114,-37.454853,-31.53415,-27.018948,-30.65658,-28.503569,-39.029926,-33.696487,-35.951218,-37.8754
-32.553,-26.688293,-30.176373,-28.518822,-38.175003,-29.293007,-31.651224,-41.982513,-38.052143,-40.034668,-38.01216,-25.477169,-34.12551,-31.363255,-32.05447,-31.654945,-26.572475,-29.460018,-30.399145,-31.293243,-28.491566,-31.243755,-26.162415,-22.740055,-32.572113,-32.972046,-34.361607,-30.443623,-35.8636,-31.0899
-37.60949,-32.633747,-32.616085,-33.0708,-32.51984,-26.432552,-26.789644,-35.82934,-35.099697,-32.473763,-39.27002,-29.420341,-36.246582,-28.449018,-27.446323,-36.72622,-27.18789,-28.04084,-36.70481,-30.244085,-30.888546,-30.161562,-31.248508,-26.961039,-29.41666,-28.792835,-34.615334,-35.856014,-33.325363,-32.356976
-33.871532,-28.667862,-24.600101,-32.64215,-26.651686,-31.799887,-32.162838,-29.818113,-29.163359,-33.589203,-33.164623,-27.724632,-43.797195,-31.68712,-29.58921,-37.297688,-38.31859,-34.356895,-40.959293,-32.816654,-26.285301,-32.460655,-30.670883,-29.50887,-25.550089,-28.926079,-30.435383,-33.22386,-35.071323,-34.668564
-33.093273,-26.096317,-22.700756,-32.625458,-25.784092,-35.016445,-37.81219,-30.086575,-28.606655,-28.948677,-31.947561,-31.56607,-35.805313,-28.982433,-35.12259,-30.204437,-36.76203,-26.982471,-35.062214,-32.66125,-25.084644,-32.837044,-29.569231,-35.723583,-24.57629,-33.53457,-29.513683,-34.020535,-28.981697,-32.147038
-37.380375,-27.631603,-30.083961,-30.39082,-28.442589,-34.821,-34.525204,-37.78883,-35.883736,-27.33774,-29.945053,-29.40924,-29.58535,-32.25209,-36.255997,-31.284176,-32.08207,-29.010723,-33.260647,-32.785057,-33.377445,-30.055439,-32.657417,-32.608334,-26.886532,-38.530594,-26.766376,-34.077446,-34.40113,-30.837566
-31.474749,-27.897753,-34.308197,-28.702652,-31.890244,-30.41145,-28.684837,-36.31054,-33.728462,-27.248806,-30.905355,-24.705383,-30.122116,-25.866291,-32.583122,-25.934982,-27.62185,-32.86714,-34.024097,-30.487602,-32.84383,-25.582277,-32.46839,-33.26524,-32.92334,-32.36871,-21.133192,-31.674923,-34.038654,-25.057201
-32.027027,-32.37708,-35.725685,-29.824032,-36.90477,-39.70441,-29.75035,-32.092613,-29.483534,-31.013985,-30.330612,-29.078022,-35.20345,-28.062462,-37.726944,-24.931183,-24.517963,-30.247314,-33.85072,-32.401867,-34.02027,-30.962646,-39.353798,-28.586143,-35.15017,-35.45691,-29.813421,-32.542717,-30.162298,-25.997402
-35.73737,-30.657307,-37.697853,-36.563126,-37.517067,-29.861382,-30.919666,-29.28119,-33.685356,-30.9478,-31.614967,-30.768627,-35.052254,-35.387466,-35.176865,-31.455574,-27.050034,-27.394642,-31.645882,-28.786785,-24.956627,-26.94165,-32.185684,-29.278614,-29.77583,-29.783363,-36.400932,-29.064995,-32.533043,-29.364155
