-21.473358,-19.767101,-25.93333,-28.106955,-23.511692,-25.903456,-23.310518,-19.862999,-14.922078,-16.348257,-18.950752,-20.365662,-24.788761,-23.871662,-19.205116,-25.933292,-22.476166,-22.687128,-22.42685,-19.060648,-18.74015,-21.553982,-17.06132,-21.505907,-20.201067,-22.235733,-29.532005,-21.136528,-22.674238,-21.545357,-18.971062,-17.85307,-16.079227,-13.860811,-19.468563,-18.659538,-0.7866745,-1.1567974,0.0
-22.26374,-18.725178,-22.952679,-23.53894,-26.804913,-28.336723,-26.49423,-31.150314,-26.079798,-28.384632,-27.98356,-30.534147,-25.773743,-31.20583,-22.437834,-29.26108,-19.671736,-28.398373,-32.680756,-23.248117,-23.81599,-32.648746,-22.560692,-27.815857,-24.894999,-26.589659,-29.40455,-22.854088,-23.826403,-23.470732,-20.913015,-28.458931,-23.886162,-23.040558,-26.101805,-22.778328,-17.152878,-55.571774,-33.342155
-26.759514,-22.443134,-21.390938,-23.479267,-30.263481,-30.916075,-22.649525,-28.93945,-23.243004,-23.502157,-30.833513,-26.31071,-26.10334,-30.153183,-25.291798,-26.100702,-24.997173,-36.131603,-32.08985,-22.14344,-28.755928,-24.030697,-26.205978,-29.109568,-23.290485,-29.6159,-30.770128,-27.685486,-28.562151,-30.113537,-21.494951,-20.436878,-25.462875,-27.407286,-25.226776,-28.204548,-34.30055,-57.995453,-37.7905
-31.891806,-22.866215,-22.46219,-26.185032,-26.703638,-25.071539,-23.113857,-26.576273,-18.472769,-22.590675,-24.38958,-29.931602,-24.013136,-25.291704,-24.678503,-24.972486,-24.059666,-30.092205,-26.981989,-29.417217,-27.371191,-22.454954,-28.356642,-30.602352,-24.64573,-33.045704,-30.585367,-31.36508,-24.968487,-30.853941,-23.309725,-23.3729,-21.891201,-30.513556,-27.842646,-25.665956,-35.6883,-59.97951,-40.461803
-31.726648,-25.33521,-24.14686,-21.39466,-24.828276,-19.982048,-25.10463,-27.617159,-22.91137,-24.273232,-25.952065,-31.1937,-24.170286,-22.383518,-29.129978,-28.398464,-25.725449,-34.0434,-25.218365,-26.971262,-21.325062,-28.218754,-27.026085,-32.197186,-27.941597,-24.479004,-33.078236,-32.573235,-23.325508,-30.482801,-23.971287,-28.64864,-27.202997,-29.391764,-23.856396,-29.602585,-35.471443,-55.022278,-42.337128
-35.641865,-27.463863,-26.63408,-19.474531,-27.343758,-20.343628,-23.756073,-23.289097,-30.166298,-28.561932,-27.985962,-24.261446,-33.00778,-24.117756,-25.787193,-22.347887,-24.75053,-36.09571,-24.052664,-26.974642,-25.79065,-30.23578,-25.33323,-27.498623,-29.812532,-26.216738,-31.073502,-24.40814,-27.287731,-28.048338,-22.782883,-23.105434,-28.921047,-29.971462,-26.25917,-33.372513,-34.624664,-54.194847,-43.74456
-31.339865,-22.86163,-27.803112,-20.7899,-28.288681,-24.307642,-25.137386,-23.062515,-27.57698,-23.60877,-25.613949,-20.177277,-38.972584,-23.872284,-20.593697,-22.973671,-25.897928,-25.652788,-22.75921,-26.344534,-29.756033,-27.991217,-22.920502,-25.453709,-35.7481,-20.965984,-30.134308,-20.24636,-28.986172,-23.773304,-25.86158,-25.107777,-26.374176,-26.52501,-26.161974,-30.188473,-30.300734,-51.32271,-44.615368
-26.164864,-26.81998,-26.697536,-24.177036,-28.700386,-22.455757,-26.221704,-24.500011,-22.235577,-19.585337,-27.33797,-27.082355,-28.101465,-22.474651,-20.888645,-25.946655,-35.72814,-30.168457,-28.301895,-23.965328,-29.929348,-28.749582,-21.75806,-27.2927,-28.99558,-22.655516,-26.316542,-20.963314,-31.986895,-25.80064,-23.099018,-24.25093,-27.646122,-24.028624,-28.081917,-26.540937,-27.045246,-48.113922,-46.156868
-24.122194,-30.254225,-24.25056,-24.811848,-33.979324,-19.362001,-21.62156,-22.312252,-23.08986,-20.824718,-25.654213,-33.7881,-20.68306,-27.881126,-26.271885,-22.14035,-32.856762,-32.27985,-30.884974,-23.149508,-24.276522,-26.677402,-24.924389,-27.806335,-26.760971,-28.793901,-27.38869,-26.31409,-24.07312,-22.692122,-21.53478,-24.983335,-27.523731,-23.895962,-26.114887,-24.704666,-26.006702,-56.140057,-46.857876
-28.653389,-28.590368,-25.464626,-28.165215,-36.41814,-25.501875,-25.631084,-30.391064,-26.536507,-28.511095,-25.053165,-33.96782,-19.27009,-23.111828,-23.803293,-25.37093,-25.393982,-30.117327,-34.433144,-23.009172,-26.3429,-28.564518,-33.721897,-26.895958,-35.161617,-28.419384,-28.66181,-25.291145,-24.186308,-20.010273,-21.195528,-24.604107,-30.069841,-22.004246,-21.986778,-21.882734,-29.724308,-57.36146,-48.570236
-31.254353,-24.556778,-28.353365,-30.547287,-29.445023,-29.38667,-24.34499,-26.23336,-22.28901,-23.421762,-25.449043,-28.276527,-23.784603,-22.380547,-19.462803,-26.184887,-27.982689,-22.746456,-34.468998,-25.724932,-25.259155,-28.564384,-23.892105,-26.802723,-30.675306,-32.630455,-30.773142,-21.140396,-25.231764,-18.459665,-21.180534,-26.195776,-23.413765,-24.85367,-22.869001,-21.427732,-34.09268,-60.67327,-48.40571
-30.042976,-21.122166,-26.822102,-32.796883,-29.476023,-28.071863,-25.664553,-19.774153,-24.390186,-25.436047,-22.284985,-28.928097,-27.076502,-27.771894,-21.766476,-32.00127,-30.598944,-24.090387,-30.10481,-23.22936,-34.032364,-25.003736,-23.140804,-26.754814,-29.500534,-30.832438,-33.40526,-27.633438,-25.538328,-24.48107,-26.799904,-30.175909,-23.38514,-27.576458,-30.371824,-30.686148,-40.461147,-55.247433,-49.181183
-32.383743,-25.340303,-21.910595,-27.476028,-23.905733,-25.673708,-22.217255,-21.20491,-20.09494,-33.71276,-24.538805,-27.603914,-27.350332,-27.087078,-23.687569,-28.622837,-24.463951,-29.257462,-22.038565,-23.763077,-24.866226,-23.602856,-24.903555,-27.911865,-22.838465,-28.76081,-29.81767,-24.412344,-26.113346,-30.641022,-28.028944,-22.461924,-27.499218,-24.760809,-26.090082,-37.06799,-42.776424,-55.325672,-48.81315
