,0
0,0.0
1,3.1291273
2,0.10842085
3,0.13753152
4,0.0
5,0.41137695
6,0.0
7,0.0
8,0.2580452
9,0.0
10,0.0
11,0.4660318
12,0.080622435
13,0.0
14,0.44840455
15,0.020544767
16,0.0
17,0.0052490234
18,0.0
19,0.0
20,0.0
21,0.5271764
22,0.0
23,0.21377182
24,0.0
25,0.17999172
26,0.0
27,0.68779325
28,0.0
29,0.0
30,0.015591383
31,0.107533455
32,0.0
33,0.0
34,0.0
35,0.18205333
36,0.11535621
37,0.50320184
38,0.0
39,0.2110269
40,0.106479645
41,0.0
42,0.6725025
43,0.0
44,0.19828033
45,0.0
46,0.0
47,0.036381245
48,0.0
49,0.08750439
50,0.2296822
51,0.0
52,0.36372995
53,0.0
54,0.0
55,0.0
56,0.367311
57,0.0
58,0.23146486
59,0.4263363
60,0.16289544
61,0.21820688
62,0.0
63,0.44795132
64,0.0
65,0.23408723
66,0.0
67,0.29240727
68,0.0
69,0.0
70,0.14145541
71,0.19480777
72,0.21785164
73,0.48019743
74,0.0
75,0.0
76,0.17871463
77,0.0
78,0.0
79,0.77734137
80,0.0
81,0.62135935
82,0.020454168
83,0.0
84,0.0
85,0.3747821
86,0.058429956
87,0.0
88,0.20393634
89,0.0732646
90,0.031392813
91,0.0
92,0.17193484
93,0.0
94,0.09509683
95,0.08860779
96,0.0
