-16.376778,-13.474865,-14.263306,-16.682886,-4.800003,-0.36266708,0.0,-3.902748,-27.154322,-14.327072,-16.28568,-15.009605,-16.237408,-16.192467,-17.042822,-17.723886,-18.592747,-20.461441,-23.432354,-18.226643,-19.332027,-18.258387,-16.754078,-17.495708,-20.432571,-18.843143,-18.423782,-20.67116,-19.420343,-22.1041,-21.239939,-18.885956,-17.601837,-19.700882,-20.780388,-18.12141,-17.495344,-21.857094,-23.928917,-18.14297,-18.556147,-20.070438,-24.455063,-19.690815,-19.52075,-19.78455,-18.592182,-17.614368,-20.020927,-20.503222,-18.83206,-18.476034,-18.886263,-20.717293,-18.671524,-18.149843,-20.657402,-20.51117,-19.899662,-18.739191,-19.823849,-17.6814,-17.75625,-17.7355,-17.651134,-19.318756,-23.414082,-19.883345,-17.776447,-19.561794,-18.046057,-18.278723,-20.211771,-18.529276,-19.009184,-21.179472,-17.619368,-17.59982,-16.966566,-16.72782,-17.777838,-18.816862,-18.247019,-18.75861,-18.551594,-20.047754,-18.042126,-17.777935,-19.388409,-19.330315,-6.922106,-0.39076996,-0.5728035,-0.4666977,-0.93691635,-1.0510368,-0.39569473,-0.9343796,-0.6133232,-0.65169144,-0.7332382,-0.4652748,-0.46359634,-0.85030746,-0.9006424,-0.5840988,-0.557209,-1.1007652,-0.13975906,-2.372589
-18.336227,-16.158875,-17.076097,-18.220078,-6.901951,-3.1186237,-2.7222023,-5.5276833,-18.97609,-16.33628,-19.048883,-17.853327,-19.027718,-19.028385,-19.907047,-20.570297,-21.293556,-23.223854,-25.09366,-20.894913,-22.131405,-20.982445,-19.51623,-19.672323,-22.401371,-21.504826,-21.058586,-23.496191,-22.208712,-24.375807,-24.039383,-21.577618,-20.456633,-22.321426,-23.55653,-20.949799,-20.210451,-24.040215,-26.169767,-20.78069,-21.407455,-22.721416,-27.056993,-22.261543,-22.349873,-22.564598,-20.94477,-20.255367,-22.835825,-23.254107,-21.698483,-21.311195,-21.740135,-23.332325,-21.159561,-20.86278,-23.486872,-23.301949,-22.46676,-21.246723,-22.343424,-20.54484,-20.62427,-20.602795,-20.437988,-22.15958,-25.462395,-22.613586,-20.627735,-22.15671,-20.637287,-21.094513,-22.564257,-21.249592,-21.81897,-23.45319,-20.246094,-20.325003,-19.781761,-19.532944,-20.469208,-21.579887,-21.05616,-21.518368,-20.972256,-22.317478,-20.84168,-20.523499,-22.254845,-22.191498,-8.529455,-2.9646873,-3.4406033,-3.3342743,-3.7972298,-3.916151,-3.2544422,-3.7884789,-3.4789295,-3.5203648,-3.6009483,-3.3337746,-3.3247395,-3.7141056,-3.7648315,-3.4507275,-3.4213142,-3.9629784,-2.9286194,-4.448681
-22.275318,-26.662931,-32.697716,-20.704863,-11.512243,-15.728292,-14.212471,-8.2667885,-16.033531,-20.495731,-31.942942,-36.94439,-33.195858,-36.94867,-46.34032,-40.151493,-32.203056,-36.08593,-27.944304,-31.05183,-36.827847,-32.52713,-32.3678,-24.691187,-26.38084,-31.52472,-30.561918,-40.181465,-36.271866,-29.990055,-38.740032,-32.26147,-42.06639,-31.57501,-37.011475,-37.979454,-31.499027,-29.09691,-31.58027,-30.33704,-42.05579,-32.527725,-36.005856,-30.745682,-39.45893,-36.204758,-27.151524,-29.872196,-38.622566,-35.675365,-50.931557,-39.133156,-43.07332,-32.493267,-28.62133,-32.091557,-40.63354,-37.495907,-30.90016,-28.927132,-30.165089,-46.295403,-54.513977,-51.77318,-34.42086,-40.77778,-29.805105,-34.344715,-41.270752,-30.99641,-29.420761,-36.953228,-28.770195,-32.685307,-37.215252,-29.081123,-29.606098,-31.903013,-35.592274,-34.601574,-31.14606,-34.46662,-36.40559,-34.27478,-27.759682,-27.918312,-35.549164,-32.75573,-51.508957,-46.429794,-11.215946,-11.494036,-36.31745,-35.360577,-27.569525,-31.276314,-26.296371,-25.188274,-31.45265,-44.13981,-36.11217,-41.022217,-27.54078,-29.76286,-30.164497,-33.069183,-29.741886,-28.826576,-17.018093,-8.927507
-27.395775,-38.166992,-26.715683,-26.47071,-21.125526,-18.830782,-15.120714,-12.615849,-21.062046,-18.47573,-27.236465,-35.419044,-32.110756,-41.319176,-37.91662,-32.526253,-31.414495,-30.120493,-34.897472,-27.998363,-28.285429,-25.59177,-27.742416,-27.062927,-25.428402,-25.308792,-26.6038,-33.945473,-34.47192,-29.064014,-27.107962,-30.146196,-28.000944,-27.65216,-34.789528,-41.354027,-27.766819,-28.22547,-30.065052,-31.33301,-33.687584,-26.899843,-27.082016,-30.048664,-49.282494,-29.769081,-23.136812,-24.064857,-35.44407,-33.267803,-32.984795,-42.023285,-38.8897,-35.622776,-33.60713,-30.618265,-31.465944,-28.953714,-42.33706,-25.538076,-33.406906,-34.752186,-34.964195,-36.138603,-35.28809,-27.926992,-27.701464,-36.50778,-33.263138,-28.348196,-26.718792,-25.160488,-23.963768,-25.908596,-30.636442,-35.78875,-27.621948,-27.80622,-37.475338,-33.274197,-36.391464,-38.167187,-46.133495,-42.394787,-26.71222,-24.749958,-28.025286,-29.235542,-28.721214,-25.454048,-13.224594,-13.446857,-30.059544,-32.623077,-29.284464,-39.892178,-29.335606,-23.903023,-32.430855,-33.77094,-32.03506,-35.395416,-29.131844,-24.391407,-25.344337,-31.900887,-34.82292,-33.811775,-22.823782,-15.220106
-26.892685,-26.319084,-29.90023,-34.42168,-28.299824,-25.783018,-20.124454,-16.236792,-20.464046,-21.006477,-29.363369,-44.236412,-36.29035,-35.874565,-36.777798,-35.29572,-42.910027,-35.5556,-36.64993,-28.804726,-25.68661,-29.5229,-38.36832,-36.563694,-35.620445,-31.408539,-32.881023,-34.568123,-42.629498,-35.64954,-30.960451,-34.345993,-27.720364,-26.674946,-28.761642,-30.401571,-26.888676,-31.529179,-32.708984,-30.531666,-30.733961,-25.491072,-26.117657,-31.233608,-43.847305,-33.53649,-30.072332,-25.078878,-28.158161,-31.316559,-31.772825,-33.549297,-30.879309,-30.982878,-34.847282,-31.080994,-27.357763,-30.406748,-30.601122,-26.591438,-26.819069,-28.504066,-32.601234,-36.682743,-37.08319,-28.393513,-25.494274,-32.118553,-38.299698,-34.766335,-38.815285,-31.297007,-29.246355,-33.918854,-31.391376,-33.543476,-42.721203,-30.223732,-33.575516,-39.152184,-35.604465,-37.066704,-37.670773,-35.19915,-32.564293,-32.7055,-34.904675,-35.744232,-30.965073,-35.558502,-19.045593,-18.55925,-35.216187,-35.35747,-30.570438,-36.436768,-30.247883,-27.958126,-32.476894,-30.484997,-32.140434,-47.409164,-36.6361,-33.650402,-28.031654,-27.985916,-34.3193,-38.603897,-23.2602,-19.394772
-27.089375,-27.29843,-31.945786,-30.191826,-25.620834,-26.740376,-21.25857,-17.24058,-21.915955,-21.788065,-29.515251,-40.248962,-34.205727,-31.326004,-36.17714,-35.361,-37.505066,-35.674847,-38.9057,-28.639381,-26.62709,-32.15678,-39.363426,-35.539192,-31.566572,-30.646233,-35.251343,-35.244576,-31.561188,-32.216263,-29.674482,-29.181297,-26.548512,-29.039028,-28.083382,-30.42499,-27.50848,-29.395939,-32.05537,-30.450623,-32.5126,-26.196245,-27.476582,-33.420593,-34.056107,-33.521053,-32.801094,-26.19429,-27.263918,-32.95391,-32.89235,-31.312334,-29.558569,-29.331425,-37.071304,-29.580421,-28.490387,-32.79363,-32.863586,-28.031086,-26.273016,-28.216679,-32.1791,-34.83984,-31.85794,-28.545048,-25.797533,-30.660204,-36.877228,-37.116577,-38.17148,-34.00719,-31.022026,-34.101097,-32.492947,-34.18243,-34.869816,-29.4,-32.769943,-38.669147,-36.792213,-37.08142,-36.389843,-33.822666,-33.86326,-34.503063,-37.80463,-32.72746,-30.49619,-38.678356,-19.926422,-19.074263,-35.721783,-35.143078,-31.933914,-34.83269,-31.933903,-29.983543,-32.8575,-29.724396,-31.416714,-42.3525,-36.434753,-36.33724,-30.25623,-29.32531,-34.366096,-38.201206,-24.513489,-20.903435
-27.144936,-28.95002,-37.002884,-27.335957,-23.250853,-27.318628,-22.546007,-18.439268,-24.723362,-22.646381,-29.410072,-37.412464,-32.20982,-28.542263,-35.329136,-35.11218,-34.278843,-35.2922,-46.337803,-28.198893,-28.073547,-46.664536,-38.90493,-33.732273,-28.640015,-29.371983,-41.02607,-36.02606,-27.986227,-29.61761,-28.149029,-26.210594,-25.208498,-39.53363,-27.210276,-30.352623,-28.247675,-27.400192,-31.061296,-30.15252,-36.90929,-27.111845,-29.994152,-40.284485,-30.57841,-33.11625,-41.911575,-27.891123,-26.20308,-36.586357,-34.72803,-29.364414,-28.165802,-27.704449,-44.324898,-28.001282,-30.457458,-42.44297,-42.654346,-30.659338,-25.53039,-27.745855,-31.526516,-33.05195,-28.897648,-28.508316,-26.049244,-29.15765,-35.21409,-42.62207,-36.058186,-44.672768,-34.081257,-33.44871,-34.173447,-34.996468,-31.240814,-28.268784,-31.767315,-37.64016,-38.79023,-36.909096,-35.026997,-32.388084,-35.361206,-36.611774,-53.216713,-30.265585,-29.687765,-44.91154,-20.583565,-19.24275,-35.871506,-34.57348,-34.295647,-33.229004,-35.520664,-34.621326,-33.1656,-28.756287,-30.432693,-39.137478,-35.486385,-41.033978,-36.945847,-31.905643,-34.22042,-37.325634,-26.61962,-23.315922
-29.194386,-29.621704,-35.388992,-28.00394,-23.605167,-25.979288,-21.819649,-18.325132,-23.077194,-23.816362,-33.70364,-29.992716,-26.302551,-27.210274,-31.452105,-32.31779,-38.52437,-39.567913,-30.455677,-25.896988,-30.26749,-34.02588,-30.636105,-34.15057,-27.231506,-25.344881,-32.20123,-29.977247,-24.900917,-23.907635,-31.148193,-31.129066,-27.675026,-23.61185,-24.920998,-33.416286,-31.556446,-28.148355,-36.68681,-29.85476,-24.161596,-28.613186,-30.148336,-25.346775,-25.830055,-30.461525,-42.65496,-26.85389,-28.731457,-35.561382,-29.300354,-40.229065,-34.16467,-28.735567,-25.496674,-27.165268,-31.030184,-39.969803,-46.61412,-33.39841,-34.269985,-30.150997,-32.419357,-25.98681,-30.995125,-44.856323,-32.741764,-27.489744,-30.458237,-31.983482,-34.31844,-33.05398,-28.152102,-29.343586,-56.04981,-43.25683,-29.887508,-29.547775,-31.323242,-34.872593,-39.104946,-38.11546,-35.303802,-46.12215,-31.278337,-29.844107,-29.676762,-27.046988,-31.997684,-26.920614,-17.918747,-19.447502,-29.977554,-31.801674,-32.33123,-28.923983,-30.370422,-31.069323,-33.62304,-36.207382,-31.365515,-33.014782,-27.63332,-29.077187,-31.202625,-35.96564,-33.060757,-28.033968,-26.449564,-24.734095
-37.130856,-34.865665,-35.75702,-34.29951,-30.038029,-29.115242,-25.281143,-21.599855,-30.06193,-28.68967,-31.561626,-36.13314,-30.84193,-36.506927,-42.0242,-37.78728,-38.73588,-46.53297,-33.304546,-29.016281,-33.583275,-31.986616,-27.884308,-34.46186,-31.590513,-30.371532,-29.512966,-40.56118,-28.50594,-29.785603,-34.96508,-36.749718,-31.277493,-25.425478,-29.281355,-37.955513,-34.860287,-38.59757,-35.739403,-31.747356,-26.92937,-26.734463,-26.585678,-27.629513,-31.518177,-38.81824,-35.413597,-28.951897,-28.722527,-31.492027,-30.286644,-34.50042,-37.49677,-30.808521,-27.315477,-34.60356,-41.280533,-33.37822,-36.516033,-34.93241,-33.313004,-29.789257,-30.734121,-30.662485,-32.85842,-41.831856,-38.070316,-36.046448,-39.67277,-34.68701,-37.64421,-32.58736,-28.69262,-32.525494,-41.984116,-36.15804,-34.578903,-42.547787,-43.88233,-41.67267,-38.229584,-30.084871,-28.640192,-31.488932,-36.850998,-34.829086,-35.992966,-31.638935,-30.33635,-26.62765,-20.25776,-23.868958,-41.31956,-32.985184,-28.159904,-27.60006,-35.25927,-30.64172,-28.899231,-31.855621,-41.096375,-44.327084,-27.415047,-24.29072,-27.035393,-31.23954,-24.24551,-23.229233,-26.661934,-28.639248
-40.13682,-36.77683,-31.62186,-29.081764,-27.613163,-29.51156,-25.96436,-22.030832,-29.146084,-31.351007,-32.021183,-34.135002,-31.680546,-40.161076,-45.574196,-37.94139,-40.136074,-47.4307,-33.180546,-29.140575,-32.76057,-26.288837,-25.430386,-35.412807,-31.336292,-32.68411,-30.791058,-34.07751,-28.986507,-32.045578,-35.47975,-35.996002,-32.008755,-26.60064,-31.404156,-35.38387,-33.117405,-37.12709,-36.402668,-33.7256,-28.837284,-28.7299,-27.608597,-29.608522,-34.200096,-37.40462,-36.356064,-29.237701,-29.663464,-32.68671,-31.27611,-36.471836,-37.773384,-29.955406,-27.827007,-37.048496,-36.431835,-32.961666,-33.170933,-36.95282,-30.966148,-30.457972,-32.59461,-33.31579,-34.004353,-35.725304,-35.81513,-35.45092,-41.062183,-34.878178,-32.431152,-33.885845,-29.734592,-34.03712,-43.934372,-35.59896,-34.168224,-42.96132,-49.09479,-40.861423,-35.224255,-29.12985,-27.545506,-31.373419,-39.452408,-35.506454,-34.49016,-32.306126,-31.04874,-28.388172,-21.457996,-23.06068,-33.72882,-31.647608,-29.796783,-29.072666,-31.556177,-28.346107,-27.742222,-32.04017,-36.35284,-35.5234,-27.396439,-25.321526,-26.760048,-27.230183,-23.948376,-22.443958,-27.305363,-28.043177
