-16.919094,-25.649225,-19.62609,-16.840958,-20.391197,-13.72217,-10.967802,-11.854825,-22.28528,-19.014208,-22.058287,-18.857454,-19.800398,-15.923992,-16.611666,-20.483091,-18.640816,-20.410961,-20.521214,-15.797712,-16.487623,-16.016642,-18.328787,-14.462645,-17.228317,-14.035783,-17.030313,-19.16681,-14.152942,-14.767651,-11.399958,-18.683712,-14.901821,-13.465698,-19.795572
-24.019745,-15.984856,-21.184677,-29.07725,-19.200493,-12.299778,-17.556305,-22.608086,-18.668657,-17.32697,-21.836536,-20.333183,-22.088455,-18.140743,-17.834545,-17.414925,-24.295933,-17.05381,-24.20222,-21.659496,-18.573582,-15.516733,-16.09415,-17.087893,-19.086422,-20.708733,-14.913482,-17.412148,-14.602215,-19.500618,-19.323963,-18.74824,-16.549477,-17.90229,-15.153866
-18.95533,-16.857998,-21.91207,-24.267956,-20.449556,-17.026829,-18.383827,-20.806553,-20.391815,-19.49959,-16.565119,-23.874165,-23.920835,-24.221998,-22.375088,-17.79588,-21.465515,-20.353794,-21.646023,-22.599543,-19.362797,-14.108396,-12.954873,-19.06071,-22.621937,-13.320178,-14.886678,-17.757915,-18.237474,-21.058907,-20.124737,-18.757061,-15.924325,-20.779371,-22.444761
-18.74953,-21.465448,-20.005981,-21.79928,-23.506176,-17.683922,-20.312477,-17.509626,-24.786446,-20.309433,-15.418084,-29.259157,-23.29677,-23.691753,-21.57093,-25.549364,-27.575655,-25.937292,-15.708779,-24.180664,-16.3479,-13.736311,-13.521395,-24.634657,-25.577295,-12.597617,-21.111057,-18.579174,-15.791164,-17.216082,-19.34338,-17.2711,-20.511711,-19.828205,-19.61748
-24.617754,-25.051235,-19.126942,-20.212566,-30.951971,-23.134306,-24.411552,-26.50732,-23.075365,-20.238068,-22.24399,-23.138834,-21.745285,-20.414185,-22.442799,-26.777052,-23.29912,-23.677708,-15.919908,-15.318665,-16.725792,-20.710361,-15.561328,-21.70838,-22.020487,-17.10075,-21.472927,-17.128338,-19.515182,-11.129976,-18.179764,-15.944881,-20.089096,-19.564613,-19.443539
-23.225523,-24.817902,-23.453897,-18.131855,-18.267216,-22.864868,-21.530628,-25.90365,-23.30528,-18.480255,-21.984337,-21.545727,-20.278137,-18.83081,-21.937454,-19.511024,-18.87392,-26.632948,-24.954939,-18.864538,-21.507406,-22.860283,-13.955701,-19.392818,-17.361029,-15.994649,-22.295135,-18.58009,-23.71482,-13.621612,-19.190933,-15.88829,-16.99102,-18.876858,-17.087921
-21.162651,-16.224667,-24.474474,-16.469799,-16.851055,-16.833405,-18.344807,-20.370653,-25.204702,-23.60684,-24.706818,-21.692614,-21.647915,-20.76836,-21.953884,-16.911741,-23.244957,-23.55705,-18.647526,-18.390839,-18.757364,-19.628378,-17.401798,-16.03829,-20.37604,-18.278141,-20.215279,-12.342909,-14.718468,-17.16008,-24.542158,-17.729023,-14.712112,-18.215357,-18.873402
-19.089375,-14.613986,-21.032818,-21.74647,-21.416862,-16.44728,-16.250502,-24.63071,-24.015503,-23.260601,-23.482248,-25.602713,-18.584682,-19.939285,-22.98782,-18.223116,-21.406034,-19.638468,-16.213676,-20.968483,-15.952582,-18.917885,-22.207119,-22.315428,-27.39382,-17.795626,-17.011719,-13.9437275,-12.467733,-15.284394,-20.33366,-24.47295,-13.622246,-14.838324,-23.516016
-18.691181,-20.869377,-18.767815,-23.39825,-16.091387,-18.47079,-12.648042,-20.713478,-18.479616,-20.261715,-17.919956,-21.036036,-21.027939,-14.947966,-17.389233,-21.572994,-17.983543,-23.197021,-20.460556,-25.255226,-15.618107,-23.65499,-15.824848,-17.5091,-27.081972,-16.219618,-22.954363,-17.151625,-14.739432,-18.176306,-18.039518,-18.333258,-15.452757,-18.435024,-22.679022
-25.11027,-24.443592,-19.526443,-18.96027,-15.070046,-19.240837,-21.40935,-20.317469,-20.515366,-15.079797,-17.401806,-20.603466,-24.766422,-17.009212,-16.904125,-18.852074,-18.36849,-20.359583,-20.305325,-29.603508,-14.852779,-31.148548,-12.543243,-18.448078,-21.950754,-21.714977,-21.533606,-23.405724,-18.365011,-25.153769,-18.603668,-15.847844,-16.60328,-22.828857,-16.304497
