-15.654964,-13.438889,-14.348568,-15.55871,-4.2135487,-0.39445114,0.0,-2.8623352,-16.492752,-13.652552,-16.324284,-15.123955,-16.30152,-16.299479,-17.176445,-17.840763,-18.572598,-20.499302,-22.426636,-18.175835,-19.40467,-18.260136,-16.79169,-16.98009,-19.719646,-18.786129,-18.341427,-20.767933,-19.48263,-21.678604,-21.312645,-18.85719,-17.726597,-19.605082,-20.83117,-18.22134,-17.488663,-21.347645,-23.474188,-18.063362,-18.677628,-20.00333,-24.341707,-19.548021,-19.621372,-19.839008,-18.24326,-17.537855,-20.10817,-20.53023,-18.967749,-18.582333,-19.010155,-20.616295,-18.450657,-18.141117,-20.75835,-20.575722,-19.753445,-18.536741,-19.63277,-17.814283,-17.893438,-17.87201,-17.711994,-19.430378,-22.776707,-19.890917,-17.89791,-19.441822,-17.92261,-18.366804,-19.86275,-18.5275,-19.091618,-20.755882,-17.529396,-17.602627,-17.054089,-16.805866,-17.748798,-18.855297,-18.328846,-18.79397,-18.267056,-19.62038,-18.114937,-17.799934,-19.524109,-19.461079,-5.8649063,-0.250988,-0.70978737,-0.60347176,-1.0668621,-1.1854973,-0.5241699,-1.0584831,-0.74824333,-0.78949547,-0.87013626,-0.6029167,-0.5943203,-0.98353004,-1.0342312,-0.71998215,-0.6907177,-1.2324963,-0.20250702,-1.761589
-22.739498,-26.968117,-26.143896,-21.865944,-13.550732,-15.837559,-13.071171,-8.771608,-16.447344,-17.130423,-26.343273,-34.39395,-30.693455,-35.988262,-36.6261,-32.05584,-30.224466,-29.790062,-29.247658,-26.598452,-26.49503,-25.21621,-27.47596,-24.516712,-24.265808,-25.061445,-26.030718,-32.952927,-33.501213,-27.76339,-27.011814,-29.010347,-27.14979,-25.984375,-30.894703,-33.585293,-26.097519,-26.660446,-28.606335,-28.5453,-31.748575,-25.313398,-25.871588,-28.157932,-40.821026,-29.322626,-22.614807,-23.11026,-30.940973,-31.072414,-31.892378,-35.86518,-34.005306,-31.050232,-29.212704,-28.810228,-29.05461,-28.320305,-31.21754,-24.246584,-28.064842,-31.248938,-33.46649,-35.52705,-32.964317,-27.24811,-25.37113,-32.361088,-33.10133,-27.50965,-26.088438,-25.30549,-23.459946,-25.842072,-29.705862,-29.931385,-26.840916,-26.863487,-33.582794,-32.054905,-31.626379,-34.190598,-37.083786,-34.6572,-25.407656,-24.10915,-27.968985,-28.59266,-28.516882,-25.960468,-10.738884,-10.950882,-29.739584,-31.468025,-26.561079,-32.582005,-25.968033,-22.53258,-29.808363,-31.771189,-30.660524,-35.3162,-26.907154,-24.200476,-24.552498,-28.795578,-30.189579,-29.635254,-17.849487,-10.149923
-24.289322,-24.551218,-28.538063,-27.446821,-22.727028,-23.059168,-17.853334,-14.032557,-18.917149,-18.724281,-26.593342,-37.37861,-31.478876,-28.99915,-33.500774,-32.409992,-34.514194,-32.45362,-35.588726,-25.83788,-23.783028,-28.49096,-34.656357,-31.904095,-28.524261,-27.528913,-31.25095,-32.32168,-29.291496,-29.486824,-26.860346,-26.746424,-23.913197,-25.879604,-25.494411,-27.79022,-24.6596,-26.72603,-29.227732,-27.699097,-29.54124,-23.352726,-24.510153,-30.165983,-31.865892,-30.504673,-28.51259,-23.17234,-24.705238,-29.975822,-29.976347,-28.868359,-27.042015,-26.819044,-33.803955,-26.95808,-25.651665,-29.470812,-29.922668,-24.94458,-23.675339,-25.588963,-29.511082,-32.25044,-29.489468,-25.712482,-23.034697,-28.128607,-33.990723,-33.09239,-33.640873,-29.916489,-27.399927,-30.435997,-29.488762,-31.37359,-31.732843,-26.610258,-30.170256,-35.52186,-33.848076,-34.326504,-33.87199,-31.306528,-30.283255,-30.306084,-33.462936,-29.948856,-27.664993,-33.125355,-16.465918,-15.804588,-32.44861,-32.24134,-28.847113,-32.302868,-28.807018,-26.473732,-30.008701,-27.110899,-28.717112,-39.20875,-32.975864,-31.345863,-26.857277,-26.450836,-31.587164,-35.16025,-21.499317,-17.513374
-26.603462,-27.64897,-33.904064,-26.069687,-21.817339,-24.68871,-20.33469,-16.590546,-22.086994,-21.593819,-29.24529,-30.198536,-26.204784,-26.169598,-31.187534,-31.617334,-34.322,-35.60942,-30.843294,-24.90666,-27.451542,-33.398323,-29.588533,-31.937544,-26.04476,-24.92693,-31.211092,-30.140467,-24.16227,-23.860641,-27.903862,-26.708887,-24.724413,-23.865261,-24.01435,-30.161034,-28.107355,-26.25998,-31.492992,-28.086874,-24.460361,-25.63891,-27.357962,-25.64603,-25.599932,-29.827543,-38.472748,-25.374508,-25.498512,-32.991905,-28.757107,-30.6342,-28.916376,-26.421768,-25.786503,-25.898151,-29.221855,-36.781754,-40.13752,-30.179653,-26.730602,-26.945885,-29.73502,-26.059551,-28.143631,-30.404064,-27.013985,-26.550571,-30.3592,-32.18035,-33.173187,-32.78444,-27.614737,-28.808891,-35.993443,-35.4805,-28.700294,-27.420822,-29.984137,-34.222157,-36.777695,-33.46143,-31.486395,-32.81743,-30.903154,-29.900192,-30.421314,-26.410238,-28.679913,-26.825066,-16.960882,-17.645454,-30.12869,-30.745337,-29.964624,-27.780916,-30.169432,-29.955719,-30.418749,-29.402018,-29.379128,-33.202324,-27.179981,-27.455542,-29.455025,-31.224277,-28.53197,-26.305998,-24.45547,-22.347046
-34.11827,-32.31448,-29.359814,-26.584818,-24.488667,-26.077938,-22.382935,-18.564964,-25.417498,-26.62592,-29.047789,-30.941776,-27.84318,-33.02758,-37.771244,-34.167233,-36.728836,-42.94379,-29.94834,-25.796448,-29.667229,-24.234058,-23.044138,-32.136734,-27.920868,-28.0889,-27.625618,-31.209528,-25.45169,-27.229256,-31.897615,-32.51346,-28.386824,-23.089924,-27.067034,-32.572884,-30.25727,-32.530804,-33.307274,-29.914206,-24.914509,-25.298199,-24.552563,-25.737522,-29.223944,-33.498528,-33.419765,-25.975994,-26.418476,-29.603931,-27.922174,-33.222523,-34.349594,-27.007607,-24.529514,-31.57983,-33.205006,-30.312374,-30.977146,-33.176167,-28.5077,-27.319698,-29.19355,-28.648233,-30.497166,-33.712433,-32.82394,-31.13597,-35.45203,-31.56986,-30.163498,-30.570581,-26.409176,-30.198147,-40.798847,-32.98424,-30.7463,-35.93048,-38.555794,-37.13933,-32.86054,-26.597261,-25.020748,-28.724918,-34.554356,-31.637424,-31.1132,-28.52368,-27.984102,-24.909525,-17.867615,-19.807613,-30.967402,-28.886997,-26.593817,-25.768553,-28.93869,-25.857819,-25.195484,-29.21678,-33.21501,-32.99948,-24.430054,-22.306084,-24.031273,-25.06519,-21.303528,-19.831705,-24.12844,-24.80533
-36.571835,-36.23591,-26.429573,-23.63483,-22.908417,-27.895737,-24.25384,-20.521286,-28.007278,-32.275726,-31.645853,-28.363104,-26.92212,-32.639088,-34.741394,-35.385334,-42.476147,-39.327774,-31.764095,-27.291481,-26.59739,-20.18636,-19.487106,-25.733349,-26.395224,-28.892864,-34.736656,-29.81602,-27.28004,-36.357555,-33.12075,-33.33023,-31.586884,-27.939396,-35.33574,-28.136673,-27.886166,-32.498466,-33.129936,-37.295197,-34.57113,-33.126915,-27.471724,-33.717045,-31.913658,-29.635998,-29.972649,-24.729792,-25.872406,-31.896526,-31.181679,-30.617004,-33.803734,-26.63472,-27.442415,-29.972202,-26.550957,-31.346338,-26.977165,-26.63134,-25.573374,-29.659428,-33.25612,-33.431885,-34.89015,-30.268911,-26.95689,-29.246187,-30.84531,-27.367193,-24.728334,-29.97072,-29.836643,-33.71749,-45.230057,-32.762253,-30.57283,-36.02388,-33.87617,-29.528645,-28.349026,-29.169044,-25.929354,-29.249218,-40.5272,-32.433502,-27.554688,-30.031296,-30.89851,-27.995514,-20.67566,-19.122953,-26.361835,-30.601929,-33.991215,-33.24209,-26.948133,-24.103083,-26.586142,-29.456543,-26.733925,-29.893902,-27.14158,-28.329071,-26.721703,-24.911747,-24.787968,-20.506401,-20.791628,-23.301153
-30.032745,-28.392046,-30.562134,-29.610651,-28.255861,-30.789316,-25.132002,-21.123375,-26.55152,-29.296255,-33.433426,-28.468355,-25.28236,-30.932873,-28.591293,-33.308376,-39.855633,-35.77079,-31.995867,-26.724377,-27.558264,-23.734442,-21.700378,-25.919464,-26.076359,-25.473536,-31.229156,-29.686134,-27.723423,-34.126602,-32.153503,-33.939922,-28.614035,-29.768879,-26.875813,-24.08438,-25.531433,-27.243004,-25.421389,-27.407948,-30.580557,-27.924614,-22.65174,-25.428446,-33.112602,-28.661888,-29.04774,-23.361425,-27.080513,-27.495789,-22.803272,-23.522669,-28.295815,-30.007858,-27.0397,-25.346214,-22.612122,-27.162216,-30.18974,-24.950647,-27.023972,-32.335648,-31.665432,-28.421654,-34.60706,-27.688984,-26.140959,-32.25879,-29.605223,-28.524769,-24.820518,-26.15652,-33.971554,-28.990503,-30.481863,-27.368067,-27.41265,-31.613808,-25.294817,-25.057205,-32.014553,-31.184628,-31.037155,-31.798544,-36.18986,-31.747334,-27.029839,-31.278233,-28.826439,-30.292612,-22.82047,-22.663849,-29.080256,-35.693428,-32.654045,-32.909924,-25.287045,-21.711035,-24.732574,-25.263226,-23.512989,-27.393955,-33.121445,-30.133179,-32.905155,-30.639725,-25.259804,-20.498558,-22.941984,-25.308773
-29.441118,-31.69516,-31.976702,-35.255257,-32.047043,-33.723377,-26.240442,-23.032463,-27.97743,-27.278374,-29.704426,-33.725822,-27.821692,-26.044891,-29.819824,-34.00867,-34.962807,-31.932772,-31.458721,-25.211277,-25.461445,-30.295534,-32.419575,-28.39629,-28.507683,-32.261917,-30.996117,-31.436642,-30.258667,-44.977734,-32.37554,-30.970037,-28.920351,-24.065071,-24.00503,-28.792486,-30.742205,-29.021828,-25.697222,-25.58855,-30.830704,-33.731617,-23.377457,-25.336378,-36.22903,-30.179293,-25.73528,-28.059809,-33.142574,-30.69837,-22.206139,-24.478382,-29.966553,-30.796228,-26.982443,-28.821665,-26.18658,-32.02343,-32.70362,-32.13078,-26.114792,-28.888084,-28.752298,-29.52663,-31.47567,-29.030186,-33.950356,-31.516247,-36.94811,-34.528774,-26.12662,-25.381193,-30.679209,-25.983936,-26.69777,-25.932686,-26.625767,-31.552145,-27.234772,-28.675982,-31.688124,-31.600338,-26.826847,-28.637388,-34.87531,-35.75623,-33.536003,-27.691128,-23.41746,-25.406773,-27.158533,-27.350029,-28.876072,-29.097115,-31.802572,-42.63616,-28.237171,-22.408163,-24.839985,-29.816433,-29.37113,-30.695488,-35.742634,-29.021055,-28.248106,-29.991266,-22.147694,-23.591429,-29.865143,-25.174507
-31.500555,-27.276726,-26.06853,-33.74649,-30.549269,-32.41275,-27.602863,-23.545311,-27.693613,-23.693966,-27.646935,-36.81798,-27.534237,-24.705883,-33.785294,-33.721645,-32.271263,-31.884916,-35.217167,-28.231558,-29.93116,-29.328007,-24.500618,-25.556065,-31.593857,-32.347042,-31.024323,-25.744371,-26.137472,-33.849636,-34.99301,-34.13606,-31.300137,-26.244543,-27.970299,-35.511772,-32.951206,-27.810034,-30.99518,-30.62709,-31.065271,-28.754932,-25.920795,-30.185207,-34.617996,-28.471262,-26.707886,-26.904749,-27.192896,-35.215332,-25.34871,-22.047094,-27.386646,-31.786366,-28.207384,-29.949398,-32.122726,-32.246517,-25.477064,-24.243038,-25.049232,-29.699055,-30.506254,-35.113094,-34.524708,-30.906464,-33.634987,-32.22836,-37.871136,-29.968487,-24.694792,-28.860989,-29.48809,-22.539108,-21.103603,-23.83977,-27.993084,-29.74459,-24.182678,-23.345089,-26.227732,-32.231155,-25.216389,-27.560274,-29.496164,-27.29723,-28.049828,-27.52341,-23.294914,-23.493977,-24.37966,-28.065397,-28.8366,-31.811684,-33.82746,-40.543762,-27.971243,-25.429152,-27.578823,-23.23938,-27.043434,-33.14856,-33.43532,-33.127815,-27.532402,-23.481506,-24.209305,-30.488722,-26.361116,-21.948223
-30.713556,-24.925495,-22.370676,-28.860676,-32.0685,-35.43752,-29.122002,-25.299534,-28.070898,-27.022661,-34.348797,-33.03008,-27.971008,-23.571411,-29.170416,-32.464314,-33.044907,-29.377163,-35.597954,-42.263798,-32.551292,-33.493744,-25.180603,-24.625362,-34.8578,-32.01586,-25.79031,-24.042389,-27.679361,-31.975233,-39.036613,-32.42062,-31.035759,-34.979748,-39.280094,-37.702103,-35.43904,-33.325882,-34.13602,-31.637276,-32.87981,-33.06703,-33.223545,-32.317764,-26.826492,-25.754845,-28.289257,-24.611715,-27.529675,-32.723,-31.260906,-26.108665,-28.59195,-30.400496,-30.670366,-27.922365,-25.860226,-25.932915,-25.03019,-29.829586,-33.944263,-31.155102,-34.145817,-32.39456,-34.410145,-31.47753,-28.535583,-29.040756,-33.89338,-33.553406,-28.264614,-27.753876,-31.271772,-28.544582,-26.468002,-29.15493,-28.605955,-29.388409,-25.624365,-23.557114,-28.593039,-31.486893,-29.34219,-37.9936,-39.142277,-28.202839,-27.853134,-35.398857,-34.93067,-35.61143,-28.186394,-24.296608,-27.577919,-32.287987,-34.53541,-31.590076,-26.368505,-27.677822,-30.17921,-25.431732,-26.065792,-33.094193,-37.2039,-40.40381,-28.986767,-22.560234,-27.806662,-33.2608,-33.116154,-23.325842
