,0
0,0.0
1,3.1351693
2,0.2008152
3,0.03965068
4,0.0
5,0.0
6,0.0
7,1.129524
8,0.0
9,0.14135766
10,0.0
11,0.39391112
12,0.0
13,0.8453741
14,0.0
15,0.0
16,0.51950026
17,0.0
18,0.10986757
19,0.04620552
20,0.2429161
21,0.23424315
22,0.0
23,0.3157556
24,0.1955576
25,0.0
26,0.0
27,0.10299826
28,0.0
29,0.8652625
30,0.0
31,0.013736248
32,0.0
33,0.09209585
34,0.3253522
35,0.0
36,0.052217484
37,0.0
38,0.4773047
39,0.0
40,0.0
41,0.52770114
42,0.16395092
43,0.0
44,0.113407135
45,0.0
46,0.28628063
47,0.0
48,0.0
49,0.3972826
50,0.0
51,0.50751734
52,0.0
53,0.48649907
54,0.0
55,0.0
56,0.0
57,0.25219154
58,0.0
59,0.34649682
60,0.039612055
61,0.0
62,0.0
63,0.52181745
64,0.28546262
65,0.051855803
66,0.012636185
67,0.0
68,0.0
69,0.0
70,0.017273426
71,0.10331321
72,0.0
73,0.40915012
74,0.0
75,0.13258743
76,0.045398712
77,0.13781738
78,0.0
79,0.31699753
80,0.0
81,0.21159935
82,0.0
83,0.03657508
84,0.2525792
85,0.0
86,0.30671263
87,0.2337892
88,0.15291834
89,0.2708044
90,0.0
91,0.21308756
92,0.1440525
93,0.3693025
94,0.0
95,0.0
96,0.1331091
97,0.0
98,0.0
99,0.5224247
100,0.0
101,0.2347765
102,0.11281252
103,0.30547047
104,0.28687716
105,0.0
106,0.0
107,0.31654215
108,0.0
109,0.08941579
110,0.0
111,0.44408417
112,0.0
113,0.25877833
114,0.0
115,0.0
116,0.32202554
117,0.0
118,0.013741016
119,0.0
120,0.19854546
121,0.36545944
122,0.0
123,0.06321287
124,0.059187412
125,0.0
126,0.38024998
127,0.0
128,0.040424824
129,0.08885646
130,0.12146139
131,0.0
132,0.2560892
133,0.0
134,0.074659824
135,0.0
136,0.8479662
137,0.0
138,0.8180742
139,0.0
140,0.0
141,0.22692084
142,0.57091045
143,0.0
144,0.0
145,0.04298258
146,0.36350155
147,0.0
148,0.0
149,0.2600317
150,0.0
151,0.41132212
152,0.0
153,0.13971162
154,0.0
155,0.0
156,0.3421743
157,0.0
