0.0,-1.6727791,-22.850237,-22.346718,-24.045305,-22.525913,-20.530602,-13.415939
-4.1212807,-19.752264,-33.438095,-37.945488,-31.508411,-36.66844,-36.0069,-18.41282
-6.791315,-22.509548,-31.495377,-38.90555,-35.272243,-36.097626,-35.578888,-19.845478
-8.70792,-25.231915,-37.14582,-39.880814,-40.434784,-31.890146,-37.24499,-20.131124
-12.001358,-25.64472,-37.722473,-40.762737,-41.92174,-32.87546,-37.756252,-20.583557
-16.174334,-28.622948,-36.328876,-38.86196,-42.641872,-36.010902,-39.173637,-23.247261
-21.47979,-29.456295,-34.979298,-34.163185,-43.42504,-35.449852,-33.24824,-25.951746
-21.394997,-34.29937,-36.07473,-37.863247,-35.748,-35.469753,-34.758907,-26.119862
-18.562473,-31.919762,-35.21753,-38.893192,-34.57369,-32.232117,-34.5353,-26.12078
-17.985502,-32.87042,-33.404545,-38.806732,-41.26305,-32.810947,-36.1237,-29.721584
-17.326954,-37.42472,-36.380478,-39.533463,-41.21433,-34.048412,-37.406635,-34.434708
-19.11956,-34.346107,-36.457893,-36.559624,-37.284557,-38.83703,-35.83806,-34.71678
-22.002779,-33.964985,-37.22956,-36.13566,-38.05163,-38.384846,-31.672682,-30.213655
-27.42514,-32.080093,-31.437632,-38.49409,-39.058006,-33.510803,-31.19461,-33.851948
-28.460835,-34.15959,-30.562584,-38.092148,-36.063442,-29.781715,-38.576275,-36.08588
-23.346233,-38.568607,-35.216194,-34.89527,-38.2708,-34.402424,-33.151577,-37.291584
-22.245628,-38.099884,-38.02177,-38.75083,-37.799107,-38.269524,-31.546032,-31.398388
-20.904964,-30.519371,-39.606888,-36.387947,-35.75437,-37.60608,-34.898296,-33.138924
-22.275776,-33.978676,-38.853848,-33.693268,-39.400932,-41.585903,-37.012203,-34.262035
-25.298431,-39.216564,-40.774364,-33.146473,-39.917225,-43.916245,-36.96357,-31.004065
-33.137085,-33.97767,-48.307137,-40.642784,-40.019447,-45.050976,-41.002132,-33.074062
-31.439938,-29.355095,-37.87118,-31.784327,-35.79109,-36.13462,-35.795906,-32.161163
-26.337261,-37.696953,-36.109352,-32.69993,-33.789433,-33.513664,-37.150898,-38.206043
-24.04827,-34.52859,-35.968132,-40.415916,-36.280926,-33.91613,-43.10403,-37.310547
-24.091963,-35.495705,-36.568657,-43.841663,-38.88752,-30.024208,-41.950657,-32.951553
-26.382511,-38.855705,-35.095318,-39.163788,-38.43627,-33.1303,-38.293934,-36.748924
-28.496895,-38.796413,-33.733955,-42.62816,-37.079136,-42.192825,-44.767166,-38.03632
-32.616333,-42.391018,-34.107647,-44.112915,-36.33659,-36.675533,-35.030674,-36.336185
-34.111977,-41.557213,-34.74409,-37.206223,-39.50739,-33.561256,-29.20433,-33.137054
-29.475756,-47.795326,-37.689514,-36.00398,-41.21306,-33.74117,-33.664318,-41.393284
-27.513664,-40.13165,-32.331837,-34.66951,-34.779713,-36.128136,-39.36524,-41.33045
-27.161112,-39.34267,-33.14286,-35.662865,-31.002802,-39.116825,-39.310776,-35.409714
-26.547752,-39.015575,-32.604515,-33.912796,-29.282293,-37.67167,-41.275276,-29.777441
-29.382763,-40.577526,-37.172943,-38.015343,-33.71141,-40.62229,-31.231743,-31.193401
-32.934578,-40.0005,-41.1707,-42.83188,-34.295082,-38.79333,-31.449879,-34.459812
-38.172184,-39.720512,-43.255142,-35.238438,-42.102924,-34.50514,-38.880085,-36.94525
-33.758022,-33.059456,-39.66335,-35.543262,-43.60941,-37.64509,-40.273117,-32.616554
-27.575066,-32.898373,-37.98616,-41.68464,-32.844994,-32.49381,-39.750908,-34.46656
-26.606638,-35.121964,-34.278553,-45.34646,-34.00534,-30.644688,-36.116123,-40.88939
-27.356052,-34.65875,-36.390198,-34.431488,-39.585197,-31.437008,-34.969257,-37.958855
-29.219597,-37.648293,-35.971016,-31.151077,-32.69665,-34.161777,-40.80505,-40.716248
-33.27838,-40.686245,-32.813995,-35.601788,-30.573635,-33.73011,-41.51736,-40.504677
-37.987793,-39.27276,-37.426586,-37.55783,-35.41592,-37.195717,-42.03069,-42.942917
-32.42622,-38.60112,-33.24128,-32.80538,-34.346493,-36.628983,-42.16541,-34.738976
-29.416065,-37.23081,-34.452564,-34.510895,-34.962578,-41.988705,-40.262337,-31.424385
-28.365301,-37.35951,-43.209938,-39.541622,-38.461296,-36.036224,-39.96537,-29.735035
-27.867535,-35.474262,-42.628918,-35.61562,-37.37178,-37.849,-39.40739,-34.272987
-30.646349,-40.38812,-39.676613,-39.2741,-36.335693,-37.4416,-37.84734,-42.391243
-37.395844,-40.837883,-40.158234,-31.984055,-32.390205,-40.685463,-37.312298,-39.08571
-40.993538,-40.46037,-37.816216,-31.270695,-33.473507,-38.492973,-35.483974,-39.659748
-35.621872,-32.285328,-32.931595,-26.129282,-35.34666,-37.367207,-32.661076,-33.6365
-30.031555,-33.43837,-39.76065,-29.29126,-30.982487,-43.22658,-39.493973,-33.406624
-27.531902,-31.614632,-42.13625,-33.3357,-32.90372,-37.801174,-39.47345,-37.244022
-28.000515,-30.401915,-36.897068,-29.734974,-34.354557,-37.65167,-34.950462,-38.236145
-32.155807,-33.026474,-38.258392,-31.291595,-34.96959,-37.96183,-39.3674,-36.7092
-41.020187,-32.350677,-42.223743,-42.26757,-35.22338,-37.94536,-40.742435,-34.771217
-43.379425,-36.041103,-37.20395,-42.834164,-40.670113,-34.900394,-35.784077,-34.809032
-33.094868,-31.047764,-37.404118,-42.11789,-38.4308,-34.261986,-35.14821,-39.522896
-29.212463,-33.560204,-43.444695,-40.128777,-33.164173,-36.693504,-39.08355,-45.531082
-27.993164,-36.81125,-44.453747,-37.488033,-33.94702,-33.84052,-37.03589,-41.62125
-31.66957,-42.32517,-46.53489,-40.332024,-33.64503,-38.507774,-35.260376,-41.196842
-34.65365,-42.345764,-42.027863,-36.83042,-30.771738,-50.021137,-38.44967,-32.95075
-42.20028,-38.641865,-36.691475,-35.909485,-36.61654,-49.1996,-40.818832,-35.903976
-41.311413,-35.92141,-33.345142,-36.792885,-41.1093,-45.11779,-36.373367,-34.289772
-33.630398,-34.05417,-31.114952,-38.022182,-38.950237,-36.98386,-34.4698,-35.23313
-30.916277,-34.38011,-37.17101,-34.322014,-37.58857,-33.563187,-38.580498,-36.294067
-30.816612,-39.263783,-36.206867,-36.89902,-39.738064,-34.25914,-33.40937,-35.54035
-33.721752,-45.1845,-34.616905,-40.471092,-39.19122,-37.61518,-31.923199,-39.986183
-36.765793,-39.136326,-33.932396,-31.736742,-41.483128,-37.119858,-31.904663,-33.2855
-39.92493,-34.58145,-36.342197,-33.79495,-41.332832,-40.806778,-38.538425,-35.75231
-39.724777,-32.880264,-39.343967,-36.089375,-37.283783,-41.106766,-35.589176,-36.86034
-36.81948,-37.9183,-36.715664,-38.889854,-39.64521,-41.339493,-38.13104,-35.891933
-32.36437,-36.21805,-35.27092,-40.456142,-37.793484,-41.311348,-38.078293,-37.19872
-31.111631,-36.575665,-38.84862,-40.944157,-31.94717,-39.215122,-39.931324,-34.78882
-32.38302,-31.907864,-37.18501,-42.493015,-33.698544,-39.079163,-37.99734,-38.86667
-33.707024,-31.717318,-35.29819,-36.45926,-29.037132,-36.50537,-35.44084,-40.006447
-39.564644,-36.550064,-39.1073,-36.801743,-34.401146,-37.10986,-32.866146,-35.451096
-38.683735,-39.925156,-36.509907,-34.10463,-36.132645,-32.06448,-33.20876,-35.905876
-37.3656,-36.58596,-32.411556,-33.55816,-36.4245,-31.65702,-41.502323,-36.429802
-33.182148,-35.55349,-36.675724,-35.381523,-38.418144,-34.110863,-36.355526,-38.25663
-32.163754,-40.91589,-38.178284,-37.54462,-36.47704,-40.12848,-31.694916,-35.814056
-33.410805,-36.715805,-40.507107,-41.75792,-41.24513,-43.441025,-34.241333,-39.12957
-37.46762,-38.34643,-40.54805,-43.40769,-36.236065,-38.91588,-44.25406,-43.183506
-43.550602,-39.541836,-36.709827,-47.855644,-34.068275,-36.970543,-42.10662,-39.08295
