,0
0,0.0
1,3.8832693
2,0.0
3,0.0
4,0.5891428
5,0.10024834
6,0.0
7,0.0
8,0.076247215
9,0.013063431
10,0.0
11,0.0
12,0.24014997
13,0.0
14,0.0
15,0.057132244
16,0.0
17,0.23139143
18,0.15904522
19,0.0
20,1.0490894
21,0.0
22,0.35503197
23,0.0
24,0.20114088
25,0.069122314
26,0.070344925
27,0.0
28,0.16958857
29,0.0
30,0.21094418
31,0.092947006
32,0.0
33,0.40965557
34,0.0
35,0.50656176
36,0.0
37,0.0
38,0.0
39,0.046228886
40,0.77217865
41,0.0
42,0.0
43,0.026965141
44,0.09381628
45,0.0
46,0.0
47,0.1927476
48,0.052300453
49,0.2138977
50,0.0
51,0.0
52,0.0
53,0.0
54,0.003232479
55,0.24765873
