-24.397545,-23.384432,-25.644243,-23.743967,-23.973522,-23.784544,-26.134552,-25.150028,-25.156641,-27.02512,-29.204678,-29.272556,-29.215576,-29.06609,-30.04493,-30.865417,-24.965185,-25.67225,-28.651535,-30.60692,-25.323652,-28.943363,-27.436813,-25.44659,-26.258387,-22.546371,-23.621815,-25.236212,-23.043201,-25.589264,-28.28969,-19.976181,-20.897724,-4.87566,-0.42178726,-0.42178726,-0.42178726,-0.42178726,-0.42178726,-3.8146973e-06
-30.89824,-31.59314,-39.70185,-35.107105,-34.279613,-34.285824,-34.279602,-38.114723,-31.13391,-37.369205,-41.434456,-43.640213,-32.495586,-36.955578,-36.857124,-31.839962,-31.397932,-32.799156,-31.838581,-34.730915,-31.591145,-33.773045,-34.11191,-30.81289,-40.700375,-33.806942,-33.245255,-32.246998,-31.908472,-30.377483,-34.16272,-37.03897,-43.348106,-15.996815,-80.0,-80.0,-80.0,-80.0,-80.0,-21.34334
-31.906796,-29.922934,-39.117027,-33.004547,-37.137775,-33.411068,-38.56205,-38.711784,-32.00316,-43.140377,-47.18728,-34.97332,-35.58972,-37.55026,-34.59346,-30.342308,-31.996986,-35.36007,-36.120747,-41.31576,-37.674232,-33.002735,-35.045265,-33.647694,-33.884087,-40.512882,-36.40329,-31.987823,-28.226212,-31.380516,-33.81871,-37.66103,-38.90412,-21.68399,-80.0,-80.0,-80.0,-80.0,-80.0,-24.206638
-35.50388,-30.840782,-34.59922,-36.829605,-32.68298,-33.697083,-40.259686,-40.40739,-33.612453,-40.9245,-43.411983,-34.43209,-37.496475,-35.59815,-38.746265,-32.165466,-33.996216,-36.17701,-33.89862,-38.899155,-35.90011,-33.58454,-35.34138,-34.172386,-31.854187,-32.91705,-31.247826,-33.08941,-32.534637,-33.129356,-37.32455,-31.920837,-29.070066,-24.068083,-80.0,-80.0,-80.0,-80.0,-80.0,-26.604918
-39.278645,-36.553246,-33.098217,-36.671764,-38.1006,-32.409996,-37.92288,-34.623463,-35.329235,-42.073685,-32.804688,-34.69882,-31.558094,-40.507454,-40.324753,-34.730698,-32.184586,-39.00059,-32.250885,-41.78058,-39.20288,-32.83407,-35.506905,-31.935295,-31.697092,-28.93715,-40.767284,-28.528454,-41.15214,-32.974045,-33.435135,-30.944458,-26.21662,-26.3359,-80.0,-80.0,-80.0,-80.0,-80.0,-29.291924
-34.081345,-46.315994,-36.548317,-42.23659,-39.82143,-36.145424,-33.993324,-36.321243,-37.59547,-37.22576,-29.424805,-38.27744,-31.60518,-37.818836,-36.31543,-41.807514,-35.147507,-44.874054,-33.266216,-41.52555,-37.672928,-38.56042,-29.248402,-37.057365,-36.22605,-31.263632,-39.3777,-31.062351,-36.96338,-29.106623,-27.967567,-30.27124,-29.857344,-28.352133,-80.0,-80.0,-80.0,-80.0,-80.0,-30.861254
-35.819057,-41.813366,-36.408623,-35.522293,-32.46696,-34.156002,-38.257156,-33.874317,-41.274837,-37.552986,-33.857445,-38.66969,-31.661867,-32.89219,-38.098408,-37.801388,-29.783092,-35.52699,-35.121834,-32.693077,-31.771193,-38.975906,-26.534729,-32.91665,-44.665657,-35.640842,-37.522663,-40.74219,-38.651783,-29.848965,-29.784576,-35.29051,-33.39481,-28.683578,-80.0,-80.0,-80.0,-80.0,-80.0,-31.840385
-38.791718,-37.524567,-31.55843,-35.02138,-31.283863,-32.97454,-41.308083,-33.752335,-46.39914,-33.57821,-32.677917,-37.334717,-31.107601,-35.174225,-42.928146,-34.817944,-30.389036,-32.484566,-34.43277,-31.262646,-31.82719,-36.78761,-31.469097,-32.418354,-53.06132,-36.45332,-32.492416,-47.94606,-35.187263,-32.299965,-30.572636,-37.534397,-35.282757,-30.18569,-80.0,-80.0,-80.0,-80.0,-80.0,-33.518997
-39.88851,-33.97886,-27.395073,-39.181633,-36.416332,-39.636677,-37.527267,-36.43163,-34.358414,-35.047287,-34.55043,-35.829388,-38.096798,-38.427837,-36.408257,-38.861576,-34.849976,-38.256023,-29.453444,-33.876038,-32.024704,-33.114075,-36.77614,-36.544743,-33.834618,-36.695778,-34.659782,-37.646927,-31.15065,-33.54487,-33.781403,-36.575306,-35.283237,-31.035446,-80.0,-80.0,-80.0,-80.0,-80.0,-34.02479
-43.329308,-36.889835,-31.150835,-38.963974,-34.27866,-38.813034,-40.90748,-36.469635,-34.636173,-40.27923,-35.08664,-32.429184,-44.190426,-39.67536,-38.691635,-35.971493,-33.589222,-37.77652,-30.14825,-32.187016,-34.548733,-34.724724,-44.23188,-39.714226,-30.472706,-34.452637,-39.937027,-33.96949,-30.110075,-40.42785,-32.787468,-33.9279,-43.137756,-32.44318,-80.0,-80.0,-80.0,-80.0,-80.0,-35.61334
