-33.99373,-28.951513,-24.806614,-28.10289,-26.297161,-27.128689,-28.179226,-32.184544,-25.1426,-27.953316,-21.980217,3.8146973e-06,-13.033247,-29.873402,-24.889221,-29.521236,-22.519632,-26.708813,-20.506449,-21.041346
-40.89602,-35.750923,-34.29996,-32.581627,-36.12099,-39.013935,-29.301838,-38.95978,-39.867172,-38.743896,-21.466629,-53.321865,-16.322123,-30.892876,-29.97765,-35.796913,-30.963566,-30.776634,-28.184984,-28.77752
-46.025112,-34.234062,-34.054333,-29.65396,-34.338516,-40.24826,-30.601486,-38.62107,-37.036163,-39.318104,-22.62695,-53.97192,-20.134212,-27.331158,-42.15257,-32.47519,-38.929195,-30.315474,-31.078764,-32.603287
-48.284584,-34.296665,-31.587502,-26.53857,-35.284355,-42.687016,-37.378677,-40.73204,-38.758568,-37.17855,-25.54108,-53.968872,-21.409311,-30.522058,-37.77678,-32.37168,-38.665432,-30.765224,-33.05365,-35.274937
-48.70341,-34.796516,-32.70226,-25.988483,-33.01975,-40.416225,-36.54368,-41.24357,-37.138187,-40.84217,-27.45831,-54.422703,-28.20659,-33.96742,-40.810196,-39.173286,-41.278206,-35.176895,-35.02627,-37.142796
-49.96456,-34.894497,-36.766933,-29.113344,-28.857452,-35.63819,-36.66866,-40.906223,-40.62582,-38.401978,-19.024818,-54.934166,-26.726612,-32.70925,-38.59412,-38.82757,-35.547718,-35.39641,-34.534332,-37.77378
-54.65107,-38.344795,-34.92358,-24.76816,-25.505154,-32.7958,-36.984383,-42.587826,-45.984146,-29.298527,-14.263355,-55.18261,-25.498484,-30.847612,-41.53476,-34.799862,-34.774704,-29.922266,-38.56371,-36.439342
-46.74213,-37.28276,-32.061375,-25.269142,-29.806507,-33.76908,-40.243313,-41.15551,-39.12457,-32.770344,-15.527807,-56.205814,-21.65352,-32.30196,-40.62449,-34.419205,-37.835274,-31.378363,-43.732883,-35.265392
-42.872246,-32.306572,-32.200077,-26.7477,-25.212488,-32.733208,-42.453697,-44.607193,-39.205914,-31.364521,-18.22459,-56.22428,-27.561554,-31.782003,-40.722298,-36.660114,-39.67098,-31.599045,-38.41278,-32.71913
-44.526108,-37.334396,-26.291683,-25.820272,-25.277958,-31.783815,-39.89768,-41.801563,-46.10772,-34.052338,-21.053005,-57.654625,-28.125763,-27.044243,-45.020504,-40.927006,-40.263847,-31.701061,-42.401184,-34.313637
-44.24341,-36.90948,-22.92828,-21.627964,-26.492935,-31.493883,-40.81372,-40.130096,-45.22814,-34.63556,-25.287079,-57.675335,-27.69482,-26.248997,-47.671875,-39.108467,-37.41623,-26.261387,-43.20515,-37.773502
