-12.639757,-10.476475,-10.535376,-10.700005,-10.561817,-10.649162,-10.287727,-16.797869,-17.567564,-12.455679,-13.686403,-16.68625,-20.703512,-18.416025,-30.23522,-15.931782,-10.320511,-9.767235,-15.576784,-25.24421,-18.705336,-23.945122,-20.506355,-21.944475,-25.589394,-25.219528,-22.23217,-20.993137,-27.303825,-20.71925,-27.469769,-21.120695,-22.150291,-24.107082,-26.177177,-22.927765,-20.732075,-22.650837,-21.474588,-24.681732,-19.337029,-22.100271,-18.915375,-21.000195,-21.63115,-18.815784,-18.309168,-18.445011,-16.784342,-19.654812,-16.283588,-16.95626,-17.823492,-17.79979,-20.469315,-21.604797,-25.756992,-24.028996,-28.451157,-40.67753,-33.664272,-29.915657,-25.92854,-23.203009,-22.147297,-25.802433,-20.473827,-24.303352,-23.275253,-22.546082,-19.962658,-21.072144,-20.993546,-25.38919,-25.265705,-5.273102,0.0,-0.917778,-0.42528915,-0.47768784,-1.0215111,-0.5580025,-0.7632332,-0.3206215,-0.11180496,-0.90644455,-0.6829796,-0.7171593,-0.5368118,-0.559021,-0.22087097,-0.58005905,-6.8124332,-24.338858,-18.885292,-17.05669,-18.389456,-28.719091,-21.074177,-30.337353,-20.60803,-18.82782,-24.016397,-18.02875,-22.809265,-18.687494,-17.707706,-18.586819,-18.268806,-18.939636,-18.925081,-16.936428,-22.461838,-21.11465,-19.810013,-21.768774,-23.046635,-36.196674,-21.950169,-21.150589,-19.672205,-21.42224,-18.912111,-20.149601,-18.769081,-18.988365,-23.857927,-18.486279,-16.319187,-18.948627,-19.339054,-19.888424,-18.925667,-19.455528,-19.78181,-20.555382,-18.061777,-16.840534,-19.762503,-19.662401,-17.443151,-17.565596,-20.019224,-18.532082,-17.576427,-17.621494,-22.094358,-17.347288,-17.556135,-17.538277,-17.389471,-17.42548,-10.304501,-10.807545,-10.36039
-14.533306,-13.315512,-13.401415,-13.566914,-13.426891,-13.510799,-12.628735,-17.308939,-19.376461,-14.6357155,-16.54619,-19.508581,-22.793509,-19.557795,-22.188713,-18.670692,-12.788563,-12.503191,-16.902576,-27.013845,-20.975338,-22.654165,-22.176916,-24.785082,-27.912891,-27.426226,-24.093582,-23.271666,-27.799488,-22.735441,-28.458632,-23.528774,-24.756498,-26.738441,-28.690628,-25.789688,-23.537941,-25.035572,-23.580288,-25.422497,-21.408276,-24.451443,-21.427595,-23.108303,-24.133228,-21.666946,-21.115648,-21.227478,-19.372608,-21.91485,-19.104666,-19.787682,-20.543213,-20.298092,-22.14422,-23.555546,-27.328365,-26.741867,-30.563028,-39.813347,-32.526287,-28.895237,-27.873371,-25.56852,-24.52057,-26.658287,-22.52475,-26.410254,-25.915283,-25.190172,-22.62462,-23.779978,-23.589825,-27.673,-24.868338,-6.649349,-2.5910072,-3.7709236,-3.2914467,-3.3441124,-3.8816662,-3.4182491,-3.6263313,-3.1871223,-2.9717026,-3.769659,-3.5479965,-3.5829506,-3.4038277,-3.4254646,-3.0813637,-3.2651634,-8.328857,-26.425955,-21.7346,-19.86996,-20.96024,-27.567028,-22.81694,-27.855087,-23.357088,-21.052513,-24.460062,-20.583649,-24.75139,-20.604023,-20.427338,-21.402302,-21.07384,-21.71839,-21.75573,-19.530521,-24.260857,-23.549397,-22.467897,-24.529194,-25.566965,-32.364975,-22.670467,-23.283934,-22.154055,-24.007309,-21.348412,-21.702253,-20.587662,-21.54423,-26.34908,-21.126316,-19.121773,-21.56896,-22.073597,-22.46202,-21.603981,-22.259987,-22.608307,-23.326235,-20.811283,-19.67552,-22.366722,-22.525455,-20.17873,-20.434156,-22.65891,-21.283907,-20.426716,-20.425545,-24.130835,-19.847271,-20.387596,-20.34825,-19.644953,-18.10152,-12.946545,-13.65918,-12.672005
-18.200329,-31.666838,-41.993454,-43.761353,-40.740974,-38.012745,-18.744833,-17.789473,-22.722683,-19.674435,-40.05794,-35.935455,-27.342443,-21.099508,-19.257576,-30.67802,-20.038069,-24.414318,-18.847347,-30.220926,-26.578037,-21.45845,-25.056559,-43.36989,-33.895832,-32.623394,-27.63527,-28.932491,-28.25874,-26.926933,-29.703102,-30.202164,-33.773403,-36.18007,-36.439842,-50.468323,-38.65708,-31.505787,-28.210068,-26.24317,-25.863005,-30.647003,-29.1624,-27.750639,-31.75126,-42.279114,-36.276943,-34.986263,-28.111404,-27.450768,-35.416824,-37.15433,-31.961853,-27.873497,-25.037563,-27.457489,-29.909851,-37.968876,-35.225075,-38.906242,-31.428616,-27.876902,-31.750275,-31.879038,-30.894768,-27.66743,-26.880026,-31.046284,-35.51416,-34.8648,-32.650238,-34.871475,-32.450485,-33.370266,-24.339,-8.714737,-11.3710785,-24.898697,-32.07553,-32.573807,-27.573523,-27.15699,-29.11132,-32.56393,-26.538582,-29.343025,-30.796741,-31.814053,-33.84469,-32.691864,-26.945,-13.794428,-10.756275,-30.960163,-41.9149,-35.52867,-29.445194,-26.460096,-25.931984,-26.054754,-35.71244,-26.360584,-24.848803,-28.850948,-28.616886,-24.363535,-31.843386,-37.236225,-36.13631,-35.296177,-39.033974,-28.357552,-27.571522,-30.468597,-32.410725,-37.311665,-33.39768,-30.111507,-23.458965,-28.060528,-29.548906,-32.69847,-28.282402,-24.230412,-23.96909,-29.82442,-33.844986,-30.725344,-34.021946,-30.818958,-33.939503,-30.986757,-31.97904,-37.28373,-39.440422,-36.542953,-33.18272,-37.47488,-31.351833,-47.979088,-32.0777,-58.90999,-32.25146,-33.73938,-40.830364,-35.422234,-28.41708,-27.441593,-37.75867,-35.758095,-25.150688,-18.821758,-22.582825,-34.389595,-18.567123
-20.895947,-26.15839,-44.522236,-39.55495,-45.821266,-40.113197,-22.217817,-25.023829,-27.892765,-22.437763,-21.433527,-21.566444,-23.337112,-24.39737,-20.833456,-18.489002,-20.67665,-23.276943,-24.66466,-27.560728,-22.17194,-19.952797,-23.26612,-31.333286,-32.933956,-32.656208,-29.552147,-33.253876,-30.667732,-32.14619,-33.705223,-32.877106,-27.947958,-34.657917,-52.300537,-33.61519,-32.713512,-26.462101,-27.504808,-28.74048,-26.02281,-32.89281,-29.847982,-28.63874,-41.85107,-28.512238,-26.36819,-29.458786,-24.064302,-29.548218,-40.272053,-30.826668,-26.320732,-27.191425,-25.388329,-25.902401,-27.22573,-30.835968,-28.850525,-27.271275,-26.813118,-25.2278,-29.650967,-48.100277,-37.559765,-32.24962,-26.588266,-34.262302,-31.653217,-36.461662,-31.954487,-37.035732,-35.936306,-41.920895,-21.35721,-12.541697,-15.023157,-26.429287,-26.28534,-34.603466,-34.381287,-30.072088,-28.536871,-32.07402,-28.93987,-35.528934,-30.061552,-31.29101,-31.046715,-41.565964,-31.266594,-13.808771,-13.102297,-28.056961,-36.541096,-41.3892,-33.366344,-35.174206,-29.550827,-29.449951,-30.709171,-26.061577,-29.111984,-31.266613,-29.703325,-24.220207,-24.895699,-28.707184,-45.28627,-32.750015,-35.37897,-31.192818,-32.630966,-35.231422,-37.12992,-36.211758,-30.80799,-25.287462,-26.951555,-27.188515,-30.395412,-52.154655,-33.80547,-23.711937,-24.019016,-31.501202,-32.029392,-31.316565,-34.147743,-34.99495,-44.168713,-29.401466,-28.272163,-36.23621,-32.944157,-58.99817,-40.077618,-34.88584,-29.873064,-28.606924,-27.362648,-29.07964,-39.247505,-32.64319,-30.811666,-36.590424,-29.674944,-27.927343,-39.293808,-32.404896,-29.123253,-22.89563,-25.681227,-35.404427,-19.869707
-23.446318,-27.46064,-45.637047,-34.672256,-34.79743,-32.447815,-25.433117,-29.451557,-32.417152,-29.271204,-25.236435,-20.758284,-25.496216,-30.484615,-35.013706,-23.929325,-24.371506,-38.45075,-28.17162,-29.770924,-26.817562,-29.886242,-30.824715,-35.95386,-45.299614,-36.22258,-32.93002,-31.569176,-32.360626,-35.46077,-35.909473,-34.185135,-30.766052,-36.68668,-47.09385,-32.328354,-25.662916,-25.368484,-32.73931,-33.822945,-35.314186,-35.53043,-32.557716,-32.11683,-35.732872,-33.59808,-25.928759,-24.990582,-25.67462,-32.15104,-36.47427,-32.89187,-31.22612,-37.199455,-31.790014,-32.479977,-28.855991,-36.34109,-27.642351,-26.82286,-40.391273,-29.560762,-34.189453,-48.317017,-37.507256,-33.014244,-32.935486,-34.649666,-31.088026,-32.007103,-43.22647,-41.7893,-41.21062,-33.521763,-32.669075,-17.510113,-19.771782,-36.218834,-26.789364,-30.787992,-35.408104,-32.892754,-36.954155,-35.818512,-35.29702,-28.703857,-32.412254,-34.78286,-31.824036,-35.078465,-33.90307,-16.909378,-16.60957,-27.841532,-46.393456,-32.61952,-39.56078,-36.269382,-30.667496,-34.258354,-33.21021,-29.525148,-36.355957,-37.49719,-32.937893,-33.63184,-33.22177,-30.706398,-31.785511,-33.846348,-38.07188,-41.602688,-38.026047,-32.610386,-30.97001,-35.239227,-31.173912,-27.497528,-35.072754,-36.36324,-39.89318,-36.075397,-32.694057,-31.816452,-35.81681,-34.042683,-31.885046,-31.460299,-42.99533,-35.084606,-44.72621,-34.35026,-28.912548,-30.770458,-32.7372,-35.0382,-35.932594,-31.049828,-37.526543,-34.34281,-32.40234,-29.6581,-32.79449,-40.37426,-33.241932,-36.3412,-34.516197,-29.486282,-33.790638,-29.538649,-29.34261,-26.37056,-40.58986,-28.856998,-25.497492
-24.581831,-28.389635,-35.429733,-34.68461,-32.47861,-29.17589,-26.061981,-30.766785,-33.632057,-31.501123,-26.014122,-21.919426,-26.353321,-29.208622,-32.277767,-26.275333,-26.925863,-29.845713,-27.923975,-29.786121,-28.676361,-32.898415,-33.341076,-37.655678,-37.29674,-33.49638,-31.259092,-33.723564,-32.644306,-33.405792,-32.210617,-31.021433,-30.94743,-36.976566,-33.870117,-30.370457,-26.520136,-25.862045,-34.193615,-33.64495,-34.309376,-35.42328,-35.18243,-34.471077,-36.439156,-32.641373,-26.631554,-27.352993,-26.797104,-33.754375,-34.983395,-34.35504,-32.439156,-38.257027,-31.770264,-27.7672,-26.508846,-30.339844,-27.235144,-27.946678,-34.62119,-30.326565,-36.92345,-40.905663,-35.33758,-34.50903,-34.930916,-36.019337,-31.495792,-30.883018,-39.594223,-43.262413,-41.521236,-35.38818,-28.343224,-17.757246,-20.08331,-32.481762,-26.106544,-30.900696,-33.713627,-31.301105,-36.21403,-36.1784,-34.486298,-28.89902,-33.386177,-34.98627,-33.503403,-35.00858,-32.037525,-17.654404,-17.182093,-29.483131,-32.07839,-29.217781,-32.71877,-33.227158,-30.84135,-33.450333,-35.326454,-30.475838,-35.27093,-36.862545,-32.788414,-33.960308,-35.161587,-31.37197,-32.649372,-35.485428,-37.220432,-41.0932,-38.837746,-34.989323,-29.496893,-29.62048,-29.087416,-29.135162,-35.46177,-33.621567,-34.575428,-32.662617,-33.131718,-34.698383,-38.364227,-32.3395,-31.31952,-31.92052,-34.812122,-33.713757,-43.232883,-35.06836,-30.356659,-32.637314,-34.753284,-33.11592,-31.309084,-30.254389,-37.88032,-36.726685,-34.95124,-30.92604,-31.555222,-34.407814,-31.995453,-37.015594,-34.431995,-29.069035,-34.39162,-29.838657,-28.836742,-24.899874,-27.293592,-29.445068,-26.724606
-26.195583,-29.63411,-31.921524,-34.566338,-30.49244,-26.77945,-26.593838,-32.58248,-35.182194,-35.931305,-26.750914,-23.846169,-27.387167,-27.579258,-29.118883,-32.510357,-38.434624,-26.193993,-27.279865,-29.504162,-32.271717,-38.642445,-39.015827,-40.6247,-33.8012,-31.228916,-29.509754,-40.919872,-32.74023,-31.44906,-29.622877,-28.622032,-30.843674,-37.0644,-30.245415,-28.539719,-27.856209,-26.388561,-36.224792,-32.968212,-32.542374,-34.976917,-56.72088,-42.21292,-37.448586,-31.288494,-27.50852,-39.073692,-28.465317,-36.766834,-33.45556,-36.950207,-33.921318,-38.10992,-31.131924,-24.84685,-24.443123,-27.2088,-26.580006,-29.756176,-31.211908,-30.985188,-64.02232,-37.623856,-33.381626,-37.35543,-38.479042,-38.47865,-31.866756,-29.62203,-36.674236,-45.45109,-41.39056,-40.53488,-25.288542,-17.575804,-20.006372,-29.650232,-25.150337,-30.904718,-32.004505,-29.614674,-34.72649,-36.25438,-33.15548,-29.047815,-34.647808,-34.868656,-37.077423,-34.797615,-30.197641,-18.398232,-17.597185,-32.99838,-28.407646,-26.776405,-29.465761,-30.875092,-30.810568,-32.226173,-41.117943,-31.581177,-33.67755,-35.677925,-32.264133,-33.172718,-37.503944,-32.056255,-34.033493,-38.849037,-36.057114,-39.437195,-39.44021,-46.641304,-27.992401,-26.59921,-27.169237,-32.340454,-35.013714,-31.10812,-31.45656,-30.221046,-33.566814,-43.522198,-39.528732,-30.593904,-30.486313,-32.350605,-31.3917,-32.22669,-41.656845,-35.572487,-33.038654,-37.696377,-40.406292,-31.346046,-28.504663,-29.260174,-37.477207,-43.069454,-44.179535,-33.06361,-30.216995,-31.243988,-30.543777,-37.831726,-33.873184,-28.335463,-35.192383,-30.09802,-28.053043,-23.268456,-23.586414,-30.232851,-28.104538
-26.821354,-39.333466,-31.55384,-33.88299,-28.624815,-33.98678,-31.77045,-29.82001,-32.628796,-31.528343,-24.842514,-29.01674,-38.2483,-29.400564,-32.133373,-38.09224,-29.352497,-26.523275,-30.193417,-41.34655,-32.323414,-40.16619,-40.64869,-39.90364,-33.796143,-48.174393,-26.907352,-26.921305,-33.981968,-32.244026,-22.578957,-24.604366,-33.418785,-27.412304,-25.801804,-37.189915,-41.87381,-29.041517,-27.317902,-40.91054,-30.603321,-30.108791,-38.423084,-46.53276,-38.32812,-34.146275,-27.010157,-26.112644,-34.665546,-37.15353,-33.436523,-31.144997,-29.179462,-31.692038,-30.548714,-25.530212,-24.683086,-31.126432,-28.052933,-38.825794,-38.688812,-27.613274,-28.804218,-30.154306,-43.456383,-28.54643,-30.849571,-45.85962,-35.76021,-27.418423,-29.09105,-34.278233,-37.85386,-36.16873,-26.81024,-18.10007,-20.135336,-33.16165,-24.04393,-25.909325,-28.368687,-32.314068,-36.063652,-35.190807,-33.617573,-32.07999,-33.07716,-34.402412,-37.73434,-40.01321,-54.138,-19.920742,-17.35709,-27.27163,-24.357267,-26.041842,-36.01004,-32.856754,-40.019203,-34.00799,-34.678486,-32.340973,-42.79839,-32.10963,-29.62046,-30.31237,-28.346123,-27.460955,-31.784492,-36.852547,-41.300728,-36.203403,-31.7512,-29.317947,-24.870539,-27.379263,-33.93696,-28.105057,-33.42424,-30.882341,-28.429657,-35.61724,-33.710354,-37.13597,-31.445745,-26.279041,-33.3706,-34.013695,-38.21163,-30.296543,-36.41265,-33.715393,-42.58596,-36.46588,-62.405693,-31.72808,-34.303898,-30.393007,-32.1666,-32.888832,-29.836975,-35.349636,-33.09315,-25.660206,-28.432234,-42.034653,-32.78936,-29.243727,-30.569094,-28.335716,-28.873724,-20.363026,-17.384493,-28.196827,-28.298141
-27.484182,-30.683092,-39.903492,-30.506218,-30.061087,-32.152172,-35.138798,-32.16096,-29.26372,-29.279789,-31.247051,-34.636166,-43.497726,-34.145576,-35.717216,-32.987503,-33.086235,-38.904064,-30.043245,-35.987656,-30.1734,-31.509336,-38.924408,-44.689415,-36.0052,-32.789253,-29.876999,-26.639008,-32.951946,-26.447105,-23.02924,-27.58065,-34.79313,-32.707973,-29.95216,-31.265697,-33.079224,-28.351938,-30.583391,-41.86384,-31.055593,-29.69315,-43.824066,-42.399334,-45.72454,-38.794907,-28.14703,-25.605038,-30.082348,-31.66051,-36.063286,-36.26144,-34.34444,-40.266743,-37.24805,-34.157185,-28.629044,-34.52853,-34.97205,-36.028557,-32.777496,-29.69952,-33.475998,-32.515118,-28.846535,-26.149757,-28.541414,-35.06588,-35.706963,-34.116436,-30.882336,-43.818962,-35.92829,-45.459484,-38.303146,-21.679205,-22.34194,-33.95748,-30.129025,-28.474049,-31.308466,-39.81901,-44.24455,-41.933815,-38.85956,-35.70339,-38.132137,-34.331787,-32.611633,-43.6271,-44.19546,-21.622635,-19.18774,-26.600384,-26.05428,-32.9485,-38.016315,-34.022514,-33.66271,-37.532917,-36.10827,-35.576935,-43.485165,-34.883457,-38.194183,-40.125824,-35.650143,-30.595713,-40.86557,-41.376656,-47.227955,-40.444958,-37.022446,-30.718258,-27.245998,-37.255054,-30.181427,-25.432106,-29.28884,-31.22515,-32.952873,-31.578876,-28.199934,-29.1069,-30.904152,-31.044554,-27.968746,-29.216396,-31.457592,-36.99264,-40.248627,-37.852894,-31.235226,-30.894548,-32.738777,-31.93953,-33.67133,-36.49324,-36.247307,-31.921396,-31.003159,-33.9337,-38.17969,-30.33822,-30.356033,-36.84109,-31.17641,-33.584625,-32.757164,-27.749752,-31.057331,-16.743767,-15.90309,-27.686083,-31.472675
-27.506313,-29.748646,-36.167324,-31.35063,-32.15215,-33.459583,-37.04052,-33.11123,-29.00312,-31.24494,-31.368721,-33.25209,-31.20288,-31.223606,-34.50161,-34.37881,-35.070976,-40.928043,-29.232826,-28.70704,-27.307148,-28.310205,-32.525932,-37.725067,-35.240944,-32.136913,-32.107765,-27.281813,-28.448292,-25.435402,-24.312479,-29.562138,-34.998158,-34.275677,-30.911695,-32.0032,-31.751694,-27.956936,-32.754368,-38.623604,-29.577711,-28.763815,-40.554382,-42.768383,-37.97434,-31.812176,-27.975878,-27.309658,-29.817625,-31.66429,-32.96984,-37.660454,-36.387157,-38.869118,-32.88521,-32.200607,-29.78312,-33.844948,-36.969986,-34.92987,-32.875774,-31.250286,-35.866783,-33.983204,-29.516829,-26.662638,-29.74411,-34.566635,-34.47577,-33.148785,-29.6828,-35.123695,-35.501682,-39.461998,-32.84726,-21.790905,-23.174183,-35.909744,-32.49729,-30.496643,-33.188812,-38.16388,-47.429985,-42.61663,-39.117573,-35.033436,-35.354137,-31.755375,-31.270262,-42.142918,-36.27778,-21.013493,-19.994686,-27.628424,-26.695518,-33.345875,-37.33145,-35.32081,-34.564163,-37.57834,-34.255116,-34.44429,-41.62704,-37.120304,-37.339462,-39.48214,-36.51571,-32.27244,-37.829338,-42.429344,-49.85311,-41.558002,-39.713036,-32.561176,-27.562391,-34.109562,-29.23116,-24.964724,-28.460403,-31.356503,-35.146812,-30.208164,-27.12677,-29.969112,-32.555218,-33.303795,-28.92075,-29.245113,-30.683218,-38.02009,-40.97847,-38.27996,-30.138058,-30.012089,-34.393757,-32.429794,-32.625618,-32.7965,-34.015987,-34.082073,-32.502686,-35.1274,-39.75638,-32.39861,-32.23565,-35.644703,-32.29174,-33.407425,-31.331186,-28.601807,-23.581886,-14.080578,-14.741314,-28.940586,-32.609814
