-26.957184,-12.321302,-11.612814,-18.861464,-16.713074,-17.72016,-7.4750557,-7.808256,-19.600084,-22.410093,-19.170635,-16.511684,-18.592184,-19.050339,-19.01799
-35.23833,-19.835794,-13.36779,-22.33228,-25.575283,-21.559065,-10.478867,-11.996136,-36.622208,-26.958088,-25.252872,-39.741394,-35.24529,-26.826065,-29.42642
-28.266354,-22.529306,-18.146486,-24.759277,-29.678818,-25.31766,-13.836094,-16.520689,-31.121769,-26.904959,-26.382761,-34.692013,-31.16986,-28.569067,-26.523716
-24.491226,-21.156488,-21.986288,-30.162928,-29.167128,-23.319283,-18.017763,-18.05296,-29.22105,-28.646202,-34.557766,-29.398216,-25.151459,-32.763184,-26.715307
-26.982605,-23.12294,-21.423542,-29.582054,-27.611128,-26.283722,-26.054272,-21.016077,-31.181274,-26.446564,-26.060814,-31.585018,-22.791409,-30.238638,-32.61941
-27.688921,-26.4403,-21.008347,-30.137016,-29.401892,-27.213442,-22.05616,-23.434471,-30.080389,-24.801706,-26.114029,-30.906967,-26.740576,-34.256325,-33.98601
-29.323483,-27.239555,-28.578117,-34.93089,-30.149326,-24.249226,-20.494959,-23.564121,-28.714344,-26.45097,-24.438828,-28.957182,-29.934559,-31.806248,-23.368397
-31.919384,-30.566113,-29.5335,-32.08071,-33.282616,-29.39127,-19.940794,-24.905449,-30.757942,-27.175247,-19.76226,-32.913918,-30.086056,-30.873278,-20.950079
-30.072292,-30.603828,-27.003784,-34.04422,-29.117237,-26.439768,-21.705479,-26.215324,-23.08537,-24.47008,-24.115776,-33.35271,-25.15808,-32.418453,-17.563366
-27.279512,-30.142582,-29.330067,-41.43755,-28.512245,-22.158861,-26.168682,-27.96626,-23.647556,-20.09475,-23.368034,-33.460926,-27.983952,-30.88483,-21.028688
-26.23711,-23.925133,-28.451,-41.07326,-26.183945,-21.269743,-23.086853,-27.530651,-29.930601,-23.627771,-22.88868,-30.391739,-36.63291,-33.244534,-19.344044
-33.200394,-23.895302,-25.446945,-33.8164,-27.569862,-23.862003,-21.988365,-28.724018,-28.320341,-24.620571,-25.781246,-33.657265,-31.900665,-31.457935,-20.098186
-35.650238,-27.467896,-23.14018,-33.78985,-30.226393,-22.693624,-24.290478,-30.527502,-28.514984,-16.89394,-29.643702,-32.507523,-28.712189,-31.653233,-16.980911
-29.713879,-29.465275,-23.71706,-42.08961,-33.024902,-18.920061,-32.068245,-30.58337,-29.09678,-14.571072,-27.947079,-34.0228,-30.468601,-31.38224,-16.060413
