-35.32162,-32.702732,-30.175247,-5.7058144,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,0.0,-25.60078,-25.31124,-28.207077,-5.69392,-79.40288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.805763,-29.687103,-26.813229,-28.55726,-4.446253,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.38316345,-30.896206,-28.696047,-30.53085,-5.5395775,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.007504,-33.661736,-23.194075,-26.828865,-26.932014,-29.71438,-34.722,-35.799168,-6.234726,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-0.662941,-1.331562
-37.150986,-35.625767,-31.313704,-17.579346,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.096355,-28.343014,-29.46023,-28.403738,-18.702793,-78.78803,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.258436,-33.652313,-41.650387,-30.326519,-15.533047,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.54961,-35.594166,-28.38655,-31.671642,-18.369047,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.232166,-35.83013,-30.539516,-33.47089,-32.30739,-31.947433,-35.73681,-29.411163,-19.48967,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.487955
-38.50962,-34.468025,-33.073933,-22.298523,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.376022,-31.954018,-29.217352,-30.660862,-24.448675,-79.27164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.225533,-31.738775,-40.25695,-32.66919,-20.990065,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.87048,-31.917717,-32.7103,-33.931526,-24.746572,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.346237,-32.683434,-28.573809,-29.799706,-32.769566,-31.481346,-29.342829,-28.287792,-22.660667,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.868019
-32.71499,-33.616936,-28.131805,-24.222044,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.592068,-30.996588,-33.406715,-27.151669,-27.423138,-79.05729,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.789375,-36.56696,-36.446312,-29.4114,-23.048855,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.809578,-31.699583,-37.456863,-31.874523,-27.04678,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.414474,-33.561714,-31.069445,-30.070127,-29.309147,-29.89773,-28.198982,-32.742344,-25.068758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.201902
-30.11459,-36.864784,-33.763283,-27.202667,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.565361,-34.588295,-32.5408,-33.96278,-29.87357,-79.21132,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.105255,-29.479456,-33.70669,-28.236977,-25.360275,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.405216,-39.28781,-32.968502,-30.784876,-29.059513,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.057,-32.108376,-33.282604,-37.282265,-27.396019,-35.213413,-31.011272,-32.9607,-27.62363,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.452478
-31.490145,-29.263609,-33.49783,-28.906986,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.568596,-36.340527,-39.061596,-31.923798,-31.392792,-79.39568,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.979683,-28.899103,-29.829779,-28.072636,-27.129604,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.16876,-42.753963,-32.23687,-31.467361,-30.965942,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.710564,-34.293125,-30.5375,-35.473656,-26.006271,-37.63039,-32.56957,-34.127945,-30.04497,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.098797
-36.50285,-30.258053,-33.40795,-30.216688,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.028316,-34.11238,-35.825684,-24.587193,-30.614923,-79.22029,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.246155,-30.076204,-33.46355,-32.152527,-28.355621,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.986042,-34.6779,-36.369858,-31.174326,-32.18507,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.306816,-38.166237,-29.307629,-30.781813,-29.097954,-34.058353,-30.804829,-30.100567,-31.219477,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.247326
-34.225903,-32.253174,-38.50874,-31.51645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.707516,-28.744024,-40.57361,-24.890282,-32.17991,-79.8053,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.12982,-39.123898,-38.92251,-41.68832,-29.831488,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.31264,-36.45577,-40.311226,-27.6254,-34.18321,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.46066,-36.13706,-31.124868,-31.965229,-29.095366,-30.960464,-40.501534,-31.26499,-32.54022,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.844807
-33.18531,-37.19697,-35.73923,-31.716185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.873486,-32.976456,-34.698063,-26.858135,-31.274021,-79.29736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.563225,-29.929262,-31.150764,-35.077404,-30.398575,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.717403,-34.69856,-30.570417,-29.104416,-34.688393,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.06349,-36.024555,-36.008274,-30.528522,-31.178253,-26.358162,-34.978405,-32.532795,-32.990063,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.27062
-35.27377,-41.02991,-37.237446,-33.594936,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.037617,-33.71553,-33.3363,-33.329216,-33.199898,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.748913,-31.598345,-30.643047,-30.10918,-32.00001,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.362877,-30.954828,-30.112846,-35.70695,-36.323437,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.99745,-34.446373,-34.578632,-30.134398,-33.242596,-34.496376,-31.235237,-34.75254,-35.86518,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.933113
