-29.067848,-25.789886,-22.342142,-36.51631,-19.55796,-19.825256,-16.117405,-20.37228,-20.344522,-20.69971,-21.168032,-14.179037,-16.119675,-20.001873,-22.143618,-25.003405,-25.695541,-22.35664,-22.440897,-24.266125,-21.855867,-23.216585,-20.737465,-19.378992,-22.399551,-16.295353,-20.026516,-19.333305,-20.286583,-20.504387,-25.111702,-18.478252,-21.859383,-26.505493,-23.987707,-14.231401,-18.806816,-25.521427,-19.15706,-20.360413,-21.615898,-23.084877,-20.062403,-20.625309,-19.689,-15.291856,-27.782621,-16.808487,-20.898632,-22.598011,-27.118109,-22.14914,-24.026064,-17.850441,-21.080639,-27.4618,-20.42345,-28.715406,-18.348667,-24.329933,-21.297646,-18.577465,-17.230082,-21.502768,-16.904518,-25.908045,-21.4455,-21.886415,-21.105915,-24.38859,-20.088352,-27.516514,-16.725239,-24.879082,-22.527187,-19.118776,-19.448097,-22.448177,-23.360075,-23.638054,-17.438463,-24.577118,-18.965218,-15.442113,-19.166801,-15.892295,-24.428009,-16.1622,-25.729923,-23.277014,-21.686935,-24.32174,-23.911177,-18.301695,-28.774166
-25.852188,-18.742615,-20.265335,-26.8332,-17.300152,-29.08885,-20.950775,-22.61223,-27.620771,-18.480913,-20.850147,-17.931747,-14.737276,-21.540947,-22.061794,-19.40578,-24.436771,-17.26411,-25.077652,-20.004148,-18.077526,-17.358643,-19.526623,-14.891567,-20.22976,-16.809109,-21.429605,-18.802862,-21.054745,-23.530466,-25.629282,-18.282356,-21.658813,-19.373669,-23.343487,-14.254515,-28.440645,-22.678009,-28.551676,-15.660438,-16.698402,-31.466644,-20.84645,-24.38448,-22.59937,-16.599327,-29.379463,-15.791307,-16.683538,-18.692097,-25.026907,-16.415361,-26.449978,-18.002613,-17.75944,-18.800692,-25.075037,-21.402199,-17.280846,-21.027428,-12.100079,-18.166271,-20.967505,-21.565403,-17.421535,-20.703924,-15.86471,-25.163765,-22.551098,-20.327991,-18.870024,-24.716415,-22.465593,-19.010983,-23.4505,-26.311298,-15.28242,-18.393688,-16.464825,-17.852892,-18.949146,-18.809244,-19.94088,-16.583656,-20.233397,-17.333626,-25.515867,-23.729057,-18.225292,-18.821098,-16.536621,-17.769611,-23.665016,-21.644653,-23.89487
-22.4231,-24.789787,-19.891758,-22.373825,-20.229988,-25.720284,-19.545681,-23.78953,-22.722351,-17.681467,-16.891521,-15.231013,-16.393776,-20.242802,-22.951517,-19.934895,-15.6624565,-18.779158,-30.177483,-22.027857,-19.677834,-19.669218,-24.234272,-15.611666,-19.303385,-19.559216,-22.585602,-22.384567,-25.584743,-21.757032,-22.227304,-16.766016,-21.520191,-22.84888,-23.189466,-15.280682,-19.907679,-24.863857,-25.604937,-19.745535,-18.316113,-24.054424,-21.891068,-23.82404,-23.037586,-24.88909,-25.091187,-18.303854,-18.826588,-19.863607,-18.019539,-17.186035,-32.67285,-20.283226,-28.395842,-19.867844,-22.56099,-23.113647,-18.507036,-20.354162,-16.243351,-18.615582,-26.874344,-18.529335,-20.591843,-20.776031,-19.126003,-29.454622,-26.870419,-23.58369,-24.870346,-20.645636,-17.316908,-23.11491,-24.688581,-29.42796,-14.143833,-15.319799,-19.19599,-20.06954,-20.147175,-18.649584,-19.489574,-13.879568,-18.778404,-26.261377,-26.232605,-28.608976,-19.373398,-23.226276,-15.110302,-22.539589,-22.980251,-24.275858,-21.88476
-22.133877,-24.398115,-22.130436,-22.244417,-24.086266,-26.717749,-18.142841,-30.968555,-20.760895,-18.163403,-18.212399,-12.886799,-15.879878,-22.421314,-18.105186,-23.134567,-17.008783,-22.268063,-22.072693,-20.021706,-22.657475,-25.127316,-21.743416,-19.499592,-21.590334,-24.066395,-17.915916,-25.608835,-18.516321,-24.543543,-23.558084,-18.83238,-20.457045,-20.733856,-19.479603,-19.155254,-18.920113,-29.185896,-22.352962,-21.836807,-26.320108,-23.227745,-19.697464,-20.65424,-21.74825,-19.618382,-22.138176,-23.41986,-19.671045,-24.51928,-21.454521,-24.047344,-22.93484,-21.372578,-29.958267,-19.855555,-20.008234,-21.33757,-18.123428,-23.113342,-18.07376,-17.177122,-18.543756,-17.454212,-18.783499,-23.207275,-13.555174,-26.282322,-28.193987,-25.009493,-24.735668,-21.792784,-17.36668,-19.838587,-21.231482,-23.120712,-22.356949,-19.900639,-21.704191,-19.944233,-22.030172,-25.829926,-19.58956,-18.373913,-22.340855,-17.36644,-30.761986,-28.367952,-24.635996,-20.251434,-18.428465,-18.277388,-26.632126,-23.616592,-25.177826
-28.788115,-26.317926,-24.932446,-19.832878,-28.045412,-22.847303,-22.019854,-31.183355,-23.123932,-16.15798,-28.96356,-19.402157,-24.127497,-23.170229,-20.345703,-24.886057,-19.655502,-21.233814,-21.682636,-20.190498,-21.209518,-23.939022,-20.578957,-19.469357,-24.009884,-20.943386,-18.830973,-20.268074,-20.645893,-20.715446,-28.739063,-31.499302,-19.965202,-20.041561,-23.606688,-20.602118,-19.161919,-25.487587,-20.862206,-22.325531,-25.396782,-22.44405,-21.993086,-18.944393,-21.868252,-17.664648,-17.69123,-20.526173,-25.46184,-24.405928,-25.121532,-25.05533,-17.846235,-24.762081,-23.717163,-17.793161,-21.488348,-18.103622,-26.334263,-18.725914,-20.864725,-18.761673,-18.73129,-21.034817,-17.985544,-23.681328,-14.530178,-23.601095,-24.734005,-21.171135,-20.8698,-22.301521,-20.10239,-20.17731,-18.198462,-22.61235,-20.863403,-25.17285,-15.781169,-17.094954,-21.500992,-22.663464,-21.575193,-18.379992,-27.060562,-18.421875,-24.5612,-21.752539,-30.880445,-21.62645,-22.521242,-18.60385,-23.153797,-23.727987,-22.35445
-23.910604,-22.722157,-26.09383,-24.99307,-32.440865,-19.730503,-24.670471,-26.058891,-21.342297,-20.615849,-25.88046,-19.416557,-26.141468,-19.179443,-22.4192,-18.030502,-18.56007,-23.79654,-21.642475,-16.960106,-24.23745,-23.896362,-18.964352,-22.632679,-21.684254,-23.193604,-26.078867,-18.644478,-29.65841,-16.218176,-28.417377,-23.78807,-22.209602,-21.10583,-25.657978,-27.249166,-23.877958,-27.941658,-18.191868,-23.03337,-19.230032,-18.013607,-20.759438,-21.56704,-27.29963,-21.14602,-16.943901,-19.432888,-27.999397,-29.593567,-24.01362,-23.66583,-17.792442,-24.065357,-20.440664,-17.6921,-20.212244,-16.968353,-26.78722,-17.953474,-23.868015,-17.43505,-24.220688,-27.146067,-22.745277,-28.608265,-19.31087,-25.817665,-22.296638,-19.925014,-17.41785,-24.79169,-16.019047,-22.718575,-18.103498,-21.40294,-17.261894,-23.519135,-18.598473,-22.317202,-23.420996,-24.428942,-23.940601,-15.832744,-19.729797,-17.407833,-22.620544,-21.30077,-30.287111,-21.901352,-20.987938,-23.336506,-19.053797,-19.16678,-23.19101
-21.6227,-19.537838,-29.314875,-21.249535,-20.906954,-17.993774,-25.39349,-28.22947,-22.174782,-24.75927,-18.499334,-20.21093,-26.59077,-24.470007,-19.546856,-16.200392,-18.058361,-25.724495,-21.467007,-22.657999,-21.86124,-24.850084,-21.322483,-17.638424,-21.872562,-25.714409,-22.283382,-25.371881,-22.027111,-18.564812,-19.410536,-22.911533,-18.44574,-17.820494,-17.97393,-24.003908,-23.434355,-26.5148,-14.025091,-19.828571,-20.9472,-16.794758,-24.777422,-19.477365,-24.651745,-21.503593,-20.672089,-22.91667,-30.656439,-24.184898,-17.55362,-25.053083,-15.54694,-22.591236,-17.615644,-15.176576,-18.410553,-16.67026,-23.272945,-20.295198,-20.290459,-18.984951,-18.867538,-23.113976,-22.04918,-20.076584,-15.844072,-18.08596,-21.406088,-18.217564,-19.10951,-31.974394,-17.871416,-19.962887,-25.497395,-22.13419,-19.361042,-25.727957,-20.198456,-21.702518,-19.858204,-22.913368,-23.195969,-19.43802,-22.094683,-24.585567,-21.896875,-26.888731,-25.758001,-22.41389,-20.685123,-20.081217,-23.095581,-16.04717,-18.85759
-25.804298,-18.949556,-27.604038,-16.784298,-18.14214,-21.095102,-19.051975,-19.396118,-26.871933,-25.922905,-22.82658,-19.690979,-18.349478,-25.356915,-18.74031,-20.986359,-19.932753,-24.85462,-21.6765,-20.655981,-24.821625,-22.52937,-19.533016,-20.472273,-19.095417,-34.47816,-21.093239,-26.615522,-25.48379,-26.20264,-19.199516,-25.136658,-19.960901,-19.068695,-17.720394,-23.125381,-15.309885,-23.458538,-16.594551,-22.973785,-22.739794,-20.247791,-24.432987,-20.086445,-22.436367,-21.490273,-22.607903,-25.219397,-28.286045,-17.447666,-19.338226,-22.076828,-16.392569,-25.572912,-15.839195,-15.967982,-24.470604,-22.493498,-21.34272,-16.167103,-21.899601,-16.60939,-16.371655,-21.829617,-21.113092,-18.089588,-18.412136,-19.675255,-21.023329,-24.34174,-22.344585,-25.303986,-19.381397,-24.306787,-24.411282,-16.931068,-25.787115,-25.084078,-30.965235,-17.31519,-20.508263,-29.181728,-28.048922,-24.647398,-19.829681,-23.634193,-19.274944,-28.418112,-20.527428,-22.782263,-17.61864,-19.049765,-26.462427,-18.886312,-20.883823
-28.936167,-27.511688,-25.581394,-19.932112,-16.934322,-16.888287,-14.824271,-14.96501,-28.602411,-15.558657,-22.191362,-22.399855,-15.946867,-17.351002,-21.080765,-29.085234,-19.731709,-21.22018,-18.252918,-21.27974,-22.062033,-20.29049,-21.686646,-19.745876,-21.35819,-26.866426,-22.58322,-19.27396,-19.409382,-20.444635,-16.970356,-23.863434,-20.029205,-15.435064,-17.320847,-20.827574,-14.397188,-24.92067,-22.179924,-24.049257,-17.159668,-22.131073,-19.979713,-16.310558,-15.6665745,-20.159697,-18.944908,-15.514042,-23.570776,-16.81274,-22.02077,-22.198631,-23.428679,-15.747865,-19.44175,-14.009214,-22.355652,-18.759914,-19.975864,-17.472065,-16.792547,-16.88246,-18.320675,-23.022285,-20.717249,-22.726574,-24.182304,-25.39108,-18.07248,-24.735096,-16.612411,-24.803476,-18.921598,-22.347141,-24.791636,-13.724443,-20.64378,-21.523718,-36.923912,-17.537012,-22.697634,-25.97422,-25.26062,-21.48562,-16.36677,-16.467289,-21.864508,-21.78165,-18.029156,-26.597996,-18.821644,-20.280195,-27.595419,-20.29069,-22.88505
-31.158041,-26.398703,-25.853148,-19.606773,-18.87078,-22.924486,-19.887125,-19.924427,-24.42317,-14.695383,-16.215134,-23.276535,-19.017483,-14.783248,-22.80326,-28.747211,-16.688028,-22.65535,-19.691988,-30.645622,-24.990273,-27.035465,-23.06449,-15.892165,-20.957535,-27.260094,-22.825993,-19.524986,-21.101591,-22.597698,-18.654613,-23.582771,-20.038597,-23.288559,-20.731361,-20.14665,-17.602667,-26.327919,-21.091581,-18.866768,-23.162395,-20.359331,-21.552765,-21.791262,-15.92259,-21.585033,-16.395447,-18.491402,-25.149912,-22.126358,-18.509682,-22.907196,-27.77828,-15.556578,-25.597591,-24.128471,-28.007133,-21.226774,-19.917377,-22.34153,-17.44058,-16.341553,-21.19579,-17.49194,-23.758577,-24.852491,-25.957731,-28.704138,-20.082497,-19.779066,-18.066864,-22.223059,-24.606976,-25.057106,-35.620285,-17.096128,-19.003906,-20.789495,-29.093857,-21.331781,-20.897629,-19.407604,-21.71236,-16.371107,-19.110641,-17.827156,-19.599882,-22.418108,-21.81039,-23.968826,-20.768093,-24.160103,-24.707413,-21.488682,-23.484898
