-16.179462,-12.397114,-12.731396,-11.618752,-15.166906,-13.760286,-15.348597,-17.911942,-20.02076,-16.549406,-12.051565
-26.544672,-33.82004,-29.976875,-22.52946,-39.17709,-35.179775,-38.654076,-29.90943,-29.480051,-31.645582,-25.972408
-34.763935,-35.486954,-28.678303,-30.320276,-34.42293,-34.46896,-37.2662,-33.906136,-30.026468,-31.305958,-36.928936
-29.961084,-39.391747,-33.512962,-30.093678,-39.12766,-36.47769,-36.234062,-37.713078,-30.336405,-31.522781,-29.682007
-28.570105,-44.181435,-35.15156,-39.383877,-39.930557,-37.19262,-34.142338,-33.82118,-30.912613,-30.180525,-33.206543
-28.396837,-43.776417,-33.71854,-35.037476,-32.92323,-36.912613,-35.56173,-31.494375,-34.51004,-30.08582,-32.494587
-29.302143,-39.885372,-34.354687,-32.19643,-29.788998,-38.83383,-30.981277,-36.77101,-33.274517,-32.006653,-34.05626
-33.026917,-42.734806,-36.971046,-32.66935,-33.719387,-39.443375,-31.126505,-34.936924,-34.83783,-37.38268,-28.56395
-38.13685,-45.308075,-38.02028,-37.41932,-29.066574,-35.774162,-31.937223,-32.416996,-30.48894,-36.204903,-28.941246
-37.240353,-47.72534,-40.174446,-35.420925,-29.722801,-38.678627,-40.026714,-31.083172,-29.948038,-46.34591,-30.412966
-34.74611,-47.979702,-37.962585,-37.529736,-32.741955,-39.386623,-36.191586,-29.476147,-33.31312,-41.762897,-32.398865
-38.95238,-47.066555,-40.331795,-34.00858,-38.47069,-37.68314,-40.682068,-36.75391,-30.341354,-40.006832,-31.091007
-35.27069,-52.159424,-35.82976,-27.605997,-40.65575,-32.680714,-36.974007,-31.783092,-35.858288,-39.354618,-32.430756
-33.48974,-49.286507,-38.833214,-28.08805,-36.506187,-35.472298,-37.032288,-30.519966,-36.772964,-34.77899,-32.544155
-33.083164,-41.543907,-41.67664,-31.04583,-40.781193,-33.445232,-38.905334,-32.3291,-30.356937,-32.071346,-33.987988
-33.38551,-43.521496,-37.03762,-33.78222,-44.012394,-36.759815,-35.561443,-28.004807,-29.997833,-34.505753,-35.024464
-37.601234,-46.569485,-41.255344,-30.009352,-38.555267,-39.566036,-38.896683,-27.700588,-30.331837,-39.469284,-41.158882
-40.538837,-50.948013,-49.966347,-33.14687,-38.250904,-39.78666,-43.018425,-34.82262,-30.076536,-38.25695,-39.722248
-38.843292,-49.54615,-46.869713,-38.293533,-38.01615,-36.45449,-40.337387,-40.172874,-30.049204,-38.76259,-36.84126
-35.10638,-43.36172,-40.58737,-28.18381,-30.58362,-38.68756,-33.981586,-32.747787,-29.823465,-35.89951,-34.53482
-35.50625,-37.512184,-37.495274,-28.546295,-33.810658,-40.114502,-30.32764,-31.794003,-32.366825,-35.44138,-34.540478
-35.443836,-36.654663,-43.534584,-32.796425,-43.807022,-37.751644,-34.270287,-33.863403,-31.42976,-39.41166,-32.989723
-36.122746,-44.99249,-48.99003,-31.34617,-38.49298,-36.09418,-37.275333,-30.442228,-28.287693,-35.456547,-31.94852
-38.71979,-47.423912,-44.084435,-31.4833,-33.61743,-39.09068,-36.987724,-33.596928,-26.77046,-33.898018,-36.799706
-46.591686,-50.81266,-35.398514,-32.41123,-37.639854,-39.759148,-38.21019,-34.082886,-28.144608,-38.918102,-32.850098
-41.68255,-47.106842,-35.625267,-37.06513,-42.87809,-37.627342,-37.55187,-38.371506,-30.350716,-39.42308,-36.541824
-37.841366,-50.636738,-37.71614,-36.118023,-35.044945,-38.306816,-32.226337,-30.418865,-30.566475,-43.490143,-35.523712
-35.040764,-58.322227,-39.588486,-39.36427,-31.971136,-38.372612,-32.995502,-31.262896,-34.18317,-39.997913,-38.92221
-31.902582,-42.470005,-40.87749,-30.089016,-35.045353,-33.425358,-30.341928,-34.84055,-35.329655,-30.46057,-37.636833
-32.09029,-44.54033,-44.64599,-28.72924,-40.90944,-34.285088,-31.400646,-30.566322,-31.249016,-29.148663,-32.153866
-33.350285,-41.95102,-39.985718,-29.054283,-38.999702,-39.391167,-31.34962,-30.325504,-34.37562,-26.939756,-30.709143
-38.49973,-44.920677,-37.98829,-31.76167,-38.78271,-41.302578,-33.065216,-32.17183,-35.846146,-29.268564,-29.006233
-40.747353,-46.32974,-44.957436,-31.62465,-37.635048,-41.086494,-34.34489,-29.283588,-36.306923,-33.452198,-31.56057
-37.100777,-48.16251,-41.241837,-36.371056,-40.633774,-40.99945,-39.01129,-33.3505,-37.95864,-38.712555,-31.280308
-35.22445,-54.314774,-44.24584,-34.3274,-45.813286,-35.680813,-40.267056,-30.125063,-37.101036,-36.088646,-39.378277
-31.379917,-45.791725,-41.26875,-32.96809,-41.36026,-37.141666,-37.71962,-34.01318,-32.290104,-35.649666,-36.780987
-30.990868,-46.52388,-42.60817,-33.82884,-43.83657,-37.507816,-40.2154,-35.17102,-35.638214,-42.427177,-37.76837
-33.182316,-42.335995,-38.452045,-37.212975,-32.07212,-33.804726,-36.73809,-36.585537,-35.37587,-31.926004,-37.556217
-39.58078,-44.10842,-44.521217,-42.707504,-30.819334,-34.16007,-33.69213,-31.996357,-30.734095,-32.832508,-37.520172
-40.133255,-45.073055,-46.718258,-31.369558,-32.758358,-36.74047,-29.124527,-27.914104,-32.645237,-35.969917,-34.607075
-42.59006,-41.935184,-40.535713,-27.705496,-31.519344,-36.399063,-36.82392,-31.685738,-31.495016,-35.202007,-40.867382
-37.885593,-42.517704,-42.5391,-31.92106,-32.220245,-33.722553,-40.696724,-34.559258,-35.514885,-31.14654,-37.22743
-34.38055,-45.622795,-47.475937,-32.323074,-33.399467,-35.865368,-30.779846,-35.468742,-35.087353,-33.341125,-38.287697
-30.801985,-45.613983,-44.526783,-29.265675,-37.217678,-33.637012,-31.546486,-36.18262,-35.70546,-38.35065,-41.89228
-29.589659,-36.67462,-44.446804,-26.088879,-33.75215,-38.612976,-30.495106,-31.26019,-41.995968,-34.542267,-40.46108
-30.764986,-38.53728,-44.11399,-33.24074,-32.927956,-38.238297,-33.094948,-32.11181,-32.874535,-39.457672,-34.357025
-31.360172,-42.502502,-43.860107,-37.636234,-33.73785,-33.050953,-30.262815,-30.562553,-30.90028,-42.17717,-35.06391
-33.030685,-44.41706,-44.86598,-32.515934,-35.57865,-33.285404,-32.89134,-39.09999,-32.253975,-40.032764,-33.823364
-34.826748,-46.97169,-40.34475,-30.643131,-35.39405,-30.550844,-33.511436,-34.382797,-29.04799,-32.708836,-32.673527
-33.579193,-44.80695,-33.04806,-33.73376,-35.09564,-33.19786,-32.479435,-33.62578,-29.45206,-31.809204,-34.70643
-31.441057,-44.239265,-33.256535,-31.80756,-29.447926,-35.52331,-32.576286,-34.55588,-33.775658,-35.95808,-33.72554
-33.034775,-46.84137,-36.706234,-32.36374,-30.442747,-38.666637,-31.40988,-33.053635,-37.859417,-40.112938,-35.352547
-32.12535,-44.761726,-38.331345,-32.03067,-34.67735,-32.0171,-32.81471,-33.435066,-34.59161,-38.357517,-29.742393
-31.183529,-42.654194,-42.889763,-28.779995,-35.63864,-32.98117,-35.439114,-34.41903,-28.948257,-35.40545,-31.400301
-31.45191,-41.219757,-41.237804,-33.06376,-35.192516,-32.464615,-29.87036,-38.03153,-29.224674,-34.554893,-28.493614
-32.392628,-43.411808,-37.55959,-36.004356,-41.71075,-36.071484,-27.456078,-33.818283,-33.982613,-31.979454,-29.728298
-37.51352,-47.686974,-36.272842,-33.64295,-37.486416,-40.466637,-26.970982,-31.907171,-33.640747,-37.112083,-27.09401
-35.87305,-46.92242,-35.18679,-30.193419,-32.722065,-33.231792,-29.306831,-35.45611,-31.027523,-38.9036,-31.396141
-30.85114,-39.87261,-37.998585,-27.326963,-39.58163,-32.000458,-33.314312,-42.33284,-35.092968,-38.57418,-28.490248
-26.220518,-39.510292,-38.315308,-27.488144,-39.022972,-35.1405,-30.273676,-37.52307,-26.729065,-34.302357,-25.511715
-23.603558,-45.145653,-39.72529,-29.677896,-34.507244,-33.62673,-26.78589,-36.130737,-26.852362,-27.947239,-21.942926
-20.678059,-44.98713,-37.211094,-30.092878,-32.606544,-36.139515,-27.122627,-30.676407,-30.317799,-26.54082,-17.97329
-18.981062,-54.48262,-38.148266,-28.77284,-34.552017,-43.319508,-31.452864,-27.64456,-28.911154,-27.459444,-14.96398
-17.087181,-46.70757,-38.470547,-31.380245,-38.60068,-44.49228,-28.74699,-32.575554,-30.54409,-29.321356,-12.035437
-15.707331,-38.420296,-28.44779,-41.20542,-38.89716,-41.340862,-31.339432,-32.024693,-35.262413,-26.26363,-16.165955
-15.960953,-32.584164,-27.53168,-33.110477,-38.534706,-41.56292,-29.672707,-26.384375,-36.282776,-23.380188,-16.34204
-18.08236,-32.812195,-19.960728,-27.773636,-29.538464,-40.730244,-29.375788,-26.675129,-31.070335,-24.468403,-21.778202
-22.202703,-19.091837,-14.505838,-28.70978,-28.243456,-36.419132,-35.207382,-31.457495,-31.295942,-31.628109,-25.812944
-23.302176,-15.1080265,-16.003666,-25.513138,-29.932463,-35.31847,-32.412575,-32.1898,-30.432137,-38.321075,-31.747023
-25.344856,-24.749073,-27.175436,-26.855051,-34.705524,-35.128956,-33.339962,-23.978544,-30.675276,-33.72898,-33.04538
-27.34643,-31.14888,-34.509937,-36.241943,-33.02726,-34.111126,-34.84247,-22.06559,-34.61262,-31.460035,-28.382957
-31.645052,-39.606762,-40.83171,-37.03048,-32.891148,-41.60398,-29.893717,-28.682123,-39.06212,-30.199896,-28.461727
-33.897747,-39.12076,-39.812897,-33.2794,-34.2842,-38.919918,-29.983631,-32.58585,-35.60015,-28.387802,-28.679121
-38.267513,-34.909256,-40.99323,-29.899454,-35.685104,-34.172493,-35.61567,-29.13037,-28.106691,-29.776426,-29.11448
-39.426636,-37.968033,-39.61002,-33.135098,-33.024544,-33.84608,-27.467346,-29.769024,-29.626097,-28.272518,-32.804813
-39.86413,-38.630936,-37.39301,-32.13246,-32.43206,-33.457195,-26.278051,-24.719475,-38.03135,-29.583527,-30.7356
-37.3837,-40.926918,-37.706997,-30.304,-35.561565,-31.779217,-26.849268,-29.822598,-32.343197,-29.077198,-34.268417
-32.280464,-40.42205,-35.633083,-36.64941,-37.14997,-38.78474,-29.505493,-26.962198,-28.213821,-26.359852,-28.073578
-31.805424,-41.21642,-39.04256,-33.608932,-31.959295,-36.78422,-28.17546,-31.303867,-26.586617,-29.701313,-28.903725
-30.660192,-46.704777,-34.773678,-32.537212,-34.09384,-38.280293,-25.680761,-29.37864,-24.583683,-37.03274,-27.145796
-33.421993,-42.272552,-32.36908,-32.702732,-33.277157,-36.745262,-23.546772,-29.612946,-32.18815,-36.25051,-30.86798
-38.762554,-39.01744,-33.483166,-34.83935,-32.94192,-40.87865,-21.108791,-31.74262,-46.031258,-30.727869,-30.628967
-45.013298,-44.638622,-36.873627,-32.33557,-31.161463,-34.53217,-22.28088,-27.158623,-39.38092,-31.165977,-32.731197
-42.257645,-42.96369,-35.145596,-38.903778,-26.811241,-35.584797,-22.89796,-22.715693,-32.933136,-36.6445,-32.54074
-34.351795,-42.71767,-37.653564,-37.307106,-26.551138,-34.171474,-26.612392,-27.252872,-30.529232,-30.654337,-33.785973
-32.372013,-45.810024,-37.419563,-27.781363,-35.772324,-35.347965,-31.562904,-27.319452,-31.304287,-29.920153,-34.76517
-31.746368,-43.565796,-39.30453,-23.937138,-35.806187,-36.65943,-31.24405,-22.838608,-29.656734,-28.043015,-32.90529
-32.927265,-46.90313,-36.80739,-25.7136,-32.91453,-35.292843,-29.495543,-18.277592,-26.562393,-29.535034,-31.721542
-41.28962,-51.246292,-39.702385,-27.578796,-35.621994,-34.048637,-28.73294,-18.080738,-25.748566,-33.63597,-32.089996
-36.361835,-44.846275,-37.99178,-23.606432,-35.39933,-35.36678,-29.949686,-17.962473,-24.961227,-36.59591,-32.845196
-32.308636,-41.90137,-41.393227,-27.711285,-30.407316,-32.563614,-26.479773,-18.301262,-30.32841,-36.789032,-34.210323
-29.897533,-46.81703,-36.350113,-32.356056,-31.117579,-27.737213,-27.503304,-22.462141,-30.628325,-32.71768,-31.777891
-29.093555,-48.356483,-38.708244,-25.22803,-33.75177,-29.89892,-29.940048,-33.814476,-29.739391,-30.093132,-35.37813
-30.949078,-46.485,-40.40208,-24.881035,-38.51922,-29.916573,-29.891596,-27.705975,-27.247313,-28.290344,-35.797516
-35.206738,-39.12038,-41.38007,-24.8174,-35.12317,-28.345463,-22.371006,-20.19278,-29.007223,-29.804401,-34.91777
-38.808617,-41.02698,-39.095955,-23.657646,-30.120537,-31.276827,-15.37195,-16.22902,-33.649364,-28.838917,-31.99818
-34.395847,-41.541954,-36.86991,-31.10745,-26.20608,-29.886856,-14.821373,-15.639423,-32.806217,-28.913078,-30.806885
-30.449844,-46.207783,-43.020515,-33.74037,-29.257555,-32.63557,-15.0265255,-19.440132,-30.83676,-27.455875,-29.460629
-30.337297,-41.714333,-40.83146,-23.796053,-27.105133,-29.622679,-14.801004,-24.18825,-23.461641,-25.179184,-32.995247
-31.371597,-42.2611,-43.6363,-19.649323,-24.931389,-27.044136,-17.841373,-30.699015,-26.369125,-26.007877,-35.475227
-31.901451,-41.143723,-48.38979,-17.376322,-22.40667,-30.22596,-19.848074,-28.157297,-29.56627,-26.758028,-36.07741
-32.506355,-39.50949,-41.743374,-14.814886,-26.331242,-30.831268,-20.95268,-23.114578,-25.526726,-25.632513,-35.842052
-35.611084,-40.9954,-43.692375,-17.33776,-27.104382,-32.232635,-23.790024,-27.498035,-25.97585,-27.341839,-34.153957
-38.908993,-44.970757,-41.528843,-20.958828,-28.30696,-35.828785,-32.269943,-24.292768,-28.169735,-28.193218,-35.559544
-41.48918,-44.709682,-41.21107,-19.13452,-26.491932,-33.75291,-32.12108,-25.659824,-28.256039,-25.917307,-30.973972
-35.112995,-44.773216,-42.31261,-19.532352,-32.51284,-31.692755,-28.992685,-30.337475,-24.576103,-29.375507,-29.988617
-32.960407,-45.459713,-36.312572,-26.219421,-34.770016,-33.87254,-29.011309,-28.029089,-24.145426,-33.590282,-31.433435
-34.529274,-39.25672,-37.05444,-22.81685,-32.992603,-31.735903,-27.2099,-31.018166,-23.25809,-29.594276,-30.429953
-36.557262,-40.7509,-36.31575,-29.42728,-35.9878,-31.729187,-24.910225,-28.692987,-28.135288,-36.090034,-33.608067
-43.575157,-41.927357,-35.614304,-26.212702,-36.331547,-32.396362,-25.363789,-30.548365,-28.673409,-36.820858,-35.548477
-38.52855,-45.91099,-34.73487,-19.96804,-30.499949,-30.653189,-26.538052,-36.728012,-30.991577,-33.90829,-34.551872
-36.67806,-41.000847,-34.07494,-21.704716,-29.551853,-29.453989,-22.779856,-27.746155,-26.55374,-32.620876,-31.490807
-35.670387,-45.363937,-29.460896,-23.592701,-32.09455,-33.125355,-21.807339,-24.66504,-27.695423,-31.018543,-30.742434
-40.93537,-45.88826,-29.45789,-23.81515,-31.743187,-29.964731,-24.986383,-30.286573,-33.41031,-32.643967,-32.86199
-40.214767,-37.248726,-24.821012,-26.535694,-33.35339,-28.375214,-31.42286,-28.673891,-28.067661,-31.207344,-27.092762
-35.44224,-37.627373,-22.140938,-29.26019,-33.885464,-30.302654,-29.886028,-23.374107,-30.709686,-26.646854,-21.087673
-31.441097,-38.630432,-22.07061,-31.761686,-29.6927,-33.642944,-28.618599,-22.5959,-32.418976,-28.354351,-18.36361
-29.321854,-41.31693,-23.38654,-28.418518,-32.186996,-30.900335,-29.542532,-28.793839,-30.197426,-25.54079,-16.497746
-26.892757,-42.47114,-21.410477,-29.278843,-37.838634,-30.222527,-28.696499,-33.479813,-26.93762,-24.046726,-17.574448
-23.589813,-43.92801,-20.457943,-24.074081,-28.313988,-33.88639,-26.91557,-29.069069,-24.81721,-25.278187,-24.314972
-25.249102,-38.036972,-20.719313,-25.407843,-25.790707,-34.676495,-29.863117,-25.884972,-21.230774,-31.040049,-24.938444
-28.303497,-35.679604,-20.064903,-31.049156,-30.590918,-33.330044,-31.705662,-23.738302,-22.363125,-23.438145,-24.8353
-26.584852,-18.302814,-20.159885,-20.659592,-29.308498,-29.20289,-27.52502,-23.916353,-24.47256,-20.754366,-28.388908
-30.893173,-15.743139,-27.770947,-25.294878,-29.57279,-29.281296,-23.155643,-24.701038,-25.82047,-25.475338,-32.884716
-36.107048,-25.636412,-38.10515,-30.61998,-33.11999,-26.778463,-26.607172,-26.782236,-26.715023,-30.983109,-33.185444
-33.426342,-35.466213,-43.14612,-25.754578,-34.15427,-27.37784,-30.923904,-24.712482,-21.859552,-28.575277,-33.321136
-29.813541,-44.065434,-41.733204,-25.018166,-35.046715,-30.673557,-30.97277,-25.836136,-22.415405,-27.063335,-32.44975
-30.760712,-50.144043,-40.945156,-22.571125,-36.052837,-29.227451,-33.235443,-21.769785,-19.802767,-28.176098,-36.21416
-34.377396,-48.33091,-40.042076,-24.229887,-29.754805,-27.313894,-28.623173,-21.62255,-22.533459,-26.182562,-34.2855
-34.300262,-44.22213,-37.098633,-23.573711,-33.04509,-33.65916,-26.880884,-22.602142,-17.70462,-27.05483,-33.0807
-28.815039,-45.37951,-36.116688,-25.827175,-27.291618,-26.81894,-23.119087,-28.015545,-23.405071,-27.129585,-30.651463
