-2.5167656,-0.30504227,-6.3213425,-18.974724,-28.004995,-28.882849,-23.951456,-25.26197,-27.63473,-23.775097,-23.691616,-23.249405,-24.383133,-24.425903,-23.410706,-22.6985,-23.421413,-24.894434,-25.860958,-25.392605,-24.095772,-24.354246,-23.619894,-24.152588,-21.84508,-25.205877,-24.089817,-23.670107,-24.712133,-23.909843,-22.014027,-23.472551,-22.251078,-25.057673,-25.310783,-24.028025,-27.034267,-26.465624,-23.10755,-23.01709,-25.922777,-24.419771,-24.136572,-27.976835,-24.262648,-24.269722,-28.386816,-23.715704,-26.518244,-27.948677,-26.21745,-22.720089,-24.972458,-26.537868,-25.554913,-24.2346,-25.64709,-27.4976,-30.451523,-27.158161,-23.467236,-24.047983,-23.983706,-26.345934,-24.935875,-23.797909,-24.699516,-24.45725,-24.209278,-27.164156,-26.660103,-23.712305,-25.680202,-25.223034,-24.547112,-26.737703,-23.533464,-25.169573,-23.996342,-24.418554,-25.593843,-24.360313,-24.585901,-24.512688,-24.626223,-23.833048,-26.196444,-25.49205,-24.295818,-23.562864,-23.248678,-23.181263,-26.46125,-28.608547,-23.490059,-21.67815,-23.495424,-22.22664,-12.560215,-6.0802383,-6.5291595,-6.857914,-6.861084,-6.851757,-6.616028,-6.6676674,-6.905941,-6.4920273,-6.8767815,-7.1568108,-6.8063965,-6.4914856,-6.761368,-6.4329414,-6.7188377,-6.7459183,-6.499012,-6.560848,-6.818306,-6.533226,-6.8161163,-6.709282,-6.6461334,-6.266079,-9.899574,-15.193161,-6.4397125,-2.8508072,-0.38303757,-0.70388794,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.70459366,-0.6915436,0.0
-4.3306465,-2.653885,-8.355389,-21.75963,-30.80479,-31.621954,-26.354511,-27.962746,-30.235489,-26.5717,-26.55074,-26.048092,-27.067875,-27.132607,-26.261078,-25.538614,-26.205368,-27.735031,-28.653082,-28.203663,-26.797775,-26.896736,-26.29,-26.899595,-24.522032,-27.815954,-26.904308,-26.536983,-27.52697,-26.66383,-24.792427,-26.266535,-25.03313,-27.749685,-27.81134,-26.811432,-29.818321,-29.25147,-25.8973,-25.883106,-28.407589,-26.956944,-26.869373,-30.624891,-26.950605,-26.867367,-30.061821,-26.452446,-29.033733,-30.52097,-28.105234,-25.465126,-27.762152,-29.25801,-28.39022,-26.99818,-28.43114,-30.348293,-33.111233,-29.761452,-26.178146,-26.840052,-26.72311,-29.190067,-27.76892,-26.661781,-27.523434,-27.281162,-27.028912,-29.971052,-29.219524,-26.489573,-28.43752,-28.076767,-27.35949,-29.194963,-26.04586,-27.725498,-26.771704,-27.069086,-28.340282,-27.22564,-27.444752,-27.346615,-27.43034,-26.591671,-28.935549,-28.323406,-27.057583,-26.396461,-25.997898,-25.661404,-29.179188,-30.832973,-26.249578,-24.141712,-25.974081,-24.960459,-13.459541,-8.277004,-9.389433,-9.726315,-9.729647,-9.720066,-9.484247,-9.535122,-9.770853,-9.353224,-9.745541,-10.0211735,-9.675066,-9.357105,-9.620319,-9.292824,-9.587425,-9.60836,-9.365305,-9.427248,-9.680729,-9.395691,-9.684025,-9.577053,-9.513151,-9.041044,-11.270754,-14.713524,-9.122957,-5.4533577,-3.2199135,-3.572731,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.5734444,-3.560379,-2.699852
-7.6949463,-8.831123,-12.630154,-35.641594,-45.527206,-43.635693,-32.983276,-38.87142,-39.165928,-41.09943,-49.757046,-40.701935,-37.588737,-38.194225,-46.68415,-44.04858,-40.038815,-46.31842,-42.921936,-43.693966,-37.73765,-35.001842,-36.485985,-39.182304,-34.86684,-36.895405,-42.658665,-56.671333,-43.30884,-39.199234,-38.353397,-40.64097,-38.771328,-38.44197,-35.412178,-40.61729,-43.656796,-43.181892,-40.034916,-54.44027,-35.83433,-34.994434,-38.68021,-40.374855,-37.546432,-35.749176,-32.955475,-38.388966,-36.80693,-39.027203,-31.749441,-37.67912,-41.896774,-40.68873,-46.23113,-39.907608,-42.26951,-50.84698,-43.090885,-38.73186,-37.35187,-41.105785,-38.746716,-48.35289,-45.32739,-52.777,-44.10029,-43.857395,-43.21225,-45.16134,-37.547623,-39.99713,-41.099102,-49.369457,-42.94946,-36.33437,-33.78271,-36.006527,-40.1907,-36.866787,-40.603043,-54.83979,-50.53026,-45.012905,-42.431213,-39.303745,-40.949284,-45.68263,-39.893597,-44.022064,-38.359116,-33.037964,-40.54709,-36.139374,-38.996597,-31.345015,-33.33481,-36.803337,-14.543423,-13.414356,-33.141914,-46.27722,-48.254528,-45.493526,-44.575985,-41.17098,-36.89921,-33.59865,-53.156864,-36.581158,-50.213802,-37.35068,-32.74976,-32.851463,-48.494408,-34.62576,-38.368874,-38.61737,-34.68488,-34.429234,-43.044464,-42.32972,-39.96316,-22.441914,-13.323809,-14.112118,-19.609417,-14.41206,-21.268095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.831707,-13.585247
-13.117945,-25.3758,-16.318295,-29.522732,-32.568398,-32.35088,-39.373013,-55.814774,-55.538788,-37.284527,-34.959724,-33.690445,-47.40926,-34.529835,-38.66179,-39.77922,-45.362347,-44.39817,-41.246662,-43.805485,-37.223495,-35.34382,-34.18446,-38.224346,-35.783855,-52.36889,-42.94777,-45.71099,-50.20849,-50.746307,-39.117985,-53.166332,-41.167004,-43.181488,-34.29251,-37.879192,-44.38017,-47.73707,-55.899933,-41.468723,-35.132427,-35.276005,-46.743626,-40.844955,-37.327206,-37.609524,-33.78562,-40.437077,-37.26178,-31.62422,-30.926424,-36.412098,-41.463688,-38.58947,-45.146294,-39.481773,-40.125305,-40.754536,-39.921093,-39.570423,-44.0461,-40.249012,-37.128677,-41.377296,-49.823936,-59.2428,-44.16013,-43.562355,-45.42393,-40.947685,-39.230556,-51.833004,-42.122738,-39.62623,-39.460278,-42.93138,-35.95694,-36.4598,-40.445877,-35.08293,-42.023743,-55.008057,-43.07514,-40.295906,-36.383224,-44.751846,-41.529003,-44.434204,-38.593086,-44.73838,-37.736225,-31.814693,-33.485966,-34.425148,-33.799034,-31.80075,-31.882786,-30.954552,-16.329348,-16.036137,-30.233608,-42.389126,-46.68145,-42.33999,-39.671112,-38.58525,-35.16256,-33.661003,-35.61962,-37.054695,-37.479317,-45.23845,-31.30621,-27.901846,-30.255533,-33.018295,-34.342308,-33.929962,-46.22276,-31.537264,-32.004005,-34.189426,-40.093704,-20.628471,-17.670055,-25.233353,-16.58191,-17.653652,-22.133982,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.337914,-14.928057
-15.556824,-16.23176,-23.438221,-35.92444,-40.026833,-36.79666,-39.308235,-44.23089,-41.726006,-36.711918,-32.642857,-33.202084,-39.431946,-37.1921,-34.17612,-37.29579,-54.39331,-44.693993,-40.37758,-49.385662,-42.306156,-50.235676,-40.615437,-33.614902,-36.808533,-43.77037,-45.31713,-46.266838,-46.0037,-43.912376,-37.937893,-38.12264,-45.825058,-44.987617,-37.986595,-39.51703,-49.72187,-42.348858,-46.648384,-49.662586,-41.200764,-40.089535,-37.45663,-35.964634,-38.5569,-36.718506,-44.21606,-38.074673,-45.021748,-35.949512,-36.613247,-49.81708,-47.405304,-43.26217,-36.74217,-35.449696,-38.46328,-40.99151,-36.842106,-41.254055,-47.854153,-46.899456,-37.16488,-41.09265,-52.34978,-68.24052,-46.285923,-42.463383,-48.353622,-39.434296,-42.122467,-49.444527,-46.739742,-49.011513,-37.807842,-36.302517,-41.4546,-42.987362,-34.791992,-36.876358,-55.912426,-47.199997,-43.533756,-52.014645,-38.621437,-35.519367,-38.496483,-43.48497,-39.90944,-45.990177,-43.406986,-36.0887,-41.404873,-35.67727,-36.34804,-40.140625,-40.39735,-42.36167,-22.089432,-21.230003,-34.830765,-44.223194,-43.61226,-42.84505,-40.12451,-35.893723,-36.58663,-44.9368,-41.588993,-46.918167,-44.579628,-39.805805,-34.106438,-32.80458,-35.52811,-41.050835,-45.2592,-36.026386,-37.603664,-35.843555,-36.54201,-37.730278,-34.492928,-25.328896,-20.054897,-20.353664,-30.60556,-22.938717,-26.736443,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.155422,-19.856293
-16.722876,-18.099863,-23.66276,-35.593445,-39.768856,-38.000294,-40.325336,-39.816425,-37.044006,-38.439705,-33.569588,-33.04612,-39.974636,-38.636158,-34.75062,-34.41358,-44.326847,-47.174786,-40.383846,-40.89555,-41.12056,-51.48554,-42.73524,-34.239258,-35.93712,-43.41424,-41.352707,-42.657047,-46.063736,-41.15164,-37.397255,-38.927757,-42.458702,-45.29333,-39.673054,-37.669888,-42.112885,-41.87228,-44.997635,-49.113953,-43.562904,-42.813606,-37.821175,-36.76608,-40.8217,-38.175045,-38.84867,-36.950127,-39.02861,-37.259262,-37.898617,-44.722942,-49.33542,-42.518715,-36.212967,-35.36318,-39.432735,-42.673836,-36.8947,-41.58153,-45.633434,-40.40408,-36.235626,-40.49032,-46.919193,-45.888058,-42.916817,-43.10038,-47.215153,-39.057682,-40.97967,-43.910683,-45.072586,-50.84401,-36.764236,-34.18686,-39.056374,-44.910065,-35.056854,-36.31007,-49.50995,-48.637882,-44.178234,-49.137177,-39.101223,-33.705265,-37.21447,-45.865734,-39.351273,-42.640976,-45.429855,-36.773117,-39.1647,-36.835293,-35.495483,-37.421722,-39.045803,-39.420826,-23.179916,-22.115593,-35.536423,-41.21107,-39.24301,-40.943974,-39.160427,-36.780174,-38.96056,-41.841755,-41.340878,-47.623226,-43.848347,-38.02185,-36.33265,-35.095856,-37.967056,-41.052486,-45.351517,-35.558147,-38.3953,-37.54514,-37.515957,-38.928337,-35.90355,-27.11018,-21.412756,-22.568378,-26.355915,-23.454609,-27.876858,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.22124,-20.94249
-18.423342,-23.272976,-23.197,-34.65235,-38.77575,-39.536125,-41.850353,-37.07189,-34.233566,-42.384216,-34.976295,-32.65187,-40.69103,-41.09218,-35.489758,-32.15222,-40.78828,-60.979317,-40.195442,-37.486366,-39.607227,-48.912857,-46.825478,-35.071777,-34.806175,-42.877926,-38.685333,-40.11338,-46.00128,-38.955517,-36.607597,-40.18499,-39.93496,-45.41513,-42.800472,-35.861298,-38.784496,-41.19295,-43.384903,-47.791245,-49.443237,-60.307877,-38.24199,-37.95436,-48.581898,-41.018715,-35.682983,-35.672108,-35.860367,-39.078056,-39.40033,-41.389137,-52.77929,-41.353817,-35.49452,-35.110786,-40.91619,-46.32273,-36.80777,-41.740902,-43.58213,-37.187954,-35.078297,-39.625137,-43.914284,-42.15686,-40.43577,-43.878124,-45.824577,-38.439796,-39.587227,-40.909008,-43.28294,-52.31472,-35.541103,-32.298466,-36.870804,-48.076958,-35.299313,-35.425034,-46.031204,-51.645252,-44.90932,-46.34109,-39.460495,-31.992167,-35.82572,-56.795025,-38.48857,-40.17682,-49.411564,-37.29878,-36.924297,-38.62216,-34.336235,-34.97278,-37.176514,-36.645267,-24.242632,-22.877947,-36.06189,-38.86135,-36.499485,-39.12391,-37.966885,-38.107212,-48.36662,-39.042362,-40.518272,-47.104767,-42.511627,-36.31705,-42.989124,-41.224033,-45.297466,-40.216877,-43.97896,-34.755795,-39.601536,-40.591328,-38.538765,-40.58068,-38.772137,-30.363302,-23.64038,-31.027634,-23.037945,-23.604319,-29.242506,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.019928,-22.139069
-18.72797,-22.513344,-24.154058,-38.29222,-41.155315,-41.44036,-50.75943,-39.72589,-34.020554,-34.088047,-36.779064,-35.74035,-33.786205,-32.82086,-29.815422,-30.21686,-34.071583,-41.68916,-44.996296,-35.815903,-38.547512,-45.033783,-58.103256,-35.650463,-33.930836,-34.387054,-38.06969,-43.529007,-38.6881,-33.79856,-33.965553,-38.209095,-37.701057,-49.06592,-37.61349,-32.82271,-36.912006,-47.476826,-47.734104,-43.162876,-43.103695,-42.977276,-34.985046,-36.07191,-41.631805,-33.7187,-30.718204,-41.23801,-35.4659,-39.427902,-40.88364,-36.360584,-38.71371,-42.017612,-43.00702,-38.922874,-60.77365,-41.259872,-40.60739,-35.525963,-37.001305,-39.504032,-37.41856,-37.423096,-37.69351,-35.209232,-40.567093,-58.42105,-40.91963,-41.254005,-42.950718,-40.167892,-34.728893,-35.29635,-39.30485,-33.588604,-32.829403,-45.205143,-35.94639,-34.55982,-46.420868,-47.570045,-39.38416,-36.14413,-33.532578,-31.582867,-38.49662,-39.987934,-36.635395,-38.34916,-36.340313,-33.325462,-42.66938,-53.760765,-33.945354,-39.773952,-38.145153,-44.4796,-26.134048,-24.34716,-31.98322,-39.250576,-40.997852,-34.939415,-37.102623,-38.689533,-40.022175,-38.34421,-40.84519,-36.883514,-36.876,-41.03911,-40.453373,-39.413925,-35.565422,-34.66646,-35.974136,-34.1373,-37.30173,-41.00746,-37.627533,-39.065605,-42.55561,-26.813282,-23.229136,-25.134594,-30.633814,-24.692263,-29.420164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.85379,-22.09443
-20.653204,-20.588928,-24.966236,-35.533142,-40.552734,-41.76264,-63.84473,-48.197502,-41.689617,-40.59661,-44.66932,-44.068752,-44.54174,-37.225845,-34.170128,-38.330696,-37.4549,-36.508232,-39.563263,-43.650528,-44.507942,-57.821915,-43.044815,-40.624207,-40.60021,-39.404556,-36.786133,-41.904987,-40.094147,-34.33524,-33.230392,-39.13472,-43.66289,-43.785004,-39.664314,-36.865494,-41.003242,-39.671864,-38.471195,-41.378414,-48.11031,-38.335625,-38.950203,-41.739857,-40.132442,-37.52735,-32.95981,-36.117363,-36.414326,-37.98814,-50.384247,-38.444096,-41.789146,-45.20679,-44.52201,-49.276356,-42.327675,-39.137466,-37.33044,-37.72529,-46.2033,-40.65744,-39.123016,-41.682713,-40.927715,-36.34671,-44.757492,-42.735394,-40.506664,-45.36986,-40.291527,-39.037304,-36.889923,-37.231056,-40.50971,-36.997387,-36.46115,-40.049133,-36.979927,-37.87416,-58.7342,-40.9501,-34.67461,-33.744354,-44.914715,-34.95042,-39.147522,-43.082912,-42.9395,-47.404636,-39.605087,-37.478664,-36.91458,-37.79204,-34.55272,-37.437515,-43.21338,-39.86579,-28.144787,-29.013184,-44.266495,-42.93498,-41.08446,-44.018253,-44.714603,-41.819843,-47.05262,-39.148342,-41.14384,-37.355034,-43.285015,-54.217453,-50.81539,-44.163292,-45.433174,-35.51911,-39.826893,-35.820244,-37.976944,-42.635292,-50.02049,-38.906204,-38.5584,-32.311073,-25.937168,-27.613214,-29.704031,-27.537506,-32.078323,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.655693,-24.948374
-21.647608,-22.652794,-24.234425,-33.18493,-38.63417,-40.241795,-51.569725,-49.469223,-44.588177,-42.407387,-40.420696,-43.966724,-49.797035,-39.499664,-36.717888,-39.499344,-36.10625,-35.60375,-40.792484,-45.25249,-43.734463,-42.1268,-39.47318,-41.327175,-38.41032,-37.038456,-37.12043,-43.08845,-41.96459,-35.975674,-34.790806,-38.660553,-42.401005,-43.880013,-41.57463,-39.002228,-42.423485,-38.775826,-37.638306,-39.811817,-45.113846,-38.929314,-40.102463,-43.89214,-41.75417,-38.03722,-33.359264,-38.214035,-37.809563,-38.130604,-43.377533,-40.25514,-41.577778,-43.00568,-42.690388,-51.13482,-43.486504,-37.314743,-35.47346,-38.1643,-45.553154,-39.89158,-38.912617,-43.304367,-41.021793,-37.890434,-39.720135,-38.672928,-42.463524,-40.30109,-38.065113,-40.87412,-38.563892,-39.59299,-40.878315,-39.03068,-38.46457,-41.92013,-38.20291,-39.178886,-46.173225,-39.773064,-35.13561,-34.858887,-39.19072,-34.22481,-38.812244,-44.87554,-45.758324,-45.316635,-39.035896,-39.250397,-36.375793,-37.60281,-35.47288,-38.243305,-43.903503,-39.35561,-28.799932,-29.862139,-48.722137,-44.911026,-39.468422,-40.651684,-39.18513,-38.506954,-42.351013,-38.627476,-37.88008,-38.508507,-45.192505,-57.51033,-51.584396,-44.417503,-43.913994,-36.52905,-36.72979,-34.535225,-37.977013,-43.1224,-45.544853,-39.119236,-38.622883,-32.188538,-27.182644,-29.864653,-29.608759,-27.772182,-32.660545,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.764282,-25.57307
