-19.533287,-28.60505,-21.29066,-20.615978,-19.432781,-16.494057,-23.37227,-21.307594,-20.758446,-24.535515,-19.128967,-27.071924,-24.323439,-23.887299,-21.84283,-19.830128,-22.89924,-21.16893,-15.951639,-17.548996,-22.346914,-23.39427,-19.913712,-25.379961,-16.753618,-20.294777,-22.986755,-15.939355,-18.61124,-17.885479,-22.480452,-14.572302,-22.253315,-21.37762,-15.753403,-22.207493,-24.188047,-24.430805,-20.808622,-18.641289,-20.05783,-18.49683,-18.300663,-21.910099,-15.362405,-14.795248,-21.053078,-20.18235,0.0,-0.75803566,-0.71954536,-0.80682564,-0.4673977,-0.4430561,-6.187666,-19.965046,-27.043541,-29.340923,-21.660412,-17.932209,-16.244053,-18.397186,-20.368723,-18.090895,-16.453167,-22.95622,-24.52812,-27.485497,-21.007658,-19.617432,-16.33693,-19.069698,-17.9385,-19.552738,-30.102774,-17.281237,-21.57123,-20.670576,-23.640438,-20.780355,-22.405361,-15.935785,-19.88643,-17.353666,-20.812035,-17.480486,-29.71946,-24.166164,-29.424679,-22.294157,-22.122551,-19.50866,-24.310873,-18.708376,-20.074196,-21.573364,-23.559418,-18.102955,-20.609856,-24.343082,-17.828041,-17.401644,-23.257841,-15.542196,-19.807695
-21.832874,-24.2569,-20.304115,-27.99141,-24.622555,-31.143156,-28.371077,-25.155857,-24.051414,-26.651749,-28.313704,-23.143005,-19.863968,-24.001415,-21.411816,-23.434748,-18.484524,-27.563126,-26.738695,-21.371113,-25.16609,-20.594074,-22.77338,-26.47264,-25.677185,-23.30894,-23.459406,-22.519672,-20.122467,-25.008419,-27.702948,-27.880165,-21.338354,-30.180052,-25.173218,-28.191174,-23.859478,-22.192724,-24.446373,-20.899391,-28.05534,-17.48997,-25.565771,-30.41574,-24.112091,-18.613426,-25.888302,-28.465567,-12.877855,-30.16343,-33.800865,-32.90202,-24.931114,-26.900043,-10.361317,-24.395317,-25.115738,-28.848024,-21.799522,-20.417393,-23.80864,-23.653694,-24.66935,-25.085987,-23.195055,-22.050146,-27.522434,-25.363071,-19.342964,-29.236889,-19.089796,-28.930883,-20.571291,-23.742678,-31.967615,-22.08012,-21.483078,-21.826027,-28.108805,-26.935856,-25.29619,-22.394566,-28.917124,-25.143917,-24.173908,-20.9555,-24.23794,-19.957005,-29.286264,-22.862373,-21.333641,-28.064123,-22.412369,-21.318348,-23.317394,-23.63846,-24.179207,-17.569298,-30.851366,-29.902763,-20.227926,-25.245289,-26.18263,-23.936497,-22.890717
-27.34434,-26.43172,-20.608765,-24.240627,-26.654285,-23.647156,-34.468224,-25.782162,-26.193306,-31.094593,-28.150206,-21.934616,-20.506199,-27.45116,-22.270947,-19.671646,-20.28841,-30.36735,-19.702374,-19.741762,-26.914,-21.277046,-35.527866,-24.504042,-27.939686,-28.154854,-23.122066,-25.16486,-21.446087,-26.465172,-31.635962,-27.793098,-22.016346,-27.377075,-27.86431,-22.583088,-22.669577,-19.612154,-26.299618,-22.649395,-26.29566,-20.012882,-29.737213,-32.473705,-21.716522,-23.238688,-26.386805,-25.45794,-17.260586,-30.817865,-31.90287,-32.96326,-30.114878,-31.589197,-16.565248,-23.206776,-18.785471,-26.249855,-24.863667,-22.63916,-30.869324,-28.87839,-25.235527,-26.039371,-25.56652,-26.990189,-22.755764,-25.642656,-17.404148,-35.30228,-21.5886,-24.560774,-17.93573,-20.718641,-25.878704,-24.729378,-28.773727,-22.107243,-28.38141,-21.323341,-28.177635,-27.159365,-32.060993,-23.48355,-28.368475,-23.457365,-24.760313,-24.128067,-25.980719,-23.307564,-24.260637,-24.453678,-19.817692,-25.140516,-24.572166,-22.878668,-19.1381,-21.555607,-32.032642,-28.34286,-24.152832,-26.325645,-24.674292,-25.496466,-23.390858
-26.541498,-35.342743,-25.081448,-22.596413,-23.13688,-22.066639,-27.562363,-25.125687,-26.2936,-35.025063,-28.687653,-27.455269,-20.030283,-30.164717,-27.132042,-17.54474,-28.886137,-28.439718,-19.371052,-22.383905,-26.500065,-28.860151,-30.799858,-26.06532,-24.423225,-25.220493,-23.464417,-24.201115,-24.68069,-27.912384,-23.270119,-28.508226,-25.888157,-30.92398,-27.986517,-24.623318,-25.259338,-18.456066,-24.170647,-22.601452,-27.270754,-21.110704,-26.477644,-32.803455,-19.0822,-18.652447,-23.501234,-26.475666,-19.353592,-35.952015,-32.17175,-33.282124,-30.598194,-26.041077,-19.646797,-24.692226,-20.40704,-28.829409,-25.543346,-28.3037,-29.422918,-25.942646,-24.763376,-26.87662,-21.687431,-20.198349,-21.306252,-30.435335,-16.829376,-34.31751,-25.641705,-25.97544,-20.686548,-23.011208,-27.082506,-21.200869,-30.941168,-26.464413,-26.664541,-20.860275,-21.619448,-25.56849,-22.274517,-22.207245,-23.684252,-27.63223,-26.054407,-30.082258,-24.43286,-24.026403,-22.35526,-22.703014,-21.419704,-27.293839,-25.015648,-22.966248,-21.213936,-23.816114,-25.839054,-28.310387,-22.247946,-25.405886,-24.841118,-25.715366,-19.891644
-20.17007,-21.535568,-25.151335,-24.890167,-24.650345,-31.81898,-21.466145,-20.169676,-25.5998,-24.900429,-23.079443,-24.097668,-19.813957,-23.504677,-27.710377,-22.986935,-26.769657,-31.732758,-18.013783,-22.194403,-20.47649,-30.130236,-23.742813,-29.880945,-25.698753,-27.869724,-29.410673,-24.479158,-29.850039,-25.806387,-15.86897,-23.88121,-24.553913,-32.48299,-25.197449,-35.719265,-19.709536,-20.784424,-24.904415,-24.085188,-26.06896,-20.330263,-23.212114,-31.699886,-20.008005,-21.452545,-24.879274,-26.579128,-22.579988,-37.23527,-36.320927,-26.02749,-30.653845,-32.473015,-15.803204,-28.692057,-29.151812,-26.458647,-25.96516,-26.101871,-24.66847,-26.014912,-21.956558,-30.873112,-18.899624,-19.603863,-26.039412,-22.967878,-24.027815,-29.631605,-23.016623,-27.423191,-27.418736,-21.510584,-24.297926,-21.908928,-24.077518,-29.951448,-31.78126,-18.828953,-20.809505,-23.461823,-22.456413,-31.923277,-25.10457,-26.799839,-22.477993,-25.301388,-29.536434,-29.41453,-22.535652,-25.716583,-26.771885,-21.274323,-26.425356,-21.443134,-25.40757,-28.809525,-27.751215,-23.539495,-22.175854,-26.184048,-29.560701,-21.438559,-24.88681
-19.971619,-22.091507,-21.348194,-30.83935,-28.272497,-27.267506,-23.074955,-23.189049,-32.691483,-24.575764,-22.244,-18.537014,-24.409542,-25.219223,-30.812733,-26.127552,-21.534494,-25.475872,-20.47968,-19.454262,-21.649136,-24.784512,-26.421194,-28.81004,-21.532227,-27.061695,-23.418983,-30.695232,-28.421827,-25.946829,-16.110573,-23.781994,-29.464764,-29.837055,-26.085934,-29.210009,-22.139854,-27.652983,-23.200928,-26.104723,-22.72283,-18.465397,-24.977787,-28.67474,-19.60936,-24.649157,-28.618454,-25.813396,-25.567501,-38.76667,-28.303703,-27.467918,-33.10302,-29.801409,-17.751,-22.108913,-26.776674,-29.224195,-23.928343,-21.541983,-22.59111,-31.53187,-19.980972,-26.903517,-20.467098,-25.198124,-25.314342,-24.081507,-21.056953,-26.28394,-27.260536,-23.227715,-23.709702,-19.069958,-24.529802,-20.488464,-21.681572,-27.565153,-28.602606,-19.278868,-27.376291,-23.542528,-26.043093,-29.087965,-24.022072,-24.039501,-26.271881,-25.736126,-29.173801,-28.582611,-24.671444,-26.91768,-23.49191,-23.85089,-27.126013,-20.746666,-26.022053,-29.272491,-30.661766,-26.266294,-23.78066,-26.791103,-24.746105,-18.475868,-23.656952
-23.71877,-23.371614,-18.388195,-26.339222,-26.877306,-21.244675,-20.28238,-25.154018,-38.29749,-23.597433,-23.502699,-17.811523,-24.40011,-23.243626,-27.545876,-25.142452,-23.817375,-23.614124,-26.9416,-22.23027,-23.261614,-23.375248,-26.426579,-22.633343,-21.049255,-25.993372,-27.138727,-29.233242,-28.023392,-29.14218,-20.27802,-26.203861,-27.02479,-27.14419,-24.934265,-23.811218,-22.97471,-30.117168,-20.948149,-27.729088,-30.45212,-18.929258,-20.406628,-26.39723,-26.095367,-23.346825,-24.678719,-22.513384,-24.597282,-36.7488,-27.385077,-29.926659,-36.740166,-26.685118,-24.360594,-24.774666,-20.33916,-22.593647,-23.900469,-27.236458,-26.017471,-25.578373,-22.647121,-27.831306,-23.86109,-22.2486,-29.417524,-21.347582,-20.27193,-22.739332,-22.179016,-19.968105,-19.387115,-24.221523,-30.513388,-25.720436,-23.916126,-23.183146,-27.455454,-30.457333,-26.81984,-25.981602,-29.97501,-24.004257,-25.480957,-25.94367,-29.571672,-21.3989,-25.539503,-25.785957,-23.091183,-28.092995,-25.97635,-28.474459,-27.633314,-19.60061,-25.53772,-28.752316,-27.737741,-26.220858,-21.097473,-19.957298,-23.279171,-19.36724,-24.596218
-30.095512,-27.008608,-20.897102,-23.290417,-23.891796,-25.019665,-22.44112,-21.786922,-34.48341,-25.468475,-24.062794,-20.621185,-27.14158,-25.656473,-25.706398,-27.51189,-27.06538,-24.567467,-21.761353,-22.445309,-23.330765,-23.272125,-23.86242,-20.917896,-22.491982,-25.25131,-23.149527,-30.93362,-27.031273,-26.733717,-22.247768,-26.88048,-30.61399,-29.57391,-24.861067,-21.64716,-21.09265,-30.131002,-20.050755,-23.102306,-30.601322,-26.547134,-20.149239,-23.559628,-29.848846,-24.094584,-25.219679,-26.301294,-24.07048,-31.71106,-33.964695,-29.784348,-43.94099,-26.96197,-20.450502,-24.813282,-22.966223,-25.494772,-27.625282,-33.50441,-28.111855,-20.455866,-23.44531,-25.804276,-22.984486,-22.12211,-31.093199,-26.969511,-27.646725,-21.330994,-21.083635,-18.83518,-20.22636,-22.659092,-26.971899,-27.762615,-23.313961,-25.057774,-26.48074,-29.812246,-30.992788,-32.518105,-33.741234,-17.328445,-23.527645,-26.947498,-28.196804,-19.776745,-25.636,-25.701904,-23.319805,-25.898218,-31.591063,-20.11797,-25.15989,-20.428356,-30.886444,-24.331312,-24.885204,-25.399471,-24.950857,-21.114172,-25.67944,-26.49633,-25.357065
-25.805176,-31.756508,-20.600498,-20.814,-28.249588,-30.161839,-30.322603,-22.629494,-27.639622,-26.470682,-25.562862,-21.796833,-22.33268,-20.681852,-22.700077,-27.792093,-25.019293,-30.188833,-24.426126,-23.915909,-27.864761,-17.43606,-25.28459,-28.294968,-29.079977,-23.573975,-22.745335,-28.0511,-29.045082,-29.927885,-24.159548,-29.904694,-29.985594,-26.558342,-31.223629,-20.631042,-23.861542,-31.468489,-20.23524,-23.689404,-26.826952,-29.691324,-21.304153,-26.172558,-28.754177,-26.72285,-25.658482,-20.940903,-30.53274,-27.01054,-28.630611,-32.403645,-32.141144,-24.5999,-24.728195,-23.088436,-24.181602,-31.394968,-27.031027,-26.752563,-24.524778,-23.450256,-17.79073,-24.392368,-27.993065,-23.392658,-25.092796,-28.772934,-22.889065,-23.647804,-21.014805,-23.175785,-23.424454,-20.204613,-25.586412,-30.896877,-27.33811,-24.74064,-22.766064,-28.18086,-30.040932,-26.631584,-22.482609,-15.976605,-25.465641,-31.707365,-32.756714,-20.700237,-23.764511,-26.443193,-24.790897,-21.512978,-30.81834,-18.806152,-26.571157,-27.509886,-32.45206,-20.833698,-29.41552,-20.788883,-24.717085,-28.088413,-26.097385,-22.11144,-28.151463
-25.092268,-27.85279,-22.324972,-22.976498,-26.15969,-26.049911,-24.695763,-29.25005,-22.327147,-24.318716,-30.350296,-23.779068,-27.589855,-20.554382,-23.28481,-28.834661,-27.382662,-26.247026,-28.667042,-21.747044,-26.811722,-19.719746,-25.848776,-28.113104,-28.816874,-31.54413,-31.240742,-28.409475,-24.15888,-23.729252,-25.423841,-28.684484,-32.726795,-22.730179,-28.475414,-26.759178,-29.381042,-27.53603,-35.09398,-28.921865,-28.696672,-27.943674,-27.256516,-20.542547,-26.24946,-24.366802,-27.548874,-21.782433,-28.434536,-28.515388,-28.547132,-30.502016,-31.844072,-31.649353,-23.810177,-25.761793,-25.4675,-28.036203,-26.20672,-22.556635,-26.613386,-21.425152,-15.787572,-19.313515,-30.228683,-25.831165,-22.734692,-22.96218,-19.183815,-26.397415,-24.871677,-23.317432,-25.657814,-19.31988,-25.170277,-29.25593,-22.111671,-33.422325,-19.1312,-26.958437,-27.489727,-21.446854,-18.493654,-20.425117,-23.5966,-33.56333,-33.211903,-24.740566,-19.175686,-26.769705,-26.27219,-21.70201,-27.185974,-26.090939,-22.512901,-23.676022,-30.614319,-28.246553,-28.912622,-22.671427,-23.912182,-29.06097,-27.31216,-26.126131,-33.05853
