-1.7038765,0.0,-5.717842,-19.081177,-28.125454,-28.946192,-23.697697,-25.289215,-27.567694,-23.892553,-23.867868,-23.368822,-24.395271,-24.45873,-23.578732,-22.85688,-23.52697,-25.053268,-25.974201,-25.523663,-24.124172,-24.232227,-23.618242,-24.223372,-21.849878,-25.14763,-24.224102,-23.85365,-24.846743,-23.987196,-22.114357,-23.587543,-22.354843,-25.076662,-25.14917,-24.133068,-27.139917,-26.57296,-23.21856,-23.199818,-25.74629,-24.29273,-24.19398,-27.9544,-24.277817,-24.199747,-27.441586,-23.776821,-26.370731,-27.854786,-25.474903,-22.789017,-25.083416,-26.583355,-25.708775,-24.320982,-25.752739,-27.665928,-30.440071,-27.093513,-23.504026,-24.161175,-24.047329,-26.508095,-25.087608,-23.978626,-24.842667,-24.600395,-24.3484,-27.291298,-26.554066,-23.81157,-25.760689,-25.394218,-24.679409,-26.535183,-23.38303,-25.060234,-24.093811,-24.39845,-25.66409,-24.542397,-24.761896,-24.665249,-24.750748,-23.914764,-26.259785,-25.642197,-24.380491,-23.715118,-23.321543,-23.000362,-26.50466,-28.18568,-23.57262,-21.481585,-23.313122,-22.285004,-10.8723545,-5.631153,-6.7064915,-7.042885,-7.0462074,-7.036644,-6.800829,-6.8517494,-7.087635,-6.670227,-7.06209,-7.337986,-6.991621,-6.6738415,-6.937458,-6.6099052,-6.903984,-6.925289,-6.682003,-6.7439423,-6.9976597,-6.71262,-7.0006256,-6.8936634,-6.8298035,-6.3631744,-8.664141,-12.172737,-6.4504395,-2.7854614,-0.53837204,-0.8892784,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.88998413,-0.8769226,-0.026374817
-8.589539,-11.079388,-13.052204,-29.332832,-32.891327,-32.3613,-34.02107,-40.88618,-40.625072,-35.75473,-33.491776,-32.541447,-38.478485,-33.59501,-36.06957,-37.736813,-41.12188,-42.710686,-39.245796,-42.144463,-35.746735,-33.82823,-33.309975,-34.84585,-33.385906,-39.052437,-40.950184,-45.046204,-43.951897,-40.837822,-36.375877,-40.10183,-38.4823,-39.029312,-32.887623,-36.611633,-42.472683,-42.39298,-42.177925,-41.833637,-33.779423,-33.503265,-38.381527,-37.046303,-35.346897,-34.53179,-32.016323,-36.967163,-35.57333,-31.38498,-29.589252,-35.45076,-40.014614,-37.5392,-39.7779,-36.22381,-38.012722,-39.977787,-37.51838,-37.29081,-38.726288,-38.97724,-35.318443,-40.279854,-45.87002,-54.207985,-42.2121,-41.16086,-42.703037,-39.213806,-36.74257,-42.137363,-40.048477,-39.90973,-37.582157,-36.23339,-33.424385,-34.72104,-36.363453,-33.623978,-40.040527,-49.8276,-42.19938,-40.117683,-35.72602,-37.492897,-38.358,-42.315266,-36.937275,-42.44602,-36.333824,-30.493473,-33.492256,-32.863823,-33.086704,-30.131512,-30.873238,-30.940481,-13.991489,-13.268822,-29.366398,-41.368267,-44.01276,-40.94625,-38.53719,-36.229885,-33.634754,-32.212463,-35.914024,-35.419174,-37.77297,-38.123886,-29.894882,-27.433725,-30.491901,-32.03583,-34.02245,-33.076553,-35.989334,-30.639534,-32.015095,-33.91581,-36.06202,-19.506807,-13.793592,-15.916145,-16.103294,-14.568111,-20.12238,-79.21858,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.809258,-12.740551
-13.637154,-15.257042,-20.206638,-32.390675,-36.38038,-34.699165,-37.425972,-37.54574,-34.7861,-35.4358,-30.767384,-30.341652,-37.31175,-35.471737,-32.04516,-32.018806,-42.042053,-43.96393,-37.67021,-38.641712,-38.238503,-44.589615,-38.835773,-31.529081,-33.268566,-40.85748,-38.938637,-40.262863,-43.419342,-38.78319,-34.7623,-36.257698,-39.899124,-42.413284,-36.34444,-35.090794,-39.827866,-39.303833,-42.560505,-45.666412,-39.657127,-39.02674,-35.187996,-34.03595,-37.593166,-35.2357,-36.045143,-34.40568,-36.53869,-33.94724,-34.39732,-41.35265,-45.59733,-39.598816,-33.672775,-32.733658,-36.604088,-39.63643,-34.23151,-38.705303,-42.993538,-38.0119,-33.610447,-37.836292,-44.594,-43.79281,-40.464035,-40.30415,-44.4871,-36.411774,-38.254444,-41.654884,-42.3053,-46.249146,-34.19722,-31.773285,-36.32408,-41.05669,-32.406914,-33.56519,-46.34755,-45.851025,-41.316257,-45.563393,-36.16269,-31.28064,-34.69666,-42.74882,-36.628746,-40.21158,-41.71316,-33.612785,-36.15067,-33.837936,-32.749733,-34.441555,-35.744915,-35.939518,-19.720373,-18.793795,-32.334145,-38.73759,-36.941204,-38.408962,-36.52514,-33.994072,-35.69068,-38.43163,-38.178925,-43.34402,-40.63421,-35.574787,-32.96868,-31.430119,-34.190746,-37.48322,-40.976536,-32.782734,-35.70502,-34.13576,-34.258606,-35.73277,-33.09531,-23.624157,-18.291403,-19.61299,-22.580906,-20.209696,-24.571245,-79.6665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.37983,-17.607174
-16.768768,-20.43285,-21.812107,-34.171738,-37.984188,-38.605625,-43.31612,-36.850548,-32.55877,-34.454556,-34.3676,-32.60516,-34.12579,-33.05262,-29.714853,-29.402985,-34.04181,-40.03497,-39.753574,-34.906834,-37.362038,-44.846794,-46.18904,-33.7565,-32.70266,-34.684517,-36.060642,-39.686016,-38.500202,-33.191696,-32.637447,-36.951004,-36.90809,-44.457424,-37.21721,-32.151123,-35.908573,-40.83548,-41.53085,-42.01786,-43.149696,-41.550102,-34.363777,-35.156067,-40.85867,-33.798634,-30.305105,-35.614643,-33.688793,-37.046448,-38.66581,-35.94087,-39.13529,-39.994026,-36.59597,-35.356953,-42.066498,-40.098625,-36.318974,-35.304935,-37.261574,-36.532898,-34.47566,-36.53163,-37.582413,-34.9414,-38.831985,-44.312134,-40.10889,-38.176273,-38.99467,-38.22669,-34.761967,-35.630775,-35.516075,-31.286045,-32.366066,-42.729713,-33.761593,-33.16337,-44.765747,-44.64688,-37.45711,-35.365623,-33.737343,-30.018688,-35.295135,-40.465763,-35.7367,-37.52203,-36.75291,-32.886414,-36.817482,-39.162987,-32.128403,-35.03138,-36.074432,-37.413685,-23.446236,-22.015997,-31.837696,-37.377342,-36.67417,-34.762825,-35.898422,-36.69852,-40.41793,-36.66091,-38.715256,-36.77934,-36.89052,-36.877865,-39.873695,-38.429314,-36.17524,-34.16985,-36.13407,-32.517715,-36.102848,-38.97596,-36.519913,-37.5235,-38.150784,-26.35787,-21.619215,-24.898811,-24.051731,-22.452866,-27.570961,-79.54999,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.438087,-20.350542
-18.230711,-19.24912,-21.41339,-30.830944,-36.137367,-37.62335,-49.367447,-44.29497,-38.801064,-37.666763,-37.561085,-39.549473,-40.573708,-35.130024,-32.231686,-34.523064,-33.189568,-33.068676,-37.79106,-40.149933,-40.236576,-40.22349,-37.361164,-37.497986,-35.222282,-34.166237,-34.180046,-39.9378,-38.308434,-32.503464,-31.4626,-35.768806,-39.06486,-41.14791,-37.813286,-34.779377,-38.495125,-36.278076,-35.143066,-37.30157,-42.387714,-36.06629,-36.305634,-39.241154,-38.463486,-34.505596,-30.093079,-34.955338,-34.37543,-35.246895,-40.844273,-36.5267,-38.389267,-40.306313,-40.055355,-44.709297,-40.615795,-34.86018,-33.057632,-34.891113,-41.08526,-37.051765,-35.882427,-39.256966,-37.71822,-34.384167,-37.42384,-36.607166,-38.976795,-38.01412,-35.6904,-37.487816,-34.875427,-35.671417,-37.736557,-34.98593,-34.38776,-38.73065,-34.81637,-35.443398,-44.07293,-37.309082,-32.306114,-31.77217,-35.99307,-31.145588,-35.908157,-40.98879,-40.55,-41.517593,-35.92611,-35.162407,-33.783314,-35.018906,-32.225937,-35.237434,-40.05858,-36.733482,-25.482319,-26.041796,-39.084015,-40.835087,-36.88195,-37.29966,-36.63748,-36.02516,-39.72089,-35.756855,-35.555214,-35.202354,-40.435024,-48.18376,-45.848866,-40.803967,-39.608326,-33.229977,-34.147404,-31.771486,-34.985214,-39.90133,-41.603134,-36.136765,-35.863304,-28.558277,-23.568806,-25.899609,-26.753822,-24.478876,-29.281918,-79.52806,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.635323,-22.152767
-20.61852,-22.196938,-21.892866,-31.284409,-37.376053,-35.538395,-41.003456,-46.06959,-46.726967,-39.063,-33.068897,-35.62718,-43.68673,-46.381687,-48.55605,-37.514988,-32.2429,-34.097805,-44.840435,-45.70037,-38.885014,-34.828693,-34.751213,-35.432953,-33.387108,-34.15721,-38.0578,-46.497192,-46.837402,-41.503647,-39.51314,-35.23499,-38.704014,-40.45514,-41.35557,-43.601357,-38.49212,-34.362007,-36.39261,-33.40003,-41.141068,-39.97299,-38.548927,-37.13934,-34.699123,-30.90556,-31.089518,-38.175766,-41.71289,-38.382786,-36.3917,-38.845444,-36.387028,-37.95487,-37.94517,-40.54682,-39.2518,-35.705704,-32.78077,-37.891087,-43.229156,-39.19753,-38.62537,-43.36451,-38.038994,-39.71614,-35.03899,-32.752937,-35.503944,-33.086388,-34.34897,-46.25073,-39.96796,-37.83357,-38.05469,-42.89002,-42.904705,-40.20331,-41.43435,-42.465195,-41.2128,-37.988705,-36.52656,-38.5007,-35.564026,-29.902063,-33.449825,-42.781246,-52.355118,-40.488873,-35.021324,-33.863247,-34.300415,-38.44446,-38.30988,-40.59457,-43.648582,-38.07944,-29.260338,-28.47536,-40.62676,-44.07446,-34.89742,-33.3267,-31.836666,-33.839806,-40.151802,-38.25473,-34.231884,-39.846573,-43.653496,-41.483902,-38.755005,-35.996105,-40.230507,-38.28734,-34.57998,-30.92281,-36.912575,-42.437176,-39.93958,-40.49318,-38.6646,-30.702097,-26.898949,-30.33459,-30.35522,-26.645054,-31.425798,-79.95276,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.33072,-24.268576
-21.167301,-22.917269,-24.242384,-36.670933,-41.073254,-38.511772,-35.287315,-36.69081,-41.313904,-36.50568,-34.335194,-36.824024,-37.561672,-37.46362,-35.40151,-36.55854,-36.70152,-36.682293,-48.66648,-43.64432,-38.7891,-37.219074,-39.026352,-38.071377,-39.059654,-40.53327,-42.488735,-42.51094,-45.88246,-45.756912,-41.36847,-38.239807,-37.904964,-34.617157,-33.60251,-40.955482,-39.150043,-32.641285,-32.508038,-31.219606,-32.297092,-35.512947,-34.411472,-35.054455,-30.301594,-28.893368,-35.556602,-33.749104,-39.675114,-41.1248,-38.093613,-36.373524,-36.857395,-41.571407,-41.581345,-39.074387,-37.429752,-35.64913,-34.00524,-39.98458,-41.188,-41.43876,-39.92321,-39.00942,-38.55148,-34.655052,-36.48365,-33.45316,-35.479454,-35.646152,-36.006123,-45.90292,-42.18012,-34.49736,-34.608498,-35.78361,-36.784992,-36.016335,-41.150707,-44.402756,-36.958405,-33.613167,-38.032944,-40.566288,-36.91106,-31.416082,-32.231388,-40.354187,-42.42244,-40.31362,-38.191956,-35.286804,-33.932133,-39.238903,-47.645626,-42.710194,-37.955936,-38.13492,-30.691214,-29.578655,-39.598213,-40.734097,-35.75902,-38.41134,-34.257133,-38.673183,-46.636642,-42.4353,-36.641224,-40.30075,-36.799797,-38.246353,-36.425728,-32.643692,-35.904274,-38.936398,-37.26833,-34.458202,-33.079155,-33.492752,-34.499165,-41.23457,-40.59466,-32.901596,-27.27142,-32.365486,-30.381376,-27.211088,-32.212875,-79.46191,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.15777,-24.959522
-23.160671,-25.284887,-29.026896,-33.966286,-37.72345,-44.723,-40.304962,-36.18677,-40.039604,-42.1514,-47.365143,-43.664078,-36.041103,-35.445183,-33.04073,-35.607853,-37.697487,-33.40428,-38.914692,-36.711178,-35.66757,-33.44365,-34.84394,-50.79054,-40.414402,-36.01136,-38.84981,-44.28337,-38.80324,-37.48194,-41.955437,-48.702255,-40.87376,-35.709137,-31.415796,-32.62245,-33.358868,-34.62614,-42.592556,-39.25614,-33.774048,-34.342964,-35.732643,-34.304195,-30.338577,-31.042599,-36.98262,-38.891453,-35.972546,-41.73063,-38.44852,-37.081047,-34.830532,-36.177887,-40.69575,-44.36096,-42.066303,-36.306194,-34.00774,-34.987267,-38.16011,-42.148014,-38.849735,-41.720417,-40.29504,-32.249653,-32.51919,-39.450108,-38.847427,-39.279125,-34.552887,-37.231884,-38.122826,-35.302128,-36.88544,-36.47919,-45.479992,-39.021362,-41.544724,-45.877613,-37.99443,-32.333443,-34.973034,-37.30929,-36.020008,-36.749702,-35.556767,-38.864864,-37.581886,-34.059593,-35.414616,-42.4635,-38.74477,-39.491203,-45.279285,-42.770416,-40.834496,-43.751717,-31.055202,-29.163877,-36.250923,-39.34852,-39.49428,-41.933273,-41.594105,-49.15434,-45.932636,-41.590824,-42.327015,-41.93628,-37.182194,-37.43336,-39.007576,-37.76978,-38.59754,-37.129883,-34.43976,-33.568733,-36.508755,-33.289017,-35.033096,-34.567055,-42.498272,-33.88869,-28.457577,-30.813362,-34.7401,-29.548817,-34.213684,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.39286,-26.979809
-23.527237,-26.928501,-28.533813,-32.41758,-34.367023,-39.528507,-40.109627,-41.083115,-40.074013,-38.78131,-39.537216,-39.263134,-37.1155,-38.655487,-38.095024,-34.551964,-30.395947,-30.708265,-34.025276,-39.28802,-39.818825,-33.596226,-29.59394,-31.679754,-31.253681,-33.65393,-41.312595,-48.148323,-36.746212,-35.011826,-41.17007,-39.23897,-41.666595,-42.883526,-33.3163,-32.80217,-34.10865,-36.071896,-41.024918,-36.920452,-35.698063,-31.264303,-33.342525,-38.960613,-33.867714,-36.24884,-35.161125,-31.850975,-31.393845,-38.138683,-36.67565,-34.8158,-34.13183,-36.484886,-39.142365,-43.617477,-41.0824,-43.683456,-40.0524,-35.04565,-35.62926,-43.303493,-40.558933,-49.355064,-40.66574,-31.243845,-32.520992,-44.389057,-37.171185,-32.354813,-30.56095,-34.25698,-36.73587,-39.268795,-31.589195,-31.728249,-35.639755,-34.799843,-40.54548,-40.57725,-36.29756,-37.624325,-38.96009,-37.783623,-33.349045,-38.30291,-41.504322,-37.28516,-37.955326,-32.8602,-34.453857,-41.434433,-43.722153,-42.775963,-43.768433,-48.56732,-40.072353,-34.046562,-29.039263,-28.489874,-36.72467,-42.490334,-41.98877,-38.944466,-36.812107,-37.938057,-36.382725,-38.597855,-42.923004,-37.296116,-39.407616,-43.76126,-42.519794,-38.022747,-39.60586,-33.42594,-28.918816,-32.433746,-31.25568,-30.599178,-33.238914,-33.21438,-40.29013,-34.636482,-29.470592,-34.47862,-32.26333,-29.701536,-34.59247,-79.62308,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.093597,-27.141603
-24.866571,-26.412666,-30.451353,-38.159767,-42.025757,-41.547497,-41.270493,-36.565975,-33.993713,-33.7537,-40.12539,-39.06884,-40.72453,-37.696445,-38.24674,-39.227196,-31.520002,-34.26496,-36.709393,-42.903408,-40.83177,-33.32326,-33.482735,-34.967888,-34.979202,-35.104324,-34.142376,-36.000664,-36.75987,-39.52769,-35.278366,-35.40989,-38.820885,-36.080853,-36.634045,-39.155083,-35.143864,-39.04047,-41.76947,-37.692993,-39.03309,-34.457344,-33.06246,-31.017643,-32.800022,-33.65957,-29.579964,-31.082687,-29.913326,-33.927498,-34.702072,-34.94636,-33.266804,-38.311153,-35.174202,-36.445953,-38.15178,-40.634495,-39.852844,-34.60136,-34.011772,-42.34423,-39.04321,-42.98575,-43.456806,-37.269936,-36.416737,-36.659306,-43.849216,-39.035946,-36.086895,-37.585087,-38.909954,-41.087734,-36.439106,-35.178623,-37.54325,-35.037754,-38.56381,-39.49507,-35.0766,-40.068584,-42.26041,-37.008316,-37.616783,-42.469627,-40.023273,-39.29558,-38.501648,-39.88105,-39.699043,-39.474697,-38.743828,-37.109173,-39.497295,-43.90194,-37.816853,-31.77218,-33.401814,-32.600216,-44.032818,-43.436405,-39.98132,-40.99675,-35.00272,-34.774788,-36.088966,-37.27408,-38.481125,-33.49419,-36.25185,-48.57108,-45.712856,-40.249035,-42.23781,-36.91287,-32.129208,-33.68054,-32.83437,-35.059673,-38.241447,-36.16799,-40.100014,-33.738544,-31.056223,-34.079178,-37.077724,-32.180485,-36.17547,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.42299,-28.835491
