-26.09457,-20.987162,-24.401678,-30.747652,-18.85109,-26.390097,-23.123816,-25.765663,-21.789389,-26.306591,-20.27062,-26.27612,-17.582737,-24.688835,-24.396019,-27.749191,-20.215073,-18.961554,-26.664433,-31.871178,-17.880709,-31.527338,-23.062199,-22.904686,-19.851772,-18.153528,-17.223476,-18.941511,-13.4781,-23.556534,-26.283993,-18.657001,-24.182932,-19.837177,-22.622807,-23.234425,-18.426989,-24.519472,-23.688496,-24.628391,-18.951118,-17.922585,-29.178047,-18.141623,-20.814919,-26.83253,-16.605444,-24.951096,-27.303282,-20.654793,-16.50874,-24.463516,-20.982119,-18.256721,-21.004564,-21.874414,-24.989449,-33.778656,-25.484413,-28.393465,-30.462511,-23.853931,-21.59649,-21.852678,-18.420256,-30.11892,-25.521889,-26.058794,-20.777914,-23.895878,-25.26435,-29.377674,-30.322237,-28.581125,-29.83696,-27.555843,-29.74401,-26.669401,-31.656517,-19.119112,-24.218445,-28.334072
-23.195509,-23.696484,-23.178091,-33.301388,-23.380108,-29.12062,-24.894167,-26.61136,-18.400467,-20.53489,-21.444077,-21.800076,-20.543156,-26.544764,-22.376835,-23.105484,-19.701286,-13.688501,-20.260706,-29.399004,-18.158756,-22.684395,-24.723938,-17.222729,-20.671179,-20.38692,-20.482195,-18.298092,-13.672617,-24.379065,-21.851517,-20.364323,-17.45028,-20.67474,-21.82772,-14.783005,-18.798862,-22.942215,-22.242228,-26.250305,-23.171967,-24.860966,-23.179749,-24.666842,-21.693947,-25.62043,-23.264057,-25.830132,-21.99496,-20.160109,-18.477217,-15.972977,-19.083973,-17.914764,-20.089909,-13.679998,-26.874607,-36.709736,-27.314941,-18.808138,-30.171677,-22.628265,-25.65762,-18.606419,-21.989985,-24.236713,-20.674385,-21.566526,-20.309109,-26.340366,-20.27169,-24.493889,-25.789207,-22.143959,-23.809452,-33.694553,-21.202045,-28.971714,-31.308575,-20.573013,-25.280613,-27.23287
-23.411182,-23.078041,-25.623486,-31.25702,-29.230616,-29.849642,-20.936604,-25.367855,-23.184189,-22.928059,-27.479143,-17.802591,-20.189667,-20.888124,-24.405146,-25.427198,-19.736843,-15.437525,-19.869123,-26.3269,-19.971193,-18.36014,-21.20125,-15.563879,-21.49556,-18.584238,-22.018133,-24.754786,-21.264362,-21.856922,-23.046597,-16.760979,-16.816608,-19.501892,-17.986115,-12.949957,-28.86927,-22.372063,-25.212708,-22.60419,-23.513485,-31.897686,-20.706715,-25.289307,-18.743568,-21.651018,-20.578747,-22.837498,-19.971546,-19.254688,-25.136,-10.255312,-13.896097,-17.659859,-15.350052,-14.004425,-20.3749,-28.648275,-33.711594,-21.754295,-30.044306,-26.061478,-25.382648,-21.005665,-24.199017,-27.003624,-21.472034,-22.481953,-24.144526,-30.22656,-19.633408,-18.292604,-34.040054,-17.43761,-24.654215,-27.597414,-23.190453,-21.847595,-28.812393,-29.853369,-24.677135,-21.161995
-21.479855,-22.68603,-23.45599,-26.943724,-29.286747,-24.847736,-21.650795,-29.750668,-17.336407,-21.62595,-25.647749,-16.691807,-18.820824,-17.024601,-23.121632,-22.215895,-18.57799,-17.240849,-23.41906,-24.143715,-15.998644,-23.208841,-22.636616,-14.109339,-24.222424,-16.840513,-24.365139,-21.927288,-25.754375,-18.37276,-23.99958,-19.715496,-19.631252,-22.14627,-15.194527,-16.5044,-21.616459,-21.98948,-17.120419,-18.313826,-22.86629,-29.360466,-22.207851,-28.680168,-24.095253,-22.460928,-21.8475,-14.048676,-15.164757,-17.111645,-19.69255,-12.399261,-11.865143,-20.414587,-17.687586,-17.870445,-21.45178,-21.703098,-23.908794,-21.874477,-28.300095,-21.601326,-22.486794,-19.819786,-22.06976,-21.762926,-21.918991,-30.120398,-18.416336,-24.84861,-21.230999,-16.282978,-37.667534,-18.758877,-26.490149,-23.587261,-22.229702,-22.658073,-22.741304,-30.92465,-25.10747,-18.739471
-18.786448,-21.650097,-21.444113,-28.861282,-33.76248,-25.535856,-24.70771,-20.409336,-18.514446,-22.80175,-26.597088,-16.85375,-18.86356,-20.140808,-22.383614,-23.437151,-19.0131,-19.460888,-22.664627,-22.654564,-19.115643,-21.953985,-23.509892,-16.098032,-23.603754,-18.606543,-15.507978,-14.07062,-26.986525,-15.768181,-26.796684,-22.461205,-23.63535,-19.085228,-18.386864,-10.826971,-22.120178,-16.42659,-11.008558,-20.55683,-21.96017,-23.387396,-20.909168,-18.420372,-22.063557,-22.118458,-21.84848,-13.660839,-12.644976,-19.784782,-14.42378,-18.08199,-14.234041,-17.929756,-20.2111,-23.522177,-18.411137,-21.07655,-21.294346,-26.826532,-28.319912,-22.99006,-24.397524,-22.461147,-25.29522,-22.75067,-27.529774,-25.45644,-14.941887,-30.76369,-25.49725,-16.19342,-30.550308,-28.260801,-25.657585,-25.65799,-20.637669,-28.712345,-24.692387,-27.410418,-32.5796,-22.84299
-19.077412,-23.548996,-25.615065,-32.719204,-30.000887,-28.658894,-28.090887,-19.025723,-19.151821,-22.028156,-24.653305,-14.42148,-15.520266,-22.685312,-24.87644,-26.42641,-16.03933,-19.711298,-21.770176,-19.774025,-23.21379,-18.070402,-18.09484,-19.547237,-18.21931,-14.286062,-9.152952,-15.689,-16.159515,-12.479858,-20.708988,-16.517195,-16.4095,-10.744036,-9.25173,-10.997963,-8.696163,-16.091618,-14.259689,-24.580536,-12.533079,-16.358635,-19.535175,-17.894203,-11.494198,-14.555786,-19.007519,-16.777527,-16.955875,-16.172318,-12.450703,-21.137348,-20.326752,-22.909428,-27.79382,-20.156216,-18.856747,-23.329824,-23.498291,-23.536753,-25.939407,-21.729397,-22.061243,-28.772486,-27.773191,-27.76263,-21.857098,-24.852308,-19.138798,-28.287397,-23.7532,-14.769339,-22.80888,-31.928993,-17.590874,-21.519445,-20.821465,-31.982521,-26.191158,-30.012049,-25.336227,-28.927902
-19.268513,-31.366796,-24.848291,-28.91414,-26.652918,-27.384695,-27.194096,-22.13618,-14.701181,-23.654297,-15.283134,-19.954432,-18.165997,-25.336788,-17.923744,-23.353615,-18.506535,-16.54745,-21.581482,-20.226185,-20.653206,-18.864058,-19.002151,-18.681211,-19.854914,-16.400433,-11.887646,-20.596054,-12.023304,-10.53137,-15.603637,-20.017347,-8.3344,-7.2102623,-2.824892,-9.262953,-4.6889706,-7.7525787,-15.397751,-16.829185,-5.162842,-16.507202,-19.520504,-30.188126,-11.156818,-8.832342,-12.46826,-21.879726,-7.7878838,-9.814051,-7.7124386,-23.431267,-15.36772,-21.165024,-24.037922,-17.79308,-18.13055,-17.807415,-21.301281,-26.510551,-20.72548,-19.796173,-23.529121,-23.922731,-20.216084,-22.999413,-10.730734,-21.24451,-18.762957,-23.06303,-23.408104,-12.84491,-25.326305,-20.037376,-12.900406,-16.814924,-23.982376,-28.78422,-30.427925,-26.716831,-23.503864,-31.227888
-20.250938,-32.161217,-31.084587,-26.9508,-30.448475,-27.458666,-33.2805,-23.793863,-15.40943,-20.588892,-10.274488,-22.41232,-16.528614,-17.763844,-19.574207,-20.341251,-17.919704,-17.17282,-18.135965,-14.37623,-14.290556,-23.944035,-21.256243,-16.0432,-21.803703,-22.081558,-18.885197,-17.560179,-12.960957,-13.443979,-9.577997,-14.760359,-11.909107,-4.131502,-2.7886753,-3.679161,-1.9770889,0.0,-11.126173,-9.767874,-6.781126,-16.474367,-18.277042,-29.716728,-11.83252,-9.947636,-10.450071,-16.599318,-2.144392,-6.454077,-7.462759,-13.485113,-16.898422,-13.187267,-20.032055,-20.873985,-21.60509,-22.319624,-17.965544,-23.845928,-18.779694,-28.996914,-24.548203,-29.568071,-21.636726,-20.171076,-12.46978,-20.774117,-13.0429,-22.204615,-18.553133,-13.741882,-28.149654,-17.73016,-18.080965,-17.163849,-23.588486,-21.974514,-27.4785,-31.090025,-24.192854,-29.656609
-16.474869,-31.119434,-28.940851,-34.637714,-24.924683,-25.796339,-28.537079,-19.92549,-17.061161,-20.651188,-13.23522,-11.616198,-12.628632,-14.276287,-20.808634,-16.603724,-14.550493,-13.835455,-17.575958,-7.8146114,-10.541113,-23.893187,-18.008965,-10.084173,-17.554127,-16.367165,-14.369162,-19.182274,-12.222326,-13.706322,-7.8224773,-8.455282,-21.753757,-3.5292873,-6.793453,-1.5552158,-0.60697556,-1.1891556,-13.447311,-12.427027,-8.593115,-14.067936,-13.791594,-14.64868,-6.761505,-14.363981,-18.485756,-18.549118,-5.8670425,-11.51486,-6.153616,-10.674253,-13.36993,-8.721449,-13.960436,-14.90542,-24.932236,-22.654156,-18.86842,-18.462055,-15.966917,-18.90694,-20.996304,-26.759808,-24.666569,-15.911062,-17.066013,-21.02381,-6.338972,-26.28957,-17.74038,-20.274849,-21.095478,-13.097,-20.522047,-23.627314,-25.948978,-22.110378,-26.798403,-24.52531,-18.135582,-24.611874
-16.29475,-26.478575,-34.783134,-39.035313,-21.302057,-25.9602,-30.205347,-21.907452,-16.958893,-24.83264,-20.676199,-11.498795,-11.16251,-17.426235,-17.621365,-14.110315,-19.128304,-14.268614,-12.207256,-14.172222,-10.901405,-16.76813,-19.602362,-6.020172,-24.794662,-15.443254,-13.314344,-12.250015,-6.659031,-14.611351,-9.122383,-9.495951,-14.650574,-12.26322,-17.242672,-3.6095333,-7.435869,-11.385403,-10.187017,-26.129847,-16.566002,-18.700218,-13.804991,-11.020939,-9.117979,-18.572826,-20.53154,-25.114817,-15.448545,-24.741188,-13.604914,-16.149408,-11.247997,-12.36768,-14.70525,-19.169617,-21.909756,-23.754251,-19.965874,-12.155106,-15.880362,-17.162315,-19.163303,-26.140299,-26.214647,-18.616695,-22.647259,-15.9840355,-4.5668907,-24.568462,-23.428474,-20.943615,-20.748413,-10.620577,-17.698748,-23.832205,-25.106993,-35.463554,-27.115128,-21.316122,-20.11383,-22.222776
