,0
0,0.0
1,3.0531356
2,0.28455877
3,0.20960712
4,0.10477066
5,0.0
6,0.0
7,0.0
8,0.1202991
9,0.0
10,0.47275734
11,0.0
12,0.19435596
13,0.40093374
14,0.0
15,0.0
16,0.3104291
17,0.07943702
18,0.13182962
19,0.0
20,0.16131592
21,0.0
22,0.27074623
23,0.17982435
24,0.0
25,0.0
26,0.046308994
27,0.0
28,0.18452907
29,0.0
30,0.0
31,0.7976234
32,0.0
33,0.0
34,0.0
35,0.03619337
36,0.06744671
37,0.0
38,0.07716298
39,0.0
40,0.0
41,0.6730094
42,0.0
43,0.3712883
44,0.40269828
45,0.0
46,0.68420935
47,0.0
48,0.0
49,0.0
50,0.5694957
51,0.1706953
52,0.0
53,0.0
54,0.0
