-20.479326,-19.412022,-22.714558,-23.29516,-24.678185,-16.877464,-23.775383,-19.964924,-25.912886,-19.192554,-21.802834,-17.925907,-20.506115,-19.713505,-24.580011,-20.335949,-19.532536,-21.439999,-2.8904762,-1.5907669,-1.3308735,0.0,-16.21466,-14.968804,-18.137173,-22.449871
-25.298275,-25.65868,-27.515627,-22.080166,-31.165522,-29.942213,-30.21327,-26.154974,-29.436293,-28.979591,-20.464409,-30.671015,-31.094666,-26.346245,-21.267948,-21.081799,-23.624002,-23.468826,-9.578627,-27.888058,-26.601511,-11.050585,-19.366917,-22.46513,-23.376911,-24.86897
-24.597239,-23.392073,-20.716032,-24.81467,-25.967873,-33.939976,-24.773737,-22.25111,-26.379545,-23.190115,-24.46949,-28.100592,-25.036148,-30.930891,-21.451275,-23.794645,-27.624893,-26.696825,-15.242903,-26.368689,-26.738937,-16.247658,-26.603718,-23.404625,-23.65134,-22.538952
-28.058098,-21.3802,-19.932167,-27.671309,-20.955818,-28.51169,-24.85497,-19.235031,-25.13985,-19.876156,-24.225306,-29.184853,-25.187313,-29.86473,-23.885574,-23.674713,-28.79991,-25.083292,-17.489693,-24.828182,-24.483814,-18.689363,-21.698845,-19.620094,-27.237251,-24.535551
-29.026926,-19.68891,-23.099474,-28.515854,-21.21217,-26.66755,-22.37657,-20.727404,-22.420572,-23.98012,-27.841398,-25.09962,-24.22582,-23.515125,-21.32744,-23.281712,-31.878134,-25.719952,-20.409988,-32.92836,-24.207611,-23.717422,-21.353487,-22.14795,-22.184834,-21.2552
-26.065174,-23.780426,-22.261429,-25.51471,-21.75629,-29.728468,-28.114693,-29.285713,-27.014467,-29.531416,-28.004316,-26.066793,-20.16765,-25.11909,-24.292294,-23.069103,-31.296093,-18.743975,-24.392933,-30.46626,-29.835955,-22.735058,-21.54146,-23.55843,-21.13359,-26.722176
-27.456373,-26.179104,-22.204744,-25.585571,-27.546656,-34.07428,-26.315895,-23.800602,-33.116707,-24.081356,-30.356674,-26.238722,-23.394669,-24.693161,-25.812466,-23.96297,-26.898983,-22.195625,-23.702034,-29.27195,-36.38556,-27.030907,-24.019337,-26.703062,-20.037449,-22.956835
-25.837927,-25.005386,-22.707367,-24.943033,-22.663044,-25.920416,-22.23096,-22.621483,-27.391815,-26.80551,-25.069756,-22.233875,-27.18149,-25.525818,-21.846523,-22.392902,-22.235485,-26.983057,-21.097038,-25.703125,-35.728226,-25.54099,-29.321377,-29.81624,-25.755886,-21.131115
-25.668474,-26.8122,-26.411503,-20.684582,-23.221977,-24.349209,-27.92686,-23.230076,-24.725195,-32.99798,-22.251589,-18.173164,-21.83038,-23.489557,-19.550928,-24.261646,-21.667587,-26.365341,-20.875864,-26.206594,-27.894077,-26.957417,-31.73175,-30.879776,-30.269958,-25.659279
-27.573708,-23.719906,-26.3001,-25.977072,-24.836145,-31.733381,-27.696434,-29.166216,-27.153824,-35.840675,-32.06064,-16.137445,-19.315191,-23.331985,-19.784698,-29.515362,-24.289484,-25.7805,-22.335701,-24.55008,-31.260433,-23.015497,-28.142233,-28.925001,-29.456161,-24.97939
