-29.177347,-27.488792,-23.297558,-31.409662,-26.348072,-26.73455,-27.82101,-21.010296,-20.453138,-21.228413,-22.749151,-24.974545,-24.842285,-23.47426,-23.810644,-21.51272,-22.203472,-23.16856,-26.711056,-25.871326,-26.237255,-22.14972,-26.704233,-23.852663,-24.635208,-23.719656,-26.202934,-24.199589,-24.05051,-27.358898,-30.440823,-21.491058,-22.423656,-33.05839,-27.279413,-27.714146,-21.770983,-27.860012,-33.498394,-23.590082,-28.541504,-27.565697,-27.870592,-29.470188,-23.729944,-29.458391,-31.592485,-26.747595,-28.817265,-31.799623,-35.682976,-22.665543,-30.429235,-23.787037,-34.660374,-28.356981,-28.295362,-31.223598,-28.852848,-26.29407,-30.329342,-27.59334,-27.367027,-22.012909,-26.013756,-6.6502934,-3.7722206,-3.628765,-3.8611374,-4.898754,-26.111507,-25.49251,-27.551117,-31.147423,-27.475496,-29.86486,-24.366314,-28.054417,-24.780098,-6.4144955,-4.3481617
-35.482258,-27.317402,-29.676725,-24.753782,-27.545494,-25.512281,-31.419344,-28.995575,-28.892569,-29.895514,-28.543028,-24.200539,-31.239788,-40.951675,-30.243702,-28.82005,-25.714754,-26.857288,-26.952618,-26.573605,-22.100546,-27.84103,-25.002941,-32.506443,-29.617477,-25.432173,-29.256292,-28.661192,-26.995945,-27.344791,-31.157852,-24.615,-27.361656,-27.000504,-30.47627,-26.521982,-25.908693,-24.905476,-36.632347,-24.976658,-35.405327,-24.922756,-32.492283,-27.44229,-23.338503,-32.96788,-31.129034,-28.029318,-23.661564,-25.206087,-31.813078,-21.626,-31.960674,-29.60303,-32.53324,-27.300926,-29.910591,-23.54488,-24.795002,-26.88415,-27.279102,-24.635649,-32.95028,-30.07948,-27.615784,-13.014568,-32.858074,-30.11256,-36.653324,-11.524649,-30.817383,-32.729,-31.143353,-24.545792,-29.50689,-27.760624,-24.36856,-22.615105,-26.677216,-26.425226,-11.590555
-31.940744,-28.816448,-32.28484,-19.916277,-27.854136,-26.900948,-28.65568,-31.23051,-36.81968,-32.784237,-33.052517,-26.145279,-23.60944,-37.402313,-33.774956,-30.576244,-34.16768,-29.800472,-23.020126,-26.734585,-26.453934,-31.07328,-24.205576,-33.90902,-30.717073,-28.703823,-26.273012,-32.32336,-25.132755,-29.570608,-28.819132,-24.889236,-23.424381,-32.392693,-27.505543,-35.075954,-27.309097,-24.675253,-27.431793,-23.978418,-31.478022,-26.650253,-38.286797,-25.346302,-28.407833,-30.967588,-23.221235,-27.93857,-24.282503,-25.81616,-36.065903,-25.718443,-32.51661,-25.948483,-30.921022,-27.503895,-32.306564,-23.564669,-26.307568,-29.058033,-25.199272,-26.892315,-24.231794,-36.72524,-22.942822,-19.258102,-37.251495,-33.08852,-36.744934,-17.452938,-40.063576,-27.187788,-30.964062,-26.259247,-27.410526,-26.113674,-27.241398,-25.842392,-31.078695,-30.856636,-17.010424
-28.897749,-32.120426,-28.896744,-23.398174,-30.841259,-25.456535,-28.183605,-25.839989,-26.385145,-29.60762,-33.994957,-24.855547,-26.17403,-29.220196,-30.283518,-29.739948,-31.537472,-26.187435,-22.023716,-26.237,-34.05114,-30.16687,-26.85898,-25.102318,-37.056004,-26.9534,-24.592106,-29.530184,-25.13163,-30.869514,-26.245628,-23.873268,-23.608883,-31.16758,-27.02152,-29.225296,-28.966284,-26.706837,-22.952332,-28.468016,-27.731224,-30.251274,-29.919209,-25.309137,-24.796886,-28.019588,-21.075256,-32.619095,-26.309095,-29.55728,-30.450087,-28.334032,-31.905582,-23.972744,-26.17501,-27.650824,-35.643448,-31.65308,-25.941118,-23.38804,-25.079777,-26.640842,-26.351397,-25.066444,-23.597609,-22.629988,-35.06296,-31.19167,-32.719532,-20.736187,-36.434536,-25.04403,-28.18074,-31.838549,-28.361753,-31.456314,-26.646605,-26.10011,-34.47156,-26.211073,-19.335342
-31.526417,-29.820112,-25.59491,-28.101477,-25.329504,-27.567423,-31.777184,-26.493317,-28.044472,-27.153122,-30.522667,-24.651926,-28.490532,-23.834108,-29.790855,-26.907278,-31.647745,-23.913202,-25.62501,-26.656324,-33.46958,-29.504126,-32.749115,-23.570095,-31.067837,-23.323322,-26.685184,-25.99096,-25.729568,-23.793552,-29.415882,-26.225239,-29.200941,-29.22465,-25.80375,-30.951912,-33.716644,-27.642178,-26.472748,-28.017797,-24.6647,-30.263403,-29.420616,-27.79468,-23.125309,-27.088839,-24.24696,-32.083008,-27.260452,-27.375114,-27.758343,-34.918827,-34.14588,-32.928455,-25.252056,-31.253056,-33.27243,-24.35348,-29.320454,-28.561382,-29.966314,-32.06267,-33.43856,-23.213034,-25.606506,-23.681505,-31.18161,-36.31464,-25.534698,-22.435062,-35.27941,-27.959187,-28.025385,-29.170515,-27.794361,-31.044308,-23.60714,-25.618103,-29.445087,-25.854021,-21.845299
-32.596966,-29.633562,-22.597763,-31.747871,-23.924479,-32.526955,-29.14263,-32.52522,-28.226534,-29.346695,-35.602448,-25.2556,-34.770916,-27.980694,-29.637197,-23.079882,-28.001156,-24.289114,-24.656979,-26.075762,-28.360992,-29.76099,-33.4558,-28.896482,-28.512817,-26.88033,-30.331024,-24.88636,-25.647987,-24.67042,-28.852169,-29.803894,-28.391602,-29.062683,-25.195763,-28.244068,-30.80114,-24.544678,-33.072693,-28.750473,-29.3247,-28.84773,-24.406782,-29.334398,-26.318333,-31.317541,-23.348003,-34.59012,-25.700638,-23.08798,-29.794727,-35.69992,-33.752632,-32.205826,-26.748554,-26.581053,-27.919073,-25.904812,-24.618835,-33.79237,-30.615257,-29.381771,-32.904873,-27.092436,-24.980186,-24.042751,-28.79661,-32.779377,-28.68348,-24.88643,-29.792223,-29.612658,-30.41489,-31.392534,-33.058292,-27.499523,-26.751865,-29.425098,-28.199772,-28.899237,-23.769821
-32.653625,-30.049166,-25.599236,-31.18711,-26.021341,-31.32538,-27.290401,-40.95306,-30.342064,-36.2187,-29.737614,-24.100773,-33.266014,-22.630955,-30.739594,-29.221806,-30.509237,-25.29822,-32.034164,-23.07634,-28.952204,-30.572927,-29.527336,-26.163422,-35.991383,-31.35981,-28.845778,-27.237309,-28.096844,-24.494272,-29.979866,-26.91707,-32.684547,-29.271286,-30.681349,-27.345444,-24.60543,-22.956818,-28.423098,-31.856632,-25.88012,-27.727222,-25.129047,-31.844114,-25.599133,-28.787401,-24.594471,-29.755722,-28.040298,-26.404533,-29.28907,-27.698143,-30.747606,-24.592827,-21.775433,-23.835043,-26.12895,-35.524864,-26.263218,-27.25704,-25.40745,-24.60621,-31.247255,-24.063107,-28.718536,-25.25218,-28.342373,-30.42637,-26.845024,-28.788334,-27.122826,-30.916082,-30.05039,-34.863216,-28.578922,-26.263851,-27.900183,-29.043251,-28.907192,-29.112246,-25.01075
-30.749592,-26.390474,-24.730022,-31.592503,-30.433641,-33.69553,-29.012976,-36.61199,-27.675577,-30.04552,-29.02494,-28.15469,-29.551067,-22.110935,-35.526318,-30.28947,-25.998955,-29.24133,-28.356205,-24.313467,-25.13835,-27.917356,-29.059559,-28.777885,-26.172777,-38.90306,-25.94973,-32.5266,-30.104792,-33.931488,-30.093634,-22.831692,-25.592651,-27.046173,-32.66687,-23.026096,-22.14992,-31.326345,-24.320917,-37.518505,-29.001009,-29.216734,-31.664001,-27.935623,-26.817942,-29.18195,-23.57312,-27.855415,-27.485687,-34.342747,-27.077028,-26.019735,-26.740614,-27.260723,-24.179668,-21.834042,-28.941616,-30.593906,-27.669119,-21.885948,-28.409758,-25.519402,-27.999844,-27.859945,-25.57172,-26.701668,-31.819183,-32.27007,-28.203505,-25.764027,-28.19678,-23.05875,-32.417603,-29.63507,-25.42187,-29.969444,-30.401493,-23.69289,-29.564314,-34.17178,-26.807495
-32.84326,-28.823795,-26.173958,-27.838718,-28.501793,-25.303009,-26.59232,-33.281624,-28.221813,-29.680277,-23.296642,-27.322754,-28.063156,-30.648243,-28.576687,-28.475372,-25.178427,-24.53043,-24.302578,-27.490547,-25.863415,-28.963818,-30.641422,-21.986797,-24.572742,-29.87375,-25.131851,-35.62138,-21.65446,-32.49473,-25.865025,-22.217518,-25.185474,-28.691326,-25.629402,-25.388895,-23.71669,-27.947676,-26.5228,-37.640846,-28.79461,-26.70123,-28.782516,-22.73478,-30.138977,-25.376663,-22.755802,-24.566645,-26.813133,-27.728542,-23.5042,-27.222218,-23.676857,-27.00986,-29.33959,-21.80869,-27.339626,-29.70377,-32.367306,-23.992664,-30.4567,-26.229465,-31.870584,-32.242737,-24.45711,-29.647388,-27.856247,-28.189507,-37.323437,-22.931305,-24.999834,-21.897097,-26.647127,-26.665842,-30.025581,-27.243458,-22.610508,-25.054028,-20.496838,-24.971912,-27.420776
-36.829998,-31.162508,-33.51947,-22.547607,-30.547424,-29.100336,-27.616,-31.733828,-28.081917,-28.429283,-31.786991,-32.29036,-29.140429,-26.520756,-31.025824,-33.363525,-33.033558,-24.245552,-30.127096,-27.909695,-25.269709,-25.153568,-29.776651,-22.192163,-27.563686,-31.948395,-26.861382,-29.79409,-21.92719,-28.790394,-32.602306,-23.950638,-32.580276,-32.255367,-28.310482,-36.428314,-34.076294,-26.748611,-27.368183,-34.02171,-29.9415,-25.390488,-30.764757,-27.748447,-33.719215,-30.333803,-28.795822,-28.162788,-32.213703,-31.330683,-24.55147,-31.796194,-25.088362,-27.221954,-25.024715,-27.082932,-26.29899,-31.848188,-29.825603,-32.392796,-26.21127,-34.27221,-29.113827,-25.909317,-29.464138,-26.730713,-27.638617,-29.407892,-36.65974,-28.959158,-27.639347,-27.708954,-29.58516,-26.936796,-25.30894,-27.50251,-20.380062,-26.07949,-22.021141,-28.976816,-29.34678
