-80.0,-80.0,-80.0,-22.25198,-19.965073,-31.774456,-21.303013,-25.062044,-23.654758,-19.00654,-21.587986,-21.212212,-20.668491,-25.42242,-25.574118,-20.900211,-28.867596,-20.627579,-27.920149,-21.268694,-21.258545,-18.64926,-16.942036,-16.312181,-21.159515,-20.064157,-21.230389,-21.825737,-19.811016,-21.688915,-22.059292,-17.7586,-18.134476,-22.010311,-22.626347,-18.62603,-23.536358,-7.536442,-3.7370052,-3.673809,-3.360876,-3.5806217,-3.5852432,-2.7252064,-21.71717,-17.567389,-13.631485,-3.5731945,-3.5795345
-80.0,-80.0,-80.0,-24.809723,-24.995575,-29.696627,-23.404829,-25.495914,-23.914734,-23.66853,-24.31193,-25.03213,-27.868607,-32.245304,-22.003294,-28.22822,-19.742704,-21.403671,-27.417095,-23.46553,-23.335424,-24.345423,-19.540321,-21.393822,-23.252865,-25.82442,-25.666687,-24.24059,-23.806568,-24.53203,-29.673798,-29.86876,-21.35994,-36.28218,-32.77076,-29.264738,-27.39579,-13.627474,-30.851276,-25.359953,-33.715786,-29.641468,-33.741127,-15.291216,-22.942127,-27.927994,-20.717733,-57.520496,-60.346935
-80.0,-80.0,-80.0,-30.561068,-24.898155,-24.582314,-21.342426,-21.687218,-28.401772,-28.81517,-28.876293,-27.618761,-23.86977,-28.009933,-19.523073,-27.497774,-20.232327,-22.283892,-22.298103,-25.233429,-26.358736,-26.224236,-20.842688,-22.30503,-23.841417,-30.617767,-20.937794,-24.111368,-28.210205,-26.15928,-34.31515,-22.776463,-22.282352,-30.400839,-24.148226,-24.993305,-31.27604,-17.664948,-31.370604,-29.243347,-37.398674,-39.285027,-35.828197,-20.671516,-26.078152,-28.286816,-27.319317,-56.943092,-60.517315
-80.0,-80.0,-80.0,-35.338905,-27.993746,-22.918442,-21.622099,-24.450191,-25.799484,-20.721788,-22.198671,-24.49592,-26.9608,-28.791965,-23.542778,-30.537706,-20.42501,-23.983822,-23.999655,-22.429796,-29.400038,-23.372356,-22.473148,-20.735973,-22.139915,-25.101137,-23.517471,-26.093842,-26.93501,-26.04604,-28.529732,-21.528057,-22.03236,-22.763456,-23.21989,-27.155983,-29.541672,-16.6165,-26.471127,-31.35604,-29.47988,-34.309895,-31.231106,-25.520195,-29.521544,-26.022247,-30.009472,-55.189114,-59.407562
-80.0,-80.0,-80.0,-36.711155,-25.931496,-25.01426,-24.282684,-23.384346,-24.173462,-20.435455,-21.761246,-25.159758,-30.404497,-26.162504,-27.635637,-25.20795,-21.786846,-18.035248,-27.503159,-18.585194,-27.66134,-24.524006,-22.543756,-21.504906,-25.468475,-25.455784,-27.869526,-21.516457,-23.3833,-26.410055,-22.05949,-24.335598,-25.67965,-23.765785,-29.012157,-25.091122,-22.357447,-19.543983,-27.163956,-33.42309,-31.988525,-37.505978,-34.044495,-26.687073,-30.098688,-28.031607,-32.318962,-56.401955,-60.971394
-80.0,-80.0,-80.0,-37.348988,-24.374807,-30.014753,-27.675991,-24.616234,-25.579279,-18.631758,-23.220808,-21.095314,-24.724033,-31.678463,-23.879663,-21.567537,-23.951445,-19.255947,-26.122278,-23.816292,-21.03033,-20.469818,-22.513174,-26.015738,-22.325127,-34.168465,-21.739422,-28.785341,-25.98905,-24.292841,-23.740156,-23.985435,-26.134605,-24.396496,-28.261396,-23.092361,-21.654448,-18.321796,-32.341774,-32.782356,-32.99118,-30.685318,-34.766045,-27.249702,-29.087957,-28.183737,-34.32389,-57.75823,-60.189568
-80.0,-80.0,-80.0,-41.688644,-24.191875,-31.267538,-28.35667,-24.695536,-23.085537,-21.065903,-29.27429,-22.183735,-25.258728,-22.247684,-17.453522,-25.058016,-27.001987,-27.618446,-18.787409,-21.343304,-20.655441,-18.456825,-26.532743,-27.818886,-24.0345,-26.48869,-21.774113,-27.7709,-23.71965,-21.736294,-25.473917,-24.45273,-28.098228,-32.87089,-27.922594,-27.437431,-20.803572,-16.95303,-30.978231,-30.605482,-24.610882,-32.856297,-33.781017,-24.07557,-28.069103,-25.119097,-34.575325,-57.779434,-58.68862
-80.0,-80.0,-80.0,-42.304554,-30.412058,-27.9909,-21.405497,-23.564096,-30.904377,-21.453882,-28.05141,-21.086454,-26.235203,-19.880585,-21.008415,-25.665535,-32.300785,-36.695248,-19.55769,-21.29893,-32.087223,-20.889917,-26.026323,-23.53574,-27.808111,-21.851206,-24.571606,-28.25158,-28.221008,-25.066708,-23.99458,-32.910366,-23.494705,-25.66594,-21.692059,-25.115093,-27.332468,-26.161144,-27.969683,-30.717216,-26.949776,-44.413746,-30.312773,-30.295315,-27.755285,-25.738205,-28.02562,-56.77575,-61.592773
-80.0,-80.0,-80.0,-37.898273,-18.803827,-26.502785,-23.097464,-19.168217,-26.039244,-28.305773,-25.606287,-23.309212,-23.38508,-27.263783,-26.483109,-18.345629,-27.274687,-25.689226,-22.581684,-20.77228,-22.972918,-18.459057,-30.212547,-23.408123,-25.482502,-22.498295,-23.273647,-24.565292,-32.17176,-23.1882,-29.692274,-30.740837,-23.885334,-20.134996,-22.399397,-24.502134,-29.972273,-23.086128,-24.26558,-34.913002,-28.235876,-32.78389,-32.28476,-27.5067,-28.48671,-22.443357,-22.749249,-58.605156,-59.305313
-80.0,-80.0,-80.0,-33.502464,-20.031628,-23.772636,-27.203247,-21.174416,-31.70787,-29.823135,-25.513115,-32.211678,-25.599817,-30.5792,-22.669294,-21.08587,-25.146276,-28.069729,-22.89119,-26.104256,-20.440636,-22.839874,-24.14785,-23.908302,-30.577515,-26.018505,-26.313404,-18.140705,-25.316242,-28.301754,-24.683172,-27.562277,-30.982235,-24.940056,-26.21844,-26.793663,-29.44857,-20.23024,-29.987656,-29.660276,-24.286743,-31.51127,-33.309723,-26.708889,-29.031288,-25.650394,-27.867483,-55.87867,-58.249535
