-28.369858,-26.959139,-27.71639,-19.273039,-23.07623,-24.721142,-28.880814,-30.970055,-21.238134,-24.035976,-21.115732,-29.929996,-26.386866,-25.512043,-21.373371,-26.95409,-24.08435,-21.794094,-23.536606,-24.235163,-22.581663,-26.392681,-26.483715,-21.25993,-18.992762,-20.121523,-29.235258,-33.821587,-33.49407,-25.420376,-24.187815,-28.958183,-28.380638,-25.280598,-23.26286,-23.802727,-32.199787,-23.44173,-33.214508,-23.47018,-22.795681,-24.439095,-22.823414,-21.701576,-29.109877,-26.437225,-24.990791,-19.109234,-26.31751,-21.902714,-31.274399,-24.357285,-21.25098,-28.425488,-27.015427,-24.253033,-22.969221,-18.553356,-27.586185,-23.385475,-29.6917,-19.558075,-23.297731
-29.250113,-28.391918,-27.008549,-22.531502,-23.1936,-25.74919,-28.970695,-27.212246,-19.820923,-23.91084,-22.532072,-28.907715,-29.501362,-30.191746,-25.584639,-26.217646,-21.854784,-25.164867,-24.124598,-29.643826,-19.774223,-28.229607,-27.050404,-28.517536,-20.243673,-22.894815,-25.347765,-29.348213,-36.99151,-25.874533,-28.072403,-28.243177,-28.712868,-22.414484,-28.490572,-20.757143,-28.62614,-21.654629,-23.543062,-23.676283,-23.379955,-19.936178,-24.877495,-29.732113,-31.361765,-22.025635,-25.731834,-17.60663,-23.473347,-24.876896,-34.814796,-28.899193,-24.028969,-31.243431,-27.248125,-24.648777,-25.562033,-22.442387,-19.695763,-24.540974,-27.450262,-21.157074,-20.971664
-26.137562,-29.64161,-24.307728,-27.255795,-28.952734,-28.389805,-22.220963,-20.61497,-25.642365,-23.28906,-26.768345,-26.107399,-23.174786,-24.351402,-28.566586,-26.191452,-25.75895,-23.138775,-22.844921,-28.409853,-24.933743,-26.746134,-26.872356,-22.643143,-23.464619,-23.91817,-25.08022,-25.703213,-28.736765,-29.941107,-27.979128,-28.443445,-26.480696,-24.425451,-29.293411,-21.283974,-27.259764,-25.023308,-19.79308,-20.29118,-21.911278,-28.161478,-36.957973,-27.11123,-27.330372,-20.674768,-25.765041,-20.311014,-19.585419,-22.480614,-33.017155,-30.397175,-29.429173,-24.929214,-23.087437,-29.186241,-25.823582,-29.488453,-19.66381,-30.363014,-21.549969,-20.277782,-19.360912
-23.082031,-26.283815,-21.444923,-24.34032,-24.362553,-23.586594,-24.87268,-22.783958,-24.10868,-22.256361,-25.472082,-27.05034,-26.650648,-21.022339,-22.999666,-27.69423,-26.752972,-26.305172,-29.429451,-20.1412,-24.56578,-28.407497,-21.284277,-23.960281,-21.59533,-23.977646,-30.460646,-22.525578,-22.04367,-28.793116,-23.44423,-21.472498,-26.894033,-28.387056,-31.411255,-25.69382,-28.579622,-24.049374,-24.451656,-22.329731,-20.67377,-27.650108,-28.085735,-26.218872,-24.296177,-21.60052,-27.620594,-24.017548,-22.309784,-20.052727,-28.641647,-26.290773,-34.384453,-22.58857,-24.608355,-25.68378,-27.828241,-27.481298,-22.775103,-22.302643,-23.943317,-21.168295,-26.049812
-24.750233,-18.983522,-30.16906,-30.998093,-26.338684,-31.986965,-25.509836,-20.469284,-30.616905,-24.331059,-27.497055,-27.526459,-24.99721,-26.984898,-20.370209,-27.664295,-27.877777,-24.145466,-20.472412,-20.368095,-21.77996,-23.996307,-21.734837,-26.31151,-21.528889,-28.225685,-27.115026,-23.179703,-23.72846,-24.503132,-23.24054,-23.346859,-33.244484,-25.689138,-26.20771,-28.544798,-29.730902,-24.563137,-26.636309,-24.476578,-22.242954,-26.40321,-22.1733,-27.180504,-25.175854,-24.7211,-27.173897,-27.428583,-27.488829,-26.225195,-20.018719,-26.998028,-22.913536,-23.523212,-23.726393,-24.021791,-27.519417,-24.453915,-29.351145,-20.98411,-25.102604,-21.744595,-32.718895
-29.984915,-21.201267,-30.293198,-29.609055,-30.275116,-28.085897,-24.753067,-22.153088,-24.755812,-28.753723,-23.619457,-32.35338,-20.874008,-24.921806,-25.052921,-23.436962,-24.96373,-28.129786,-19.918015,-17.6783,-19.8914,-20.582066,-27.52915,-23.67284,-21.595444,-26.96932,-24.688116,-21.896652,-24.024504,-25.456724,-20.262074,-30.18787,-25.383982,-21.328918,-24.204327,-29.018166,-27.168955,-25.523466,-24.548275,-25.799793,-24.748016,-31.231783,-20.209888,-22.472704,-22.765507,-31.553127,-28.220749,-26.010582,-32.18413,-27.39867,-18.880018,-24.999062,-20.124477,-22.062979,-26.76646,-22.415018,-24.466763,-27.346012,-23.910063,-27.46601,-22.80719,-20.90744,-29.933819
-28.438517,-24.883518,-28.16333,-31.8988,-31.328876,-24.64672,-26.682354,-23.55345,-20.085373,-24.9509,-22.574137,-27.617882,-23.91382,-27.655828,-23.12976,-24.878305,-22.566853,-23.985313,-27.131046,-20.108618,-21.338394,-25.030457,-29.956503,-28.21587,-19.656769,-23.38145,-28.316689,-24.352629,-30.286293,-28.593716,-22.007355,-23.08095,-24.904694,-20.20962,-25.62389,-32.555565,-26.780151,-26.067764,-25.835323,-31.321,-27.753109,-23.00997,-21.717653,-26.14161,-22.861813,-22.433762,-30.502003,-26.922066,-21.433098,-26.390682,-23.482672,-24.304451,-25.775375,-23.907211,-29.631245,-24.878132,-20.876884,-26.534504,-19.898548,-26.02784,-25.373812,-25.170685,-28.902138
-30.295605,-29.487698,-34.805786,-31.581848,-28.632256,-23.325485,-22.724144,-21.121975,-24.378431,-21.617897,-22.350136,-30.037668,-29.106506,-33.943905,-23.770618,-23.620914,-24.605024,-22.07415,-32.041256,-29.123579,-29.062658,-27.782692,-31.114437,-23.870995,-21.503824,-23.226606,-37.112984,-24.75439,-26.345839,-24.039238,-27.13807,-22.886936,-28.230223,-29.650124,-27.96407,-35.80159,-26.876385,-32.85192,-32.656414,-27.079237,-27.444952,-19.341572,-32.295273,-26.212448,-24.67059,-24.257675,-27.003809,-26.801336,-18.99124,-24.415459,-22.87909,-25.414959,-21.273975,-22.649364,-31.886156,-27.98899,-21.721344,-23.388166,-24.534916,-22.727436,-26.729105,-25.031374,-30.299921
-28.50806,-28.687853,-24.471674,-25.545958,-36.444496,-20.03235,-26.18167,-21.170902,-26.719185,-22.425125,-24.88021,-25.59584,-22.660261,-34.194572,-24.745836,-23.750751,-28.41872,-29.15067,-29.473957,-32.008884,-28.05532,-31.992762,-24.665184,-18.995918,-28.826197,-21.006752,-25.867191,-23.229586,-27.88361,-20.471779,-31.652567,-23.287119,-23.71925,-32.382683,-25.214796,-26.301369,-25.102797,-28.160614,-31.123594,-24.985292,-26.941456,-21.146927,-30.086777,-28.339756,-24.877184,-23.207066,-22.42001,-21.319714,-22.397913,-23.337278,-21.586382,-22.559767,-19.221645,-22.417877,-25.50107,-32.542004,-25.719973,-25.349134,-29.109596,-26.44649,-22.551846,-23.968262,-32.13538
-24.72856,-26.883795,-22.99935,-26.098991,-32.047848,-25.313454,-27.798164,-20.906542,-25.372375,-29.06456,-27.28949,-24.217405,-25.649235,-29.331598,-23.995996,-21.999163,-24.41803,-29.535315,-23.912842,-31.9204,-25.438278,-30.484333,-26.923504,-22.590742,-32.710613,-25.110355,-27.757027,-21.981796,-23.706478,-20.429672,-31.57625,-28.954313,-24.357769,-33.52153,-19.991491,-22.580921,-20.236591,-29.390448,-24.591951,-22.371021,-29.681812,-28.550714,-27.867962,-30.42498,-25.11311,-23.373302,-26.917847,-17.942753,-30.413773,-30.23994,-25.80295,-33.55841,-21.25816,-23.61214,-27.018835,-30.896904,-22.927588,-22.731373,-28.714138,-33.801006,-25.427309,-29.110577,-22.869167
