-20.923882,-25.111473,-19.3357,-25.475826,-20.421352,-20.369661,-22.18028,-23.155348,-3.551876,-5.0596313,-4.7974052,-4.412285,-3.7796783,-4.349266,-20.593613,-29.952389,-34.06904,-28.932491,-27.296879,-27.590935,-18.278423,-20.660927,-15.900442,-10.79908,-7.5322914,-18.582195,-25.930801,-26.894085,-21.740303,-25.509354,-22.224325,-23.546213,-21.864386,-21.761051,-22.920237
-20.435095,-30.799133,-31.337433,-22.739923,-23.653774,-20.225426,-24.995369,-30.21759,-17.261887,-25.363693,-26.733738,-22.306984,-21.198051,-18.1891,-21.472502,-27.203701,-21.581234,-33.07392,-32.718037,-25.87521,-22.36108,-20.82754,-43.994465,-43.742622,-40.6194,-26.156403,-21.688202,-28.370333,-26.805202,-30.963032,-26.784939,-31.086288,-28.92089,-27.853235,-33.007748
-22.846886,-31.082424,-29.760508,-23.454067,-24.70879,-24.01894,-25.23043,-28.542171,-20.439676,-26.62617,-23.5831,-23.985533,-20.754704,-19.54379,-24.482168,-28.427946,-22.882395,-28.152885,-32.52942,-32.16325,-19.321291,-22.548542,-57.935184,-58.3795,-46.096436,-29.61948,-21.937544,-28.730442,-23.72496,-30.80658,-27.981821,-34.67845,-26.039919,-32.065407,-31.972288
-27.277618,-30.361807,-25.773197,-23.522493,-23.521673,-24.706085,-23.193804,-23.402884,-19.651388,-23.132948,-20.564762,-29.73049,-19.307634,-20.753534,-23.491028,-24.959856,-28.351032,-24.94606,-32.189125,-31.692692,-16.793665,-25.369623,-65.61458,-64.96806,-46.26613,-21.744652,-23.833632,-28.214792,-28.489922,-23.304073,-27.167221,-36.856285,-24.628181,-29.087566,-36.583603
-30.341827,-31.001608,-25.603907,-20.362513,-23.229027,-22.854834,-25.336208,-26.798296,-19.932005,-27.108849,-28.735725,-27.92595,-20.004997,-22.69159,-35.280323,-22.0077,-21.656685,-29.284212,-31.03207,-30.67915,-22.33849,-26.405975,-63.386932,-62.41847,-47.00963,-23.959341,-35.47992,-32.44832,-30.95559,-21.94849,-26.876385,-34.51847,-22.568165,-29.496965,-36.811863
-30.300322,-28.219131,-32.03523,-22.508816,-23.362083,-22.052713,-22.62775,-30.274149,-19.702715,-31.001717,-24.706089,-26.650593,-24.805927,-22.422846,-35.16289,-20.410183,-22.175821,-25.496914,-32.762833,-24.061724,-32.15674,-26.6724,-58.19568,-58.58446,-46.498993,-27.3046,-28.814047,-31.613026,-30.22401,-20.712074,-29.4565,-34.671036,-21.53405,-31.202143,-31.291399
-25.598286,-22.202261,-24.933914,-25.96246,-24.24609,-20.904137,-26.273384,-25.498894,-27.160835,-28.859777,-23.449387,-26.642326,-28.590637,-23.739637,-28.732948,-18.173037,-20.855566,-28.710617,-32.592937,-19.678085,-22.803701,-24.511322,-42.10025,-41.935852,-42.64034,-30.375328,-30.184711,-30.921942,-21.809874,-21.662447,-29.50176,-32.989582,-20.723045,-25.13182,-31.016422
-19.902302,-21.127768,-25.310715,-30.105064,-28.869738,-22.595411,-26.193062,-19.429392,-28.345387,-28.849026,-19.420235,-28.27763,-22.641516,-26.354443,-27.669632,-21.244047,-22.438248,-27.509132,-26.998003,-22.335363,-18.111353,-9.120602,-7.753929,-7.748417,-7.7013893,-25.257696,-23.081524,-27.33292,-22.308979,-24.023016,-26.58,-31.338352,-19.563694,-22.198479,-28.206093
-17.797941,-22.074007,-19.553083,-29.720348,-25.7655,-17.716774,-19.590034,-19.353172,-27.15955,-24.596218,-20.861883,-21.388374,-16.368284,-17.807402,-22.320887,-18.880005,-27.92083,-15.10384,-21.498524,-24.317581,-13.716692,-1.7654686,3.8146973e-06,-1.5258789e-05,-0.018009186,-22.805285,-19.024883,-23.496021,-17.393694,-22.68237,-24.513142,-28.283424,-21.211964,-29.241158,-25.858501
-20.301785,-25.5905,-22.603558,-30.34526,-21.614792,-18.012459,-26.302864,-23.595346,-28.725807,-22.5204,-20.058723,-19.137196,-20.393194,-22.52692,-14.241594,-20.583061,-21.061377,-17.331802,-28.434204,-25.396381,-8.557787,-6.405239,-8.546097,-8.552542,-8.491802,-24.284575,-24.543633,-26.236256,-14.556789,-19.349424,-21.842558,-26.33485,-24.003468,-43.289833,-27.735884
-20.235905,-18.71358,-19.235935,-25.232025,-22.600006,-16.977928,-24.261017,-28.747028,-26.628422,-20.48242,-22.404867,-16.012161,-21.83052,-32.47953,-9.610266,-25.178387,-16.396763,-15.102222,-26.529322,-19.184921,-9.954208,-15.560324,-43.62078,-43.434162,-40.26244,-23.681736,-15.784176,-18.79517,-17.063942,-19.952206,-20.03482,-18.34475,-18.979443,-31.443707,-24.7071
-21.652954,-18.049795,-23.160471,-17.944519,-27.10762,-10.393543,-23.575724,-23.371725,-20.615488,-21.805939,-23.558733,-23.642925,-22.356522,-23.287912,-12.034538,-23.048557,-17.962599,-19.014189,-23.123955,-19.846556,-24.005165,-21.571821,-59.342075,-60.520386,-47.842117,-24.483927,-23.293215,-21.232786,-21.590895,-20.3446,-19.581234,-18.826656,-21.39432,-25.108692,-27.231686
-25.612019,-18.167294,-21.005709,-17.860186,-23.267693,-14.376583,-17.376501,-23.533201,-19.934097,-18.941889,-22.298708,-26.784897,-18.817997,-19.684265,-15.31176,-17.053179,-17.734617,-18.597168,-27.781826,-17.078342,-21.425201,-26.815475,-65.245575,-64.54674,-48.435127,-16.926994,-21.431349,-18.044817,-20.517807,-16.32174,-21.276999,-20.495161,-24.992401,-25.893698,-29.486456
-19.502106,-18.266186,-12.832407,-21.997566,-19.005917,-15.040424,-16.18133,-19.470108,-22.212944,-13.92869,-17.14679,-20.74092,-22.136532,-12.872154,-12.3201065,-12.87343,-19.886013,-19.817392,-26.59198,-18.535303,-11.683229,-29.984465,-67.8118,-71.276855,-49.887802,-17.206306,-15.834263,-14.250998,-13.621582,-13.462074,-25.769112,-21.224741,-19.204071,-20.648766,-27.53225
-16.504467,-21.334435,-10.777878,-20.153975,-15.126051,-12.589157,-13.52161,-13.693573,-17.19004,-15.620146,-18.361996,-19.76492,-18.153452,-8.1443615,-15.001623,-6.146057,-12.26473,-13.049471,-22.474403,-20.471596,-10.867126,-22.683437,-67.85541,-69.936584,-50.831512,-19.739857,-13.004189,-15.241556,-9.161003,-15.272993,-20.666584,-16.317436,-15.6886635,-21.046782,-28.255789
-17.317068,-22.166592,-12.554964,-19.460606,-21.324879,-15.679447,-13.973331,-13.263151,-19.95567,-17.62637,-17.602066,-19.829166,-13.043379,-5.34988,-17.125486,-5.2849045,-11.580055,-10.637522,-15.572256,-14.825411,-16.560717,-17.117516,-63.143326,-63.999893,-50.761814,-20.486713,-21.468563,-19.393192,-13.041309,-14.739105,-18.49886,-16.791698,-19.706987,-20.339407,-28.24562
-17.686892,-20.076567,-17.296658,-13.850931,-21.498962,-15.733091,-12.072067,-12.010368,-14.669815,-13.946764,-16.172009,-19.607216,-9.954283,-8.998491,-20.140535,-10.281107,-12.804184,-14.217768,-15.213917,-12.655663,-13.793024,-14.811008,-46.577698,-46.296173,-46.771935,-18.5417,-24.563913,-21.57146,-11.413488,-19.677391,-20.463072,-16.3037,-20.677671,-17.166847,-21.91709
