,0
0,0.0
1,3.3947985
2,0.0
3,0.0
4,0.29130316
5,0.0
6,0.018321037
7,0.56938624
8,0.0
9,0.0
10,0.89903975
11,0.0
12,0.82761574
13,0.0
14,0.0
15,0.0
16,0.5176947
17,0.0
18,1.2323639
19,0.0
20,0.0
21,0.0
22,0.37922692
23,0.11812401
24,0.5408869
25,0.0
26,0.5205822
27,0.013043165
28,0.0
29,0.10775924
30,0.0
31,0.11094436
32,0.0
33,0.6569214
34,0.01613301
35,0.013662338
36,0.11333239
37,0.43401867
38,0.0
39,4.02331
40,1.4352148
41,0.20080733
42,0.19339275
43,0.0
44,0.18970752
45,0.0
46,0.0
47,0.0
48,0.6527202
49,0.0
50,0.06434107
51,0.8715079
52,0.0
53,0.0
