,0
0,0.0
1,3.780556
2,0.0
3,0.4295609
4,0.0
5,0.054610014
6,0.32588005
7,0.0657177
8,0.0
9,0.6837859
10,0.21346736
11,0.0
12,0.0
13,0.20452142
14,0.07150769
15,0.0
16,0.0
17,0.6719866
18,0.0
19,0.0
20,0.0
21,0.15646836
22,0.0
23,0.7414249
24,0.0
25,0.39695263
26,0.62522745
27,0.0
28,0.8576075
29,0.4905641
30,0.0
31,0.25570536
32,0.0
33,0.84959435
34,1.0751398
35,0.0
36,7.8218083
37,0.40458417
38,0.045218945
39,0.14100623
40,0.10833979
41,0.0
42,0.0
43,0.14128876
44,0.0
45,0.0
46,0.617095
47,0.0
48,0.005522251
49,0.59262156
50,0.009788752
51,0.0
52,0.0
53,0.0
54,0.6180744
55,0.0
56,0.40631413
57,0.0
58,0.5687158
59,0.0
60,0.0
61,0.43345833
62,0.0
63,0.6013274
64,0.0
65,0.0
66,0.0
67,0.4149294
68,0.0
69,0.0
70,0.26807523
71,0.0
72,0.4957292
73,0.39013052
74,0.3806877
75,0.06456447
76,0.13563132
77,0.00072288513
78,0.14215803
79,0.0
80,0.0
81,0.113357544
82,0.21518183
83,0.0
84,0.0
