-20.763462,-19.061174,-22.515627,-26.436958,-21.772232,-29.507202,-23.760395,-28.909687,-23.640049,-4.611763,-2.9578552,-3.4157143,-3.2649841,-3.5489883,-3.2711353,-3.3557758,-3.78504,-3.1471596,-3.2175293,-16.306921,-27.303448,-28.57,-23.507963,-27.123201,-24.019344,-24.211239,-18.412392,-23.270664,-26.306387,-25.02528,-27.20963,-22.983276,-17.33604,-21.971233,-26.326565,-21.831266,-31.69567,-29.301884,-29.083084,-28.062693,-24.003174,-23.154505,-22.081388,-21.567095,-29.657972,-26.609207,-31.79068,-22.653576,-27.169113,-21.878096,-28.74842,-23.001144,-20.773235,-27.056786,-21.17189,-25.095701,-20.660606
-21.379799,-22.236246,-22.816761,-20.037586,-18.126549,-21.588913,-20.304798,-20.13283,-19.259134,-13.077061,-30.739887,-22.688042,-27.041275,-22.487556,-27.078108,-23.288193,-25.398525,-23.801132,-30.26389,-18.90291,-18.3663,-23.037895,-20.60065,-22.289738,-28.502783,-23.751318,-21.239418,-19.269585,-21.61473,-30.66496,-25.67618,-23.502941,-18.573067,-26.701159,-21.340178,-20.465525,-28.746567,-29.694553,-24.647041,-26.870142,-25.070803,-28.727148,-19.641024,-23.39397,-29.261957,-31.295675,-23.03667,-27.533253,-34.10939,-23.56858,-23.612968,-20.266708,-19.70694,-23.296638,-22.798073,-26.332487,-24.527927
-23.555214,-19.741386,-28.280788,-22.023354,-24.326897,-18.154358,-22.645155,-20.408058,-22.685455,-27.282219,-31.68208,-28.776808,-25.009638,-30.613016,-27.685486,-19.30618,-24.804497,-23.424969,-24.900925,-23.01514,-21.272615,-19.735556,-18.21777,-23.43765,-27.445803,-28.38381,-25.368809,-20.801231,-18.686699,-24.633997,-23.371136,-21.156435,-20.75448,-21.166462,-22.913847,-20.87153,-27.303207,-22.15689,-24.541464,-30.948767,-26.984444,-26.386728,-26.224232,-21.931538,-28.578302,-23.399437,-21.49575,-21.887524,-24.824799,-25.120071,-30.521212,-20.133842,-20.414654,-28.097435,-23.046894,-26.433548,-28.299023
-20.7193,-21.47368,-29.45021,-30.252153,-20.466833,-20.51943,-18.373207,-27.809055,-22.937634,-23.058315,-24.578587,-30.49566,-27.325064,-32.148087,-21.924389,-17.936262,-24.37358,-21.9037,-18.856777,-18.85083,-19.93091,-20.897675,-24.029112,-21.856567,-23.739647,-24.466593,-22.197676,-25.883078,-22.48547,-24.96748,-26.837965,-19.99959,-24.613573,-19.767286,-19.591698,-20.185726,-20.771595,-21.331678,-25.846825,-25.971176,-23.551443,-22.603235,-25.229877,-15.756901,-28.267853,-26.205235,-15.989075,-19.732035,-21.920347,-24.000425,-28.612375,-21.176516,-20.862587,-26.90726,-23.448463,-23.222847,-22.080423
-26.19385,-25.993896,-22.030523,-23.883984,-17.046574,-20.138306,-17.3485,-33.574486,-19.64611,-17.052376,-24.574234,-24.251858,-28.672943,-26.26513,-22.09046,-19.656303,-20.910946,-21.414364,-19.25333,-19.297264,-23.920929,-25.56205,-24.160007,-24.86271,-25.322195,-26.977787,-20.881603,-22.98927,-19.962318,-22.951885,-22.720394,-24.737116,-24.169403,-20.690159,-22.06839,-20.371122,-18.60597,-25.860537,-24.955807,-28.12611,-22.58821,-22.819395,-31.686384,-19.842539,-30.958027,-26.93032,-18.70355,-26.249947,-29.133545,-22.366482,-33.264496,-21.209986,-20.89323,-26.803219,-33.876907,-23.77659,-20.99472
-29.718773,-17.418089,-23.796797,-19.435646,-19.858303,-18.944551,-23.978485,-27.884142,-19.55813,-15.229881,-32.161484,-22.02404,-25.377008,-28.364758,-30.14105,-25.584005,-23.146404,-21.995499,-28.12702,-25.006336,-25.971039,-25.080948,-21.161001,-21.868366,-27.700335,-20.913628,-16.621687,-22.355612,-22.834822,-20.162933,-19.699196,-19.560371,-25.640118,-19.931356,-20.851025,-19.203327,-26.58049,-24.283306,-25.200155,-23.406223,-23.872345,-19.96275,-28.112213,-27.303825,-22.872505,-23.410858,-27.471693,-29.540861,-30.0578,-22.303146,-26.066652,-20.322998,-20.754522,-26.830585,-23.908842,-22.564037,-21.145035
-24.325966,-16.950695,-27.453995,-19.54922,-22.504414,-19.174353,-28.775755,-19.572592,-20.058903,-19.736475,-26.995148,-24.041393,-18.922699,-30.148083,-27.975023,-24.616476,-22.765766,-22.659035,-24.300718,-26.075241,-21.597363,-22.100845,-21.77676,-24.37705,-25.999384,-23.30973,-20.816029,-23.789963,-19.792917,-20.536371,-20.785656,-16.691492,-19.308964,-19.182777,-18.679203,-23.620693,-26.957222,-21.105637,-26.18404,-23.421692,-25.160084,-22.996925,-24.948261,-24.651747,-21.355782,-27.323555,-27.151272,-29.86947,-34.685898,-22.950203,-19.738527,-21.070198,-25.175623,-21.869682,-18.397114,-27.424305,-21.189129
-23.629265,-20.028244,-25.35202,-16.219217,-25.737762,-23.715456,-25.705788,-23.350351,-20.01851,-21.66835,-22.788166,-24.240211,-19.766376,-30.363594,-24.364296,-22.743858,-23.392704,-22.116066,-18.17213,-22.286999,-26.86673,-20.73888,-26.225943,-29.570498,-26.763237,-23.253103,-25.1376,-20.605797,-18.936058,-22.473969,-17.495869,-22.226068,-20.91714,-19.074654,-22.605087,-22.899809,-22.140896,-23.233805,-28.003504,-23.492767,-25.831669,-19.799137,-22.71213,-24.31527,-25.250027,-30.054193,-27.799873,-30.213903,-31.972095,-20.510815,-20.02,-32.85726,-24.607983,-23.24169,-20.006678,-21.305922,-23.37685
-26.427795,-21.710377,-25.685219,-17.325315,-18.024107,-19.586014,-21.800793,-25.392977,-24.339355,-20.302677,-21.765327,-25.840391,-19.518894,-24.227058,-20.224804,-25.171131,-17.697144,-16.853218,-19.023968,-19.634832,-23.969557,-18.091663,-19.716421,-24.679306,-16.547102,-20.478863,-26.435913,-13.814411,-21.11176,-20.315237,-19.171179,-21.607338,-20.42763,-15.585299,-19.358727,-21.776253,-24.68774,-23.720123,-25.032858,-26.50972,-26.548786,-20.814806,-19.0564,-21.424114,-22.071674,-26.748215,-21.621029,-29.654543,-30.152407,-22.957062,-24.202421,-34.46285,-28.764462,-31.881126,-24.27819,-18.796988,-20.151714
-30.288609,-17.444212,-34.162746,-18.303627,-12.735386,-11.590363,-17.25782,-27.374882,-24.57416,-18.025541,-18.436665,-25.972681,-18.296455,-17.0411,-15.523228,-17.790064,-18.150219,-15.633287,-16.03069,-12.333567,-21.669746,-24.346943,-22.497175,-24.015476,-18.763313,-14.055576,-21.296474,-13.973188,-13.6353855,-19.234024,-17.966011,-17.623486,-16.618395,-18.787268,-22.399994,-27.711063,-25.368862,-23.024376,-34.663795,-35.356667,-21.387514,-19.848618,-21.295706,-20.748611,-20.941673,-24.145111,-19.570932,-28.061829,-31.134836,-18.702866,-27.111946,-36.708714,-24.220657,-23.180965,-26.081703,-18.707615,-22.821413
