-8.231889,-7.599209,-7.7745037,-8.3429785,0.0,-7.3790874,-7.04027,-6.552429,-6.97645,-6.7057076,-6.6394024,-5.8185062,-7.31102,-6.8333797
-15.393292,-20.750221,-28.654163,-25.873379,-10.356004,-27.345844,-22.233183,-24.58582,-21.830698,-24.348656,-26.056723,-26.131172,-26.320389,-23.486681
-20.035885,-24.850327,-22.13808,-25.445757,-16.7723,-25.567001,-21.827715,-30.589455,-28.15836,-18.17044,-25.81056,-24.672709,-31.67243,-24.263342
-27.382324,-24.610023,-23.387112,-22.835072,-16.308414,-28.575836,-27.906116,-29.352581,-28.098198,-20.62291,-27.204477,-29.582493,-26.678627,-26.476635
-30.330307,-27.893461,-21.910078,-29.70423,-17.689117,-26.815685,-26.384924,-25.734734,-26.903461,-26.114378,-23.060377,-24.755604,-23.587334,-27.77303
-28.29056,-26.234196,-22.35194,-32.010498,-23.169523,-27.430145,-23.051981,-22.11293,-30.318789,-27.513088,-23.864258,-24.751463,-23.612757,-20.148851
-21.798403,-25.21268,-24.173502,-30.457012,-22.367207,-24.660418,-23.621538,-19.078217,-24.545486,-25.299206,-23.435415,-27.150421,-25.7478,-22.41381
-20.919334,-20.942875,-25.553978,-25.509684,-19.984272,-21.911057,-26.259747,-24.58041,-21.98834,-23.627193,-23.717243,-33.73235,-29.527699,-28.259668
-25.30904,-20.842756,-23.558233,-29.016907,-18.340055,-22.118927,-22.258364,-24.98304,-21.955769,-34.028496,-26.248383,-31.890976,-25.088081,-21.67592
-25.648108,-25.575272,-24.687862,-27.393433,-19.47441,-25.003315,-22.129673,-28.789541,-27.789883,-34.18092,-24.953222,-35.27984,-32.490334,-23.771997
-25.588907,-27.223202,-28.8767,-26.639925,-20.34979,-27.450485,-23.382587,-23.726007,-27.800669,-24.94552,-28.832825,-23.18793,-37.45346,-27.550266
-23.7114,-36.478584,-36.008846,-24.01503,-26.573076,-31.571518,-25.491209,-19.619745,-22.458958,-24.624744,-25.090525,-19.81255,-27.877522,-35.999115
-22.374895,-28.427258,-28.150032,-27.174995,-31.937279,-30.003506,-30.40715,-19.837835,-20.562534,-24.665993,-22.595932,-23.752579,-27.859444,-28.150862
-28.322828,-25.041315,-23.775904,-24.164206,-23.202337,-27.190804,-24.259068,-24.85671,-22.401295,-20.520233,-23.838312,-32.92644,-28.20895,-22.198713
-40.343643,-26.505627,-24.833096,-25.608404,-20.123781,-25.083408,-25.138832,-32.596634,-24.055145,-25.39477,-29.22633,-27.035141,-30.039894,-24.752949
-30.509943,-22.506523,-25.196865,-25.705013,-22.81215,-29.909828,-24.746649,-28.654945,-25.512371,-30.046686,-27.330673,-27.572588,-22.209267,-29.577553
-25.817888,-27.012419,-24.419436,-28.767956,-25.612232,-33.980537,-25.95401,-25.195873,-25.589848,-25.675333,-30.090492,-37.351746,-23.367153,-25.102297
-24.104298,-32.01637,-29.52576,-28.777878,-34.753082,-25.933767,-21.545856,-23.78625,-21.752682,-20.661465,-30.388159,-35.641037,-32.07117,-25.629108
-26.523716,-28.765614,-25.257256,-27.14179,-32.30834,-25.667406,-17.500126,-24.95351,-24.952158,-21.836071,-27.31816,-32.270542,-25.682583,-27.429935
-27.485363,-26.445892,-23.616375,-26.748043,-30.473427,-28.69636,-17.845118,-23.263998,-22.945341,-21.039854,-33.095726,-30.183617,-26.808071,-22.21987
-32.54065,-25.945213,-26.618195,-25.300238,-34.5532,-23.951817,-29.657207,-19.122883,-24.74931,-26.742088,-26.552874,-25.21573,-28.797684,-23.975529
-33.085087,-24.53133,-31.252384,-27.780247,-28.547691,-23.885075,-32.408516,-23.030722,-24.908747,-27.455692,-22.345325,-19.83607,-26.379354,-26.84792
-28.56102,-25.146595,-35.945007,-29.90203,-22.332787,-25.044218,-22.778423,-33.39155,-23.926903,-24.670115,-24.20416,-20.70468,-28.545258,-28.28054
