,0
0,0.0
1,2.438193
2,0.3531654
3,0.0
4,0.0
5,0.0
6,0.29793882
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.5750668
14,0.0
15,0.33454895
16,0.15295172
17,0.0
18,0.55399704
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.830647
25,0.0
26,0.0
27,2.0012417
28,0.0002629757
29,0.0
30,0.0
31,0.7289674
32,0.465281
33,0.0
34,0.33973193
35,0.0
36,0.3935299
37,0.013572454
38,0.0
39,0.0
40,0.0
41,0.090904236
42,0.0
43,0.037050247
44,0.40727377
45,0.0
46,0.8173182
47,0.0
48,0.0
49,0.50135946
50,0.054214954
51,0.0
52,0.2715063
53,0.0
54,0.23968792
55,0.055930138
56,0.027489662
57,0.0
58,0.21814609
59,0.0
60,0.42429113
61,0.0
62,0.020001411
