-19.178255,-16.825424,-16.437248,-18.527948,-16.752026,-22.4847,-19.545471,-24.64418,-25.357212,-22.374851,-20.620594,-16.798841,-18.599005,-19.194263,-17.460842,-19.746109,-18.028116,-21.845076,-18.063404,-22.30769,-20.925085,-21.428585,-18.485567,-15.310902,-20.529247,-20.947508,-17.372776,-28.10716,-19.278028,-21.116642,-20.811398,-22.953041,-14.58952,-17.32593,-0.6449642,-0.2983055,-0.14865303,-0.7326584,-0.5450115,-0.2704544,-0.6123047,-0.4804001,-0.52861977,-0.36246872,-0.44579124,-0.36565018,-0.31718063,-0.60935783,0.0,-0.4962101,-16.174416,-25.056545,-22.117115,-18.608372,-18.982338,-21.607256,-21.897438,-20.608433,-21.068691,-23.05711,-16.306126,-20.188042,-20.598969,-22.027191,-25.094297,-18.50079,-16.47181,-22.290155,-19.120628,-15.485745,-16.615147,-20.24499,-17.37046,-23.988266,-20.411926,-15.720055,-16.148796,-19.289326,-24.956285,-30.44377,-16.827555,-20.062672,-19.197496,-20.341148,-25.364435,-19.493313,-17.282726,-19.165812,-18.288311,-16.6639,-18.623985,-24.651955,-17.73338,-19.758759,-20.055,-14.973578,-17.883846,-13.779573,-20.883604,-27.329575,-21.219475,-17.6266,-16.662542,-23.641436,-19.842852,-18.544888,-14.238028,-17.611662,-15.294321,-20.76249,-23.477709,-19.174028,-18.963799,-16.178942,-21.01919,-21.157349,-21.617004,-26.91173,-19.289272,-15.905399,-19.311483,-20.919388,-28.931932,-16.911081,-23.203266,-21.851048,-23.82447,-17.623434,-17.2849,-23.813068,-34.229122,-21.107664,-18.021927,-20.377405,-16.583485,-19.578129,-13.735519,-26.026354,-20.467575,-22.611507,-16.638508,-19.808455,-24.252289,-16.659164,-20.07072,-23.643173,-24.074022,-15.226951,-19.911171,-21.290287,-27.371899,-17.85626,-21.33208,-20.418507,-26.750774,-0.4970894,-7.048212,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.888546,-17.299286,-19.324884,-21.661102,-24.914192,-21.84702,-22.432451,-27.249565,-26.615917,-26.841566,-27.81749,-20.409744,-16.423885,-25.005766,-23.13112,-18.982597,-23.887348,-16.89594,-18.503311,-21.082651,-28.424677,-24.272018,-19.53799,-22.18828,-24.996037,-19.082012,-15.714338,-20.533417,-16.92712,-19.51474,-30.442469,-24.136106,-20.31575,-22.670988,-8.829752,-27.167595,-32.0232,-30.452122,-29.846815,-32.936684,-25.655483,-28.908195,-30.467169,-25.603767,-31.325596,-30.663132,-22.185474,-29.074398,-21.601192,-36.506416,-14.054596,-20.835575,-21.930908,-22.941729,-23.44762,-25.805696,-25.944181,-22.70435,-18.361794,-27.724857,-16.464947,-24.794792,-19.810312,-20.753689,-22.23582,-26.752575,-19.179754,-24.33494,-23.973236,-18.2909,-25.37452,-23.321526,-16.671387,-28.173046,-16.482174,-22.408386,-13.212883,-24.55801,-25.099806,-25.04366,-21.998028,-27.124163,-18.367884,-20.906982,-26.549337,-17.868198,-22.350773,-23.342918,-25.342545,-22.158482,-16.02555,-27.251762,-26.642956,-21.345585,-17.987988,-20.914427,-17.30478,-23.188095,-19.039429,-18.807114,-22.09387,-25.322807,-25.498207,-20.400383,-27.865458,-18.702766,-17.90447,-21.155262,-21.159973,-22.156034,-22.703487,-26.320957,-21.1291,-18.566628,-26.168907,-29.284172,-27.636982,-22.55782,-19.866776,-15.422141,-17.12196,-19.578981,-24.885466,-22.66273,-18.834368,-22.011164,-24.081234,-18.23481,-20.30225,-22.49327,-23.635014,-22.707268,-22.744637,-22.715168,-14.710513,-19.515533,-25.555187,-25.545773,-25.052994,-20.732292,-27.523079,-23.365772,-18.077024,-18.799389,-25.760393,-28.397038,-30.91257,-24.404379,-16.53543,-21.052074,-25.628643,-19.770643,-25.464893,-21.40527,-23.080671,-10.543783,-10.7456665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.084873,-17.999037,-18.37125,-22.886425,-25.77189,-20.499224,-25.455303,-23.836145,-22.210457,-24.61733,-22.678953,-23.550426,-19.021662,-22.085854,-21.7072,-19.358793,-18.3846,-21.178066,-15.563724,-17.036407,-22.75438,-22.609756,-18.807903,-27.26277,-25.101238,-27.214668,-16.266865,-20.387611,-21.850582,-24.721375,-27.292461,-16.188046,-16.944736,-23.952291,-13.972834,-25.21217,-29.213787,-35.540085,-28.296936,-32.967575,-27.615139,-27.369053,-32.11951,-28.318462,-32.92274,-31.106527,-26.460936,-28.522177,-30.707884,-29.600277,-19.25272,-20.56989,-27.19543,-23.87605,-23.134367,-21.466137,-23.115717,-20.490637,-20.651987,-30.490717,-24.022793,-22.618196,-22.785477,-31.237396,-23.353619,-21.277859,-24.873848,-24.727245,-24.162321,-28.102158,-25.377386,-22.081116,-19.585056,-21.547028,-15.275331,-22.97022,-21.040148,-21.595871,-28.440243,-20.151781,-23.690866,-28.211828,-19.767376,-20.71574,-22.825474,-17.483566,-15.519502,-22.652805,-26.228128,-25.425045,-26.42465,-25.7195,-24.10816,-20.351126,-21.681223,-18.002613,-19.123728,-20.049105,-17.41223,-20.711731,-25.61737,-23.571808,-28.280214,-25.6083,-23.26961,-23.704891,-26.013386,-21.157402,-26.010784,-22.558056,-24.476028,-24.084143,-23.109732,-21.128332,-23.891151,-32.47477,-23.683403,-22.129383,-26.322348,-22.508308,-17.007797,-28.735682,-21.445341,-18.575779,-20.955177,-24.261135,-24.492317,-24.041664,-21.53594,-28.69792,-22.61848,-25.996696,-22.057808,-30.348953,-22.764172,-20.826027,-23.926971,-27.28524,-27.83935,-19.112968,-21.46395,-21.82387,-18.565392,-24.057228,-22.830502,-34.289486,-22.937666,-25.654179,-20.812304,-21.094877,-21.2342,-21.55894,-23.272682,-16.734312,-24.764881,-23.406902,-16.292503,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.520512,-26.610605,-22.48052,-23.255503,-21.47586,-20.75971,-21.07611,-25.809101,-25.082268,-21.461351,-16.7305,-21.21683,-30.319265,-20.179913,-17.443663,-15.963699,-19.067245,-27.979103,-16.385143,-16.722633,-23.966982,-20.612766,-23.979553,-22.617897,-26.014336,-29.776731,-24.240963,-20.097147,-26.446648,-21.915829,-21.68428,-15.935286,-22.770088,-23.513538,-16.05724,-28.48895,-25.82671,-27.84991,-33.8125,-28.255943,-24.088535,-23.38758,-30.014675,-33.754883,-33.43091,-26.891998,-30.621536,-29.292252,-27.91273,-31.27166,-19.568361,-19.98994,-21.189308,-27.173052,-23.570208,-23.664822,-25.66378,-16.093393,-23.31119,-26.524366,-25.554262,-21.24533,-29.105816,-25.694715,-28.540861,-18.26545,-27.05425,-21.655344,-19.389587,-25.16338,-24.350975,-20.070559,-26.42379,-17.002796,-21.041048,-16.968128,-23.387737,-22.06422,-24.848114,-16.8653,-22.613262,-28.681671,-31.595,-22.184904,-21.671444,-21.195366,-16.112328,-23.895494,-24.632391,-26.049242,-24.189892,-25.461765,-25.045074,-24.069935,-23.359005,-15.652975,-20.963566,-18.798153,-16.463675,-23.257423,-29.748144,-21.672098,-23.372717,-22.89011,-22.398325,-24.46517,-28.541094,-18.930353,-22.104805,-23.811562,-23.635654,-20.349518,-21.994415,-21.425394,-23.04633,-28.32814,-20.35969,-20.113382,-24.644123,-20.332354,-14.831309,-31.488043,-21.237154,-22.599607,-23.089096,-18.98269,-21.664162,-23.315002,-28.446585,-29.501469,-19.835972,-23.505054,-19.681738,-30.713055,-27.191748,-20.452936,-23.744717,-24.07101,-20.860924,-22.983006,-21.00166,-20.417454,-22.927666,-20.09032,-22.376816,-29.429934,-21.463085,-27.54896,-26.355787,-22.14946,-22.32322,-24.633917,-24.09789,-16.167728,-19.243145,-21.799303,-18.349339,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.234104,-21.896526,-25.973736,-26.991434,-25.675251,-26.64362,-18.305372,-23.21177,-19.750965,-23.453777,-20.763905,-20.423956,-23.13571,-22.621061,-17.752758,-16.90989,-24.12566,-20.867657,-24.617363,-22.03981,-19.4918,-20.165,-20.28639,-22.993145,-20.83477,-30.868454,-21.199362,-21.131643,-19.795488,-28.501953,-17.717041,-20.351425,-26.817316,-18.930756,-18.538513,-28.59061,-30.441872,-27.182774,-31.350428,-25.6291,-22.60517,-24.75849,-26.925764,-27.859436,-33.113903,-30.269272,-29.708702,-31.675121,-27.865795,-29.175264,-18.909592,-22.1784,-19.65419,-31.045063,-24.218155,-29.104967,-22.962454,-20.838646,-24.280525,-27.938028,-27.807444,-19.763502,-25.769781,-21.024242,-29.279114,-20.725544,-21.01118,-24.830456,-16.749535,-22.348095,-24.212292,-18.87922,-21.760098,-21.483036,-25.255064,-21.778116,-22.25279,-18.22374,-23.652758,-21.644392,-17.98039,-23.543633,-27.328197,-22.054798,-23.425318,-19.451015,-20.407724,-24.80498,-27.09134,-25.137306,-21.899593,-16.992266,-30.524132,-23.925045,-24.366709,-18.393719,-22.766405,-22.1739,-20.561735,-20.628742,-24.956173,-18.467468,-25.1882,-21.017433,-24.818722,-22.694805,-32.05203,-22.078663,-23.884632,-20.42355,-25.047932,-14.761524,-23.263023,-23.204958,-18.438082,-32.45697,-22.460876,-25.287558,-27.60736,-22.805805,-18.376083,-24.366035,-21.976309,-22.813602,-22.621529,-23.37374,-16.888573,-27.232294,-23.74527,-28.643108,-18.82655,-24.65779,-14.301898,-30.840912,-23.117065,-21.560152,-27.804129,-22.214958,-21.618567,-23.885147,-16.82094,-19.816021,-19.245207,-17.008163,-17.494137,-20.626122,-25.764935,-25.808905,-26.0997,-29.050367,-20.759388,-22.992409,-24.517504,-23.80218,-17.632175,-23.502752,-20.66969,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.17358,-21.382315,-32.036316,-25.125397,-24.056751,-27.082497,-22.325092,-25.081291,-19.092566,-21.700321,-30.373493,-23.353569,-18.126503,-20.609726,-23.68984,-19.19264,-23.671661,-17.303959,-20.573784,-24.791756,-21.04833,-21.383862,-21.314222,-22.243095,-19.742699,-27.11876,-24.399555,-19.722765,-17.157238,-26.137512,-20.927202,-20.567741,-21.54369,-16.971367,-17.831457,-37.775127,-33.294956,-30.546288,-30.080061,-28.541492,-24.040812,-28.683083,-28.652605,-24.491283,-34.678673,-28.46336,-30.925146,-26.69248,-33.45425,-31.12394,-24.334332,-20.80528,-19.211575,-24.82713,-23.621899,-27.510986,-24.009462,-22.346035,-23.256088,-21.625843,-25.189083,-25.385372,-27.266485,-19.514805,-28.570862,-20.905972,-16.982819,-21.59918,-19.036024,-20.923855,-28.170786,-24.820047,-22.291182,-21.085915,-24.21394,-23.96129,-24.99569,-21.702473,-28.089317,-21.127552,-17.402134,-22.819054,-24.378614,-19.577362,-23.032589,-21.747015,-19.792381,-28.28495,-29.873762,-20.892776,-21.263626,-17.101511,-29.536434,-22.142914,-22.652374,-24.9836,-28.979307,-24.955317,-21.185158,-19.013884,-25.926355,-24.026669,-26.118244,-20.379356,-26.822065,-27.275879,-34.443348,-24.55775,-22.63514,-22.278906,-20.993504,-15.561203,-19.026386,-18.115608,-20.768003,-31.743324,-20.080927,-22.260958,-23.140951,-26.702108,-22.56026,-17.456474,-21.452368,-26.152868,-17.601398,-26.437815,-20.529072,-23.345535,-18.7838,-19.620708,-19.341501,-18.668686,-12.953636,-25.128098,-17.820335,-22.269993,-25.334507,-24.826544,-28.218456,-18.596174,-18.523932,-23.594044,-17.737566,-19.437641,-19.402367,-21.749817,-25.41959,-27.783285,-26.765245,-22.757824,-17.394478,-19.596964,-24.062466,-24.476738,-23.087334,-27.967117,-22.239365,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.82722,-22.758131,-23.819077,-19.515625,-27.083443,-21.62872,-23.009201,-27.500832,-23.316723,-20.696457,-24.748821,-16.723003,-20.454174,-23.029583,-20.225737,-27.623997,-29.376,-16.379501,-22.248222,-21.995377,-20.571583,-17.854633,-23.939095,-24.438858,-27.233582,-22.537796,-27.223036,-20.23375,-17.168144,-24.989998,-21.309797,-27.379467,-19.530216,-20.64949,-17.764364,-31.575428,-30.49789,-28.987623,-34.58717,-27.947506,-25.427395,-28.893093,-29.738459,-27.678757,-32.05847,-24.276775,-38.62505,-33.015038,-30.358994,-27.543133,-15.923777,-19.418705,-22.370745,-23.09439,-23.676907,-23.57851,-26.01651,-21.35046,-23.455551,-25.391441,-20.881094,-25.450989,-26.253035,-24.848783,-22.653517,-16.47265,-16.824724,-18.429544,-16.684042,-18.012787,-21.652222,-25.00776,-25.8691,-22.689655,-24.203026,-19.53064,-23.126984,-20.96799,-21.013279,-22.235106,-17.39135,-20.755978,-21.474073,-20.344032,-19.628857,-18.443398,-16.421717,-27.045622,-24.058424,-18.264261,-21.964565,-19.397097,-28.165863,-23.112045,-23.692436,-20.466534,-28.89574,-20.13393,-17.24213,-19.735199,-20.886658,-19.921648,-19.37156,-24.11864,-21.355896,-30.384285,-27.189796,-25.62989,-14.358454,-19.01303,-22.25491,-21.876505,-14.37081,-16.639973,-21.552158,-30.245068,-26.481224,-21.707373,-18.976408,-26.216194,-25.015707,-16.261059,-22.266018,-29.246157,-16.665731,-21.793495,-21.021482,-18.95554,-20.923641,-17.704945,-26.087166,-15.605952,-17.086088,-20.536102,-20.36919,-21.148418,-23.533459,-24.930176,-24.119516,-24.970951,-18.844542,-30.461977,-23.37705,-22.929321,-21.952908,-22.823614,-30.119905,-20.519981,-25.339945,-23.71743,-15.629644,-22.932592,-24.27526,-19.488144,-20.965046,-31.731113,-23.420954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.250832,-20.554935,-25.895967,-20.340084,-29.068901,-26.235088,-17.47779,-28.327234,-27.35626,-17.695885,-21.94991,-13.241779,-22.588188,-24.28856,-26.488596,-26.329475,-23.441301,-18.529478,-21.667866,-24.585896,-20.390518,-26.54953,-26.735357,-20.249651,-21.126137,-22.594074,-25.945791,-17.4897,-22.19909,-21.37883,-21.93792,-22.651941,-23.849512,-25.421665,-24.410702,-33.88065,-25.862297,-23.191055,-40.40528,-28.101173,-31.70665,-29.640358,-25.660995,-28.90627,-26.168257,-25.64088,-32.612633,-40.910076,-29.992805,-26.86771,-15.680147,-24.866884,-28.623775,-26.820997,-23.186796,-22.52423,-24.286081,-23.020657,-23.839428,-22.325693,-20.204819,-26.820763,-22.143337,-24.807003,-24.608618,-17.387665,-18.623768,-22.02205,-21.04364,-20.772554,-20.590527,-22.589584,-28.739525,-27.861595,-23.751442,-21.950886,-20.85183,-18.501911,-21.550709,-20.295065,-16.495068,-23.939968,-28.738886,-22.778122,-20.584251,-18.200771,-18.893867,-21.916058,-21.814896,-23.77982,-24.809967,-21.1923,-24.015121,-20.927116,-26.196175,-17.696531,-22.234833,-25.922436,-20.033192,-18.667469,-21.932579,-16.76376,-18.723532,-25.862955,-24.355303,-25.90619,-22.171865,-23.141415,-15.044019,-26.870401,-27.467602,-25.705282,-20.260723,-20.318882,-20.34336,-25.397938,-29.391073,-22.930218,-20.512884,-23.252657,-27.688839,-20.537699,-27.188496,-24.77798,-23.054825,-24.683523,-24.81523,-25.521671,-25.508425,-17.069674,-18.359032,-21.948193,-19.11948,-21.118639,-29.015867,-22.174164,-19.344639,-24.597034,-22.221241,-28.244404,-22.325132,-26.259785,-24.976383,-23.51379,-20.978619,-17.555212,-25.367634,-22.458038,-19.08409,-21.774847,-22.120796,-25.730236,-29.536432,-21.061272,-22.546093,-32.936543,-24.977888,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.268864,-20.978588,-23.788,-19.446735,-26.599052,-24.164223,-15.691405,-25.162373,-24.807247,-16.650623,-19.139223,-17.523998,-25.306961,-25.383863,-22.364483,-20.696236,-22.031149,-20.772057,-20.98863,-21.187555,-17.637222,-24.941113,-20.908537,-19.584822,-17.892551,-25.951122,-24.751259,-18.686802,-16.892765,-22.079609,-23.246847,-20.780796,-22.609112,-22.943913,-23.474842,-33.76506,-22.971338,-23.336876,-28.740278,-33.97721,-24.235798,-31.114151,-28.17096,-30.891598,-24.084631,-25.12512,-24.192516,-27.744434,-33.848747,-30.49632,-21.368942,-22.803234,-26.096584,-21.040974,-22.605913,-21.303574,-27.253809,-25.069855,-21.70395,-17.749645,-25.353703,-20.839981,-20.581863,-21.600437,-24.051872,-17.287727,-20.964167,-18.45544,-19.44416,-23.668072,-18.078987,-22.866703,-19.535025,-25.521559,-19.247076,-16.323755,-22.445623,-20.559656,-28.888355,-18.2062,-21.369461,-17.549553,-32.5092,-21.499886,-22.307384,-18.874811,-18.320272,-20.650059,-21.325565,-22.204473,-23.768341,-19.085041,-19.283432,-21.322685,-25.893745,-23.139713,-17.838564,-23.679462,-22.386995,-18.344398,-17.321617,-23.553703,-14.564112,-26.044212,-19.48381,-18.780884,-19.988993,-24.117964,-17.897873,-28.044846,-27.413488,-21.296486,-18.098675,-21.775776,-19.952534,-24.759949,-24.531822,-22.225525,-24.697863,-23.3601,-20.574352,-21.636875,-19.916317,-17.817371,-20.202095,-19.371817,-20.721146,-22.994072,-22.421343,-15.609189,-12.333429,-21.547611,-18.879164,-23.359945,-19.900661,-23.802902,-23.614294,-20.67218,-20.648983,-26.567396,-23.522743,-21.4473,-20.605558,-21.161362,-20.977283,-21.38269,-16.934416,-25.77996,-18.248306,-26.110096,-31.785374,-21.893078,-23.96634,-18.45089,-25.94737,-26.401022,-25.408674,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.533024,-26.92443,-21.629448,-17.407337,-27.93805,-23.819204,-22.343548,-23.38834,-20.804142,-22.754982,-16.853819,-18.694263,-31.10442,-30.48278,-18.634394,-22.621185,-28.512962,-29.717503,-22.05228,-23.430977,-14.530282,-20.711567,-19.646942,-25.842976,-21.816559,-23.119377,-19.357704,-20.363544,-19.653048,-26.999067,-23.80228,-27.163198,-25.409456,-24.805569,-25.789679,-37.41187,-28.264503,-31.515259,-28.723286,-29.095676,-24.122925,-33.247498,-32.484352,-29.348259,-29.86187,-22.113708,-25.47339,-27.99251,-32.981827,-28.944126,-17.859896,-20.778172,-32.644398,-29.97087,-24.479416,-19.187618,-26.77171,-23.319057,-23.69325,-18.026577,-24.01568,-22.545357,-23.494705,-26.185816,-26.979164,-22.751335,-21.238842,-20.730846,-23.705402,-27.508759,-21.548546,-26.166374,-24.352337,-26.538181,-23.402142,-17.712437,-21.363962,-25.990831,-26.559198,-19.292109,-18.14581,-23.757933,-36.483337,-21.684492,-25.716038,-18.815323,-29.656502,-19.45819,-23.6158,-20.464188,-24.661598,-21.592842,-23.844292,-23.525318,-19.661057,-20.471897,-20.751392,-24.41069,-16.337788,-26.036572,-17.81561,-25.135107,-21.480473,-24.658392,-23.044956,-20.342758,-23.860405,-20.995007,-22.646866,-22.377934,-26.01991,-21.41796,-19.683186,-30.982183,-18.42474,-22.729185,-20.273094,-26.437561,-24.420088,-27.129032,-24.360043,-17.243994,-21.201515,-22.671976,-20.659794,-20.707878,-17.887255,-18.633215,-20.035803,-17.446249,-15.124392,-24.451468,-20.82241,-25.24244,-21.678894,-21.403328,-26.18435,-20.65864,-19.80925,-24.589128,-19.876741,-24.818594,-20.320692,-21.842087,-25.99736,-23.320063,-17.440851,-19.52369,-25.40203,-23.905338,-26.5085,-24.789005,-22.157984,-26.87534,-18.941795,-28.5042,-27.032047,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
