,0
0,0.0
1,3.9584098
2,0.0059456825
3,0.0
4,0.30151176
5,0.0
6,0.15297604
7,0.032464504
8,0.103993416
9,0.28924537
10,0.0
11,0.0
12,0.34726167
13,0.01865983
14,0.011450529
15,0.01437521
16,0.0
17,0.33088732
18,0.54265165
19,0.4322753
20,0.22641397
21,0.16353035
22,0.0
23,0.0
24,0.18493533
25,0.2024808
26,0.22308922
27,0.0
28,0.36508036
29,0.23362136
30,0.25341558
31,0.3076172
32,0.0
33,0.24116182
34,0.0
35,0.2834897
36,0.37980413
37,0.301363
38,0.0
39,0.066661835
40,0.12679291
41,0.0
42,0.051725864
43,0.086652756
44,0.0
45,0.011502743
46,0.361583
47,0.0
48,0.26910424
49,0.0
50,0.0
51,0.08617544
52,0.0
53,0.35039258
54,0.28464842
55,0.27289104
56,0.0
57,0.35470343
58,0.0
59,0.53371024
60,0.0
61,0.39409232
62,0.0
