-38.701687,-31.49529,-32.898327,-29.070713,-32.961853,-18.424788,-0.9717102,-0.0627861,-0.0627861,-3.8146973e-06,-19.501549,-23.835056,-26.982294,-22.94241,-21.349834,-20.848993,-21.335716,-20.51194,-20.668552,-20.954308,-20.9006,-24.080017,-23.861576,-24.490059,-24.102112,-22.280214,-25.368809,-23.14659,-21.256504,-22.001194,-24.893616,-24.591322,-29.149912,-27.314066,-20.097258,-28.848852,-26.371058,-24.188862,-31.953503,-26.54636,-25.428118,-28.347574,-30.743366,-26.819578,-26.291525,-11.70121,-1.4588356,-34.9364,-28.627344,-30.736397,-34.661865,-32.883095,-32.046463,-31.088789,-29.043673,-33.04253,-35.51823,-34.989212,-35.821545,-34.76296
-38.579647,-28.754892,-34.884613,-32.51093,-33.1112,-20.314487,-30.609232,-80.0,-80.0,-38.52307,-27.376354,-31.85496,-34.848156,-33.081802,-35.34768,-36.008316,-43.84818,-38.913597,-40.68924,-41.36649,-37.168186,-37.728626,-36.692074,-37.170246,-35.070293,-30.162817,-39.2116,-27.002674,-33.339573,-23.539509,-32.190517,-33.286613,-33.417828,-30.53056,-26.942009,-35.95077,-27.94338,-26.162992,-35.016254,-27.111832,-28.894825,-28.449175,-27.490896,-28.358143,-30.829525,-14.836357,-8.683796,-32.084293,-28.292067,-33.75711,-29.09439,-31.5496,-30.920162,-27.171127,-38.596863,-34.86002,-35.65652,-32.55226,-30.134323,-37.352016
-39.77977,-37.75735,-31.654701,-33.1131,-32.069008,-26.43441,-35.685753,-80.0,-80.0,-39.52854,-28.858734,-35.183617,-36.723385,-31.386356,-43.06249,-41.645706,-43.93621,-46.00582,-41.022324,-35.006435,-39.28326,-35.792072,-29.386015,-38.908127,-31.26195,-35.82814,-31.680962,-26.713013,-32.108467,-30.323765,-24.164547,-28.44558,-31.251503,-38.806694,-29.615995,-31.419125,-27.143024,-24.110775,-33.118183,-30.11391,-29.937365,-32.329693,-36.328945,-29.669283,-30.96908,-18.505646,-13.571674,-33.131744,-33.976574,-35.55524,-31.96413,-32.99951,-32.99625,-33.025993,-29.941807,-28.059921,-33.352627,-27.722733,-27.970112,-34.346966
-41.234154,-38.24304,-32.96849,-30.72961,-36.718357,-34.165047,-38.133827,-80.0,-80.0,-39.971794,-30.528053,-34.13843,-32.36886,-34.073055,-38.156235,-40.926712,-39.82482,-41.766384,-38.102932,-30.519842,-34.91484,-37.49527,-29.72123,-39.98965,-27.543158,-36.71704,-29.889404,-27.311544,-32.808968,-32.145985,-27.41214,-25.477177,-28.43404,-33.125725,-31.14814,-30.500935,-36.254555,-27.937473,-33.761932,-34.52465,-32.05341,-36.637466,-35.878757,-30.2557,-32.87942,-20.833252,-15.695866,-31.661987,-38.579594,-32.39309,-35.745884,-30.375996,-32.80442,-33.01592,-26.416687,-28.315838,-34.928055,-29.61594,-28.3375,-34.367348
-44.63447,-35.38507,-30.418673,-38.14779,-37.36034,-39.29553,-40.034863,-80.0,-80.0,-41.044933,-31.85934,-31.961931,-26.531204,-32.18286,-35.482838,-36.48829,-35.50182,-38.38557,-38.232033,-33.325325,-31.810196,-34.775326,-33.570778,-37.63811,-32.904816,-35.926178,-34.537857,-28.958223,-31.034882,-35.457924,-35.186615,-29.951063,-32.0702,-25.139961,-32.848022,-32.735134,-31.92502,-32.62196,-32.33316,-27.116238,-34.053333,-36.622448,-31.691637,-36.52565,-26.793344,-24.808891,-16.967394,-29.137053,-32.92716,-28.400156,-35.625755,-33.095234,-27.259365,-33.020653,-27.83453,-32.199066,-35.194954,-32.09377,-38.858788,-28.554668
-37.757175,-31.90514,-36.979294,-31.592918,-35.429806,-46.299847,-41.393753,-80.0,-80.0,-42.205563,-33.145737,-32.072033,-24.659878,-34.80424,-35.000732,-35.23369,-35.508682,-39.64158,-39.32788,-38.23803,-35.13126,-32.510147,-36.72513,-34.484,-28.94443,-34.090317,-40.46836,-31.633133,-38.867855,-34.604164,-27.298462,-33.298855,-33.93915,-27.602276,-28.036604,-26.757217,-28.106861,-28.587732,-29.02285,-25.952253,-31.31633,-32.56157,-24.437128,-31.66015,-27.453243,-26.266651,-18.035442,-28.035177,-32.779118,-34.47227,-32.28156,-31.986593,-29.94935,-34.622684,-31.23151,-33.011654,-33.336273,-33.760372,-33.77955,-29.471638
-37.435528,-38.036106,-35.6211,-26.259983,-32.728436,-37.327065,-42.714043,-80.0,-80.0,-43.22903,-34.615128,-31.938154,-31.796503,-38.32076,-32.256966,-35.799023,-35.896694,-33.521355,-36.892864,-34.373154,-39.673717,-36.7453,-32.573143,-34.29589,-31.408775,-31.602135,-35.756878,-35.135056,-36.421066,-33.098217,-26.90184,-36.792522,-37.242916,-27.708582,-25.72387,-26.51408,-32.979454,-30.81304,-31.225079,-34.231133,-30.491425,-31.996998,-27.737972,-32.371754,-26.172756,-23.47905,-18.168362,-29.586203,-34.33418,-44.16534,-36.804214,-28.419464,-34.804836,-32.87021,-36.28447,-29.20343,-27.427063,-30.332872,-32.00311,-33.63975
-38.276176,-36.966908,-31.30272,-33.228683,-37.148815,-36.80636,-43.709248,-80.0,-80.0,-44.95058,-30.113106,-34.85705,-38.571316,-35.80951,-29.640888,-42.33369,-33.94311,-36.68914,-41.769115,-33.829712,-38.36861,-43.37708,-34.777473,-33.65674,-33.303314,-26.941164,-32.005398,-32.30611,-33.014492,-33.315308,-31.422323,-36.69109,-34.325306,-29.131702,-25.306631,-29.37754,-30.668434,-28.403175,-33.08491,-27.42563,-28.894033,-34.146008,-33.480743,-30.165052,-28.389538,-27.14019,-19.860289,-23.69128,-28.63943,-33.49445,-38.87807,-29.106583,-32.54214,-27.877478,-35.52329,-36.071697,-28.763405,-31.90733,-34.09582,-35.815533
-40.879658,-32.944992,-32.370773,-37.915718,-36.591675,-33.56494,-43.750305,-80.0,-80.0,-45.6054,-34.359688,-29.000114,-34.574287,-39.16374,-31.057575,-38.313084,-38.870884,-40.001495,-40.049244,-43.198437,-35.657486,-35.804882,-36.604992,-30.182255,-30.931843,-28.81621,-34.571297,-29.45177,-30.697304,-27.294504,-35.304302,-31.724846,-29.366993,-30.38953,-31.853748,-29.69788,-29.04741,-22.733631,-26.669857,-25.073574,-32.32382,-28.648579,-34.135735,-28.051142,-29.706638,-26.528805,-22.036646,-23.666504,-30.503681,-27.094059,-38.232082,-33.267838,-30.44358,-27.616632,-29.761618,-35.5784,-36.315887,-34.267075,-33.273293,-30.147984
-42.754112,-32.001076,-36.84885,-29.7888,-38.597427,-31.24339,-42.390224,-80.0,-80.0,-47.45214,-34.636864,-27.849823,-38.940414,-35.537132,-33.489647,-33.27354,-38.88701,-39.100487,-36.225918,-42.813522,-38.484444,-34.977615,-38.454815,-33.09967,-30.870857,-29.478024,-34.12336,-37.990772,-29.393925,-27.793089,-36.400013,-27.593893,-25.97332,-28.497414,-27.454027,-29.862661,-26.956474,-24.105589,-29.387972,-25.63647,-32.23754,-32.276405,-40.181576,-30.440708,-32.490265,-32.745964,-24.70074,-35.976196,-36.796925,-29.236551,-35.918358,-31.72471,-37.04479,-36.199795,-30.669804,-36.41616,-40.81903,-35.986073,-36.152363,-34.416306
