,0
0,0.0
1,3.557977
2,0.42623425
3,0.0
4,1.3401853
5,0.0
6,0.06576061
7,0.90507317
8,0.0
9,0.0
10,0.99630415
11,0.0
12,0.0
13,0.5299034
14,0.0
15,0.34972095
16,0.0
17,0.0
18,0.04927206
19,0.6289569
20,0.46167755
21,0.0
22,0.23959208
23,0.0
24,1.4998465
25,0.0
26,0.71863484
27,0.0
28,0.0
29,0.0
30,0.52144575
31,0.0
32,0.0
33,1.0437001
34,0.0
35,1.5172913
36,0.0
37,0.0
38,0.0
39,0.90788984
40,0.0
41,0.0
42,0.48045635
43,0.0
44,0.412004
45,0.0
46,1.2899902
47,0.0
48,0.5877102
49,0.6921208
50,0.0
51,0.0
52,1.6160843
53,0.0
54,0.0
55,0.45555472
56,0.0
57,0.3835551
