-39.59149,-24.092855,-32.479774,-23.672537,-27.738052,-23.156832,-34.963764,-29.80808,-30.04047,-28.957825,-30.498676,-28.5457,-22.639198,-27.660152,-24.626286,-25.346285,-20.531422,-31.94508,-26.250473,-28.173813,-28.27266,-36.005093,-23.118883,-26.346027,-25.182247,-24.618137,-6.594805,-6.1646786,-6.7415237,-6.9770374,-6.416279,-6.927368,-6.617214,-6.428629,-25.39241,-31.890419,-28.789248,-27.26624,-24.720339,-42.12722,-24.286974,-32.268906,-37.50337,-27.077919,-33.072605,-0.4250412,-0.59775925,-0.59775925,-0.59775925,0.0
-34.168533,-24.476776,-31.790918,-26.915958,-24.89368,-23.476503,-34.055603,-33.20577,-29.72377,-35.26826,-26.408215,-27.151606,-25.97744,-28.86028,-25.818192,-24.512314,-24.534441,-25.623726,-28.320477,-27.504732,-30.47138,-33.848057,-25.38529,-20.55503,-22.928205,-23.227715,-14.028709,-37.998135,-29.948092,-26.671337,-33.030758,-32.872272,-32.62233,-29.277851,-28.386566,-35.772045,-26.33199,-27.527966,-23.59045,-30.807808,-23.527487,-28.26749,-35.360214,-28.29375,-28.119637,-30.00242,-80.0,-80.0,-80.0,-17.94366
-35.3566,-21.172533,-28.683796,-29.707962,-28.223507,-27.610195,-26.509596,-29.797287,-25.578646,-33.040634,-28.982727,-29.505974,-29.155855,-30.772205,-33.58309,-26.90699,-24.897522,-19.165394,-27.921375,-26.677097,-22.688105,-29.770193,-21.341702,-23.10442,-24.761385,-29.905981,-24.729324,-42.61079,-30.498022,-27.151642,-34.26246,-32.307766,-34.269516,-40.014038,-29.020931,-28.862896,-23.449677,-26.409588,-30.524706,-28.982733,-31.121027,-29.27773,-29.570791,-28.059177,-27.6292,-31.64516,-80.0,-80.0,-80.0,-21.661247
-35.76362,-23.33514,-25.317255,-23.757946,-21.100563,-27.189499,-20.925285,-30.271261,-29.477495,-28.531162,-33.63653,-28.04168,-22.900982,-28.347967,-31.785267,-28.794218,-23.458551,-16.218393,-27.535381,-27.8195,-21.612858,-27.69368,-14.483234,-20.43258,-22.80083,-29.987675,-22.21473,-40.51997,-30.952736,-29.058805,-33.02646,-36.646126,-36.430035,-35.14268,-27.503721,-31.02892,-27.362408,-26.360909,-31.909199,-27.931496,-33.411926,-31.037611,-27.828224,-29.751133,-31.990633,-32.88291,-80.0,-80.0,-80.0,-24.439713
-30.470306,-31.196732,-24.813353,-24.264523,-24.579227,-19.221037,-21.371597,-27.596878,-32.784077,-27.036076,-29.224518,-22.662468,-26.137117,-30.277584,-29.232492,-26.846203,-25.74149,-21.070541,-25.018387,-31.594505,-24.285755,-25.937246,-15.331238,-17.729109,-23.310366,-29.013401,-21.877026,-36.24386,-40.33714,-28.413235,-29.643818,-34.091915,-35.595055,-33.82744,-27.596317,-27.710957,-25.437954,-23.626,-26.653965,-22.180622,-27.918232,-25.396986,-25.422016,-27.372368,-32.271145,-35.0172,-80.0,-80.0,-80.0,-26.721691
-27.478848,-31.870926,-27.900059,-24.563166,-22.389862,-22.576733,-26.754272,-24.628159,-29.831196,-18.918032,-22.985844,-23.207672,-30.891006,-25.604782,-25.219437,-30.978657,-24.545845,-27.38073,-29.541948,-25.57135,-24.549707,-30.327211,-22.274826,-21.126883,-23.010616,-29.345396,-21.703896,-42.547558,-31.670261,-30.796019,-29.634312,-26.508251,-37.621174,-32.63269,-31.601488,-27.454615,-22.891344,-26.11084,-26.98085,-22.011642,-23.687496,-28.084227,-25.401207,-27.30808,-28.816502,-37.145653,-80.0,-80.0,-80.0,-28.190962
-28.33519,-17.69469,-18.338625,-23.301186,-20.837553,-18.637472,-25.456467,-13.977419,-14.744001,-11.365555,-19.356789,-17.960205,-24.747278,-25.163057,-23.565842,-32.508755,-16.24521,-15.378862,-23.922054,-26.795387,-22.099499,-21.733952,-14.293552,-23.63059,-20.566217,-26.737024,-20.68539,-29.925564,-28.602335,-28.608673,-23.854671,-23.461113,-33.250034,-31.260527,-28.836449,-24.546497,-14.7274475,-20.898357,-19.828953,-22.190613,-20.355362,-19.046736,-19.586966,-24.65643,-25.697472,-38.9396,-80.0,-80.0,-80.0,-29.457258
-28.83051,-17.59219,-18.449932,-19.837708,-24.267675,-15.353628,-25.673737,-13.798241,-12.872995,-13.0037,-23.36515,-17.545513,-27.322649,-26.388882,-23.045492,-28.515223,-11.954229,-11.965771,-27.822865,-28.598091,-19.09034,-23.68656,-8.745153,-23.195469,-18.527527,-31.910603,-22.542599,-23.71101,-25.20733,-30.875008,-21.143059,-25.80804,-30.085402,-29.826302,-33.969887,-22.21453,-17.377033,-23.217247,-22.704514,-22.226618,-25.364563,-17.291527,-23.672268,-30.307837,-31.522343,-40.847137,-80.0,-80.0,-80.0,-31.072765
-29.980522,-18.626215,-21.416039,-22.112637,-25.135935,-19.533615,-22.09033,-18.117949,-22.360432,-23.3748,-23.004402,-26.481312,-31.056738,-20.408459,-25.598572,-32.86268,-13.756329,-18.385027,-26.196175,-26.515026,-23.3376,-32.134254,-9.831968,-20.92554,-23.09848,-20.739532,-23.686348,-23.514925,-30.012402,-15.765947,-18.565338,-29.669142,-27.951311,-35.106827,-29.38006,-24.471191,-22.32234,-24.598793,-17.353924,-20.139227,-27.596384,-20.388515,-25.310715,-31.863562,-31.725807,-41.25412,-80.0,-80.0,-80.0,-31.423597
-28.877777,-22.277815,-27.704617,-23.769817,-20.603266,-20.196154,-27.678158,-20.479881,-24.913174,-25.33331,-18.595036,-20.477573,-27.190191,-20.31984,-24.911905,-23.065094,-16.43303,-19.894705,-20.939194,-22.493387,-25.46495,-29.44077,-19.339201,-19.653028,-27.587612,-21.362656,-32.49695,-19.605103,-26.825043,-11.931681,-13.321388,-24.622889,-24.39411,-34.84608,-27.220488,-22.103262,-20.759933,-24.607594,-14.980263,-28.66367,-32.209236,-23.954273,-27.93901,-31.264664,-30.21555,-42.835953,-80.0,-80.0,-80.0,-33.132248
