-22.535625,-18.541052,-20.174091,-20.867168,-21.258535,-23.630829,-22.11648,-17.92485,-17.307695,-18.447979,-22.599827,-21.058432,-23.25494,-28.61436,-23.762278,-22.38687,-20.86421,-17.59338,-17.568312,-18.085232,-19.784721,-21.383137,-21.521172,-20.40418,-36.828682,-22.6582,-20.841606,-26.649353,-23.133266,-32.144745,-31.038519,-24.326366,-20.734266,-21.106861,-20.067764,-18.558544,-19.63859,-18.38137,-20.246628,-22.554468,-30.486023,-25.030424,-22.865902,-21.723904,-17.373861,-21.830816,-18.220598,-18.485126,-19.122066,-15.589989,-16.899519,-19.470024,-20.798717,-21.225332,-16.696348,-20.879492,-29.623901,-21.556845,-20.31343,-21.132353,-19.504854,-19.477303,-16.280634,-21.133104,-19.547178,-21.088387,-23.281952,-21.448517,-24.98113,-20.500607,-22.322351,-25.607243,-22.40667,-32.751152,-18.16913,-21.424324,-23.393023,-19.31918,-20.691177,-20.885288,-26.228275,-19.126444,-17.94599,-17.730124,-20.36055,-19.236574,-19.255157,-19.76004,-22.618689,-25.514309,-22.69354,-19.733536,-22.942476,-25.891376,-37.828842,-24.170904,-26.224224,-22.31472,-17.401583,-16.83612,-21.498121,-8.988018,-1.1107597,-0.25011826,-0.67700195,-0.67700195,-0.67700195,-0.67700195,-0.67700195,-0.67700195,-0.6629257,-3.8146973e-06,-3.6333504,-15.324905,-22.656328,-18.959703,-14.682232,-13.904217,-15.995499,-18.068289,-16.559153,-21.88164,-20.041042,-18.112278,-15.6091,-17.507048,-20.246025,-24.531567,-22.3257,-21.595648,-23.098589,-25.69374,-21.549152,-18.42353,-21.78464,-24.604883,-30.067589,-23.834486,-27.072462,-26.722565,-22.349934,-21.711203,-19.093166,-19.4533,-16.106447,-16.531355,-17.963228,-17.55372,-17.760172,-21.836884,-21.233511,-22.415825,-18.727264,-21.177546,-22.12809,-18.842272,-24.483269,-17.05802,-14.681028,-18.297045,-23.185144,-20.067322,-23.997824,-21.48724,-22.012238,-24.43036,-23.307686,-22.482,-16.90696,-11.130251,-10.182814,-14.0629425,-18.971298,-27.644493
-22.920528,-20.7451,-22.916943,-23.464178,-23.281532,-25.881912,-24.22239,-20.576454,-19.73669,-20.96042,-24.850336,-23.54838,-25.932182,-29.598957,-26.572334,-24.09812,-22.492886,-20.339746,-20.063486,-20.29048,-21.049793,-23.338068,-23.946882,-20.802235,-19.694126,-22.495241,-22.663609,-25.678947,-22.875923,-27.515875,-27.561264,-24.845413,-21.310513,-20.66516,-19.852324,-18.927853,-20.12628,-19.882736,-21.652613,-22.70694,-30.647493,-26.96861,-22.673159,-22.852657,-19.977057,-24.055056,-20.462032,-20.187668,-20.73814,-17.17438,-18.78571,-20.097189,-20.792212,-20.608673,-18.725195,-23.545534,-25.115257,-23.800058,-23.080038,-22.970703,-20.876154,-19.504364,-16.304592,-19.48645,-20.5726,-21.646841,-21.212763,-18.330887,-17.707771,-19.690193,-21.84215,-24.563524,-19.634981,-15.667944,-14.462996,-17.0477,-18.922876,-20.132315,-21.94528,-22.257057,-22.318735,-19.579897,-19.941978,-19.61671,-22.972944,-21.899496,-21.916313,-22.245977,-25.130833,-27.559383,-23.096315,-20.541893,-24.104372,-28.541521,-30.970024,-25.687544,-29.014156,-23.705841,-20.08116,-18.768364,-21.711359,-10.630203,-3.447197,-3.0997887,-3.5458527,-3.5458527,-3.5458527,-3.5458527,-3.5458527,-3.5458527,-3.531765,-2.7118263,-5.4165993,-17.641033,-24.344057,-21.424107,-17.28239,-16.652498,-18.817486,-20.156664,-19.025356,-24.160608,-22.773819,-20.899189,-18.143122,-20.165874,-22.63077,-22.50616,-23.568962,-24.169676,-25.121956,-27.617813,-23.796354,-21.031141,-24.57739,-27.46752,-30.446754,-24.739693,-28.803282,-27.780743,-25.01402,-24.563498,-21.804125,-22.24614,-18.73809,-19.369526,-20.293835,-19.477665,-19.490612,-22.914677,-23.936056,-25.140789,-21.272251,-22.077335,-24.671785,-21.01554,-24.67624,-19.641104,-17.477373,-20.30569,-25.513012,-22.355888,-26.5588,-24.316761,-24.413012,-25.59758,-25.084206,-25.02406,-19.324038,-11.108459,-10.113747,-16.219467,-20.452188,-24.123158
-23.231922,-25.926228,-35.056053,-32.33613,-27.504534,-31.358784,-28.85325,-30.39505,-26.601551,-28.69784,-30.323444,-31.03107,-36.283398,-30.835564,-41.988384,-27.108368,-25.243286,-32.599987,-27.603935,-25.47886,-22.855473,-27.257828,-30.781052,-21.130733,-16.439774,-22.186178,-26.057579,-24.695477,-22.475376,-25.068775,-25.40939,-25.337036,-21.883091,-20.096666,-19.491909,-19.219124,-20.574589,-22.269205,-23.79137,-22.73454,-30.685474,-30.817593,-22.334799,-24.367838,-28.945936,-29.360275,-25.876303,-23.169525,-23.450632,-19.793468,-22.42364,-20.744057,-20.643818,-19.892706,-22.975502,-33.65557,-22.694622,-29.22578,-36.114662,-26.425169,-22.929502,-19.392014,-16.188883,-18.08313,-21.885376,-22.19396,-19.59464,-16.293743,-14.851864,-18.822989,-21.240253,-23.52918,-17.72086,-12.414114,-12.244305,-14.657181,-16.510908,-21.069952,-23.726501,-24.311543,-20.044346,-19.98176,-24.041534,-23.256193,-32.090317,-31.944809,-31.925375,-29.684917,-32.864758,-31.886555,-23.430977,-21.471653,-25.687592,-38.33171,-28.160975,-28.115557,-43.161736,-25.807714,-30.484417,-22.59257,-21.80995,-13.421738,-9.528078,-23.361105,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.13181,-13.910286,-8.671295,-23.569292,-27.27818,-28.63604,-26.203396,-28.980156,-35.212616,-24.69734,-26.255772,-29.824444,-34.583786,-34.88512,-26.141129,-30.127708,-29.101055,-20.90887,-25.326204,-32.700546,-29.34668,-31.40823,-29.24791,-30.070633,-38.88156,-52.617832,-30.750725,-25.833838,-31.87822,-29.156153,-35.08338,-45.46243,-32.979122,-36.555305,-28.184792,-37.596405,-26.330282,-23.267551,-22.56429,-24.32826,-34.88976,-36.71221,-29.409443,-23.162022,-32.792336,-26.01509,-24.750914,-28.303026,-31.989918,-24.462563,-31.528746,-28.086285,-34.90798,-41.46948,-31.02168,-27.191875,-28.315277,-33.123627,-26.078648,-10.943844,-9.899693,-21.123867,-22.783817,-21.95806
-23.310024,-21.036995,-33.55989,-26.031038,-20.639927,-19.682812,-20.501335,-22.393688,-24.366806,-22.997974,-26.475655,-24.552279,-21.885248,-24.621155,-28.239223,-22.100061,-18.682203,-18.121912,-14.883915,-11.866852,-10.569059,-11.385632,-11.510689,-8.876961,-8.84317,-13.634235,-24.719774,-20.000572,-18.956594,-22.917158,-24.74877,-17.804657,-14.6103115,-12.777813,-13.356859,-14.810726,-15.050634,-20.965826,-22.598204,-16.58611,-18.96791,-18.716738,-14.887295,-16.901867,-19.576405,-16.361767,-13.753424,-11.753286,-14.574423,-22.076647,-18.807138,-14.641666,-12.9149475,-15.262505,-27.937721,-20.824003,-15.900644,-17.783865,-23.394281,-21.143948,-18.613314,-18.026466,-14.308722,-14.576048,-27.449333,-22.172901,-16.15541,-11.291904,-14.295708,-22.126114,-16.010757,-20.33825,-13.164848,-9.139761,-7.7426147,-8.416767,-12.865833,-23.230543,-16.858253,-13.662598,-14.125523,-19.880047,-18.413614,-18.25999,-25.116116,-28.642452,-21.726404,-20.948633,-24.611206,-26.736784,-18.128244,-14.4923935,-17.02241,-23.287016,-35.568394,-27.478926,-25.581516,-23.91738,-21.396175,-19.830484,-17.034695,-19.083483,-14.167252,-23.028408,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.650574,-15.382034,-14.901291,-19.85854,-19.017052,-19.96344,-23.011894,-27.558163,-20.258314,-16.596298,-19.234371,-20.889315,-18.6958,-18.384064,-17.82111,-21.24554,-20.91588,-15.701309,-15.153873,-16.936445,-17.260033,-20.382494,-20.80821,-25.158855,-28.894241,-31.92842,-32.06321,-22.341875,-22.49783,-22.40321,-25.891888,-30.779118,-27.514393,-28.286366,-22.34451,-20.04866,-19.515186,-19.38789,-17.33025,-19.252464,-27.836906,-24.444843,-20.84196,-18.049706,-20.589813,-21.484867,-25.184925,-32.488464,-25.280464,-22.311684,-26.731792,-24.526005,-28.268044,-36.627922,-29.890673,-24.078691,-28.48131,-34.75888,-25.22659,-12.441471,-11.794708,-21.027428,-29.142786,-21.340809
-28.485844,-23.470076,-24.441458,-24.99918,-27.283314,-24.009703,-24.576279,-26.750063,-38.755386,-28.076431,-26.468632,-23.452688,-23.911556,-26.020042,-39.258083,-25.847445,-22.616133,-24.207771,-17.304714,-13.15118,-12.645683,-13.06699,-11.890261,-10.818245,-12.277916,-17.725533,-20.456196,-21.502808,-32.091537,-26.273335,-29.238737,-22.663328,-21.967789,-18.481335,-20.387262,-28.11117,-21.034267,-21.88873,-20.106775,-18.758215,-23.169224,-21.311481,-17.924839,-17.905098,-23.235546,-15.650932,-12.358698,-14.244312,-17.104387,-27.205145,-32.308132,-19.820885,-18.947147,-20.548061,-22.592407,-20.380466,-19.21238,-18.171513,-21.698141,-31.284721,-25.337984,-34.475147,-23.083206,-19.386536,-23.663277,-28.487957,-24.11048,-16.305754,-17.891342,-22.098257,-21.914263,-17.85995,-16.635006,-19.763453,-16.829723,-14.796005,-18.737213,-25.185669,-21.520256,-16.410172,-19.007177,-28.429348,-23.658321,-22.419167,-28.573914,-32.410736,-23.538692,-22.24738,-28.527916,-35.02366,-23.091036,-17.511639,-19.592352,-29.603058,-28.940744,-25.482277,-26.37791,-37.831635,-27.525986,-32.318504,-24.46786,-16.151642,-16.377668,-26.3961,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.48511,-20.264893,-16.82296,-21.900473,-20.764915,-25.298388,-32.129677,-23.523401,-18.3177,-20.320126,-21.650215,-24.795183,-20.121843,-17.91285,-21.926832,-23.382854,-30.40879,-20.402206,-16.850117,-17.119867,-20.189407,-22.686167,-21.97322,-20.10792,-23.06599,-29.966932,-38.20472,-25.58257,-21.194199,-23.065407,-28.042164,-47.07706,-30.362452,-26.478184,-23.334867,-22.859726,-25.738188,-32.228966,-24.39637,-20.668013,-22.784811,-23.756311,-21.747383,-22.200617,-28.102472,-28.979156,-27.270687,-31.299725,-27.175407,-22.361382,-25.068186,-32.203754,-27.29671,-29.23171,-39.931202,-27.711124,-29.579456,-33.179375,-26.37847,-17.634459,-22.09621,-21.655884,-26.270937,-33.462883
-31.05969,-25.156893,-25.560617,-26.848408,-29.48267,-25.857613,-27.276936,-29.290556,-31.806309,-29.442019,-27.74091,-25.281822,-26.149227,-28.403679,-32.111485,-28.170906,-24.321047,-26.187658,-19.596252,-15.367672,-15.020988,-15.601559,-14.194611,-13.267963,-14.53339,-20.284529,-22.6063,-22.188877,-26.503765,-24.617817,-31.23092,-24.247139,-24.273064,-20.995949,-23.171711,-26.836563,-23.686113,-24.33771,-21.348932,-21.069172,-24.92411,-23.113337,-20.416098,-19.557785,-23.184715,-16.739359,-13.866138,-16.792421,-18.504223,-24.81952,-33.11845,-21.749947,-21.392021,-22.949127,-24.773415,-21.64393,-21.374826,-19.269365,-21.617243,-29.912167,-27.93878,-35.6615,-25.512873,-21.023571,-25.997856,-28.105997,-25.839571,-18.496277,-20.141138,-23.26044,-24.469278,-19.357904,-18.73174,-23.49242,-19.668564,-17.4366,-21.477655,-26.83454,-24.091665,-18.406897,-20.967302,-28.365791,-25.354252,-24.688072,-30.980713,-34.344994,-25.051989,-24.481384,-29.433296,-37.03426,-24.878765,-19.336884,-22.034496,-28.209032,-28.46546,-27.084486,-27.593151,-40.008026,-29.558117,-33.821053,-26.239815,-17.72715,-17.03729,-27.307213,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.56158,-21.298336,-16.760555,-19.507072,-22.824438,-27.422356,-35.177856,-23.913654,-19.392618,-22.078186,-23.372543,-26.141708,-20.913671,-19.239449,-24.50797,-24.876736,-30.137165,-22.948103,-19.153027,-19.095041,-22.815023,-24.877281,-23.975515,-21.031158,-22.835995,-31.246147,-39.05359,-26.698803,-22.912487,-25.148996,-30.16603,-37.841984,-32.14881,-28.669905,-25.706135,-24.983383,-28.494486,-32.631157,-26.383602,-22.56723,-24.46495,-26.277082,-23.645945,-24.769596,-28.436268,-30.649391,-27.413841,-30.579636,-29.462961,-23.508785,-25.39841,-31.852726,-29.41642,-28.87287,-30.350067,-27.27606,-31.557358,-33.760624,-25.318844,-18.45898,-22.039156,-21.161709,-27.367947,-31.668293
-40.5669,-28.525448,-27.561775,-31.489418,-33.867542,-29.499382,-51.32357,-39.34546,-28.260548,-31.267654,-29.932499,-29.813164,-33.257275,-38.021618,-28.724522,-35.35963,-27.467228,-29.785776,-27.160357,-22.519655,-24.030355,-30.245766,-22.881287,-24.011593,-21.178055,-31.236576,-30.104958,-22.940731,-23.146002,-22.878128,-35.52674,-26.751528,-28.746033,-28.811357,-33.17253,-24.181599,-33.336796,-36.05131,-23.578085,-29.016342,-28.204283,-26.961863,-31.05841,-22.989613,-22.746147,-18.471651,-16.929037,-30.423615,-20.840103,-22.652594,-31.197948,-25.483057,-28.05009,-29.84452,-32.782776,-23.83739,-27.240498,-20.96452,-21.337862,-27.83702,-35.505493,-31.966858,-29.396168,-23.715525,-36.69817,-27.127445,-27.75924,-23.775002,-26.647482,-25.146755,-32.58651,-22.444653,-24.039124,-43.650154,-25.724945,-26.130352,-33.98795,-30.122925,-34.391453,-23.280058,-24.956604,-27.38573,-28.13469,-31.067955,-39.492218,-38.568398,-27.848904,-31.830845,-30.397766,-39.623604,-28.081495,-23.206802,-31.987953,-26.493246,-27.794647,-30.566208,-29.566769,-38.650215,-33.3743,-32.964,-28.504221,-21.146564,-17.697083,-28.342278,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.37297,-22.392109,-16.398483,-17.412989,-28.396885,-32.10768,-43.511875,-24.33237,-21.142988,-25.487072,-26.894402,-28.127026,-21.869114,-21.624676,-36.113964,-27.565708,-28.819946,-32.611,-27.227947,-24.382545,-42.078156,-31.39376,-29.268547,-22.49139,-22.427906,-33.564816,-39.60225,-28.191647,-26.876072,-31.178188,-36.13335,-34.11324,-35.873627,-36.340744,-35.324127,-30.728117,-40.291477,-30.798717,-29.550957,-27.153883,-28.447445,-46.992386,-28.318787,-35.906075,-28.033932,-32.5997,-27.29927,-29.622185,-37.23307,-25.351448,-25.679068,-30.751993,-36.113327,-28.328928,-26.822952,-26.438633,-36.69655,-34.452267,-24.03572,-19.112366,-20.713406,-20.379345,-29.206532,-29.11286
-36.612534,-27.437817,-32.900574,-30.941486,-27.010456,-23.345488,-25.998764,-27.87442,-39.128113,-27.20431,-26.811005,-28.128445,-29.434465,-27.725498,-31.032082,-34.641384,-23.786757,-19.972994,-18.528112,-20.570435,-22.670347,-28.95604,-26.95644,-23.373522,-22.359846,-25.342848,-24.22502,-34.23035,-24.162477,-21.249527,-21.983545,-42.302086,-20.71167,-24.977827,-31.273315,-18.794127,-19.77438,-21.050085,-20.705063,-25.539925,-32.926315,-30.44901,-28.287888,-23.673454,-17.547268,-28.454624,-18.623363,-29.148405,-20.848198,-23.220943,-40.19165,-31.85326,-28.560087,-27.374584,-31.887629,-24.496357,-17.249706,-20.321423,-27.05596,-25.812904,-36.736916,-34.165855,-22.076174,-24.81735,-25.790543,-20.196968,-20.97132,-22.86653,-28.425653,-26.425566,-23.812939,-31.265593,-19.790054,-21.04168,-29.11033,-22.603882,-25.820656,-27.520645,-26.679905,-20.843792,-22.655628,-26.68518,-28.815813,-31.17389,-25.409954,-23.316212,-20.225306,-22.597116,-25.983353,-30.356304,-31.745205,-21.156439,-21.821419,-25.590092,-28.231756,-30.514261,-26.048042,-25.694118,-23.402458,-23.02365,-22.257088,-18.827541,-19.43673,-29.419155,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.23476,-22.598528,-19.321297,-27.822176,-20.267746,-21.400904,-21.805103,-23.712975,-33.810997,-23.924631,-25.725489,-35.073986,-21.002602,-21.275007,-32.070747,-23.845997,-34.606277,-25.108696,-22.734545,-20.29369,-20.855532,-28.584682,-35.80317,-27.711042,-28.911736,-21.541842,-21.8786,-21.469631,-29.946043,-35.950336,-47.78985,-36.072617,-37.822968,-32.94724,-26.587439,-22.985512,-22.715452,-26.026546,-23.204794,-22.127283,-23.19918,-24.912413,-39.97177,-27.23769,-22.376041,-20.982145,-22.608438,-23.978361,-23.192556,-21.099127,-34.905884,-22.872646,-26.092342,-36.939625,-23.763927,-23.248894,-31.833626,-35.936188,-31.454079,-21.830248,-15.509815,-19.268333,-34.188618,-30.705612
-34.67469,-24.56386,-23.424734,-26.809275,-31.387531,-25.155125,-22.865633,-24.282982,-27.359032,-28.090479,-38.552124,-31.108044,-28.791481,-29.22926,-33.002373,-35.46335,-24.836067,-20.030567,-20.563267,-18.61864,-19.642807,-23.738121,-26.102139,-27.095793,-28.154804,-22.234818,-22.623962,-26.663239,-33.138763,-25.93573,-19.794867,-21.567421,-22.11347,-21.155878,-20.058308,-17.53175,-18.01854,-18.27476,-19.83498,-24.641136,-29.830585,-37.437424,-34.206955,-36.17778,-20.57281,-17.682816,-18.464306,-20.668999,-19.639635,-23.580667,-38.2696,-33.854153,-33.141415,-28.094799,-27.840435,-24.03964,-18.213762,-20.503973,-25.58041,-26.92121,-27.721712,-23.858154,-20.677446,-23.355007,-24.292835,-19.714949,-18.203999,-20.895866,-25.391006,-22.910244,-24.97012,-30.608078,-22.015114,-20.316286,-21.584816,-19.436203,-24.67625,-25.437347,-21.511028,-20.640083,-31.406649,-36.11421,-30.960707,-40.092503,-23.339533,-18.346031,-18.176197,-20.706903,-22.381079,-24.06367,-24.638762,-19.21978,-19.852097,-30.312222,-30.523903,-34.958553,-28.598343,-26.178776,-23.515625,-20.254374,-20.647604,-27.718874,-24.2607,-33.13179,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.06753,-25.615673,-24.034391,-25.615494,-24.110296,-23.059162,-20.398306,-23.64127,-35.150208,-29.117107,-36.019974,-26.430847,-21.266205,-21.363024,-24.825243,-23.099323,-22.618067,-20.54643,-17.98033,-17.73784,-20.82228,-32.969734,-35.273655,-28.334871,-22.450277,-18.527805,-19.170027,-22.82688,-28.89201,-35.35039,-34.70993,-31.15992,-29.044313,-27.013779,-23.41855,-20.95554,-23.563782,-38.604904,-27.828932,-21.682749,-20.569984,-26.156006,-39.666386,-28.18679,-26.060986,-26.140934,-23.794903,-27.064747,-21.115658,-21.408285,-21.362957,-21.71568,-24.698841,-28.783695,-26.584938,-26.239445,-30.606401,-30.638145,-31.6222,-26.224857,-20.230347,-23.065937,-32.471664,-38.45166
-32.738014,-23.883568,-23.232082,-27.726362,-33.34715,-26.797005,-24.15368,-25.073862,-27.155863,-28.826836,-37.223595,-32.923203,-30.714144,-31.482101,-32.85666,-35.624435,-25.9431,-21.06412,-22.902237,-19.976646,-20.557526,-25.735859,-26.979956,-29.321638,-28.751698,-22.800262,-23.627829,-26.240208,-35.522354,-25.672588,-19.658466,-21.666872,-24.418001,-22.123116,-20.571089,-18.962723,-19.86081,-19.787153,-21.03324,-26.714245,-29.808517,-38.917583,-34.599594,-30.02493,-21.27852,-19.005577,-19.709957,-21.853983,-19.707289,-23.833345,-35.643677,-34.5542,-28.79588,-25.261967,-27.880981,-24.978813,-19.562792,-21.682487,-26.195442,-29.06567,-27.783356,-23.874676,-21.528519,-24.59149,-25.759417,-21.05724,-19.875626,-21.226065,-26.879797,-23.07162,-26.572456,-31.548204,-22.101225,-21.012167,-22.810291,-18.710901,-22.284616,-26.633564,-22.892921,-20.717373,-28.617668,-35.862965,-30.913761,-29.44445,-23.53743,-19.259272,-19.393337,-22.673492,-23.684467,-24.623016,-24.67455,-19.527954,-20.456146,-29.555113,-31.56769,-34.59359,-29.076899,-28.427132,-25.35451,-21.531515,-21.808195,-28.785046,-25.47805,-33.962955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.19393,-26.045807,-25.323101,-24.894909,-24.753025,-24.297983,-21.82063,-24.667568,-28.576893,-26.6489,-27.591621,-26.210016,-22.592987,-22.91234,-26.622547,-24.729988,-22.999485,-22.150633,-18.545654,-19.322073,-22.04189,-28.595928,-31.172302,-30.230656,-22.146875,-19.392962,-20.678438,-24.793447,-29.856318,-37.21757,-34.361397,-32.427994,-29.329645,-27.33331,-25.050167,-22.173063,-24.079918,-36.341534,-29.403244,-23.74047,-21.195087,-26.27951,-41.63972,-28.790623,-26.409615,-26.455406,-22.761818,-24.307915,-22.789448,-23.427774,-22.119987,-22.600233,-26.618292,-28.042728,-28.799809,-27.861702,-32.52277,-31.749641,-31.331852,-28.78685,-22.19014,-24.00232,-31.14046,-28.968555
