-20.314682,-18.061216,-20.203308,-20.758945,-20.606888,-23.195568,-21.54356,-17.86811,-17.04081,-18.25994,-22.164022,-20.849144,-23.22236,-26.970758,-23.85474,-21.438547,-19.837137,-17.625908,-17.363962,-17.606533,-18.410076,-20.666801,-21.25118,-18.19593,-17.239563,-19.907373,-19.9988,-23.113867,-20.290932,-25.01493,-25.045506,-22.234821,-18.697853,-18.085627,-17.266064,-16.322552,-17.51681,-17.232746,-19.006834,-20.10899,-28.049244,-24.298168,-20.086205,-20.218626,-17.271473,-21.37012,-17.776197,-17.528502,-18.08297,-14.520653,-16.117807,-17.482668,-18.19943,-18.034113,-16.050257,-20.836357,-22.612942,-21.114128,-20.365011,-20.30511,-18.231886,-16.910507,-13.7108345,-16.937523,-17.942768,-19.034828,-18.672752,-15.809647,-15.229176,-17.12092,-19.263727,-22.000317,-17.108034,-13.2133465,-11.950497,-14.543835,-16.420115,-17.51081,-19.306026,-19.612768,-19.808996,-16.971643,-17.26868,-16.948788,-20.266836,-19.1905,-19.207417,-19.546965,-22.430367,-24.88363,-20.489845,-17.920574,-21.468975,-25.83326,-28.488752,-23.036873,-26.297752,-21.060713,-17.371202,-16.098213,-19.111383,-7.973837,-0.75632095,-0.3798294,-0.82474136,-0.82474136,-0.82474136,-0.82474136,-0.82474136,-0.82474136,-0.8106537,0.0,-2.7536392,-14.951246,-21.685581,-18.726284,-14.576977,-13.938545,-16.099182,-17.478725,-16.327433,-21.472794,-20.060774,-18.182964,-15.441433,-17.457115,-19.937296,-19.965265,-20.930166,-21.465742,-22.447292,-24.948063,-21.110214,-18.325306,-21.860823,-24.746786,-27.84111,-22.114626,-26.142794,-25.14959,-22.304956,-21.843384,-19.09235,-19.529566,-16.030888,-16.650255,-17.603275,-16.807922,-16.83014,-20.28273,-21.22477,-22.4282,-18.56995,-19.45248,-21.969557,-18.333252,-22.076942,-16.936659,-14.760593,-17.631763,-22.822598,-19.667566,-23.8556,-21.59801,-21.718668,-22.96196,-22.421564,-22.321922,-16.628807,-8.516165,-7.522949,-13.538044,-17.803112,-21.60804
-21.598156,-20.227293,-27.727173,-24.631395,-20.513142,-19.656334,-20.272406,-22.170538,-23.657269,-22.612509,-25.050148,-23.147747,-21.583782,-23.795897,-28.697117,-21.482767,-18.278774,-18.345104,-14.616661,-11.402014,-10.228813,-11.039516,-10.898483,-8.510693,-8.4747925,-13.421476,-21.518202,-19.00955,-18.538,-21.713541,-23.237274,-17.595234,-14.569424,-12.625797,-13.172098,-14.568218,-14.716448,-19.207838,-20.003418,-15.891441,-18.927988,-18.46129,-14.451412,-16.110147,-19.361694,-15.375418,-12.531292,-11.458042,-14.165228,-19.43505,-18.414019,-14.315262,-12.826355,-14.740978,-22.388037,-19.912426,-15.442778,-17.056793,-22.082903,-20.978502,-18.142689,-17.083485,-13.392574,-13.814074,-22.004553,-20.563013,-15.582119,-10.803999,-12.672428,-18.517778,-15.62936,-18.113724,-12.446867,-8.621197,-7.4169884,-8.202242,-12.215221,-20.401876,-16.566359,-13.379593,-13.749359,-18.390518,-18.033592,-17.687107,-24.69508,-27.737488,-21.26136,-20.306002,-24.356026,-26.48346,-17.678932,-14.011923,-16.60632,-23.539318,-28.402855,-24.899902,-25.060135,-23.10867,-21.417606,-19.23091,-16.68129,-13.75602,-10.068365,-21.310926,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.083496,-13.098486,-9.772224,-18.802958,-18.431572,-19.889349,-22.431286,-24.464172,-18.895664,-16.305693,-18.66639,-20.67965,-18.297544,-17.519619,-17.593493,-20.770515,-21.056866,-15.213961,-14.6654625,-16.244934,-17.05783,-20.040873,-20.119526,-22.055206,-25.616268,-30.59721,-29.916792,-21.412807,-21.213339,-21.477964,-25.437319,-31.344719,-26.842815,-26.779118,-21.398493,-19.924698,-19.35367,-19.03887,-17.026823,-18.297455,-24.874866,-23.448502,-20.105858,-17.492619,-20.855043,-21.094292,-23.064917,-28.26199,-24.595634,-20.586624,-24.98645,-23.964733,-26.914936,-32.190876,-28.79103,-23.12057,-26.319431,-31.587223,-23.384663,-10.164999,-9.507721,-18.875088,-23.417023,-20.11268
-27.21952,-21.921465,-22.791811,-23.804834,-25.471214,-22.368769,-23.579548,-25.598858,-28.626434,-25.975592,-24.756233,-22.245062,-22.821878,-25.095917,-29.445202,-24.629831,-20.92112,-22.368048,-16.217617,-12.108383,-11.655088,-12.232521,-10.980381,-9.896257,-11.050928,-16.627369,-19.611795,-19.224512,-23.272606,-21.896046,-27.679264,-20.754314,-20.049742,-17.07486,-18.846401,-22.130333,-19.659481,-21.052092,-18.464533,-17.710148,-21.477,-19.836357,-16.917828,-16.441484,-20.193972,-13.818687,-10.900457,-13.340384,-15.323673,-22.076284,-27.249575,-18.109665,-17.427658,-19.145012,-21.79533,-18.681572,-17.931944,-16.295746,-18.901562,-26.240898,-23.761787,-27.749596,-20.820332,-17.523335,-22.957214,-24.889212,-21.67829,-14.805115,-16.640076,-20.296432,-20.493587,-16.430834,-15.287174,-17.358921,-14.676628,-13.3263,-17.443459,-23.648705,-20.34151,-15.068169,-17.365692,-24.667564,-21.771059,-21.105719,-27.454084,-30.906422,-21.906483,-21.216917,-26.22564,-32.671448,-21.313843,-16.011694,-18.601837,-25.198307,-25.870605,-24.123943,-24.575378,-33.051853,-25.712757,-28.068466,-22.195211,-14.800034,-14.030407,-24.154129,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.679802,-17.944618,-13.895727,-16.931482,-19.563738,-23.696758,-30.071875,-21.187365,-16.518517,-18.6904,-20.130627,-22.833706,-17.935226,-16.267164,-20.842064,-21.709402,-26.27958,-19.199486,-15.83942,-15.963821,-19.292765,-21.53514,-20.773577,-18.24894,-20.207792,-28.33954,-35.559746,-23.514,-19.9051,-21.964577,-26.854694,-34.768085,-28.850573,-25.59239,-22.433607,-21.606579,-24.37727,-27.309029,-22.349964,-19.369228,-21.567486,-23.07877,-20.484875,-21.100595,-24.837963,-26.6262,-24.50578,-27.92828,-26.135479,-20.543589,-22.626945,-28.41161,-26.316906,-26.271563,-27.961365,-24.354702,-28.365643,-30.95078,-22.63082,-15.114725,-17.881721,-18.422934,-24.516768,-27.59141
-35.2776,-25.212313,-26.156263,-28.229734,-27.044779,-23.030924,-25.151323,-26.718935,-28.551422,-26.413279,-26.380638,-26.948986,-28.347168,-27.755627,-28.08709,-32.92958,-22.93779,-19.730331,-18.514223,-18.790653,-20.483566,-26.093039,-22.777912,-21.88196,-20.174898,-23.975569,-23.26655,-24.115086,-22.13374,-20.16468,-21.34615,-25.549728,-20.55837,-23.097736,-25.347088,-17.846893,-19.260513,-20.259596,-19.370138,-24.333443,-28.09758,-27.009026,-27.61192,-21.845247,-17.218128,-18.725006,-15.802168,-24.832172,-18.595163,-20.961176,-32.407314,-26.2971,-26.642029,-26.189896,-29.298855,-22.099253,-17.17833,-18.504957,-21.765688,-24.553345,-31.61609,-28.117863,-21.326468,-22.091112,-25.257128,-19.608767,-19.803026,-20.785915,-25.135242,-23.243185,-23.68713,-23.682508,-19.201725,-20.885515,-23.924511,-20.869259,-25.206211,-25.872728,-24.71627,-19.51568,-21.93544,-25.419857,-26.67493,-29.565289,-24.81911,-21.6867,-19.33813,-21.87189,-24.265276,-27.950092,-26.58339,-19.406132,-21.127068,-24.253834,-26.208164,-28.831165,-25.334244,-25.67141,-23.179977,-22.081964,-21.341803,-18.116117,-16.93632,-27.197456,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.77495,-20.724615,-16.164564,-18.839787,-20.401466,-21.476284,-21.475842,-21.854338,-22.896189,-22.843842,-24.652325,-27.788887,-19.273712,-19.341404,-28.79567,-22.718584,-26.554684,-23.381157,-20.626755,-18.827684,-20.846823,-27.836977,-30.00498,-22.910488,-22.430513,-20.604431,-21.142897,-21.168932,-26.3225,-31.360168,-36.32487,-32.275833,-32.622498,-30.20562,-25.449049,-22.113712,-22.847809,-25.997627,-23.188103,-21.292686,-21.89113,-25.143051,-29.955421,-27.070923,-22.182474,-21.463749,-21.978882,-23.728756,-22.598955,-20.259254,-24.647879,-22.231043,-25.541906,-28.7325,-22.963614,-22.496391,-30.814753,-32.214684,-25.026829,-18.780724,-15.317181,-17.95428,-29.361897,-28.364017
-30.258505,-21.20746,-20.582644,-24.728916,-29.089176,-23.1327,-21.016544,-22.089235,-24.523521,-25.570755,-32.000713,-29.010338,-27.221834,-27.630096,-29.743595,-32.5392,-22.554804,-17.795403,-18.93657,-16.757385,-17.517603,-22.472837,-23.828308,-25.091805,-24.735893,-19.8535,-20.4894,-23.615593,-29.422794,-22.212814,-16.839546,-18.994598,-20.560068,-19.10153,-17.787949,-15.676821,-16.480179,-16.56808,-17.789429,-23.192581,-27.00037,-34.147877,-30.636612,-26.622524,-17.767902,-16.02716,-16.395035,-18.886013,-16.791357,-20.762632,-33.269356,-31.18589,-26.329334,-22.815773,-25.090586,-21.780308,-16.104687,-18.358074,-23.155731,-25.308401,-25.078629,-21.190117,-18.420277,-21.377405,-22.478817,-17.739445,-16.608597,-18.286243,-23.68055,-20.236797,-23.005842,-28.364563,-18.893555,-17.902473,-19.817518,-16.053463,-19.849945,-23.468918,-19.805298,-17.735493,-25.119171,-31.07476,-27.75375,-27.382137,-20.634863,-16.289124,-16.220749,-19.261742,-20.563438,-21.77046,-21.951752,-16.591879,-17.44675,-26.247543,-28.047861,-31.209259,-25.70866,-24.706656,-21.820343,-18.38016,-18.625605,-23.513046,-21.436663,-30.295788,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.01887,-22.628288,-21.277153,-22.202377,-21.13094,-20.795116,-18.547342,-21.412155,-26.52872,-23.73986,-25.153574,-23.55838,-19.21416,-19.478039,-23.470095,-21.34259,-20.2494,-18.981249,-15.655016,-16.070038,-18.724087,-26.1504,-28.945492,-26.622503,-19.483067,-16.365528,-17.457092,-21.070484,-26.693853,-33.74021,-31.762184,-29.363504,-26.575394,-24.528215,-21.815338,-18.99927,-20.892485,-31.233147,-25.256618,-20.184187,-18.212637,-23.165623,-38.099735,-25.567837,-22.9164,-22.698017,-19.943644,-21.691704,-19.482473,-19.810064,-19.294025,-19.467228,-23.187069,-25.483633,-24.752186,-24.02287,-29.080082,-28.73779,-28.415283,-24.246208,-17.849827,-20.28125,-28.547367,-26.880962
-26.13611,-23.831072,-20.672619,-25.952871,-27.258387,-25.879263,-27.559586,-25.276253,-24.38772,-26.813486,-31.685198,-33.22188,-31.186687,-30.629814,-30.579292,-36.733078,-24.08018,-21.053333,-29.922974,-24.142681,-22.8072,-27.59928,-25.129734,-24.51352,-23.44873,-20.632795,-22.000547,-23.112768,-22.899002,-20.696388,-20.209606,-22.17988,-30.375755,-24.342548,-22.465567,-23.408403,-26.615614,-21.830252,-23.44685,-28.636713,-26.859682,-33.769024,-30.684948,-21.474247,-22.232773,-24.174574,-21.529726,-22.111681,-19.91513,-24.739563,-30.989838,-24.292831,-20.436687,-22.760487,-23.090965,-26.443245,-23.148235,-25.430641,-28.561422,-32.8397,-27.345512,-25.135288,-23.658274,-26.466484,-28.550602,-23.085,-22.84494,-19.105371,-22.476711,-24.075413,-24.23312,-23.214115,-18.695768,-19.378227,-24.180254,-16.847433,-19.313002,-26.531195,-23.272247,-21.1343,-22.13442,-32.898453,-29.202621,-24.638227,-23.890007,-20.955128,-22.506664,-23.978016,-26.081478,-26.235939,-25.49159,-19.460573,-22.020365,-25.106384,-27.62694,-26.957016,-26.086178,-36.072205,-31.579826,-23.786692,-24.667912,-25.812622,-25.10124,-32.894585,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.7726,-24.116978,-16.81411,-14.241047,-18.276306,-22.223343,-22.14876,-25.621773,-22.44541,-20.039398,-22.711128,-22.665379,-23.681625,-23.381916,-24.477179,-23.503717,-22.405949,-22.026104,-20.109852,-22.06496,-24.875391,-24.277027,-24.697731,-22.930094,-22.075733,-20.728138,-23.069477,-22.97565,-26.367918,-34.55478,-31.334602,-33.221012,-27.620277,-27.970285,-27.656464,-25.6056,-24.709564,-19.989876,-20.53724,-25.724401,-20.66585,-25.3157,-27.143377,-23.696218,-23.167337,-23.525085,-21.362747,-19.516106,-26.676174,-26.18528,-22.817818,-22.823433,-34.059177,-27.357796,-24.001513,-24.972178,-36.72059,-31.958872,-29.366632,-29.050926,-22.305645,-21.858303,-22.858643,-19.639801
-23.133318,-21.154306,-17.241241,-16.307362,-17.099491,-17.500683,-19.128279,-18.093395,-18.374762,-21.852715,-27.56195,-25.120132,-23.931171,-26.541594,-33.754944,-34.180553,-22.859715,-19.167366,-20.146103,-20.09561,-21.714794,-24.784832,-24.473116,-22.693096,-19.324364,-15.891729,-13.1419525,-13.659655,-14.33637,-20.163021,-28.441284,-24.700645,-20.219788,-17.531567,-17.309263,-17.885899,-17.528719,-15.32386,-17.501562,-21.493685,-29.353767,-21.979559,-18.398838,-17.762903,-24.944962,-29.859959,-20.399685,-21.058338,-28.825176,-25.191628,-20.481203,-15.587755,-14.786152,-16.7962,-19.699444,-30.581135,-29.087666,-31.832691,-31.41119,-33.553944,-31.278404,-34.50642,-24.419552,-22.84915,-26.648643,-23.823387,-20.913778,-19.968729,-23.405266,-25.652725,-19.584373,-18.572216,-23.187893,-18.744257,-22.252108,-23.089828,-20.111013,-18.602715,-17.662655,-20.1119,-24.0946,-28.46355,-31.66876,-26.58157,-19.153397,-16.367455,-15.681103,-16.651424,-23.160194,-26.944115,-23.890358,-17.274546,-15.89086,-15.811253,-18.388252,-20.129559,-26.206802,-36.475388,-30.419434,-24.247627,-22.109175,-24.960205,-26.630985,-33.57254,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.668785,-25.391146,-14.68807,-9.085438,-11.66139,-17.463604,-17.589014,-20.558985,-19.863838,-16.923546,-15.796307,-13.714014,-13.524738,-12.889328,-12.216255,-12.706955,-12.478312,-12.556057,-14.959869,-14.278982,-17.023245,-22.198942,-25.01822,-20.940138,-19.817406,-19.372301,-20.136616,-19.972528,-19.559435,-21.028719,-21.681177,-22.175539,-20.627792,-21.08949,-18.98634,-18.162254,-16.068787,-11.633135,-11.214058,-14.95816,-14.591442,-16.78323,-18.411324,-16.49609,-15.180935,-14.637337,-14.698647,-14.183977,-16.553072,-17.570229,-17.815151,-23.634243,-39.308247,-26.386219,-18.188513,-18.77377,-26.95288,-30.727196,-25.572285,-18.161177,-15.003643,-16.622486,-16.964586,-16.47733
-24.620472,-25.815296,-20.856623,-20.204214,-21.687925,-20.284899,-20.985552,-21.050472,-22.96682,-25.266037,-24.763374,-24.838736,-29.41462,-26.396328,-26.844141,-27.978493,-27.691183,-24.331188,-19.776125,-21.752863,-22.701881,-21.482882,-27.854958,-21.244959,-16.834526,-15.149933,-16.5117,-16.948952,-16.939035,-19.812868,-27.410015,-26.45485,-19.107552,-17.063179,-16.570847,-18.900808,-20.428646,-17.064186,-17.544052,-20.346603,-28.409618,-22.553013,-18.58591,-20.164526,-28.926193,-26.987211,-23.242775,-23.103577,-33.23091,-24.548422,-20.865301,-17.77156,-19.055565,-15.953751,-21.193722,-27.540188,-30.100452,-37.268616,-34.36276,-34.235466,-30.382437,-31.863598,-22.217718,-18.182243,-26.14507,-21.027084,-20.78042,-20.229809,-30.362768,-29.709509,-24.651104,-20.873177,-23.012882,-20.507717,-22.01881,-28.653362,-25.048832,-22.63236,-18.433691,-20.352547,-21.400227,-25.538372,-26.94574,-22.016287,-21.310932,-18.632566,-17.555384,-18.864677,-26.552681,-27.424343,-22.604385,-19.673103,-16.737919,-17.88234,-22.235157,-21.838541,-25.686184,-36.779236,-33.145927,-29.83854,-23.727116,-18.804146,-21.472527,-35.642334,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.9843,-28.200144,-18.155338,-11.638981,-15.19878,-27.73238,-22.508135,-23.78461,-24.698568,-21.10738,-16.700636,-17.006077,-15.2072315,-15.001331,-14.649645,-14.2823105,-11.902185,-13.97291,-16.717594,-15.072025,-16.633753,-20.870262,-27.183664,-24.729052,-23.100721,-24.586433,-27.989616,-29.125484,-23.504547,-21.220331,-23.597963,-23.689358,-23.08861,-20.384594,-20.201319,-18.97974,-17.511667,-14.273981,-13.328827,-14.059237,-15.407276,-19.128872,-23.963242,-22.448368,-16.215168,-14.85445,-16.190983,-17.071144,-19.3442,-21.208776,-18.75743,-26.471691,-31.860863,-24.762547,-20.874155,-21.571152,-25.319141,-29.448975,-22.24089,-19.019026,-17.659433,-21.647736,-20.884817,-20.34245
-19.349653,-14.645626,-10.748991,-9.085236,-7.986866,-7.005619,-6.293564,-6.1129074,-6.5297546,-6.140358,-6.330139,-6.1977997,-6.6808643,-6.2611923,-7.6153545,-8.596287,-7.885397,-8.394619,-10.077873,-12.329155,-12.262878,-14.201351,-12.13966,-12.088482,-11.327967,-10.683598,-9.998093,-10.062798,-8.087519,-6.7967987,-6.736902,-7.656044,-9.570801,-10.933914,-10.707447,-9.064928,-8.733265,-7.4613705,-7.277855,-8.658503,-9.30793,-8.441423,-8.094749,-8.707081,-8.441082,-9.961494,-15.002722,-18.955605,-14.3836155,-10.12072,-8.944374,-9.37075,-9.099815,-8.146343,-12.773819,-17.653158,-18.93778,-20.413296,-20.26373,-20.936596,-18.44698,-16.786226,-13.4614525,-7.6352806,-7.2831535,-9.183039,-15.206329,-14.790262,-13.836533,-10.449083,-8.637636,-7.9201775,-11.163628,-19.538479,-17.123589,-14.757469,-14.1017475,-15.806923,-15.259323,-13.710716,-11.160919,-10.66778,-10.207668,-11.740475,-12.83773,-10.467152,-10.385376,-12.6729355,-16.878922,-21.418686,-22.306,-18.123158,-11.896889,-8.854862,-7.1574364,-7.4427776,-6.0957947,-6.0688133,-6.1958885,-7.3767776,-10.093115,-11.988234,-20.105585,-36.44154,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.77614,-26.770304,-14.851606,-12.513809,-15.014566,-15.253504,-17.708555,-16.70026,-11.519711,-11.341732,-12.276627,-17.994614,-17.598846,-17.089592,-16.852825,-17.447622,-13.386028,-12.178921,-13.652472,-18.20226,-19.198778,-19.4344,-12.179562,-9.325489,-9.675304,-10.644615,-9.15453,-7.9280796,-8.392721,-11.027042,-15.4185295,-15.707939,-15.259146,-15.679052,-13.58848,-12.070549,-13.574387,-12.022882,-11.941814,-14.509998,-14.863432,-16.41332,-15.456194,-11.406273,-8.552032,-9.848053,-12.444723,-16.945665,-21.113598,-15.7761,-15.2171135,-16.387308,-18.057438,-21.686846,-16.16201,-14.558607,-13.934174,-13.672134,-16.617533,-17.159409,-14.398981,-13.372057,-10.93681,-12.3101425
-20.004116,-13.038406,-9.8831215,-7.2715874,-5.523693,-4.915592,-4.606304,-4.5981026,-4.5674324,-4.8269577,-4.5072975,-4.1669273,-3.9702225,-4.710293,-6.0916634,-6.384636,-7.246107,-7.2782097,-7.848715,-9.433987,-10.131836,-10.677235,-10.907536,-10.651468,-9.190922,-7.065277,-6.575367,-6.40728,-6.024719,-5.3330307,-5.075325,-6.001293,-9.236418,-9.5518055,-9.478706,-8.178011,-6.4504128,-6.3218,-5.713909,-6.6047096,-6.314068,-5.877659,-5.9309998,-6.1742287,-7.0345097,-8.909079,-11.436571,-14.560392,-11.883587,-8.819073,-6.75,-6.8661385,-6.629669,-7.096939,-13.732445,-23.941027,-18.063696,-16.93088,-17.283178,-17.169367,-15.914616,-13.721016,-10.161564,-6.831085,-6.110157,-7.617243,-12.742119,-21.753273,-15.062006,-8.326586,-6.0799637,-6.1771812,-9.771221,-18.752792,-15.184143,-13.683603,-13.262306,-14.674471,-19.441908,-14.603096,-13.359293,-10.401379,-9.2530365,-10.51339,-11.133144,-8.619053,-8.122534,-10.715515,-16.35679,-19.216106,-22.267176,-14.248556,-9.177849,-7.5750847,-5.097954,-4.109619,-4.1660767,-4.08609,-4.484989,-5.413971,-8.088619,-12.563801,-25.953098,-38.62701,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.207012,-28.591986,-21.528667,-13.03784,-10.60623,-12.006004,-13.7465515,-12.813784,-11.004528,-8.211338,-7.9702034,-12.376839,-12.897282,-11.659306,-12.49366,-12.059187,-10.166634,-10.746447,-11.686508,-11.735483,-11.830776,-13.268757,-9.77846,-9.328533,-9.292854,-9.114098,-7.537121,-6.1855125,-7.336872,-9.432831,-13.844622,-15.992046,-15.58794,-15.274366,-11.635216,-10.43841,-9.375721,-8.835346,-8.696014,-10.388735,-12.771824,-13.361727,-13.788094,-10.379309,-8.064674,-8.693489,-11.127583,-18.211872,-25.155586,-18.146847,-11.259483,-11.87409,-17.35565,-18.366255,-12.691891,-11.52961,-11.656965,-11.020874,-12.035164,-12.982756,-12.543308,-10.922102,-10.730495,-12.570869
