-11.315812,-14.814823,-14.07903,-15.33322,-9.966381,-8.675407,-12.246311,-12.947078,-8.599791,-14.234371,-12.218132,-11.459126,-12.642632,-9.37088,-12.079414,-12.724148,-9.368218,-8.265959,-10.254499,-10.446729,-7.161257,-11.3873,-10.815893,-8.922843,-11.146478,-10.55958,-11.282,-11.037668,-9.826077,-7.5226517,-8.157532,-10.927414,-10.236242,-8.989887,-7.8690386,-7.448696,-9.959673,-6.485689,-6.990053,-8.353279,-6.083166,-8.343281,-7.8208256,-7.2274914,-8.976214,-8.115009,-8.249177,-7.6984673,-8.621931,-8.019032
-19.415016,-23.953098,-16.109013,-24.602379,-16.75714,-11.209014,-14.427149,-17.845034,-13.346147,-21.992392,-16.272045,-16.094622,-15.728097,-16.681856,-16.698132,-18.735718,-18.933449,-17.052418,-17.126543,-15.876617,-14.70325,-17.373276,-21.808447,-18.546522,-15.162562,-26.547764,-14.478286,-18.197674,-16.910385,-16.463827,-21.39196,-17.613705,-22.153107,-21.241459,-18.911522,-14.78894,-17.86421,-20.14487,-15.71472,-22.51658,-19.499493,-23.125467,-23.038536,-14.890354,-14.299463,-21.284641,-13.647985,-22.719898,-27.817436,-18.447184
-19.986372,-18.266628,-17.401707,-22.46735,-19.14834,-12.5972595,-16.939375,-27.34492,-18.956821,-20.855053,-17.389835,-17.543087,-14.7045,-20.451153,-25.314177,-17.74369,-17.893581,-14.023827,-18.557888,-15.815587,-15.753443,-17.771584,-27.50901,-21.071774,-16.057198,-24.580545,-17.055569,-21.162624,-28.89864,-17.843304,-18.469181,-24.55396,-15.038044,-18.70406,-16.131441,-10.265773,-15.261526,-25.535849,-20.481958,-19.20293,-21.176304,-17.087208,-22.688683,-17.062069,-21.192757,-22.72898,-13.741063,-23.529154,-22.47096,-16.643517
-18.647911,-16.681381,-20.604359,-20.142956,-23.635965,-12.707621,-18.503677,-27.401329,-20.391165,-17.08345,-18.771788,-22.343908,-20.064156,-15.636151,-27.135052,-16.700823,-20.754192,-16.81315,-20.505743,-17.101732,-15.129733,-13.192065,-21.091885,-19.253632,-16.641582,-20.687382,-25.36189,-24.767052,-25.44181,-22.901974,-17.87162,-20.472967,-14.724147,-21.144077,-14.045279,-13.674554,-13.044243,-24.290571,-20.971533,-23.542784,-24.28314,-14.397608,-23.5392,-22.376532,-19.655155,-20.971207,-18.052666,-18.743868,-21.672173,-20.581264
-19.748056,-18.401966,-16.333101,-16.371624,-19.209288,-18.896753,-17.38567,-18.072296,-16.260223,-15.342566,-20.246817,-19.71761,-16.42704,-17.678268,-25.770035,-18.904804,-25.382046,-22.12074,-19.675037,-18.416206,-18.13532,-17.458242,-24.402771,-16.378603,-15.6274805,-19.250546,-19.052143,-23.000204,-20.619925,-19.62121,-22.516987,-20.544277,-24.53007,-15.476153,-20.200787,-25.140446,-16.255348,-17.923151,-24.455069,-18.79671,-18.830015,-18.618174,-18.012949,-26.510923,-16.57227,-15.486608,-17.117382,-16.916393,-19.912674,-19.425457
-21.854198,-13.772092,-17.958023,-21.93689,-17.196232,-20.851105,-17.053612,-16.977095,-20.20476,-15.900269,-22.184952,-24.316706,-13.233918,-25.059633,-23.961992,-21.9148,-22.562628,-27.04027,-17.498745,-21.121105,-21.365582,-18.860909,-27.90355,-20.03164,-16.176271,-17.397007,-19.460989,-19.790161,-17.32821,-23.596922,-21.996199,-25.025854,-21.300411,-18.995857,-27.718613,-27.427736,-19.821745,-18.957197,-24.843187,-23.083168,-17.918484,-21.040855,-23.480028,-27.239151,-19.871548,-19.585804,-12.671345,-19.746666,-14.7926235,-17.985565
-27.476273,-15.841112,-27.103659,-17.671051,-13.14131,-20.193445,-23.62836,-20.900158,-19.099262,-14.4822035,-22.405304,-29.94019,-17.466,-20.558363,-24.990143,-19.49123,-24.13932,-24.751326,-15.585552,-20.349056,-23.600725,-19.299429,-20.610554,-18.810398,-18.349659,-14.106231,-17.96243,-20.504744,-18.04655,-22.31184,-21.657047,-16.676596,-17.570076,-18.583721,-21.566856,-22.32875,-19.93814,-25.797928,-18.475328,-23.748611,-30.90086,-24.363327,-19.030369,-20.68114,-20.872982,-24.107372,-13.843533,-20.013794,-19.924547,-21.675156
-29.605902,-18.973715,-21.726084,-15.685535,-15.875651,-15.6387205,-19.577866,-17.368309,-19.72356,-16.0141,-18.754097,-24.924728,-23.713608,-18.813183,-23.7536,-20.827688,-21.103813,-26.037632,-18.428312,-19.965918,-16.503567,-17.314014,-20.649105,-20.99569,-16.371109,-14.413106,-17.287746,-16.49858,-18.301653,-22.872822,-22.769005,-17.633121,-18.860458,-16.912132,-19.117115,-20.368135,-29.792704,-17.894087,-17.978138,-22.259724,-34.04861,-19.321648,-15.787712,-20.62432,-19.609167,-19.380495,-19.436481,-25.4326,-17.269682,-18.30764
-22.071012,-17.593859,-20.192648,-16.491497,-13.956104,-17.319836,-21.346916,-16.790155,-19.362011,-22.787493,-20.55978,-25.201107,-20.701588,-22.57504,-22.685398,-24.446556,-14.101062,-26.58126,-20.946598,-19.708223,-14.070088,-18.823818,-18.435158,-18.203056,-20.195898,-15.88599,-15.953344,-12.477573,-20.410034,-17.283995,-16.029982,-24.893808,-21.041285,-17.679707,-17.5607,-16.241905,-24.234938,-13.58757,-24.387627,-22.02827,-29.34367,-14.10977,-22.439915,-23.01255,-19.060871,-16.09741,-21.829,-21.731243,-18.6665,-17.737436
-19.876657,-21.635029,-18.384514,-13.708693,-19.05024,-17.456089,-18.37709,-16.911095,-17.878384,-24.808187,-26.37601,-19.68318,-17.94228,-18.86728,-21.452522,-21.658102,-16.655338,-20.722988,-18.421478,-17.146004,-25.952621,-20.922606,-17.891857,-19.394897,-22.430887,-20.831528,-17.78065,-18.707737,-20.005253,-18.70755,-17.436771,-26.35756,-21.946913,-19.338388,-22.666962,-18.56389,-18.90464,-16.290869,-28.116375,-20.65282,-25.137335,-17.03227,-21.849703,-19.044033,-18.148706,-25.562,-16.90447,-21.53122,-25.207129,-19.97688
-22.215597,-18.634312,-20.44122,-15.4327545,-23.72814,-16.134056,-19.141533,-19.716349,-16.292421,-16.313166,-25.635473,-12.164129,-14.066232,-14.006718,-14.448963,-18.759304,-19.281479,-14.870577,-19.12093,-17.07252,-27.723999,-18.880503,-18.44746,-13.601531,-20.05998,-19.732365,-18.176865,-16.785965,-14.620701,-23.494589,-20.181646,-23.84017,-16.130875,-19.175953,-28.266079,-23.869953,-19.385784,-19.941189,-18.331238,-16.857342,-14.121033,-20.261581,-19.192455,-17.33049,-15.659001,-16.556822,-18.562353,-16.710325,-22.582764,-16.729084
-23.564074,-25.597942,-20.814339,-16.778553,-22.837288,-24.794813,-19.336296,-26.403687,-19.618675,-18.986345,-20.28222,-13.755375,-18.34119,-19.143703,-19.432335,-16.652733,-15.837666,-14.783433,-20.728254,-24.94591,-26.96589,-15.732052,-20.28677,-19.615326,-21.82929,-20.47007,-22.621376,-15.855004,-23.608625,-20.020182,-25.559158,-20.321796,-13.715871,-20.375885,-23.593033,-16.346663,-21.22031,-17.808918,-16.32219,-19.760967,-16.199667,-16.845903,-21.762665,-14.923061,-18.482489,-13.154356,-22.220514,-20.775793,-14.945458,-16.523102
