,0
0,0.0
1,3.3516386
2,0.0
3,0.05710888
4,0.61475635
5,0.0
6,0.40945268
7,0.0
8,0.0
9,0.0
10,0.0630002
11,0.013270855
12,0.009141922
13,0.19429255
14,0.0
15,0.6668434
16,0.0
17,0.0
18,1.6665938
19,0.0
20,0.0
21,0.0
22,0.0
23,0.27217245
24,0.40779805
25,0.0
26,0.17625475
27,0.01655674
28,0.14230394
29,0.0
30,0.6539595
31,0.0
32,0.29119396
33,0.08275628
34,0.27754927
35,0.0
36,0.6103859
37,0.0
38,0.0
39,0.017143488
40,0.05597806
41,0.8674617
42,0.0
43,0.0
44,0.4669727
45,0.042530537
46,0.08561087
47,0.00976634
48,0.0
49,0.0
50,0.43791556
51,0.0
52,0.21331143
53,0.0
54,0.83829975
55,0.0
56,0.9967623
57,0.0
58,0.45519853
59,0.0
60,0.0
61,0.0
62,0.70735407
63,0.89464283
64,0.022659779
65,0.0
66,0.9167304
67,0.11696839
68,0.0
69,0.41506386
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.8076215
77,0.0
78,0.4815455
79,0.0
80,0.0
