-24.152567,-22.414919,-22.537971,-25.58594,-24.679203,-22.161175,-16.435673,-28.12642,-22.299023,-30.244183,-25.796736,-19.41379,-29.583725,-23.408386,-21.796389,-19.728807,-35.676292,-16.458088,-29.529049,-27.364534,-17.262362,-19.291327,-17.39924,-23.699947,-23.468622,-15.297937,-21.22939,-17.830935,-19.90148,-17.383453,-26.323612,-21.733952,-18.227129,-18.043783,-22.88952,-20.568829,-18.791098,-30.079588,-20.834776,-21.390903,-28.909271,-23.240717,-25.65046,-21.152515,-23.417667,-16.737438,-16.800508,-18.051931,-21.141853,-23.559927,-23.562666,-18.151733,-22.828175,-26.907917,-18.581783,-28.130833,-22.55463,-18.250462,-17.361343,-19.940582,-22.641165,-20.1542,-19.90079,-19.284296,-29.100761,-26.087482,-14.665237,-15.530676,-21.198296,-25.032265,-24.615772,-17.127407,-18.317734,-17.574064,-24.408012,-26.481455,-24.98499,-18.88639,-23.629677,-22.196028,-24.520247,-24.28252,-20.890038,-13.8667145,-17.940636,-25.725407,-18.077602,-21.40269,-19.529278,-20.807793,-19.63657,-23.177044,-21.134644,-21.46418,-23.921257,-23.275248,-20.507048,-25.724874,-22.265795,-22.31271,-19.408245,-17.095844,-20.184814,-21.0052,-20.4123,-19.811045,-16.09026,-20.877056,-22.045462,-16.96766,-23.667772,-22.332176,-22.531296,-21.769474,-24.091255,-15.693001,-23.118649,-24.461258,-20.13421,-24.398201,-25.240248,-31.121218,-17.172474,-18.360249,-22.600174,-24.625135,-26.154833,-24.659403,-25.112606,-27.123766,-25.256983,-25.6381,-24.19408,-26.481918,-23.827286,-18.981724,-19.698177,-18.878126,-18.69927,-22.341232,-20.001554,-24.256868,-22.296448,-21.51098,-18.976807,-27.709515,-26.19474,-17.884352,-18.04884,-26.903837,-18.916832,-25.940985,-24.674898,-24.828346,-22.357853,-19.812206,-24.40337,-20.54919,-22.315197,-25.836456,-24.667007,-26.921349,-18.525997,-27.472515,-22.57691,-18.109676,-21.238861,-26.110659,-19.769932,-17.304977,-25.482977,-25.832531,-17.415895,-23.616259
-22.919628,-21.828783,-18.338753,-27.089323,-22.457365,-19.777296,-15.042679,-29.727907,-27.40939,-24.946022,-20.032862,-18.417168,-28.435455,-22.83252,-21.011574,-21.30154,-29.804325,-14.122019,-24.443636,-22.974743,-14.562914,-19.56612,-21.64415,-23.247591,-24.125042,-21.931208,-18.853004,-16.896748,-23.867882,-21.149311,-24.700459,-21.849293,-22.1721,-22.007679,-16.755718,-28.75351,-19.090439,-23.598167,-20.084642,-22.780407,-24.382877,-16.527212,-29.356665,-15.253849,-23.859592,-20.06673,-21.318987,-19.69206,-22.033672,-16.644793,-20.410763,-19.134224,-22.531906,-28.716898,-16.620346,-28.021526,-20.338415,-18.79168,-20.862797,-17.847301,-18.465862,-20.549963,-24.136919,-24.325788,-31.449057,-22.313896,-14.412058,-15.538143,-19.760159,-19.829473,-19.814121,-18.157022,-21.24164,-16.43516,-26.084574,-30.682795,-22.75103,-14.764788,-27.906534,-16.633703,-19.993372,-20.880215,-19.410128,-16.451681,-15.2991905,-23.401775,-24.601782,-18.743992,-19.734152,-18.192858,-19.333118,-21.003227,-20.242537,-20.238865,-25.56604,-25.889168,-15.512785,-15.564186,-17.763268,-23.310923,-26.008087,-20.991283,-15.787241,-27.371893,-17.445105,-17.722456,-13.710239,-25.728764,-18.614548,-20.043337,-20.454376,-30.15897,-26.599415,-21.254803,-24.08826,-20.834883,-24.14586,-18.094746,-24.324917,-24.976862,-19.842962,-30.825375,-18.608269,-13.764399,-22.00528,-19.35199,-27.49979,-20.935347,-23.993675,-26.1426,-23.567371,-23.408298,-30.488121,-24.497086,-18.223225,-16.89508,-20.491869,-20.005045,-20.858345,-22.826658,-17.562992,-16.511385,-26.362919,-20.763098,-15.6192,-21.310215,-22.333,-21.34209,-17.005089,-22.801176,-18.121256,-29.116829,-23.376045,-27.965086,-19.296516,-18.341331,-20.712818,-28.028063,-19.628054,-23.458712,-25.723316,-21.86234,-27.554443,-24.604713,-23.210415,-17.489307,-17.20291,-22.348602,-21.952023,-20.540657,-19.80559,-22.987701,-18.025154,-26.271988
-26.65786,-21.988811,-20.039875,-23.771324,-17.035378,-16.207476,-18.798088,-26.486637,-27.859524,-26.109776,-20.081348,-15.466343,-25.402456,-19.98437,-17.754915,-22.554264,-33.132492,-17.540445,-20.31428,-14.764833,-18.166904,-22.428814,-31.430012,-26.376534,-18.421173,-22.302343,-20.120352,-19.258112,-25.195425,-16.70506,-24.867132,-18.567987,-22.65556,-21.143055,-21.692284,-28.88667,-22.313786,-22.307734,-17.263454,-22.449675,-18.557306,-16.616552,-27.33147,-15.300337,-24.261545,-18.46153,-21.532219,-27.116474,-25.705086,-17.699888,-24.04575,-17.90229,-21.578596,-26.347965,-20.413857,-21.817272,-19.303493,-22.911903,-22.564726,-18.879684,-18.431053,-23.59912,-24.645252,-22.40072,-25.426502,-18.415466,-20.389154,-21.848415,-22.839422,-15.945147,-21.354872,-26.094894,-17.688578,-20.785723,-27.251858,-25.388437,-17.215828,-15.516888,-27.350752,-15.808586,-13.828943,-19.505472,-17.742441,-27.65984,-17.022415,-25.758902,-18.542568,-18.918676,-21.691677,-19.877615,-25.15804,-24.60599,-19.955456,-20.390589,-20.829859,-23.25227,-19.859612,-16.344448,-18.706072,-24.765509,-19.228056,-18.202038,-17.369253,-22.206993,-20.640444,-16.919397,-10.633278,-20.543854,-24.967049,-18.153044,-23.07767,-28.8233,-24.78871,-24.88867,-25.514877,-15.42639,-26.091682,-21.822685,-20.612951,-20.861092,-20.335701,-25.257277,-26.254036,-13.924791,-20.297987,-20.803886,-27.946163,-17.427052,-21.903381,-25.388824,-21.02243,-22.223707,-26.28217,-24.530073,-20.522713,-17.111765,-17.128956,-21.787403,-18.027935,-20.212517,-19.221191,-17.316513,-21.632256,-25.434597,-19.59071,-24.268272,-18.815933,-23.705505,-18.706469,-26.909315,-17.528996,-24.34293,-22.57211,-26.625702,-18.592909,-23.866539,-18.999863,-24.395962,-23.701773,-24.949028,-27.025637,-22.542826,-22.698088,-25.717537,-25.739172,-22.521652,-19.950747,-20.909307,-22.416973,-29.4636,-27.128716,-23.6285,-22.052805,-23.820198
-33.090424,-18.013859,-19.8987,-16.78504,-17.607536,-19.196041,-14.05946,-28.151499,-26.508062,-24.74892,-23.284922,-16.41753,-24.600838,-24.981735,-16.080215,-20.40623,-26.574484,-21.731188,-20.386097,-15.503868,-14.102072,-17.870655,-26.718157,-16.300854,-20.397825,-12.131636,-15.702278,-18.892727,-22.109818,-12.977516,-20.282059,-22.957575,-18.438627,-14.9437065,-22.103699,-24.41237,-22.834297,-23.949043,-20.120785,-14.786047,-18.179293,-16.830526,-21.471077,-14.481989,-14.906847,-17.251417,-19.705502,-22.383238,-23.919481,-18.283964,-21.500658,-23.516048,-17.65881,-20.275599,-20.68401,-19.809729,-14.337463,-22.231731,-22.59633,-20.58794,-21.590355,-17.215216,-16.513422,-20.383177,-28.848934,-17.743351,-19.919495,-17.268055,-17.220404,-17.236559,-18.425808,-26.133532,-19.066225,-19.141768,-24.137491,-24.404694,-18.812004,-18.349218,-26.863773,-8.21397,-11.409142,-21.047527,-15.744865,-23.68894,-17.594685,-27.97496,-15.119762,-14.239111,-20.705038,-22.933855,-23.712921,-24.39102,-19.901337,-15.706099,-23.515375,-21.490822,-19.426918,-16.35057,-15.436108,-17.893944,-18.882145,-17.999928,-21.38567,-18.710451,-22.27494,-21.883564,-8.589043,-11.457804,-25.765064,-18.138151,-14.686401,-20.856592,-20.931734,-18.286789,-22.643019,-15.709034,-21.619164,-29.295578,-22.096375,-17.615145,-18.854343,-20.918325,-28.696106,-13.741854,-18.60444,-17.52342,-23.684008,-17.82141,-28.461824,-27.240372,-21.098671,-19.631565,-24.258993,-17.469303,-19.623747,-18.285275,-21.392607,-19.017544,-20.756622,-20.590343,-17.066723,-20.789314,-18.540848,-24.840881,-19.279076,-20.112488,-19.616552,-22.369373,-26.542381,-18.385328,-21.98627,-24.002335,-24.285295,-20.737345,-19.972748,-19.044712,-23.449268,-22.944658,-22.997303,-23.098026,-30.523258,-22.75355,-21.994638,-21.520325,-21.495066,-19.905777,-17.767221,-24.25836,-22.482943,-21.596987,-22.665283,-24.275196,-19.045391,-19.966637
-31.008303,-15.379852,-13.425808,-14.9927635,-18.656574,-22.443027,-11.490919,-25.704712,-29.78905,-25.864065,-21.43584,-18.281006,-21.476706,-22.76167,-21.422647,-26.371765,-24.050663,-14.792877,-17.301527,-16.169441,-13.775728,-14.345388,-19.788229,-15.7491,-26.73243,-7.083309,-11.961908,-19.532728,-17.333294,-10.506489,-15.3601,-16.895885,-14.359823,-15.615313,-19.943375,-22.025269,-19.343813,-20.159533,-16.446613,-15.281208,-14.2282715,-16.798664,-19.771141,-16.125696,-10.504515,-15.189901,-17.043978,-18.054848,-19.803873,-19.218384,-18.497498,-19.106995,-13.03141,-16.244686,-19.499352,-16.479069,-13.369354,-13.090271,-24.465363,-14.800812,-21.845016,-16.68841,-13.044855,-15.350124,-23.301605,-14.491995,-20.222546,-18.886463,-14.841835,-20.704151,-25.269444,-21.638382,-20.752384,-17.270721,-20.884762,-27.559147,-14.0247555,-14.877661,-25.138119,-4.682728,-15.045044,-21.444414,-16.168335,-13.771976,-19.614525,-18.61925,-14.640257,-10.473927,-15.317425,-18.684002,-17.821888,-18.254032,-20.697296,-9.617458,-18.228153,-16.678267,-17.305054,-13.120642,-11.995571,-12.93622,-25.56396,-20.248363,-21.264074,-20.238453,-21.53225,-15.931038,-16.466553,-11.926746,-27.596754,-20.464714,-15.956989,-18.326002,-23.00867,-19.031542,-25.150831,-22.77028,-20.590372,-25.099844,-23.94259,-20.509092,-21.488121,-21.994053,-20.445797,-16.350742,-11.553499,-15.090858,-17.931522,-19.585167,-23.267998,-23.589045,-18.45274,-17.643864,-21.728703,-16.962175,-20.178707,-17.795216,-19.107513,-17.528488,-27.690788,-19.262856,-18.63062,-22.20576,-23.583015,-19.911129,-15.315969,-17.043816,-22.757055,-23.770317,-26.447744,-16.089956,-26.196146,-25.821453,-20.389902,-18.449438,-22.783123,-23.973408,-22.754211,-26.811981,-26.734543,-21.109673,-25.806793,-26.05584,-21.801447,-19.662067,-21.15427,-21.496174,-18.977486,-22.460173,-21.013166,-20.097239,-20.486778,-27.696814,-18.15607,-16.72712
-29.799812,-20.263788,-13.743938,-12.559652,-16.464724,-26.298208,-16.30676,-24.548395,-27.047752,-21.973068,-21.960653,-25.45119,-19.539822,-21.853798,-20.964413,-20.181942,-18.956944,-15.404911,-18.674654,-16.208044,-19.27145,-15.0463505,-21.773949,-17.78605,-19.368835,-11.8911705,-16.620945,-13.288937,-20.343515,-13.909176,-20.73035,-20.037079,-14.765429,-17.721306,-14.054119,-22.868727,-23.17347,-13.942646,-19.324305,-15.754087,-18.667946,-25.412361,-21.839344,-19.544994,-13.880348,-14.130615,-16.86882,-16.155107,-19.821835,-15.929182,-19.255608,-14.038103,-18.260866,-20.043663,-18.552448,-16.523401,-17.53089,-12.96455,-19.316687,-16.801582,-21.280914,-13.681946,-15.180269,-14.922909,-22.544674,-14.797607,-24.04753,-21.356407,-20.789896,-13.247202,-26.28813,-18.770142,-19.279238,-19.446453,-18.980955,-25.943127,-14.538429,-15.3471775,-23.225485,-8.662054,-19.389816,-18.386593,-25.389954,-9.193554,-20.790169,-19.55246,-18.433567,-19.253487,-22.142069,-18.087946,-25.068533,-16.126648,-15.08873,-10.907385,-19.199594,-12.426395,-23.38673,-16.853893,-15.725763,-16.40853,-20.590115,-19.868324,-18.998852,-25.258194,-22.242638,-16.738373,-18.20876,-18.997383,-23.8471,-16.726345,-18.67323,-20.601297,-22.235985,-18.897415,-23.723671,-22.593508,-18.649178,-21.474209,-25.783993,-17.783844,-21.755692,-22.803047,-22.351269,-17.157043,-16.653511,-22.65812,-21.797861,-17.000864,-23.228865,-29.220234,-13.570673,-15.790728,-23.46636,-22.874662,-22.130203,-21.609686,-17.952171,-12.62587,-32.31491,-18.127346,-19.123234,-21.463242,-19.672045,-14.963066,-13.825541,-14.542343,-17.296312,-21.669813,-25.910168,-20.168653,-28.936678,-22.834328,-21.245012,-25.840185,-20.078762,-19.029495,-20.90386,-25.495295,-20.541487,-22.160622,-23.08252,-24.586376,-26.43692,-19.32376,-19.200758,-17.07584,-14.896542,-26.302794,-24.44077,-18.180988,-16.418823,-20.746609,-20.670841,-18.025043
-28.143278,-16.038149,-15.708405,-10.28706,-13.547113,-21.315727,-22.41195,-24.328735,-23.160564,-22.504826,-19.045448,-21.652588,-18.692808,-25.09022,-17.593117,-17.923603,-17.169088,-8.340576,-16.48892,-16.209433,-20.423655,-20.076908,-19.030355,-14.035202,-18.66182,-23.57993,-18.168877,-14.49374,-17.748924,-12.847025,-23.22024,-14.482462,-13.952568,-12.646177,-13.6678505,-28.009655,-15.343031,-16.835953,-14.864367,-18.424307,-20.930641,-22.87983,-12.317743,-18.893665,-19.262337,-12.699509,-13.345411,-13.661974,-5.825184,-13.081045,-19.356926,-16.38116,-14.505117,-20.833546,-12.960911,-12.082378,-10.009388,-9.895231,-12.640377,-11.666035,-14.581646,-12.781466,-10.088512,-15.25234,-21.203907,-17.573797,-17.264397,-13.034744,-19.39788,-12.932907,-23.657951,-11.863625,-17.122805,-20.259945,-16.765106,-17.018251,-11.319748,-22.685669,-20.372948,-14.246071,-13.918692,-18.214659,-26.043488,-12.74066,-14.007751,-13.3743305,-17.981123,-24.216806,-18.346453,-19.150982,-20.212795,-19.186344,-17.15277,-12.394745,-14.894022,-10.397585,-18.962727,-15.999968,-15.621063,-17.455112,-15.615849,-20.439825,-17.025482,-17.080744,-20.93979,-10.370705,-16.74318,-18.669283,-23.394398,-18.281715,-22.94498,-17.694885,-22.484428,-15.80632,-19.409534,-15.139162,-16.276085,-17.999912,-20.963781,-16.147253,-21.046139,-20.653675,-19.928589,-19.652529,-23.496696,-17.50101,-25.163712,-23.012268,-22.935678,-24.910378,-16.149313,-19.268053,-16.098707,-25.83939,-20.925007,-13.8288,-19.299576,-10.771889,-22.749329,-14.827307,-15.985546,-19.719473,-16.771502,-14.075167,-17.302645,-13.802937,-16.654827,-21.280025,-18.15078,-15.849276,-20.874657,-30.202509,-23.103373,-22.915752,-24.009298,-19.670837,-16.600119,-22.478647,-23.332129,-17.108425,-24.305618,-19.029987,-25.120348,-17.26814,-20.90818,-18.732246,-14.036285,-19.235472,-20.692558,-11.885841,-17.504208,-17.245182,-21.382404,-22.71253
-23.376446,-17.141872,-17.648125,-10.43589,-10.555628,-18.837269,-18.706894,-23.481089,-19.568392,-27.604713,-23.759766,-17.241491,-13.61647,-23.888937,-16.14198,-18.714977,-17.284279,-5.1689987,-20.07613,-14.138939,-29.056005,-26.5462,-19.807829,-19.143414,-16.166666,-23.7042,-22.059813,-14.155828,-9.14707,-16.871605,-15.361088,-15.513657,-13.0200405,-11.767683,-9.446693,-26.533936,-14.591766,-15.708593,-15.010244,-18.72191,-22.531116,-15.424356,-12.445698,-22.639408,-25.092577,-15.16103,-14.307058,-7.708721,-6.699135,-10.709932,-25.011278,-18.365822,-15.085451,-19.188692,-9.897663,-12.507963,-10.297068,-10.271387,-14.184137,-13.116388,-13.297663,-10.77343,-15.1928005,-17.335648,-25.884697,-14.519432,-17.861103,-12.823601,-16.836517,-20.252367,-22.633757,-13.725996,-13.467791,-16.16991,-16.901974,-19.495201,-12.821743,-15.483372,-14.286003,-14.869545,-13.4002495,-21.720917,-28.276867,-10.995167,-12.019821,-12.264618,-17.26693,-18.273813,-16.284168,-18.41249,-15.746172,-17.228506,-19.681898,-13.113892,-12.177597,-12.471882,-15.513037,-20.988855,-21.137587,-21.915825,-18.991531,-29.186604,-18.009401,-14.97625,-14.123304,-10.480738,-12.293188,-15.37001,-13.843584,-10.338547,-13.902292,-18.593609,-30.174826,-13.682316,-17.620216,-16.14764,-20.109571,-17.477476,-17.589058,-16.813824,-17.052141,-22.533337,-24.477684,-18.164433,-18.389019,-18.626709,-20.831701,-21.515171,-24.776218,-28.397799,-23.587772,-14.20834,-14.903849,-15.874559,-16.368332,-16.471235,-16.043695,-9.533585,-20.789072,-11.539633,-17.947647,-14.294342,-16.710972,-10.273684,-11.806385,-9.317459,-8.260405,-11.595665,-14.41415,-12.137253,-17.88784,-27.919579,-20.098423,-18.888876,-12.452972,-24.2394,-9.776634,-17.24718,-19.037525,-17.457197,-30.34061,-25.537746,-24.969177,-16.37656,-11.233713,-11.569826,-12.937698,-16.41603,-21.881336,-14.14624,-17.202219,-15.830591,-12.514889,-15.149895
-13.15111,-10.959179,-7.81476,-10.745178,-16.621155,-19.49693,-18.55608,-21.255585,-20.869228,-18.396305,-13.316801,-6.1475277,-13.2953415,-11.6481,-8.567703,-14.023655,-18.674934,-9.450541,-12.799805,-14.388037,-11.327724,-21.224573,-17.886095,-15.209494,-16.286806,-16.737726,-12.494488,-14.177868,-4.5514526,-13.966095,-11.485428,-12.035063,-10.10972,-17.2001,-2.5352058,-2.567295,-4.438345,-5.079067,-5.9753494,-2.7040215,-3.0753937,-3.9763374,-8.1724205,-3.5685806,-6.014492,-3.104824,-5.8304596,-10.108955,-13.586599,-8.0910015,-14.202179,-7.3450375,-7.6532917,-11.763933,-10.205595,-9.357307,-7.7522926,-6.775917,-3.4699154,-7.410223,-9.690506,-17.430874,-7.530634,-10.485287,-13.941431,-9.341892,-17.05277,-11.51561,-17.147959,-10.99188,-15.850409,-15.320642,-12.843716,-20.406315,-18.901978,-18.395603,-9.555149,-7.9026203,-15.491068,-11.144276,-9.509186,-12.777586,-9.128321,-6.87834,-13.507259,-10.30862,-5.735464,-5.571316,-8.278694,-8.8670845,-15.388342,-12.275742,-11.42178,-6.543686,-6.2933064,-11.3430805,-4.6639633,-2.941864,-4.648817,-6.2882595,-18.854847,-6.6171,-6.029518,-11.615242,-1.315052,-6.153822,-6.480713,-9.253517,-10.30246,-3.4089813,-9.153,-19.712511,-21.324965,-15.241186,-14.20149,-6.0477867,-14.024269,-14.527557,-8.748037,-22.958506,-18.386463,-15.43479,-22.590912,-13.805513,-9.508028,-12.984255,-15.279396,-22.139938,-20.13576,-23.509188,-16.622885,-12.784771,-7.8728905,-6.0390453,-6.0275993,-10.336159,-8.61628,-9.11762,-9.944899,-11.561066,-6.234558,-3.1090832,-6.6790657,-7.92889,-5.7014046,-4.9983883,-10.126535,-5.969803,-12.479443,-13.348076,-13.235931,-18.321705,-17.646591,-21.653576,-8.721455,-15.428242,-5.2261696,-17.04721,-14.797308,-18.795506,-26.780453,-18.49184,-22.839027,-10.893938,-4.1063957,-4.5264473,-8.6660595,-9.034317,-3.1061974,-9.145496,-2.7111626,-1.5656128,-4.884758,-3.4755688
-10.826532,-8.012856,-5.568466,-19.263042,-7.270315,-6.4700394,-9.801453,-21.887081,-19.857029,-16.976053,-13.304014,-7.2015953,-14.217972,-12.04541,-8.403025,-15.738853,-19.536518,-19.244072,-14.962435,-11.859972,-13.976877,-17.354143,-18.010101,-14.641172,-24.179352,-11.588556,-9.061417,-12.164631,-10.166456,-9.242138,-9.318235,-12.187052,-14.170235,-17.77583,-5.137968,-1.2921104,-1.8583145,-2.6983337,-2.2797184,-3.0673218,-2.1646862,-2.9171104,-3.7030392,-2.3944168,-2.3230553,-3.349781,-4.644512,-10.9460945,-12.812115,-8.7296505,-9.992432,-4.3525906,-7.416918,-8.982285,-11.828405,-8.927959,-7.0610447,-4.815838,-2.4184532,-2.797573,-8.98712,-9.636057,-8.767908,-10.684944,-11.7198105,-11.246719,-13.136745,-9.822414,-14.7344,-13.618557,-16.397194,-14.440296,-16.328598,-20.197422,-17.39083,-13.420345,-10.548479,-8.168648,-14.570663,-15.508524,-12.328674,-12.455933,-7.562235,-5.7382126,-14.33922,-9.360819,-5.4766197,-5.1317997,-4.930725,-9.627714,-14.704975,-12.649452,-8.61414,-7.212414,-4.887581,-9.683945,-2.6553955,-2.502596,-2.306898,-4.0952644,-13.399153,-5.5847664,-3.8855839,-11.809761,-3.4942398,-3.4793758,-11.403442,-14.279758,-14.205101,-8.578346,-13.117565,-22.844254,-23.07484,-20.485718,-12.070963,-3.8287888,-15.922998,-12.188484,-4.2556095,-27.173332,-19.708145,-19.422548,-13.87846,-12.829943,-5.373085,-11.411526,-17.451794,-20.949072,-15.916651,-18.668438,-14.656992,-11.664942,-7.289444,-7.5261116,-5.68507,-5.621563,-6.70306,-6.9028893,-6.914501,-8.919046,-4.320898,-3.237728,-4.7690697,-7.2287674,-6.2013054,-9.253046,-16.4733,-9.740044,-14.799437,-15.676804,-18.90023,-19.157656,-14.968487,-24.677704,-10.991613,-9.029161,-8.502562,-17.843288,-21.863016,-18.369774,-23.497612,-17.408707,-21.398457,-10.178864,-9.468746,-6.4366245,-6.9369965,-7.168289,-2.6072311,-5.1128864,-3.41576,-2.6129322,-2.2663612,-2.0836353
