-19.471806,-16.562412,-13.729771,-18.473322,-20.162022,-21.578453,-13.2655945,-16.438416,-8.0716095,0.0,-0.07871246,-10.522669,-13.800934,-23.33422,-22.867096,-18.454796,-27.02873,-17.01215,-9.101826,-13.044693,-7.3095856,-20.593029,-18.828743,-17.095367,-10.905828,-22.030748,-17.851622,-15.131025,-15.940269,-23.324448,-10.38625,-24.187492,-13.647694,-17.7877
-18.696018,-13.001616,-10.047184,-13.317997,-18.520252,-11.318407,-5.262001,-15.679348,-11.21422,-17.716022,-24.19986,-8.860767,-13.677473,-14.414873,-19.976662,-13.758282,-19.435379,-10.403854,-6.544136,-8.191223,-7.1115284,-19.882753,-10.6484375,-15.388523,-5.6396713,-20.2773,-17.220663,-9.296637,-14.122196,-14.469967,-10.050657,-11.667173,-10.525625,-16.921494
-17.760977,-10.584301,-7.779196,-10.255337,-20.048912,-7.421631,-6.787302,-9.978664,-12.06282,-19.955854,-15.396156,-9.106277,-10.502422,-14.53035,-12.732161,-10.677938,-10.59498,-5.0152054,-12.621761,-8.781704,-8.02227,-17.771255,-9.705057,-13.631538,-12.022743,-19.473621,-10.208542,-11.37641,-8.424738,-8.199413,-11.207399,-7.7881546,-6.4876213,-12.234623
-16.101625,-8.016247,-12.087526,-7.8568993,-14.222525,-7.6457615,-16.906836,-11.550896,-12.061771,-17.18745,-12.257992,-17.422792,-14.346443,-21.207428,-14.1986065,-8.837431,-10.640661,-3.896141,-8.07831,-13.094265,-5.786907,-14.60206,-17.842075,-16.526884,-23.303337,-14.711761,-7.772293,-10.510416,-8.620537,-8.720074,-13.945362,-12.9604435,-4.381531,-7.6510544
-16.43945,-7.0193386,-10.244221,-8.821878,-11.425007,-9.520273,-21.885395,-19.278683,-17.89925,-14.231899,-20.311947,-7.3922844,-12.616369,-23.536215,-17.107777,-7.1058083,-19.837826,-4.374201,-9.1740055,-6.2439194,-10.483931,-13.846443,-13.468887,-14.116648,-16.934538,-8.275587,-2.4291725,-11.280043,-8.763603,-11.36421,-7.5437202,-18.743824,-12.136208,-4.7022533
-18.693323,-7.0040703,-7.2182846,-5.347845,-11.257734,-6.9164696,-13.021503,-22.114937,-18.1741,-13.199118,-19.675776,-5.3248787,-7.9103928,-21.56925,-19.266842,-2.755104,-17.330053,-10.676743,-10.742941,-6.4020424,-10.2645035,-18.617062,-10.503532,-15.244167,-16.631004,-6.3916817,-1.9353676,-7.3165207,-10.813625,-11.242813,-6.0623913,-22.82891,-14.116051,-6.6380787
-20.599691,-12.384254,-5.6434097,-3.1186676,-11.671999,-5.124748,-13.031906,-15.412533,-9.420902,-11.208508,-19.801483,-5.4792633,-7.7310944,-21.933962,-13.796768,-3.039402,-14.650749,-15.128769,-5.368822,-11.712511,-8.093224,-19.998924,-10.574026,-11.09824,-8.840254,-5.8316116,-12.822706,-7.626808,-10.881718,-9.911499,-8.708618,-10.020222,-6.588455,-7.8233337
-24.450344,-19.617214,-13.170143,-5.132454,-12.326103,-8.827972,-16.61913,-10.393837,-11.446358,-10.240261,-15.676386,-9.69276,-8.809937,-20.504597,-15.552753,-8.671276,-10.668114,-9.845787,-7.7324257,-16.061306,-9.377464,-18.902021,-17.603758,-13.3457775,-8.014395,-9.19544,-23.063625,-8.695961,-18.808374,-8.518616,-14.168018,-8.409916,-5.6653214,-11.772118
-28.945753,-15.436611,-16.397722,-13.801451,-7.765436,-11.483604,-12.52047,-15.671165,-9.691372,-7.6616783,-16.809954,-13.582912,-12.656837,-20.33202,-21.957344,-15.239437,-11.378698,-5.3594284,-13.837698,-14.29295,-11.164301,-24.369995,-15.767828,-16.921745,-13.923883,-15.238485,-22.924862,-7.7618427,-14.440794,-14.255341,-21.859392,-12.737558,-11.555223,-13.830353
-25.25212,-14.708092,-15.008945,-10.3119755,-9.505623,-20.938364,-8.290606,-17.869553,-4.8192673,-11.309914,-21.218407,-9.702347,-18.657536,-22.73964,-23.749287,-24.289017,-20.761312,-5.6725807,-16.58218,-17.72544,-16.269035,-28.17212,-14.344345,-14.125412,-8.564983,-20.381197,-20.283203,-14.92313,-12.859856,-19.371084,-17.81475,-22.36965,-12.403393,-24.462267
